,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1397,1397,Karlos Vemola,LightHeavyweight,0.0,0.0,0.044260824759542246,0.026642984014209028,0.0,0.0,0.05799727134656467,0.0479731596605486,0.09466470911408742,0.09739042661666984,0.07721926189066501,0.0801716992303138,0.19813581205046554,0.2631269780143479,0.08551213735938289,0.034635879218471756,0.12195184527333554,0.09146388395500166,0.04131807689997508,0.0190961120978882,0.056455944884008645,0.041265317473132654,0.134389184922044,0.10440102624827301,0.025821492007104756,0.02040778567199513,0.042892154224302786,0.058976712058416314,0.1499407933688573,0.22041296625221954,0.03949970396684424,0.018148805999605284,0.041542750223922405,0.018710230282633446,0.0659739490822971,0.06597394908229677,0.1235050325636468,0.1057351490033548,0.03961825200089572,0.02746865472062106,0.02615292781643978,0.025989737517268574,0.1023128431421695,0.6022507408361544,0.0,1.0,0.0,0.0,0.0,-4.748129,13.602889,2
1413,1413,Keith Jardine,LightHeavyweight,0.005567128972842806,0.04413465663715195,0.0,9.430483861395376e-05,0.0,0.0,0.151507832400243,0.1006562858468934,0.20201426801576955,0.13352642925980818,0.15584412078489177,0.1096979226941954,0.19442652912529007,0.1596969956827506,0.04446787490109805,0.015937517725755627,0.1637046262597063,0.07081929006738283,0.12453163197464306,0.0548631070728898,0.19337673039982534,0.10192715052669082,0.098687928847948,0.083944939077967,0.03155696739786188,0.024714754331519255,0.1966695108518624,0.2139059083182753,0.07128309144065702,0.11250125282480258,0.16962606155356397,0.12588349473106564,0.2214335248636237,0.1327244398668507,0.06512020166331593,0.044717421978226805,0.055364510817144,0.0367118476439252,0.014303640749478945,0.009472722979262783,0.03780474227784306,0.032290510780034,0.05819346580348349,0.22687595587047435,0.0,1.0,0.0,0.0,0.0,-3.4052145,12.858405,2
1420,1420,Kennedy Nzechukwu,LightHeavyweight,0.004854072006335205,0.004416557342879438,0.004522433851816685,0.021456096378315023,0.0,0.046249807748806444,0.1337691024224852,0.1358163353146906,0.2426465482075826,0.17817294908270453,0.1441688638620007,0.151330713093792,0.2166829204182784,0.1722198465864416,0.020583103687821423,0.019916631025258532,0.3522360450003833,0.053407954074822864,0.12287882289968388,0.120454238373802,0.20031436830591878,0.1102183340909847,0.108108262798992,0.07298071171454901,0.07805123472045114,0.058272682758557265,0.006162452901918203,0.005648915160092177,0.13498951370482354,0.18142955314381717,0.14697009099680022,0.16513358117136856,0.30644554023530834,0.23298964816558446,0.020883994198036646,0.020037402739625704,0.0512786636930176,0.034473324840122,0.04417861569126835,0.051796211781075054,0.002554473683691886,0.0023510355545872,0.1670333895118635,0.20917554325878826,0.0,0.0,0.0,1.0,0.0,15.832345,9.153879,1
1440,1440,Khadis Ibragimov,LightHeavyweight,0.0,0.005532070351233672,0.0,0.024781898960178027,0.0,0.0,0.17151107436307403,0.1863126113801846,0.3537751404163363,0.2598083627573006,0.18725672722484527,0.2139586491209044,0.3134901294343865,0.25778533113348123,0.14093652190640896,0.060488070756941195,0.06941461595903163,0.0,0.16254617843380995,0.1719223255596104,0.34412253529426967,0.21509974594582568,0.072444632899611,0.050672150014721,0.07036760455337102,0.061453706533642516,0.0228268630218315,0.03138693665501831,0.07241682335557877,0.10112462070452134,0.18322558271484107,0.23366974991943315,0.41274976462301366,0.28379226732994073,0.12658324698968215,0.10171537061960562,0.1284950107316828,0.1019935455503604,0.0018625396066177743,0.0013836008506303466,0.008067292174323799,0.009670994246770629,0.31356321930127357,0.05709180052560412,0.0,1.0,0.0,0.0,0.0,-1.7608963,11.220157,2
1444,1444,Khalil Rountree Jr.,LightHeavyweight,0.04187232793697805,0.004602731725845138,0.0085901460353383,0.005932207444887006,0.0,0.0,0.12198304881976887,0.099363946627639,0.17283742512221378,0.14063017805064157,0.1421271691187784,0.136588809383242,0.1991018645153987,0.19227119531133166,0.0021189940045863906,0.0,0.19873915712455217,0.09897120316033448,0.09630096640987068,0.0611969893280938,0.1304229688068428,0.07864473557763538,0.142172076273592,0.09017020829441501,0.06624714120022464,0.05159576343234076,0.1355095068588388,0.1484802528498808,0.1245991715621843,0.16179016910543254,0.13938716444526414,0.1261504556707299,0.20545701568536187,0.16536064320546506,0.02525769811364273,0.02362867358397315,0.0117846295478332,0.008090289344116,0.023028662307793164,0.023184330385900676,0.038298533705206764,0.0375899147877032,0.016857507399924324,0.27565531894318995,0.0,0.0,0.0,1.0,0.0,15.567382,9.231133,1
1453,1453,Klidson Abreu,LightHeavyweight,0.0,0.011450617283949778,0.0,0.0,0.0,0.03592592592591632,0.0759017713365539,0.0616666666666666,0.14898898898898888,0.0993132716049381,0.0926409017713365,0.0927777777777776,0.1727666216023126,0.16061192814255734,0.09777777777777691,0.01805555555555313,0.0734259259259258,0.019768518518517072,0.04986312399355875,0.0264814814814814,0.11330527497194146,0.053914141414141296,0.161111111111111,0.075925925925925,0.05798611111111089,0.03576388888888876,0.11919191919191914,0.14750000000000005,0.10208333333333328,0.12363425925925828,0.08804526748971188,0.08119047619047608,0.17849002849002832,0.11238669590643253,0.03137037037037025,0.027500000000000004,0.0277777777777776,0.02,0.0005507426142344245,0.0,0.017499999999999856,0.017539682539682456,0.05401474701245866,0.2762779191405145,0.0,1.0,0.0,0.0,0.0,-3.7197835,13.463585,2
1460,1460,Krzysztof Soszynski,LightHeavyweight,0.003500782254690604,0.004920446799030572,0.03694561893994356,0.0,0.0,0.0,0.14646220200580282,0.120652914441425,0.22586728513247079,0.1382672779391305,0.17319973477217765,0.1707841239679612,0.2287666891963475,0.18097726635014366,0.06169936877301787,0.01861779653631303,0.20134211562723178,0.06693499041753978,0.11675878350093588,0.0742274292807468,0.18401027408859075,0.07406346392333066,0.135131375430816,0.105292030647758,0.06476876864683839,0.04075021490915588,0.188161044464335,0.1870822078545573,0.15137441003967378,0.20607076550604744,0.13737263771587435,0.111935276331681,0.21782328922084745,0.11481689388474026,0.13663125258989056,0.09058261298302261,0.1460557249136324,0.0841270816542972,0.02876231481443608,0.0364136368685214,0.01725825880396821,0.012561444458764686,0.22226090048262362,0.2712064264597566,1.0,0.0,0.0,0.0,0.0,-3.2417257,12.98515,2
1469,1469,Kyle Kingsbury,LightHeavyweight,0.0056864806704002065,0.002400056605108169,0.0,0.02936629211115903,0.0,0.050491435504546905,0.12590369420391878,0.1122304645319982,0.21638633414776165,0.15484276551054643,0.16293452213867457,0.1868989665686294,0.25743520241076984,0.25086168706497103,0.1764620384724958,0.13845477135304643,0.1914098815247653,0.08224679519689905,0.08798951574467617,0.0531748970229528,0.18463926389148455,0.10884215656550059,0.16867604053192298,0.125750762994214,0.08443502256081489,0.05695331030366776,0.24425942238139256,0.2500524349627428,0.0663592977121635,0.07937566501399965,0.12993363332393118,0.12178912389272985,0.2307558189643645,0.16772238091130628,0.09145551035586683,0.07988270448445102,0.0758145639279848,0.0442967605209096,0.013477945523639748,0.012548708549511393,0.036387988188957686,0.022448289858104317,0.24139080838383578,0.34877859803570493,0.0,1.0,0.0,0.0,0.0,-3.1839836,13.410808,2
1556,1556,Luis Henrique,LightHeavyweight,0.0,0.012250558594651979,0.030703807456745676,0.0,0.0,0.0,0.08615254742610973,0.0614839355882578,0.09793575068249526,0.08557734288722788,0.1299289487700868,0.137452808382772,0.17332443954699162,0.19986874889275189,0.11695816318668473,0.07812620386778622,0.039949148624699796,0.028199399029200933,0.071560413644784,0.0377532937822636,0.09969484505273082,0.08053919268188454,0.10940750443023299,0.078588489097773,0.018491409199476005,0.015891054780799503,0.046284557572021774,0.05909546189999207,0.0040449957623850015,0.004719161722782331,0.08494063059129693,0.057389409265516736,0.07956640016120707,0.05310197444454785,0.06271669620155633,0.0457662377687031,0.0514677556052084,0.0416056706988208,0.018789492995077765,0.01838358757149072,0.036763043453548395,0.034913541655201115,0.3004395588508315,0.20908819825801983,0.0,1.0,0.0,0.0,0.0,-1.8013787,14.898272,2
1561,1561,Luiz Cane,LightHeavyweight,0.05701783206049267,0.037143523638766,0.0,0.0,0.0,0.14214941647427845,0.21389944027406707,0.1788956348904446,0.2932768378121482,0.1975717543408993,0.22513260520432773,0.1937279630341914,0.24314920689509592,0.17155906459557443,0.06215645067718247,0.004891429607251208,0.07192345500163579,0.0,0.1953565575463307,0.1451410037025932,0.2680713893909664,0.13970298404684478,0.130438122860081,0.10535386846391101,0.05574650746035226,0.04728057160164489,0.06803159929173376,0.0935434490261339,0.13500950341711354,0.18056884712205276,0.20729730641061234,0.19188507299403107,0.3960609280291825,0.28020871011523646,0.03022127652485261,0.024670072734067204,0.012423335112164,0.0094132245846236,0.1402150099290772,0.1056382354318916,0.0068107756583500835,0.008164694024295715,0.1453923754070787,0.016246082127309762,0.0,0.0,0.0,1.0,0.0,16.318913,9.422367,1
1568,1568,Luke Rockhold,LightHeavyweight,0.0007074728426901984,0.021929514266296423,0.011391162220123055,0.0,0.0,0.0,0.15668985481147238,0.158499643047793,0.19806093340177447,0.14684429594660936,0.16615153509023348,0.1757105278390562,0.18306768616362695,0.15934195067621104,0.05560736543544826,0.04213965513914527,0.04590212434799751,0.021970247551177276,0.11515812297667653,0.0934121415202948,0.1541365040590035,0.08433222456942088,0.224140259706848,0.155065183975096,0.0816407581536244,0.05568936796948839,0.22533185446172638,0.2512991774020297,0.11234347163355451,0.15324022561952091,0.15705897107722386,0.16890408781483662,0.22617659412678803,0.1577304778962125,0.023629592945852526,0.018075931130734402,0.0795714000887556,0.0598136130638076,0.08903878297959959,0.0981844882621747,0.005220959794982573,0.0060438394275532,0.1417878599632346,0.09847894320740885,0.0,0.0,0.0,1.0,0.0,16.13225,9.393009,1
1575,1575,Lyoto Machida,LightHeavyweight,0.01855890788289342,0.00794565946160231,0.012372122340592474,0.008853749708868009,0.0020108818866309284,0.0,0.07044599005174693,0.069098357769148,0.129178478383319,0.0835102518109622,0.07881504633835418,0.0856184915786256,0.12782419372878662,0.10676828535522956,0.039308646017465046,0.035055158177527856,0.0921671089680206,0.017751714886212123,0.04518316456685872,0.0329336586792174,0.07839632934004175,0.029711649956981338,0.143574817186231,0.10689007363331501,0.043998785083282886,0.02443486871733188,0.12930283398529244,0.10905179717909712,0.18157515507459154,0.19140441851272164,0.07504256772343149,0.08584007030650102,0.13916926908092225,0.07415528267343123,0.037488553043687256,0.024889401327670004,0.0609122296079464,0.0454306608121184,0.011091541930268272,0.011979002125931953,0.007691709774468232,0.007918158510374172,0.10257543571875652,0.10483499123543699,0.0,0.0,0.0,1.0,0.0,15.895444,9.704416,1
1587,1587,Magomed Ankalaev,LightHeavyweight,0.024472229354773226,0.0013314596649395384,0.0,0.00864485208711301,0.08193398700342983,0.0,0.10526936938673723,0.1227270035554938,0.13948182951214594,0.08036119238699538,0.14320078686872975,0.1933529341368854,0.127819508077113,0.08748240003004482,0.06371399896968048,0.03727466025562506,0.12949563930012917,0.021691629555991476,0.08070945700674081,0.081683417737516,0.10278513864046726,0.03167752002747941,0.19669206009524098,0.154379530776172,0.06444532676643414,0.037124777355654386,0.06443943553134576,0.0749866375127326,0.08859927886229252,0.12608800458962957,0.09556355115187466,0.1145217456525076,0.17993899006589303,0.10418481790226798,0.03821858454367009,0.0361708246688184,0.0216223557614616,0.0167803452365268,0.06893737234313903,0.08107228472235625,0.002444528661534561,0.0007898480071467142,0.33971167301774957,0.05942204399801804,0.0,1.0,0.0,0.0,0.0,-1.1645914,13.929763,2
1616,1616,Marcel Fortuna,LightHeavyweight,0.06798647996136928,0.0,0.0,0.0,0.0,0.0,0.13387147565763227,0.14133268952197,0.2936282250381719,0.1589308707548688,0.14373228644007305,0.1619507484307098,0.26167537243371247,0.16195265115561178,0.030275229357797633,0.0,0.0839449541284389,0.02798165137614528,0.1063674343417378,0.0936745533558666,0.25388774270956777,0.10101510030288395,0.17069048768710698,0.156929019797199,0.14938435538387254,0.09786938676967614,0.1253500724287774,0.12000845002414261,0.0068807339449537515,0.0,0.15426793282901438,0.18036145409395046,0.34328888558729215,0.16796710208645707,0.06044422984065666,0.07303235152100417,0.0957025591501688,0.0636407532592948,0.0,0.0,0.014212663558429678,0.010222804718217371,0.003196368727120749,0.13064087489541126,0.0,1.0,0.0,0.0,0.0,-2.121056,10.837442,2
1624,1624,Marcin Prachnio,LightHeavyweight,0.005448500647924406,0.06835029297719837,0.0,0.0,0.0,0.0,0.14842354836957655,0.1640150260814718,0.21862011852310964,0.16149406463843863,0.18655370064658647,0.2419896249384628,0.18767748515685181,0.1527191291604841,0.014948529099207016,0.0,0.08871895220144176,0.06232916202190477,0.07782920280574714,0.0432906385071508,0.18722245321633463,0.09886811706526351,0.342809784543125,0.24812101857427998,0.05800102012591989,0.04961977470386101,0.42396542889602323,0.5243638559635531,0.11890821743865303,0.17945459587906573,0.16995001737010976,0.22071856601917883,0.25421550753829725,0.18598639946276688,0.07038439543936638,0.0641040005301212,0.0630754437494204,0.0452772335174664,0.00036760422939549457,0.0005461548551018776,0.018780131136087373,0.01354069765539623,0.05019652045883674,0.18835432546207578,0.0,1.0,0.0,0.0,0.0,-2.6281016,12.338211,2
1636,1636,Marcos Rogerio de Lima,LightHeavyweight,0.2827701982593029,0.0,0.14778114771815518,0.06480854447615707,0.1342776237936687,0.0,0.2002811540195558,0.2899601661501916,0.17345925262290202,0.16364790015443945,0.2897957265965986,0.4608291469437836,0.18316273917113704,0.1967610304972098,0.0,0.0,0.06588868688409304,0.028807508973319285,0.12409198369061811,0.1551586072201756,0.14017041606463898,0.10209564414722909,0.591508543789731,0.475019559440226,0.10110766007227052,0.09654849885373315,0.21992475332612607,0.29350764693453474,0.018157870459673254,0.022275557532344226,0.09400241148855296,0.1295958039485557,0.10372710139584755,0.06487923010351977,0.2950013428413688,0.31298023610415987,0.2157383545085648,0.1703142001560268,0.19458359089882485,0.20696195609629375,0.01883456765690912,0.018062962542015115,0.4606603613226618,0.18586087456325598,0.0,1.0,0.0,0.0,0.0,-2.6364744,11.828541,2
1653,1653,Mark Coleman,LightHeavyweight,0.0,0.011374153309637047,0.005246127020318185,0.07082019985245608,0.0,0.07878598201177991,0.05116930502624744,0.053492947041334,0.12057399428803077,0.0978984567694245,0.09657698479577863,0.1371426016587306,0.15336698694134898,0.17025617381268918,0.20751793977600422,0.16822144725370558,0.019159233675361775,0.008727337759593012,0.04793834723708494,0.0473095924708826,0.1078272497627336,0.07309765212991011,0.025193928419734,0.023763217311604,0.033943062168868506,0.027500670645831754,0.009208576950511606,0.010551494422461703,0.04313091006639376,0.05905511590995439,0.03017918663079943,0.022847945428590543,0.09288400349194384,0.06433792255099535,0.011798448572641724,0.013518543357253004,0.0503789148950436,0.0309167728522564,0.07768606669705566,0.07519787111623825,0.06217084757539531,0.051945032590193604,0.4581523292972322,0.1554210964700991,0.0,1.0,0.0,0.0,0.0,-0.8729837,15.225865,2
1679,1679,Marvin Vettori,LightHeavyweight,0.0019867110478348684,0.0,0.0163066036870588,0.0,0.012838367604569276,0.09343562261331798,0.11104662016488394,0.0909950346333966,0.20211333641951848,0.13836432395618867,0.16011379417577834,0.1704211460557154,0.20434529502009502,0.17636828853867723,0.1858195676928032,0.13889480731865722,0.023088813603324126,0.005616197903511356,0.10165900556351483,0.0737157281761624,0.16754044924281217,0.08083921224751925,0.056546480995726,0.048934047683887004,0.04384645178768701,0.02556497095422788,0.04462198165960872,0.055257164788367445,0.1519823368970903,0.2262081474907185,0.13168341621486698,0.12753310194008685,0.2612937569291304,0.18727674843308462,0.007807153570788442,0.004788284048882951,0.0320103173516912,0.0206459915141472,0.019565607562332926,0.01788711672774758,0.0022646118783195743,0.0013600182061425145,0.42192026134683747,0.018102241362880595,0.0,0.0,0.0,1.0,0.0,16.482716,9.996598,1
1698,1698,Matt Hamill,LightHeavyweight,0.004252517544400405,0.004041020065510204,0.0,9.060761813355111e-05,0.0,0.0,0.1397330246815298,0.1157501781284904,0.31207723774072843,0.17934058093409655,0.16309366394864047,0.1577276737090424,0.2746917809185868,0.17452448143271715,0.19573889440548323,0.07796428186398553,0.04937652026285921,0.011791071373110215,0.12311066501323002,0.0938096431558336,0.29129586293001447,0.12735521528033952,0.030751472228139,0.016188750461847,0.06917126604314401,0.049785759369863264,0.1534297601212415,0.13793303849211666,0.09945594984606453,0.13906980261428517,0.14957120024544598,0.13416891720710813,0.3384918511919327,0.17823048378528186,0.038645392167264536,0.027686859264452305,0.0565830872215212,0.0339554938608888,0.04438723650377526,0.04485251155866886,0.08566265910507409,0.057657553617776545,0.1440551562245513,0.04971955536055026,0.0,1.0,0.0,0.0,0.0,-1.4854883,11.021855,2
1708,1708,Matt Van Buren,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15680684248039906,0.0655737704918032,1.0,1.0,0.15680684248039906,0.0655737704918032,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0,1.0,0.12544547398431927,0.0327868852459016,1.0,1.0,0.163934426229508,0.163934426229508,0.18442622950819657,0.12295081967213102,0.1758569299552905,0.0,0.12295081967213102,0.0,0.18032786885245888,0.10304449648711932,0.526691887347625,0.5649266609145811,0.07213114754098354,0.0,0.8524590163934423,0.4590163934426228,0.0,0.0,0.5079279763504432,0.4871194379391099,0.0,0.3186084344887999,0.0,0.0,0.0,0.0,0.0,-4.1427674,11.216776,2
1715,1715,Mauricio Rua,LightHeavyweight,0.02341796662371103,0.008608151002060308,0.007417160772415739,0.01807059916421102,0.0,0.02603838337164646,0.10609229237181404,0.1136531148212062,0.20373590406035635,0.1484066263160232,0.13542438619051073,0.1687434144137142,0.20853675057361448,0.18770981021228525,0.08072237646160389,0.061799775035547996,0.12043870234775063,0.05998851281728132,0.0781805683253695,0.0693607599245838,0.1846486221534898,0.11218466413977857,0.11931859538425199,0.084023088622766,0.05891499652277814,0.045018690422627634,0.185030213637597,0.20272206164400894,0.05981229209805227,0.07257470119712828,0.10480617134272156,0.12632810571193875,0.22003946991382667,0.15116550489162847,0.049195683331612415,0.042219929442688806,0.0597015801745624,0.038370422311118,0.04158655998371153,0.039567489236456935,0.039562965868166905,0.034606876501614856,0.23696222367050856,0.17979221015207628,0.0,1.0,0.0,0.0,0.0,-3.0487518,13.202056,2
1722,1722,Maxim Grishin,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.05148558786917174,0.054712950600801,0.08889887216990014,0.06442960985017038,0.10062492340834475,0.1401068090787716,0.15831903883921006,0.15189069924562928,0.007343124165553008,0.01301735647529852,0.24077399495623597,0.0915542946150405,0.036488587037144485,0.0293591455273698,0.06843589432374464,0.04161558846138284,0.06783118231716301,0.055600059338377,0.03627336448598101,0.021681686693368882,0.09542514598589351,0.10497422489244906,0.05420004450378226,0.055843717549324316,0.047705829995549606,0.062209083010151,0.08853520743707641,0.05789713770407307,0.02837709538644113,0.025072689511941502,0.0458062601987832,0.0253493546951488,0.02481650631564798,0.013273285663683576,0.012056074766354938,0.014452709432682486,0.06339594075259931,0.5682668211276329,0.0,1.0,0.0,0.0,0.0,-4.8335514,13.859136,2
1752,1752,Michal Oleksiejczuk,LightHeavyweight,0.041639425312031846,0.0,0.0,0.037464322560978036,0.0,0.0,0.14089831722450286,0.1618274920683416,0.28916637207520124,0.14644353025572485,0.16801420571828582,0.21389088479978,0.25774505820665794,0.1515555173904463,0.04397038557394785,0.04110305376161017,0.1744838763242722,0.09715143049862492,0.10511829350595005,0.0979464919310518,0.26746257355905473,0.10684642178867526,0.328207626982823,0.27881836561607704,0.09376524869745002,0.05749653054165076,0.04919125788186367,0.05986528672879725,0.04274296645759576,0.045936807167248954,0.16405331730675407,0.22172623682286785,0.3828164119546139,0.19714331382653297,0.017262875368460925,0.0186803019581552,0.0343285627526348,0.0245181031843108,0.02722398151835944,0.030788623012185604,0.0,0.0,0.054371697456102874,0.08565096075131237,0.0,0.0,0.0,1.0,0.0,16.351532,9.031874,1
1784,1784,Mike Massenzio,LightHeavyweight,0.011898323418062413,0.0,0.16763013153463674,0.08112493239588908,0.0,0.0,0.01448491546546899,0.0140616549486208,0.14890444798503197,0.13471245718406344,0.04552402003433106,0.0724716062736614,0.25505949455959787,0.32016537082330065,0.22606814494321226,0.23201730665224446,0.01649540292049562,0.01649540292049562,0.01241564182754481,0.0097349918875066,0.12796433780749616,0.09447367127194045,0.010816657652785,0.010816657652785,0.06692806922660889,0.05881557598701976,0.011603323663896643,0.01595457003785788,0.024337479718766257,0.039751216873984925,0.013220359353404132,0.008498802441474084,0.060815964277294604,0.018637385784634343,0.004759329367225401,0.0059491617090317505,0.0605732828555976,0.0389399675500268,0.009650654787021679,0.014338115683575065,0.15081257924088343,0.14262535733601148,0.4480769492570045,0.4182330865869316,0.0,0.0,0.0,1.0,0.0,16.415817,10.258623,1
1793,1793,Mike Rodriguez,LightHeavyweight,0.029221304924658034,0.0065070608511058736,0.0,0.039384317158365045,0.0,0.026380256755191667,0.12121422369498333,0.1525094586265906,0.1640372783221156,0.14977949537409704,0.15010929468549952,0.2089744217338322,0.23808722261836326,0.2723466817678298,0.004487363262481005,0.0,0.2495702800950645,0.15520293059927318,0.0711973135250231,0.0694657980190816,0.12619954335537067,0.09340075606271592,0.34084637638071,0.276241351704574,0.06691363028606027,0.05095031182693351,0.19529824335884094,0.2049910032161308,0.10036876818087602,0.14280277176560938,0.10488189203704079,0.1286757740169352,0.1353022024711597,0.10132081069591348,0.13849021608552683,0.15484693840203612,0.0911468492431952,0.0676731162650776,0.028064112352161615,0.03162981579617695,0.05500459976348694,0.057755530759863116,0.14312314317280192,0.49288932408854774,0.0,0.0,0.0,1.0,0.0,15.363744,9.318553,1
1810,1810,Misha Cirkunov,LightHeavyweight,0.0,0.020984125351512655,0.11612998019420963,0.023767814844798025,0.14714981607279728,0.04184624409160853,0.12629191697563338,0.1451043929032116,0.18498608381063564,0.12044070186477614,0.2156300856796369,0.3086589654806096,0.16992196349593283,0.12437498038195922,0.1963704175181102,0.20314457280579573,0.1207307727059222,0.030896614752580882,0.09763094179929277,0.100653238986117,0.15460067602380642,0.08246775775144259,0.255457918545404,0.181580221734862,0.06724969162287601,0.042541443607806005,0.047392607331410444,0.05999643307964977,0.07976243546833427,0.07717072084122721,0.10931979748177056,0.12117982152325217,0.18636758810027163,0.0964928276975755,0.11368032662357495,0.10029134021939783,0.0415421865692356,0.02994115685027,0.04982225354153343,0.06963686765302306,0.06385309155145745,0.0546012646284638,0.31050544709006006,0.17423150048873634,0.0,1.0,0.0,0.0,0.0,-2.0468385,14.016963,2
1816,1816,Modestas Bukauskas,LightHeavyweight,0.0,0.03154937724134913,0.0,0.0,0.0,0.0,0.15505786985105982,0.1204065620688632,0.2599059250911456,0.20061328466125272,0.15672925287262912,0.1232023300322154,0.2204887196689893,0.18357664556165135,0.0076883618992180085,0.0,0.09361654065724581,0.0,0.12864757905161053,0.0780223305663698,0.1895938364974974,0.09406269463620374,0.20002011499356198,0.135833686875423,0.11442598904917466,0.0855334406347474,0.08162110486519271,0.11222901918963994,0.18425326255185154,0.2719089488874438,0.18070340580453334,0.14989204145154456,0.3504082680188558,0.28937547240733674,0.06273394041855514,0.06880697314917086,0.0136754630842656,0.0072678908479804,0.0,0.0,0.004762550431622362,0.0057093008197680005,0.0014458662693766526,0.05906692316112023,0.0,0.0,0.0,0.0,1.0,-17.374954,-1.469097,0
1842,1842,Nassourdine Imavov,LightHeavyweight,0.0,0.0,0.12911217138542805,0.0,0.0,0.0,0.1176864184139908,0.1261947189373076,0.23876427861524235,0.11631635077487977,0.15030391818508362,0.1717155353960796,0.2156583632060308,0.12925535607551145,0.12473675684432174,0.0600194394945718,0.14822614612019877,0.019763486149359025,0.0976975468203044,0.098655434958691,0.21036134878674956,0.06782469110348564,0.1482261461202,0.10448728333063301,0.04920622063826326,0.028855499757006006,0.06516648748950613,0.048983476429612295,0.13425400939575527,0.16669366596468427,0.11137210432528753,0.12397306241466269,0.320084985482685,0.16065079676349436,0.056666126680705975,0.06014093633565491,0.01976348614936,0.0136076462011984,0.05660881074548884,0.05618897640439745,0.0012548034406840872,0.001504246603873743,0.27412208106387853,0.14780940886376642,0.0,1.0,0.0,0.0,0.0,-1.3662473,12.243477,2
1880,1880,Nick Penner,LightHeavyweight,0.0,0.0,0.0,0.0,0.47547380156074903,0.0,0.07037952595608546,0.0334448160535116,0.2481243785591612,0.21251393534002214,0.08317580340264648,0.060200668896321,0.2539420649370028,0.24946392673294296,0.0,0.0,0.4080267558528408,0.2040133779264204,0.06718045659444517,0.0267558528428092,0.2720178372352285,0.22256004864700518,0.033444816053510996,0.033444816053510996,0.0,0.0,0.0,0.0,0.025083612040133256,0.04096989966555102,0.07766629505759935,0.03153368370759671,0.06907640854129142,0.025611688083083804,0.014715719063544843,0.01839464882943105,0.040133779264214,0.0267558528428092,0.019893044259981552,0.014777690021700358,0.34195953725533196,0.26086956521739096,0.03459280745122949,0.5063187724986595,0.0,0.0,0.0,1.0,0.0,15.155267,9.285735,1
1883,1883,Nicolae Negumereanu,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1187169268843294,0.1020981735735422,0.2368588203894068,0.23401598762926987,0.13914535375602563,0.1407506010379208,0.2475217013523363,0.28474775319583573,0.07258074657155748,0.03229702357873685,0.10124303509059111,0.045043974659825556,0.10113556976082513,0.0760227440311804,0.22537999187443375,0.20198958505949957,0.0942640703822,0.047640247371072,0.05241657643725039,0.04666462001029463,0.09605310149574896,0.12203692800258564,0.058228726947433515,0.0830459657172475,0.12874474482336595,0.12077626408457688,0.2437898552752855,0.22923080300875356,0.0698515228401813,0.061433228014471514,0.0388099415789448,0.0296968005025776,0.008628184270279138,0.0064095083150642815,0.08592847364072297,0.09203935101460692,0.1782229647232625,0.32479462143652005,0.0,1.0,0.0,0.0,0.0,-4.078364,12.187319,2
1890,1890,Nikita Krylov,LightHeavyweight,0.022042797942347623,0.005323128156431772,0.08152323847035935,0.06484159007262606,0.14069018901479793,0.07734409653934138,0.13932773069158022,0.1718806832060722,0.12497710900010138,0.1073923684346543,0.20621066118224768,0.2981250842438416,0.1647854759970917,0.18265706406973922,0.07811882760707749,0.044776224559556176,0.21692512178026566,0.10898300938526802,0.0993331528146518,0.1123401686171534,0.12336089546628694,0.09723079388590611,0.28164235575708696,0.190298175568751,0.026684583363255757,0.019620806375068505,0.14640879670844378,0.1584214861293685,0.014652572939424005,0.02393253580105923,0.10302321144119204,0.11775544327217975,0.10051450972717105,0.07822462960881409,0.16497329740287048,0.16194955840272277,0.0672202472222424,0.0450059525351396,0.07100496642886157,0.08407279910119811,0.04709851140919237,0.03926537388539071,0.3634255683700202,0.3446504336169289,0.0,1.0,0.0,0.0,0.0,-2.27781,13.966385,2
