Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Joey Beltran,LightHeavyweight,0.0,0.02157122355073,0.0,0.0,0.0020925553036039123,0.0,0.29787137193492574,0.11387621438014675,0.40983789335731247,0.31662857928233945,0.3024954982034253,0.15636367486470418,0.4329544201262901,0.4082402733798071,0.0897256842576975,0.022185418182150123,0.21470374448057125,0.07884146908314395,0.2590083023502796,0.07166696827346714,0.3592015577664557,0.2307063104562489,0.225371104940736,0.167456548637312,0.08212644182875503,0.06612399978372001,0.17062299869128802,0.20885326055279088,0.1429733608351118,0.2108971414759661,0.5179104156240927,0.2328589903116636,0.41760178818503,0.3458686822284731,0.17994584867381755,0.17483611823228767,0.0807098268150696,0.059826024061286,0.00622183661878843,0.005124622047371125,0.031373460258342825,0.02931708064716872,0.23987956514522557,0.20957462043116895,0.0,1.0,0.0,0.0,0.0,0.6435195,9.665476,2,2_LightHeavyweight
John Allan,LightHeavyweight,0.0,0.0,0.096135732399469,0.024999999999999026,0.0,0.0,0.1686342592592592,0.07955026455026443,0.31749174917491735,0.20541666666666666,0.1608333333333333,0.0839583333333333,0.3625365497076023,0.3074530516431924,0.11611111111110953,0.11194444444444424,0.054980041160786045,0.03309774248534361,0.14301932367149756,0.055541666666666614,0.23064516129032256,0.09833333333333309,0.15277777777777699,0.097222222222222,0.12708333333333305,0.08437500000000002,0.09833333333333269,0.12291666666666623,0.15416666666666629,0.2109722222222222,0.2637439613526568,0.15124999999999994,0.35825498575498577,0.26377192982456105,0.08725216246455109,0.06156086321652506,0.0111111111111108,0.0077777777777776,0.021714975845410614,0.019375000000000003,0.01721311475409819,0.007558139534883419,0.20255530129672003,0.25856658184902453,0.0,1.0,0.0,0.0,0.0,2.0773377,10.138564,2,2_LightHeavyweight
Johnny Walker,LightHeavyweight,0.14011205210818473,0.0348496170760675,0.015599723317271446,0.0,0.08675386060314454,0.03016472506454878,0.12489277361879295,0.0991078851725523,0.1865884982993145,0.13560094632584607,0.1145526882425786,0.09144153779065811,0.21629221927325387,0.20733203024580676,0.002974907667991603,0.004191915350351805,0.1627704687780842,0.08178974460218942,0.09746158290321802,0.07520589178257027,0.16221714154693723,0.10831555407130171,0.074637903321832,0.050483982907812,0.025456480074108383,0.017395571496781878,0.18147523124328865,0.2001467496090369,0.09367335386584427,0.08716063368895217,0.1398068231247648,0.14966663182706297,0.13110999842865076,0.06882497134683785,0.06988808157416108,0.07801051426675787,0.0833682765399368,0.0629192644293124,0.04389100743895646,0.03723452435262702,0.05784476117748859,0.06418871601422815,0.10455617309705556,0.23540694097276282,0.0,1.0,0.0,0.0,0.0,2.8198524,11.8293,2,2_LightHeavyweight
Jon Jones,LightHeavyweight,0.007564964293966293,0.0,0.026639955883554303,0.0015559606734976423,0.0,0.0,0.16660796278367526,0.10508922479012366,0.17699355355704594,0.08900366797498607,0.1529559777030631,0.10284197313571956,0.1755253262702935,0.11342621829617863,0.11217860648359432,0.08418459093219269,0.0876492489755789,0.003020345079365389,0.11210241713384829,0.0580688707117194,0.13807318524685,0.0466405017180132,0.23020489980033298,0.171146254958027,0.054332987535679514,0.02961016210522913,0.24451272186258727,0.24501316163960488,0.08500874344035603,0.09763473135248799,0.21655812477475905,0.17625186419875336,0.17131074735881355,0.08670336993635099,0.13401788800772085,0.1057229694558968,0.0647321477276996,0.032635554104488,0.03488529774852288,0.02893082397135866,0.002606251980317725,0.0027662412908347673,0.2961073718934604,0.030749367394273523,0.0,1.0,0.0,0.0,0.0,4.4452705,11.204085,2,2_LightHeavyweight
Jonathan Wilson,LightHeavyweight,0.29431906214391446,0.0,0.0,0.0,0.0,0.10759844703271763,0.21616611203549632,0.14501545043974318,0.3021004596299895,0.1909317803660564,0.1715141430948419,0.11336700736867121,0.3103708731062264,0.2513873590963416,0.01830282861896722,0.02579034941763563,0.42878943249392937,0.0,0.2087448455472762,0.1355024958402661,0.24432129246953999,0.1372712146422627,0.12479201331114799,0.108153078202995,0.13421381031613955,0.06551580698835263,0.0,0.0,0.031198003327786508,0.05095673876871801,0.32615302997419743,0.26970049916805283,0.19294487819446224,0.07963700849461405,0.0965751346095376,0.09218764874354882,0.1731114808652244,0.0831946755407652,0.03704839759820577,0.041316139767054866,0.09021848831182976,0.11695623573114544,0.21621005418124634,0.07744090637741168,0.0,0.0,0.0,1.0,0.0,15.177965,-5.1441,0,0_LightHeavyweight
Jordan Johnson,LightHeavyweight,0.0,0.0,0.0640904882663101,0.0,0.0,0.0,0.12199074074074069,0.0651984126984126,0.12442244224422432,0.09365740740740724,0.1752777777777777,0.11225198412698405,0.1287646198830408,0.11596244131455395,0.12833333333333274,0.12055555555555293,0.03298802469647242,0.0,0.12092995169082123,0.06329166666666661,0.09027777777777765,0.0458333333333331,0.033333333333333,0.025,0.04583333333333326,0.03958333333333314,0.014898989898988954,0.012291666666666179,0.06874999999999952,0.08847222222222205,0.19312399355877605,0.12999999999999962,0.12685541310541293,0.10848684210526302,0.026555005967471623,0.02198602257732998,0.03,0.0155555555555552,0.021714975845410614,0.019375000000000003,0.005163934426229303,0.0037790697674417095,0.5323900330536486,0.017048346055979574,0.0,1.0,0.0,0.0,0.0,5.357051,10.489224,2,2_LightHeavyweight
Jordan Wright,LightHeavyweight,0.007563196960756818,0.0149865121390725,0.06147154434574711,0.023978419422519024,0.0,0.10337363039930543,0.12776001598561296,0.09748845087040708,0.3142270966031561,0.34365737502914023,0.1741432710560495,0.1543075517748312,0.4344248071472517,0.5559362770689479,0.2483764611849337,0.19822160055949373,0.2610302283905195,0.0,0.09964944593344251,0.0664352083125187,0.29202749783259563,0.2949345588969927,0.196822859426516,0.17883904485962598,0.08579778199620339,0.08392446797881876,0.056803422374407726,0.0781047057648106,0.004495953641721751,0.007343390948145533,0.1205219650140958,0.1038565291237884,0.14467620167490272,0.1503423234878081,0.17396839614446635,0.17239115314905568,0.2429813168148664,0.2166050554500948,0.03635858162436416,0.03283045259266645,0.12072741090395675,0.1264094872754052,0.5903784991676827,0.14215755438426017,0.0,1.0,0.0,0.0,0.0,3.6033795,10.396685,2,2_LightHeavyweight
Josh Stansbury,LightHeavyweight,0.0,0.0,0.021363496088768755,0.0,0.0,0.0,0.13885416666666667,0.08980158730158726,0.24509075907590744,0.1479629629629629,0.2008333333333333,0.16668650793650788,0.26038011695906427,0.2067488262910796,0.048888888888888454,0.0,0.13195209878589365,0.011032580828445222,0.11868357487922697,0.06974999999999999,0.19569892473118272,0.0866666666666664,0.11944444444444399,0.08333333333333301,0.09062499999999978,0.059374999999999886,0.0804545454545455,0.11062500000000004,0.07083333333333301,0.09187500000000011,0.19456521739130433,0.1674999999999999,0.25243589743589745,0.16060307017543843,0.09483930702668593,0.08794409030932229,0.062222222222222,0.0411111111111108,0.025084541062801915,0.019375000000000003,0.0043032786885243155,0.0,0.4697559115179252,0.09490245971161992,0.0,1.0,0.0,0.0,0.0,3.8638494,10.68254,2,2_LightHeavyweight
Justin Ledet,LightHeavyweight,0.0,0.018903229904297502,0.006808682319030916,0.0,0.0,0.0,0.15905999019928516,0.06783565273128465,0.28380080528033635,0.22523009643449102,0.1333175591014597,0.061733831535858937,0.3605221734356955,0.379277378231577,0.011719095679420814,0.005488831952018406,0.07843178490890952,0.04995471415705776,0.1599833764312649,0.06717108909578814,0.22980156970722604,0.1686186118127529,0.037346202709195996,0.026169975948778998,0.07283492432576814,0.04044614870360401,0.007629817181520004,0.0,0.13480458790776906,0.15313886234860905,0.3132004864506809,0.19844860949550225,0.23746165684255918,0.1756504931805289,0.015263216656287238,0.0132689217897307,0.0275000546062988,0.017949301973888,0.00023864486747906088,0.00027444159760092,0.11353737411078581,0.132107031435488,0.02834491495805605,0.27264052509660375,0.0,1.0,0.0,0.0,0.0,1.239541,12.223963,2,2_LightHeavyweight
Karl Roberson,LightHeavyweight,0.0010252231081302316,0.02307054540211,0.018147908097829856,0.04974019544322305,0.03465712818435977,0.0,0.103863616007879,0.05733520244287752,0.2266953058972664,0.13872573319843362,0.1136210127148307,0.0749223071912382,0.22733905186471937,0.17495854873406422,0.03455125116051624,0.029017802002800634,0.16660517791217772,0.10427013158229625,0.07705171250932238,0.03434173757455476,0.19895944148849096,0.1030869928639962,0.115379812629385,0.068611682119245,0.040759252480748256,0.025815612162755255,0.1255644496310362,0.14488700668661728,0.08744295031520402,0.09451523372573181,0.1772226119850627,0.1298708569924272,0.20600690701085278,0.10591038601976407,0.03788411987783336,0.03901419969241107,0.019820382576222,0.0145663947963836,0.008825135716393269,0.007828458530578595,0.0703113292598343,0.08008595728295696,0.1565035193119101,0.2645646898734364,0.0,0.0,0.0,1.0,0.0,14.68508,-4.418786,0,0_LightHeavyweight
Karlos Vemola,LightHeavyweight,0.0,0.0,0.03843911463219285,0.026642984014209028,0.0,0.0,0.07831828498125117,0.03540876070183349,0.1108595806294661,0.10856637721202539,0.0807292283402407,0.04438076207392371,0.25608945394866667,0.33859146590615324,0.08551213735938289,0.027531083481349333,0.15828001902914093,0.11910484240729627,0.05822092654087398,0.014799486875863355,0.06403913367329378,0.044647720544700904,0.134389184922044,0.10440102624827301,0.025821492007104756,0.02040778567199513,0.042892154224302786,0.058976712058416314,0.1499407933688573,0.22041296625221954,0.08383929260946782,0.02598579040852575,0.041542750223922405,0.018710230282633446,0.10238602275456476,0.09494212804619143,0.1235050325636468,0.1057351490033548,0.017955054444358506,0.00963587921847241,0.02615292781643978,0.03173165627108372,0.1023128431421695,0.6022507408361544,0.0,1.0,0.0,0.0,0.0,3.905278,13.761713,2,2_LightHeavyweight
Kazuhiro Nakamura,LightHeavyweight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.04449074074074069,0.024603174603174505,0.19092409240924074,0.22037037037037016,0.0488888888888888,0.03321428571428572,0.29078947368421054,0.40892018779342704,0.24444444444444446,0.06888888888888828,0.13195209878589365,0.0882606466275856,0.03144927536231879,0.010333333333333231,0.1234767025089604,0.12,0.066666666666666,0.055555555555555004,0.11250000000000002,0.10833333333333303,0.047676767676767234,0.06555555555555492,0.07500000000000002,0.10888888888888792,0.037471819645732575,0.01499999999999985,0.056096866096866004,0.07232456140350842,0.1289814575562931,0.1055329083711866,0.1555555555555552,0.142222222222222,0.001497584541062787,0.0,0.11016393442622936,0.10581395348837194,0.12296974319857605,0.622832909245123,0.0,1.0,0.0,0.0,0.0,4.003578,13.753443,2,2_LightHeavyweight
Keith Jardine,LightHeavyweight,0.014643909578474334,0.038262779626647495,0.0,0.0036664084655250043,0.0,0.0,0.23379368568863806,0.105805811285481,0.2546798619267346,0.13109248598982715,0.1925164507572243,0.09167679212498306,0.24337958323066888,0.15469173635425315,0.025240184596235428,0.012381827146197615,0.1498919047337337,0.05777299640920078,0.19649298112465818,0.06368626490634047,0.236949679736935,0.0920024804800671,0.11270529222423199,0.09818189386281101,0.028482137408614883,0.023120563293990006,0.2568744023527174,0.3063398323042008,0.08481825745450952,0.11557825011772668,0.41896442162322806,0.27288835057346356,0.26408433707880247,0.13211731193597492,0.09035610220515351,0.05992459271959227,0.0413017373972812,0.0279883172803688,0.008449484233196152,0.0053661032746518305,0.02016976161952669,0.02161321925663187,0.044449246797828024,0.13768932995367394,0.0,1.0,0.0,0.0,0.0,1.1939574,10.308336,2,2_LightHeavyweight
Ken Shamrock,LightHeavyweight,0.01578366545342562,0.0,0.07632553013094585,0.009382623319641011,0.0,0.030392469604373848,0.07175699622067053,0.032924707484919054,0.17266815443720368,0.1487299424329791,0.1024404876964334,0.07311026358488286,0.24166881287780967,0.2748639062280417,0.03652243731108724,0.03615269571320974,0.1542001724177348,0.06255928844117412,0.06225173449593857,0.020901050584813802,0.1694126430386021,0.1331556167964186,0.08961260470141501,0.084135130378034,0.025047424460617505,0.024827118221539504,0.004352830132503348,0.005985141432192103,0.014678527831362751,0.01821759240998377,0.06983465445344306,0.0142189508836782,0.08970524932053704,0.05745477132260348,0.09260442436155754,0.07453892342629283,0.065428690269098,0.043591079189946,0.020315380701289572,0.015076235800623589,0.10530286324752085,0.12058156604870819,0.027290705646452112,0.2585660252929659,0.0,1.0,0.0,0.0,0.0,2.7470765,12.121424,2,2_LightHeavyweight
Kennedy Nzechukwu,LightHeavyweight,0.005567476320909398,0.0062498452965275,0.003927589560088642,0.021456096378315023,0.0,0.046249807748806444,0.180638958384909,0.10024539035131926,0.2841575791783328,0.1986190252069493,0.1507219940375461,0.08377235903406344,0.27935299877649417,0.22483466598612292,0.020583103687821423,0.015831168250846517,0.45716346300829636,0.06954817222180776,0.17314743226773638,0.09335203473969655,0.22722068747551338,0.11925262377057361,0.108108262798992,0.07298071171454901,0.07805123472045114,0.058272682758557265,0.006162452901918203,0.005648915160092177,0.13498951370482354,0.18142955314381717,0.3119483749615879,0.23644126394991405,0.30644554023530834,0.23298964816558446,0.03241020334403679,0.028835528008874834,0.0512786636930176,0.034473324840122,0.020021818478896555,0.01816987565547485,0.002554473683691886,0.002870450386414605,0.1670333895118635,0.20917554325878826,0.0,0.0,0.0,1.0,0.0,15.011037,-5.0885215,0,0_LightHeavyweight
Khadis Ibragimov,LightHeavyweight,0.0,0.007828401440424999,0.0,0.024781898960178027,0.0,0.0,0.23160491670619654,0.13751645125680292,0.41429762020838595,0.2896224371720728,0.1957683966441564,0.11844139504907208,0.4007777945959551,0.3319071866210666,0.14093652190640896,0.048080261370901954,0.09009250093978122,0.0,0.22904234233855036,0.13323980230869806,0.3903452343766306,0.2327308726626966,0.072444632899611,0.050672150014721,0.07036760455337102,0.061453706533642516,0.0228268630218315,0.03138693665501831,0.07241682335557877,0.10112462070452134,0.3889017309006706,0.33457259647555204,0.41274976462301366,0.28379226732994073,0.19644655787491674,0.14637707573918388,0.1284950107316828,0.1019935455503604,0.000844105894445826,0.00048536088930634997,0.008067292174323799,0.011807609254778093,0.31356321930127357,0.05709180052560412,0.0,1.0,0.0,0.0,0.0,1.5178478,9.443122,2,2_LightHeavyweight
Khalil Rountree Jr.,LightHeavyweight,0.04802631563483644,0.006513299612045,0.00746026785432773,0.005932207444887006,0.0,0.0,0.1647233216069985,0.07334005584420974,0.20240578189527222,0.1567680673351414,0.1485874949878138,0.07561166233715183,0.2573011687010864,0.24992595672642087,0.0021189940045863906,0.0,0.25794146452646927,0.1288809204852001,0.13569681630481778,0.0474276667292727,0.14794144267090312,0.08509102537908089,0.142172076273592,0.09017020829441501,0.06624714120022464,0.05159576343234076,0.1355095068588388,0.1484802528498808,0.1245991715621843,0.16179016910543254,0.2958533885656397,0.18062451607399965,0.20545701568536187,0.16536064320546506,0.03919782413760747,0.0340036724218653,0.0117846295478332,0.008090289344116,0.010436626166844126,0.008132957716054021,0.038298533705206764,0.045894663403591114,0.016857507399924324,0.27565531894318995,0.0,0.0,0.0,1.0,0.0,14.690233,-4.9522223,0,0_LightHeavyweight
Klidson Abreu,LightHeavyweight,0.0,0.0162037037037025,0.0,0.0,0.0,0.03592592592591632,0.10249614197530858,0.04551587301587297,0.1744774477447743,0.11070987654320967,0.0968518518518518,0.05135912698412689,0.22426900584795317,0.21030907668231594,0.09777777777777691,0.014351851851849916,0.09529873801203495,0.025742688599710815,0.07026167471819642,0.020523148148148086,0.12852449223416945,0.058333333333333195,0.161111111111111,0.075925925925925,0.05798611111111089,0.03576388888888876,0.11919191919191914,0.14750000000000005,0.10208333333333328,0.12363425925925828,0.18687869028448728,0.11624999999999984,0.17849002849002832,0.11238669590643253,0.048684177607032225,0.03957484063919508,0.0277777777777776,0.02,0.00024959742351035217,0.0,0.017499999999999856,0.021414728682170443,0.05401474701245866,0.2762779191405145,0.0,1.0,0.0,0.0,0.0,2.5758467,12.201699,2,2_LightHeavyweight
Krzysztof Soszynski,LightHeavyweight,0.008072465242925765,0.004351810258575,0.06173798827007948,0.0,0.0,0.0,0.17576756917765884,0.07749700065416999,0.21545342802021045,0.12370618629850977,0.1654909362881982,0.08868905408490431,0.23622542881679007,0.18632874220592627,0.05084462609898986,0.02655641398388213,0.26737502420782056,0.0753562189060522,0.15167871585789358,0.05411684611182244,0.165015521358502,0.0585719842338423,0.108341553400498,0.081904413456871,0.06492953189659464,0.04101489445557864,0.13632369747479225,0.1385531304621311,0.11684681096452353,0.16169641070243587,0.26006568585377615,0.13911745096257255,0.17552303782197176,0.08902241257316677,0.1680656512152524,0.10160588584937967,0.126510395988896,0.073189850490514,0.015118161014881896,0.013555985581708417,0.010786411752480208,0.009585404565190848,0.32733428834954487,0.21415602988675794,1.0,0.0,0.0,0.0,0.0,3.3605392,11.1102915,2,2_LightHeavyweight
Kyle Kingsbury,LightHeavyweight,0.005706946278380667,0.00297176820208,0.0,0.025695505597263028,0.0,0.04418000606646723,0.15271222748174,0.07453243956051339,0.22762860073038824,0.15654441578184133,0.165159168294785,0.1060599408999339,0.30864082779157154,0.3095397412434189,0.15440428366343437,0.09629706853721572,0.3218373435770534,0.13232853814728768,0.11185663860713409,0.03735089371035656,0.1896668938096817,0.1088765225408358,0.151758202132099,0.11419858428660401,0.0738806447407129,0.04983414651570901,0.21521689357361762,0.22084449170351048,0.05806438549814326,0.06945370688724938,0.24491754953421432,0.1532073966951528,0.20191134159381893,0.14675708329739293,0.13177700029693246,0.10608476518342558,0.0685599656592088,0.0398707765669068,0.0060934902133099175,0.00471288729074727,0.039585391304682235,0.031539960822248164,0.2311851749814195,0.4020727066993927,0.0,1.0,0.0,0.0,0.0,3.17793,12.050824,2,2_LightHeavyweight
Luis Henrique,LightHeavyweight,0.0,0.0173356961245075,0.026665277497346637,0.0,0.0,0.0,0.11633857256593984,0.04538100007704743,0.11469021931085914,0.09539769371035238,0.135834810077818,0.07608994749760593,0.22496867409296797,0.2594331688567337,0.11695816318668473,0.06210031589490697,0.05184958038431587,0.0367214339925237,0.10083512831765017,0.029258802681254293,0.11308590303443027,0.0871407658525308,0.10940750443023299,0.078588489097773,0.018491409199476005,0.015891054780799503,0.046284557572021774,0.05909546189999207,0.0040449957623850015,0.004719161722782331,0.1802890064329109,0.08217119963017169,0.07956640016120707,0.05310197444454785,0.09733104011059895,0.06586151150370675,0.0514677556052084,0.0416056706988208,0.008515427932077534,0.0064488789583172544,0.036763043453548395,0.04262699853251299,0.3004395588508315,0.20908819825801983,0.0,1.0,0.0,0.0,0.0,4.6365647,10.34454,2,2_LightHeavyweight
Luiz Cane,LightHeavyweight,0.09047924180775678,0.022526395737795,0.0,0.0,0.0,0.06092117848897464,0.26305091115030144,0.13088624479141725,0.3388505422837097,0.18367222029964625,0.2202636056151388,0.1145023499897558,0.3100389157475639,0.19264294368314022,0.07366517204631208,0.06435110695631727,0.18892636091437692,0.0,0.24805044787267436,0.1102458704844674,0.29498296581656686,0.11149843164880319,0.13639069534710602,0.11562687740990898,0.053885016925331264,0.04837924185092438,0.06410424778077364,0.08814334069856374,0.15340261806141303,0.18078812731067992,0.42925491851818837,0.3002184246093674,0.3880614882356595,0.22801117259489548,0.07498461269363134,0.04150956851335762,0.0218628176708156,0.0173363990266184,0.036666397072080525,0.025893107912520582,0.0029189038535785187,0.004272223617363907,0.13364559573312573,0.019794189190650006,0.0,0.0,0.0,1.0,0.0,15.595264,-4.537846,0,0_LightHeavyweight
Luke Rockhold,LightHeavyweight,0.0008114503234034095,0.031032331508909997,0.00989286107414468,0.0,0.0,0.0,0.21159065621321935,0.11698783177337102,0.23194443020512945,0.1636952807273678,0.173703877594335,0.09726832791090612,0.237189579365082,0.2087198881305171,0.05560736543544826,0.03349562331573084,0.05957588504704321,0.02860979393264832,0.16226826419440785,0.07239440967822847,0.17484019101351797,0.09124470199314391,0.224140259706848,0.155065183975096,0.0816407581536244,0.05568936796948839,0.22533185446172638,0.2512991774020297,0.11234347163355451,0.15324022561952091,0.33336232200975974,0.24183994391669789,0.22617659412678803,0.1577304778962125,0.03667114178684728,0.026012803414686512,0.0795714000887556,0.0598136130638076,0.040352517219133945,0.03444267218924242,0.005220959794982573,0.007379106277826582,0.1417878599632346,0.09847894320740885,0.0,0.0,0.0,1.0,0.0,15.289592,-4.5426855,0,0_LightHeavyweight
Lyoto Machida,LightHeavyweight,0.03139912757577391,0.00562192886434,0.03019858832730042,0.015660611641038016,0.03763762296601523,0.0,0.11032696502034953,0.07228670968342048,0.1217444430969386,0.06429291478260817,0.1060613874864208,0.07628689910426546,0.14631795016829968,0.1211554093933953,0.051009745647064654,0.04836400921609656,0.1909508331632425,0.032492650258046075,0.07600684074363336,0.04106449490387898,0.08153646871582612,0.023695733442470102,0.143946309782284,0.114717463287548,0.03571352624166788,0.021030110471928383,0.1569144839913463,0.16230084899909578,0.10985360760200852,0.11251636893230156,0.1466622231879941,0.1377707976288522,0.11333199879046282,0.05138231594995352,0.07113168158689402,0.05697624855641256,0.0479653550614612,0.0324449965035732,0.02488469131277448,0.01728891568103432,0.005208797014543019,0.005264688853349477,0.25915323489682573,0.0724262533705773,0.0,0.0,0.0,1.0,0.0,15.0121975,-4.031653,0,0_LightHeavyweight
Magomed Ankalaev,LightHeavyweight,0.028068919718278067,0.001884141035291798,0.0,0.00864485208711301,0.08193398700342983,0.0,0.1421535234332266,0.09058421691000734,0.1633438402743277,0.08958296856255223,0.1497099135445811,0.107034659968633,0.16789206720939198,0.11879831215732736,0.06371399896968048,0.029628576100625033,0.16807103005842533,0.02824697583468992,0.11372696214586206,0.0633046487465749,0.1165912862949774,0.0342740380625187,0.19669206009524098,0.154379530776172,0.06444532676643414,0.037124777355654386,0.06443943553134576,0.0749866375127326,0.08859927886229252,0.12608800458962957,0.20283647023144938,0.1639743176388177,0.17993899006589303,0.10418481790226798,0.059312030296295504,0.05205289534751833,0.0216223557614616,0.0167803452365268,0.03124252613780364,0.02843978897021747,0.002444528661534561,0.0009643493110512209,0.33971167301774957,0.05942204399801804,0.0,1.0,0.0,0.0,0.0,4.5722604,10.820622,2,2_LightHeavyweight
Marcel Fortuna,LightHeavyweight,0.0779784718547428,0.0,0.0,0.0,0.0,0.0,0.18077720103009814,0.10431698512335882,0.34386100367641775,0.1771688395300177,0.1502655721873491,0.08965130716700008,0.3357868052555337,0.2119867927992871,0.030275229357797633,0.0,0.1089512742268837,0.03643788163524012,0.1498813847542669,0.07259777885079662,0.2879900624600861,0.1092950265572187,0.17069048768710698,0.156929019797199,0.14938435538387254,0.09786938676967614,0.1253500724287774,0.12000845002414261,0.0068807339449537515,0.0,0.32743826058964715,0.2582448092708836,0.34328888558729215,0.16796710208645707,0.09380436335753962,0.1050997699254333,0.0957025591501688,0.0636407532592948,0.0,0.0,0.014212663558429678,0.01248133134200958,0.003196368727120749,0.13064087489541126,0.0,1.0,0.0,0.0,0.0,1.0238249,9.802156,2,2_LightHeavyweight
Marcin Prachnio,LightHeavyweight,0.00624926830549449,0.0967221127035825,0.0,0.0,0.0,0.0,0.20042801133997742,0.12105870972680063,0.25602080102974123,0.18002617041662008,0.1950334143123404,0.13395854237664906,0.24297162707836695,0.20043240869698006,0.014948529099207016,0.0,0.1151473961809743,0.08116542507259054,0.10966842213537095,0.03355024484304187,0.2123702602586133,0.10697206108700641,0.342809784543125,0.24812101857427998,0.05800102012591989,0.04961977470386101,0.42396542889602323,0.5243638559635531,0.11890821743865303,0.17945459587906573,0.36072394991205115,0.31602885589109697,0.25421550753829725,0.18598639946276688,0.10923066472846552,0.09225111292052447,0.0630754437494204,0.0452772335174664,0.00016659881795449567,0.00019158864064767003,0.018780131136087373,0.01653224713740237,0.05019652045883674,0.18835432546207578,0.0,1.0,0.0,0.0,0.0,1.048858,10.382247,2,2_LightHeavyweight
Marcos Rogerio de Lima,LightHeavyweight,0.32432901304571377,0.0,0.12834321340545082,0.06480854447615707,0.1342776237936687,0.0,0.2704554219998926,0.21401821787276065,0.20313398923457845,0.18242716738527676,0.3029682596237167,0.2551018492010231,0.23730880387476722,0.2555443199383203,0.0,0.0,0.08551623462887935,0.0375133185695679,0.1748568861095073,0.12024792059563609,0.1589981715804604,0.11046413956913309,0.591508543789731,0.475019559440226,0.10110766007227052,0.09654849885373315,0.21992475332612607,0.29350764693453474,0.018157870459673254,0.022275557532344226,0.19952290501720532,0.18555762838088655,0.10372710139584755,0.06487923010351977,0.45781728426028445,0.45040519880144625,0.2157383545085648,0.1703142001560268,0.08818559103738835,0.07260131346241577,0.01883456765690912,0.02205361705711148,0.4606603613226618,0.18586087456325598,0.0,1.0,0.0,0.0,0.0,1.4702296,11.36727,2,2_LightHeavyweight
Mark Coleman,LightHeavyweight,0.0,0.018973124056335,0.011132706842387808,0.03993628216516804,0.0,0.03632848784559966,0.07640139330789304,0.042192043870306256,0.12495773563846177,0.10618628342216263,0.1016825148645161,0.07461979391192887,0.17271394061313172,0.1993188787233631,0.18735080671292942,0.12607680145574165,0.028528906616727256,0.011600021484426048,0.07459763557201074,0.03949098661119636,0.10069877642781744,0.06840226960715699,0.021124048057894997,0.017628139641656,0.02823606937307251,0.024604630565348253,0.018133683653775937,0.01977735010998938,0.06874882631914726,0.09941512542567335,0.0714001930774066,0.036214983666196646,0.10149448148689491,0.08716614873872693,0.02528075143329693,0.024979979947195204,0.0421712512795112,0.02853881571374,0.03763697548516804,0.02693572944673332,0.0308356306734167,0.03436428579399824,0.2279884664562553,0.09385537528024807,0.0,1.0,0.0,0.0,0.0,4.6820955,10.242833,2,2_LightHeavyweight
Marvin Eastman,LightHeavyweight,0.0,0.24906716417910252,0.0,0.0,0.0,0.0,0.12892568407960187,0.03131396588486129,0.22840531254617985,0.22571517412935319,0.1010634328358209,0.02486940298507454,0.20235909269442254,0.21879598486441032,0.0,0.0,0.0494820370447106,0.0,0.08582332900713815,0.0058125,0.22978454501685106,0.21285447761194018,0.0,0.0,0.0,0.0,0.38766282225237436,0.25757462686567056,0.06534514925373076,0.10673041044776034,0.2492080359074192,0.08983208955223845,0.07154348450057393,0.03814660251374675,0.025606612897205363,0.00989371015979877,0.0697014925373132,0.0697014925373132,0.0,0.0,0.21596036212380715,0.23706612287400175,0.0,0.029293893129770952,0.0,1.0,0.0,0.0,0.0,2.1730068,12.220696,2,2_LightHeavyweight
