,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1424,1424,Rashad Coulter,LightHeavyweight,0.0,0.01902710464907419,0.0,0.06462035541195306,0.0,0.0,0.235541195476575,0.1778302472971294,0.4418656728354579,0.3127804702925864,0.22503304449992645,0.16720516962843296,0.4833640620574275,0.4190507248141245,0.06462035541195306,0.0,0.21540118470651198,0.19709208400645992,0.24177244403415646,0.1648190560638544,0.41438671461080123,0.2504038772213247,0.107700592353257,0.09693053311793201,0.04442649434571864,0.04038772213247138,0.011553336270621372,0.015885837372104382,0.14539579967689806,0.1978998384491106,0.2305026808082227,0.1696284329563809,0.37938914433260146,0.24124224130601138,0.29693325971520584,0.23289525389686924,0.0990845449649972,0.0689283791060848,0.003203026512511622,0.0,0.12013030006091248,0.13675470563925302,0.02227948180488439,0.4252446899908331,0.0,1.0,0.0,0.0,0.0,9.306418,7.5696907,1
1425,1425,Rashad Evans,LightHeavyweight,5.245845426911259e-06,0.001497906465918605,0.0,0.000175557525005472,0.0016359372964376295,0.0,0.20546672269666552,0.10616837892894057,0.25973998756347744,0.15140444129052613,0.21092555500350746,0.12260576152312284,0.24576085043813445,0.17043073292631125,0.1750019724745592,0.04247986711404157,0.153199001278788,0.025643012585957532,0.20099927831883613,0.08812693067631962,0.24426809286282605,0.1217809138416561,0.11727717472212001,0.066196209143857,0.05460820772179464,0.039600935073517134,0.030956664502879472,0.03978076624730054,0.026045357928271506,0.027966435564472855,0.23117758142629746,0.11755423762074765,0.2671583722581714,0.15328540130142124,0.08231474779303939,0.05362265652820507,0.0708844369971284,0.0527825451916584,0.01498036694931177,0.015429711093163467,0.0012254147115881313,0.0009429141127466163,0.17965520057138906,0.03789544231320142,0.0,1.0,0.0,0.0,0.0,7.9873915,9.063537,1
1472,1472,Rogerio Nogueira,LightHeavyweight,0.019886440517417104,0.00867870590951731,0.0163903260925987,0.019992199368078018,0.0023211314040377014,0.0014077358104988477,0.264725658066919,0.16232572975095783,0.271501810982179,0.20720335470168136,0.26339271655486596,0.16851111012417216,0.2856203009587623,0.2665090322830544,0.0001632683285372356,0.0002122488270984064,0.2307213584079,0.17833561117862182,0.2772593920909671,0.1592958519864244,0.2420879293767528,0.1557417171949731,0.095232939905531,0.06030315106437299,0.044930446092902254,0.036755051517362636,0.015039475621162536,0.019394901461272606,0.09888931847427453,0.13983795143284153,0.28407929666223886,0.17765148074735204,0.22946808135635932,0.16189706108467053,0.17839262383164473,0.10054545225480409,0.0255228227573472,0.0091042764085088,0.015972307858393788,0.018810057818405293,0.10612390687722635,0.12957129952005683,0.01590915253554935,0.35882410449435315,0.0,0.0,0.0,1.0,0.0,-4.9561844,7.039128,0
1475,1475,Roman Dolidze,LightHeavyweight,0.0989542985362586,0.0,0.0,0.0,0.0,0.0,0.17470588235294107,0.23212669683257917,0.10599883517763534,0.04444444444444439,0.15882352941176459,0.20117647058823526,0.12755565678107458,0.0993042138725267,0.0,0.0,0.0,0.0,0.09983193277310906,0.12560970743252156,0.06578115117014538,0.0,0.039215686274509,0.039215686274509,0.04411764705882339,0.014705882352940878,0.4206773618538327,0.5205882352941176,0.08823529411764677,0.14411764705882318,0.1627735152031825,0.22941176470588215,0.1079939668174961,0.04504643962848281,0.0,0.0,0.0,0.0,0.06997670863217058,0.103965395682082,0.024300867888138677,0.017783857729137802,0.01216852873872657,0.13638676844783712,0.0,1.0,0.0,0.0,0.0,8.337598,8.203121,1
1496,1496,Ryan Bader,LightHeavyweight,0.009083012376984516,0.00652515963462184,0.0058216241329359444,3.176675719320042e-05,0.0,0.0,0.2206507331819807,0.12328736466511385,0.20158709434611358,0.0856196080001536,0.22848740407840082,0.14331909107367327,0.18484841533413127,0.0944889289628584,0.21602185445709024,0.07970833361027563,0.21039963840063203,0.013838529192104815,0.22116454605439148,0.1147599596446587,0.17714671087198255,0.0594121147053975,0.09440698827154201,0.050792094651973,0.05636560361156514,0.027976221034157256,0.04245531540333472,0.03317250076558021,0.03671696269468051,0.03619043632047415,0.2596824892202295,0.1490061009811563,0.2060559137810914,0.07981765772840255,0.03940510469072858,0.029127239643285383,0.0285125381971788,0.013703833450468,0.015942367988765666,0.01783634566295591,0.023218850555039246,0.026968400505096034,0.15428414131283888,0.10411355890671324,0.0,1.0,0.0,0.0,0.0,8.277012,9.206926,1
1505,1505,Ryan Spann,LightHeavyweight,0.03756348067103446,0.01514032780837485,0.07152214694318366,0.024794708305014027,0.05658097325335209,0.049302934585347825,0.2495173040654704,0.1732776561777439,0.20298514481549249,0.1542244881606406,0.23299610257814887,0.1592118470480359,0.21568345598287483,0.20654051386711225,0.11874284161575911,0.0618374288874031,0.247658545941912,0.19097605415437555,0.2595079832255131,0.16390171295223194,0.18798593675586314,0.1219421031914232,0.104282506116956,0.093073894199512,0.030893986578142886,0.025590620096204632,0.0070488048496774045,0.0038217477785975765,0.05432000792330851,0.085267830230973,0.24720586007112527,0.15472119671449516,0.1724833129049241,0.12262598254356333,0.08784131495390042,0.06892775292744725,0.0333192704843416,0.0221877934912464,0.05983963004568795,0.06848712488320483,0.06706634513670383,0.0764544849355238,0.2734425503370318,0.22489984901219076,0.0,1.0,0.0,0.0,0.0,7.754111,9.278601,1
1516,1516,Sam Alvey,LightHeavyweight,0.01604258127213134,0.009635261091612776,0.00012720380620565063,0.003984084058437004,0.02065240721010733,0.0,0.23765093307295643,0.15769988650916367,0.22323175173293772,0.15225495357216073,0.2599830534658248,0.19862613421645497,0.21696595281819353,0.17748962263672932,0.01939284660775502,0.008206863138298513,0.18161941909452,0.05551392823512316,0.21732586780472532,0.11443076534009518,0.17639238651032133,0.09010877259652139,0.087437871337457,0.06254833224541399,0.06607734133376701,0.040161522116742385,0.1577816528019049,0.18012481429640914,0.10407281654657402,0.1591403095056182,0.27135973736318325,0.18522350056321785,0.23595928484540699,0.17341327463076767,0.12842521069822238,0.10490227401778436,0.0352221947594828,0.0235186286365376,0.00399636937281293,0.0032118994144692647,0.012383539946396455,0.011642499606627802,0.06302838652340619,0.12768913043705893,0.0,0.0,0.0,1.0,0.0,-4.3869257,7.047034,0
1523,1523,Saparbeg Safarov,LightHeavyweight,0.0,0.031112183842283966,0.0,0.021186440677965022,0.0,0.0,0.4986289154687835,0.2205978825936988,0.398568753571345,0.32339269112493724,0.4558991681457354,0.19499839090323962,0.39372981643647686,0.3802745832938219,0.21159622398626723,0.05508474576270909,0.028248587570619998,0.0,0.5217611180923776,0.20310630659009582,0.3685812034428902,0.2715887148680538,0.183168847886719,0.112726167489093,0.03831661660587826,0.01850461274404613,0.026467203682392727,0.03639240506328999,0.1532664664235138,0.22876215761996704,0.6012881065724736,0.2900799184724307,0.35652736289670406,0.2967619044930496,0.12695320809988886,0.06776556378304821,0.0916112422226988,0.0760923979117496,0.00943801036515655,0.0031204303082544285,0.08730273177148343,0.07986234114847089,0.07956416838950074,0.042154513687012514,0.0,1.0,0.0,0.0,0.0,5.9483113,7.3275423,1
1535,1535,Sean O'Connell,LightHeavyweight,0.026138428913652475,0.022229354587872188,0.022579304002762944,0.0,0.0,0.0,0.4482436792350472,0.3380040589620625,0.4082010868130676,0.31045799915973765,0.5077708690824019,0.42849455433660566,0.40278590535110087,0.3617647916949038,0.0932281668238711,0.0,0.05607898731556,0.03346127014980593,0.42034534365023124,0.2766237754257443,0.3444412205746429,0.2122952742803787,0.284533178285599,0.217520112622826,0.1411875259216778,0.11697135712558804,0.12090581920156135,0.13299640112171746,0.07128941949041477,0.09329548722961313,0.4477925514318006,0.3259218677883291,0.384089303532031,0.2942564889521895,0.47920993928592365,0.3944849858264762,0.128188075336166,0.1011379598537824,0.01831297825076928,0.014277495833594072,0.03721653970883431,0.03373241305143314,0.2702319894682041,0.07523807089729843,0.0,1.0,0.0,0.0,0.0,6.7194977,7.526803,1
1541,1541,Sean Strickland,LightHeavyweight,0.000445904172792814,0.003997599795184704,4.6261593009543756e-05,0.0,0.0,0.0,0.5198125776321803,0.3234495875266309,0.407782342600095,0.2621842661664194,0.48747087199165373,0.2946603407688119,0.35802952265378485,0.24969847434780873,0.024058444709130027,0.02688113590424344,0.037638070988679995,7.592335748378157e-05,0.5359049341946602,0.30494933354842685,0.26370131615891784,0.10012273432685641,0.223294273585735,0.161745747570497,0.22335433455557033,0.14755262062441393,0.030082291253306546,0.028959450621813085,0.1941295693438688,0.24272166019804495,0.6607510957677286,0.4613480150405112,0.48359539260962614,0.3526274517859339,0.011334091903235671,0.009617290692507408,0.0017306312860992,0.001648019670318,0.002936660489541093,0.002213700368667341,0.00015171173452922747,0.00012913710877503925,0.04839421278276612,0.0045887071148017445,0.0,1.0,0.0,0.0,0.0,5.8499303,7.204343,1
1558,1558,Shamil Gamzatov,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3105,0.22153846153846157,0.16732673267326717,0.10074074074074059,0.32318181818181807,0.24600000000000002,0.17430612590767464,0.13536270967431824,0.033333333333333034,0.0,0.088888888888888,0.06777777777777719,0.1517142857142856,0.03954379678431233,0.11182795698924725,0.0366666666666666,0.377777777777777,0.25555555555555504,0.062499999999999764,0.029166666666666383,0.5363636363636367,0.5080555555555551,0.12499999999999953,0.1905555555555551,0.3977777777777777,0.31999999999999995,0.19378917378917374,0.13188596491228052,0.0,0.0,0.0044444444444444,0.0044444444444444,0.0,0.0,0.0034426229508196385,0.0,0.01264174930078818,0.1204749787955894,0.0,1.0,0.0,0.0,0.0,8.11878,7.4614873,1
1588,1588,Steve Bosse,LightHeavyweight,0.155761395844113,0.41365119909181136,0.0,0.0,0.0,0.0,0.19741379310344823,0.09615384615384587,0.2642476891367297,0.21651057187455647,0.17946708463949837,0.08333333333333308,0.22827321178908028,0.20243460820734518,0.0,0.0,0.0,0.0,0.16847290640394072,0.06590632797385389,0.14996086186297514,0.0702426564495528,0.185185185185185,0.061728395061728,0.1572477650063854,0.1109514687100894,0.06621773288439917,0.09104938271604883,0.17560664112388205,0.28682418050234093,0.252904411991535,0.13888888888888845,0.3140916483828361,0.29259091214626587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00638472186908491,0.02395042230086533,0.0,1.0,0.0,0.0,0.0,7.456501,8.454467,1
1608,1608,Tafon Nchukwi,LightHeavyweight,0.008371166209290284,0.003814047207829104,0.0,0.01990500863557802,0.0,0.0,0.377956768134715,0.31882174172977285,0.25501098684998014,0.1621588546664106,0.4020934408855392,0.3436522020725387,0.23218022404208036,0.16473732118940218,0.06619170984455708,0.047234455958547084,0.162607944732296,0.07387953367875309,0.29300296076980015,0.20151969599590883,0.23220838672535127,0.1214774035693722,0.47257244290922995,0.35547879485703304,0.04807678468624051,0.036044545192861134,0.1371144519460574,0.1499555027825745,0.06387449625791551,0.08732033199002077,0.37116305321240745,0.2984693436960273,0.27305054888819985,0.18251150463594187,0.4316304482484711,0.3849868845529462,0.0192237574361924,0.0117251966992896,0.01550925444748921,0.017520219152166915,0.025697039836914844,0.030088966542153244,0.1598789767465145,0.09846057810767293,0.0,1.0,0.0,0.0,0.0,7.376237,7.279045,1
1640,1640,Thiago Santos,LightHeavyweight,0.019554160072712334,0.0016999654601311067,0.008270655035999115,0.01704494666169002,0.02965659185348303,0.0,0.2792279398415545,0.21341452208523445,0.15498520973924093,0.11689793382199307,0.2857291552008491,0.22917323345015922,0.176907007626663,0.17199112471337885,0.06942468611660108,0.04022895197671356,0.15420715236698,0.09484492738191752,0.2160213330608174,0.13455540241714004,0.11074648011951739,0.06497127339497699,0.22842475265587603,0.156515275441951,0.05232281823938626,0.03743972074135614,0.23283882370648035,0.22190193174687656,0.10128065323461977,0.11780920093599069,0.22729123431300213,0.16362990016240364,0.13970280739780203,0.09758334669255939,0.18744691306637556,0.16644323469842176,0.0301481110929048,0.0246832058265788,0.09998033640481081,0.0807996985895375,0.036750520929127284,0.04354217484628368,0.16274449700108162,0.18960389512284753,0.0,1.0,0.0,0.0,0.0,8.125498,8.371683,1
1648,1648,Tim Boetsch,LightHeavyweight,0.04767843834192155,0.032739741896356304,0.02488312681818248,0.07303055127230108,0.008490483072676252,0.0,0.2025486153507693,0.13863898182451906,0.26079135065684356,0.18418261445852052,0.25892403596864616,0.2191705988859239,0.25818980102379385,0.22102758675017967,0.0977049148805431,0.023699638868298938,0.156442331048416,0.09786886771030821,0.19848020663243449,0.12464769195342733,0.24893093565721192,0.156435261678387,0.109516418329123,0.063665615404213,0.03612504641041426,0.03404453081015251,0.03549990844523098,0.04588771917521277,0.05041719180303676,0.04632949824721983,0.19894897114376175,0.1457300015298117,0.1907146007078056,0.11685058538178957,0.18851082331469035,0.08442995477490818,0.1168160801587384,0.059896679743116,0.019576050642255857,0.022486079251873747,0.07054297763710712,0.088492723438241,0.08687447045686676,0.34032601901196874,0.0,1.0,0.0,0.0,0.0,9.296148,8.529223,1
1665,1665,Tom Lawlor,LightHeavyweight,0.036235729835446616,0.0,0.0649408131248759,0.012393097241550013,0.0,0.0050883827827749705,0.21398342177349156,0.1329568242801806,0.2527459995961481,0.171263259876364,0.2221975706489252,0.1521429730646851,0.23867920987772753,0.1878018434942656,0.25833706273759527,0.03394823422953696,0.16366756992018,0.19799448212098952,0.21819312295512122,0.11359125254730695,0.20195497460224135,0.10721504482661941,0.065899802792381,0.059604896256989004,0.07588927849551713,0.04512784069952138,0.05148947413835093,0.0707980269402325,0.10766503228598479,0.15524936190302857,0.2417772248827562,0.15774642346032944,0.23830262737948915,0.16642275629419456,0.11422566082045053,0.07314253404280291,0.0644047624902256,0.0434938698429712,0.006903411422114336,0.006779718336100807,0.033979434649993714,0.027699189931076965,0.28463150944410975,0.12896239270118198,0.0,0.0,0.0,1.0,0.0,-4.241925,6.61063,0
1694,1694,Tyson Pedro,LightHeavyweight,0.03366216994603825,0.020881475678912922,0.0869090450433653,0.010782186891522012,0.0,0.0,0.14444099275660258,0.14207957095033044,0.14084605529182112,0.09935685338711778,0.17576847724706507,0.1803418778844591,0.17511854301211796,0.16825758247873118,0.11548631306119213,0.0698560429667413,0.240469338022236,0.16054733190779039,0.09970140238041122,0.0875105376222211,0.12778350705232616,0.0748603142382849,0.125392646677707,0.103998940660948,0.026521791441158255,0.02263940265364013,0.16851223601067733,0.1566003494371322,0.03701739514105201,0.04993727940470856,0.1285822012790539,0.13211682231544875,0.10238384360397815,0.06058916584710763,0.1675713906561224,0.12301292826003726,0.0306227476098168,0.0220386440537932,0.020439280869887912,0.026541875946865506,0.06407768635853112,0.062279776268697004,0.28249089182740356,0.25985715818265004,0.0,1.0,0.0,0.0,0.0,9.135161,9.591279,1
1723,1723,Vinicius Moreira,LightHeavyweight,0.0,0.09554541088995523,0.0,0.02808988764044703,0.0,0.0,0.14009692724588688,0.11327419984210542,0.4339365032582013,0.3705220338174387,0.13277710179449087,0.10611481950056216,0.4209946699419604,0.41686301508500373,0.5825202236274066,0.0,0.037453183520596,0.057116104868908966,0.04518793508546143,0.0,0.46116877480301866,0.377872974149904,0.295389595187813,0.19182727706096603,0.007022471910112126,0.007022471910112126,0.21582261460956093,0.2533591569455372,0.022066239733529256,0.03604152489809782,0.1413136027583205,0.1238990571404658,0.3451176908625717,0.3032410541120687,0.16554335124985461,0.10603722769247427,0.040828741143634,0.0347097974665424,0.0,0.0,0.1988007047768282,0.19453769955746328,0.3577163223969737,0.22551927918110523,0.0,1.0,0.0,0.0,0.0,9.760258,8.190209,1
1733,1733,Volkan Oezdemir,LightHeavyweight,0.012550536538118067,0.0038047240909452377,0.0,0.01804615193733002,0.0,0.0,0.36752384040861596,0.26352315954332484,0.3187426025874771,0.20570389368476313,0.38546453236955486,0.3008258122491674,0.304661658493577,0.23516446726864768,0.05043376377939306,0.01244405914239932,0.222680122346756,0.054088951622236765,0.3257135853824585,0.18894659452117704,0.2878442959407646,0.158098687009377,0.20681610595702898,0.145063987693453,0.08437017268169177,0.05700404657320876,0.21530929856945513,0.2506115503755302,0.039855167669079754,0.057583977033153086,0.3979954473469349,0.29600591219108596,0.3445763818025529,0.2396354627734185,0.2249614027737397,0.1601790517524762,0.0524691558951352,0.0350686750131772,0.024045077713485727,0.024192993784213954,0.005652746053007533,0.0056640639444126275,0.11378666378086594,0.09056421598492403,0.0,1.0,0.0,0.0,0.0,6.5994835,7.4044523,1
1742,1742,William Knight,LightHeavyweight,0.007005195955130435,0.002729285751066903,0.03915814091055591,0.0,0.08171540321997718,0.004995107884031166,0.11756250007636143,0.10936027525062697,0.09764884448018389,0.0912795367491132,0.14823978955396144,0.15100005552332132,0.17125292366769285,0.21996351723984217,0.13380449193174013,0.10021040623794346,0.212792604963284,0.17764599349081092,0.08926703057164889,0.07710847546393797,0.06612029916837192,0.046975018396908,0.059158169531992,0.034962636620781,0.043634602163409385,0.03518548522631626,0.1455429693163156,0.14662841820067743,0.05555177528241076,0.08789585163370509,0.0997993775141559,0.0790132058283465,0.08762295298366686,0.08271801829825076,0.08214811369079288,0.07653034113696781,0.0214829080029692,0.0205559807667576,0.03653691394288149,0.049374650116806924,0.021763808275524762,0.0248238657693322,0.25904655157626555,0.45164975675583896,0.0,1.0,0.0,0.0,0.0,9.596035,9.51514,1
1767,1767,Yushin Okami,LightHeavyweight,0.00032589397514829534,0.02035967018981782,0.00012730485668105404,0.021936453873774023,0.0,1.0038264519012181e-05,0.17242233317126196,0.09804552446416305,0.22333310954366367,0.16872034294354335,0.2345576186077,0.18087455409537442,0.26161508779021764,0.2592373265337066,0.14667875894638216,0.08775280088535885,0.11306707902615201,0.003916413379003095,0.1715226533256682,0.08005327613357727,0.20575300507507974,0.139745945392317,0.075282171734857,0.064916473515451,0.04828016509612838,0.03439088079965514,0.03758715442106548,0.03667135458794057,0.03504023103572851,0.046494544115269654,0.17101672744858318,0.08113083719778044,0.1689489737716204,0.12876279361766405,0.05938553189671679,0.05947121433993102,0.1196411695058344,0.0578822476179272,0.0414783780540264,0.03752201037020424,0.037628295605142116,0.051919990684355516,0.3344993589248582,0.20678139704986356,0.0,0.0,0.0,1.0,0.0,-4.3330956,6.638518,0
1773,1773,Zac Pauga,LightHeavyweight,0.0,0.05257936507936379,0.0,0.0,0.0,0.0,0.30133928571428575,0.2967032967032967,0.22984441301272973,0.10119047619047615,0.27942370129870114,0.26517857142857143,0.20269033930596764,0.09784815472762282,0.0,0.0,0.119047619047616,0.0,0.19974489795918365,0.14828923794117116,0.24337557603686621,0.09821428571428559,0.297619047619047,0.267857142857142,0.011160714285714003,0.011160714285714003,0.351190476190476,0.3950892857142846,0.0,0.0,0.37832125603864725,0.4151785714285711,0.23904914529914517,0.10256109022556358,0.033491561181433746,0.03575450450450362,0.0238095238095236,0.0119047619047616,0.0,0.0,0.027663934426229424,0.02699335548172734,0.0,0.006088695019992676,0.0,1.0,0.0,0.0,0.0,8.051288,7.386598,1
