,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
1648,130,Ashley Yoder,WomenStrawweight,0.0025253164556962,0.0,0.0201666666666652,0.0458333333333334,0.1307638888888787,0.0745462962962857,0.1955976493351447,0.1045216049382715,0.1715769675925925,0.1874211309523808,0.2206934844126925,0.1551704545454545,0.17260000093654,0.204921875,0.0763888888888884,0.0611111111111072,0.0893229166666669,0.0515055555555511,0.1610029599271401,0.0725452196382428,0.1186929398148147,0.0980404265873013,0.2724888788244761,0.1579799440298509,0.2160958904109579,0.2033018867924527,0.0890604941917699,0.0695426053575418,0.2954449152542366,0.296454326923077,0.2506031610973597,0.1446562499999998,0.234403549382716,0.1609886239035084,0.0285444444444441,0.0216025641025639,0.0276588541666666,0.0448041087962962,0.0224893162393161,0.0258234126984125,0.0350703125,0.0433638888888887,0.2589547419272819,0.27487971798134,0.0,0.0,0.0,1.0,0.0,12.657296,6.140433,0,0_WomenStrawweight
1649,146,Bec Rawlings,WomenStrawweight,0.0,0.0,0.019147084421234,0.0581220384875681,0.0,0.0,0.210276872468749,0.1722173870998935,0.1511861038584276,0.1797592109080357,0.2219954631497195,0.1882269166864467,0.1810517425904766,0.2356727770525093,0.0435915288656782,0.0,0.1825560874190117,0.0724345807948922,0.169515425625514,0.1208836804501386,0.102454017986655,0.1084355961705828,0.1556776949500289,0.1019688762454042,0.2970242140276825,0.2597418592048872,0.2922608015290519,0.3152357507449235,0.1511262556976579,0.1371761397871046,0.2094647304156003,0.1995365535248038,0.1645656448441478,0.1133410631670559,0.1318479837539888,0.107518243288478,0.0526038946910355,0.0792294023788799,0.0111105532123807,0.0115338389489822,0.0368334783870029,0.0456579634464747,0.1238459337506364,0.5130469021629606,0.0,1.0,0.0,0.0,0.0,6.12827,6.581273,1,1_WomenStrawweight
1650,217,Carla Esparza,WomenStrawweight,0.0,0.0,0.018369698050176,0.0130908035936715,0.0485696129554442,0.0730076127026915,0.1400489570779289,0.084213033672298,0.1420329349881514,0.1418894513209853,0.2263625588585349,0.193921354829055,0.1652159180770241,0.2002242391181598,0.2287647970128798,0.169058676113127,0.1180578423837665,0.1051807263096534,0.1253810202974193,0.0652380685066711,0.1219313541969781,0.1110362877373011,0.1182824887657973,0.0868566967939314,0.1306193939466805,0.1259406634206483,0.0709205921804588,0.0582904057148106,0.0523170688857117,0.045496909310715,0.1498731553001656,0.0843070660941037,0.1774917615806125,0.1022362537159199,0.0393175544103164,0.0262985954958989,0.0173272221723839,0.0200973341350064,0.0297272660494888,0.0343955008455062,0.0703980369702756,0.0930437704905923,0.2991349095378343,0.1850070681646088,0.0,1.0,0.0,0.0,0.0,6.914801,4.0224614,1,1_WomenStrawweight
1651,250,Cheyanne Vlismas,WomenStrawweight,0.0063031248089032,0.0,0.0,0.0983682232957544,0.3521135265700381,0.1084286097691784,0.1993311099894455,0.141120951869744,0.1273396068169618,0.1051630434782608,0.1936456879418891,0.1481701068657589,0.2602476594642665,0.3852948872785827,0.0102958937198062,0.0205917874396124,0.1574870840042941,0.1703558776167432,0.1822731052506533,0.1199607721978802,0.1128591317767041,0.0811597797331492,0.1876331711358481,0.1389496509000883,0.0669173118919989,0.0574241181296129,0.0262521722009631,0.0256191339434512,0.0713123311225729,0.0767314659977689,0.2704798632037116,0.2402083333333332,0.2077211934156377,0.1181516971777268,0.016186795491143,0.0160014864362687,0.0069243156199677,0.0121175523349433,0.0184856156323546,0.0165458937198065,0.0,0.0,0.0719551214730798,0.5495507584418139,0.0,0.0,0.0,0.0,1.0,5.7787232,5.3558545,1,1_WomenStrawweight
1652,284,Claudia Gadelha,WomenStrawweight,0.001358886147015,0.0058861456637886,0.0474046022804992,0.0,0.0,0.0,0.2008164327190881,0.1193341602963513,0.2495414974415641,0.2224306725437475,0.2105616141054023,0.1528624273595252,0.2882769812677936,0.3118980797490388,0.1685735520003702,0.1619549059724905,0.0513681415106738,0.0409584542947285,0.1860734072074011,0.1030033723241518,0.2009484944395028,0.1401560785963837,0.145553797092186,0.0885901825726191,0.2547696558579423,0.2713764839166717,0.0554434202699114,0.0482989182106276,0.2019271309884016,0.1870272258008437,0.2557858940752854,0.178585455953704,0.3502935929344834,0.1967047201945018,0.0339893152343004,0.0224531028070164,0.0275701408992063,0.0368000513401454,0.0213611729623224,0.0226676187938762,0.0645243882939622,0.0722022343925765,0.3184461647570929,0.1098760410768659,0.0,1.0,0.0,0.0,0.0,7.7578597,5.194021,1,1_WomenStrawweight
1653,313,Cortney Casey,WomenStrawweight,0.0,0.0081551581121568,0.03854630155035,0.0020977579075021,0.0225270593476041,0.0023123013298602,0.3283011926703219,0.1745179080371602,0.2490307252024724,0.267413729920848,0.3125455009230246,0.1882396011917332,0.2805000418633042,0.336698994219535,0.0323487086427868,0.0090784745810836,0.0976110123916844,0.1156765501405698,0.291475838643049,0.1299332677778435,0.1792768021196099,0.1523792693844055,0.1932087420320316,0.1165924620220727,0.3221910458339289,0.3087955473536416,0.2421421286581568,0.2452657925683531,0.343712349375079,0.3334924643739806,0.4425101266181561,0.2747285714138283,0.3531826605258494,0.2599270050853624,0.0504222746989504,0.0418708589764663,0.0296479117152235,0.0379105413029829,0.0156567205094596,0.0175492590373665,0.0532268062130565,0.0576235729309753,0.0638051151762503,0.3184411890492305,0.0,1.0,0.0,0.0,0.0,8.024249,6.864534,1,1_WomenStrawweight
1654,314,Cory McKenna,WomenStrawweight,0.0,0.0,0.0,0.0977777777777741,0.1166666666666626,0.0,0.2489913959902844,0.1425925925925924,0.1871296296296295,0.2363293650793649,0.3521525329374652,0.2863636363636364,0.2075353262905521,0.2851736111111111,0.0611111111111094,0.0366666666666652,0.1215277777777761,0.0846666666666634,0.2540983606557377,0.1427648578811367,0.1453240740740739,0.1578373015873013,0.0143156199677937,0.0110572139303478,0.1883561643835607,0.2452830188679241,0.0388157117542823,0.0343723380407972,0.2118644067796598,0.1923076923076923,0.3511159240924092,0.2437499999999997,0.2824691358024689,0.2467543859649121,0.024,0.0205128205128203,0.0218981481481481,0.0358333333333333,0.0090811965811965,0.0126984126984125,0.0116319444444441,0.01675,0.2243910500889905,0.280729431721798,0.0,1.0,0.0,0.0,0.0,6.991973,4.920138,1,1_WomenStrawweight
1655,327,Cynthia Calvillo,WomenStrawweight,0.0,0.0,0.2958723663461987,0.0221454719494976,0.0,0.0707976187816271,0.2156057913820322,0.1304883261856609,0.2281102448621521,0.1553378713805393,0.199508251060876,0.1302197972330496,0.2128379472365957,0.15599500114265,0.0954096546348221,0.1276943658621929,0.123163116662717,0.0383519309670845,0.1488476871336487,0.0566376736607502,0.1810614286832351,0.0856584876086219,0.3806978419377782,0.2994422760529847,0.1989476251296238,0.1515526571197004,0.2687717185117418,0.2085539814681694,0.2545610727429505,0.2381805590117905,0.3143703259599444,0.2395236459799444,0.3733505843413133,0.1835320285345743,0.0086380511232076,0.0087121540030072,0.005647568666603,0.0058845958909989,0.0074763220403328,0.0089506519713357,0.0136521760880478,0.0067009690995869,0.3393874765707912,0.0237520517056345,0.0,1.0,0.0,0.0,0.0,7.8895345,5.834334,1,1_WomenStrawweight
1656,366,Danielle Taylor,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2609402659421185,0.1188271604938271,0.271736111111111,0.1650892857142857,0.2309179192181605,0.1133838383838383,0.2496743275642466,0.1569574652777776,0.0198611111111094,0.0091666666666652,0.0708912037037022,0.0352777777777755,0.2249544626593806,0.076550387596899,0.2346087962962962,0.1111259920634919,0.1655243558776165,0.1041220978441125,0.2808219178082182,0.2676886792452819,0.2490674837566442,0.2246477807666439,0.0476694915254237,0.031249999999999,0.3847617574257424,0.2274999999999997,0.4386419753086418,0.1770888157894736,0.0173333333333331,0.0097435897435894,0.017667824074074,0.026875,0.0005341880341878,0.0007936507936505,0.0011631944444441,0.0,0.0002154843630815,0.0458884648006785,0.0,1.0,0.0,0.0,0.0,6.7587094,7.3232913,1,1_WomenStrawweight
1657,419,Diana Belbita,WomenStrawweight,0.0047042802760659,0.0,0.0,0.1513620815177742,0.0,0.0,0.3819187843507213,0.2384491952467442,0.3139241084469217,0.3265240171101732,0.3348835717728152,0.2090195557501032,0.3012458346406933,0.3240574836636636,0.0425705854268728,0.0567607805691652,0.3245033163357221,0.1993195041416273,0.3059147528314298,0.1467368625377504,0.2544147839669348,0.2324324269771896,0.413056928743742,0.3159196713669483,0.3366038061901443,0.3454345843899882,0.3629842968522297,0.3605410019866737,0.2168515622107923,0.1781344444771058,0.5015283064574324,0.3880502167170658,0.4017599501663378,0.2603267870850397,0.0927025280207558,0.0656867185927576,0.0317280235598551,0.0433303519882077,0.0076484064459232,0.0093674383318522,0.1547357139407018,0.1757331431055516,0.1222544160012035,0.2927736228958537,0.0,1.0,0.0,0.0,0.0,7.4757495,8.2083645,1,1_WomenStrawweight
1658,478,Elise Reed,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.19949979833754,0.151559885838008,0.2539120165338057,0.2230798430975576,0.2480366708354009,0.2174088090828569,0.3087881732561591,0.3237378210806024,0.0,0.0,0.2325066430469423,0.1799822852081466,0.145203211895047,0.0926936782911404,0.2374077354591082,0.2040364418575223,0.1369430430931561,0.0822680221567097,0.0764405401798171,0.0451225830171957,0.4400718427411998,0.3914349517489325,0.0810676915224209,0.0613204333310614,0.2868020415859124,0.282993799822852,0.329101466391103,0.1729639643839445,0.0141718334809564,0.0098112693329697,0.0095217006200176,0.0158695010333627,0.006813381481229,0.0075920536505122,0.1557794508414523,0.1542958370239145,0.0201551361748615,0.4049925962988255,0.0,1.0,0.0,0.0,0.0,5.6917157,7.1379466,1,1_WomenStrawweight
1659,484,Emily Whitmire,WomenStrawweight,0.0,0.0,0.0762564991334476,0.0508376660889622,0.1213171577122967,0.0,0.283454363674074,0.1309455035624878,0.1651935297515885,0.1490467937608318,0.3523770901184228,0.2205766503860091,0.1861326109541879,0.1932950606585787,0.0762564991334476,0.1143847487001693,0.1010976314269194,0.0440207972270332,0.255703611103219,0.0886703478295916,0.120479491623339,0.0798464966575884,0.1451410343355181,0.1034817248247487,0.2350371548633696,0.1912952486838229,0.2018147924832696,0.2297729950734199,0.1850600710865671,0.1949740034662041,0.3865890488528922,0.2027729636048524,0.2668977469670709,0.1758528687403082,0.0166377816291158,0.0127982935608583,0.0062102830733678,0.0031051415366837,0.0266631115851219,0.0297103243377071,0.0108860485268626,0.0116117850953204,0.3854070410749199,0.0771164353658697,0.0,1.0,0.0,0.0,0.0,8.009537,4.9284863,1,1_WomenStrawweight
1660,507,Felice Herrig,WomenStrawweight,0.0,0.0,0.084946779910256,0.0611159206092513,0.1669698721324209,0.1438860769340126,0.1976190287143549,0.1067670543379073,0.1736504184368125,0.1964066554425426,0.2287781951283586,0.1607994277613307,0.2107992180186285,0.2773708537752278,0.0868942356082285,0.0649292469219768,0.1104896298777894,0.0777082767904509,0.1555613411174454,0.0674939538891735,0.131743930420011,0.1253911263864331,0.3051859906850758,0.1939422550793682,0.2232302712985923,0.2385462683711007,0.1208949597915664,0.0778893577960053,0.1697892608779491,0.1570432560327538,0.2424742935518691,0.1290198151174801,0.2113241564335872,0.1339964371922547,0.0495934434405158,0.043074572295885,0.0320183205030795,0.0544772972627064,0.018797164922693,0.0220230697975694,0.0704755116934742,0.0921099462770419,0.3548555148294218,0.2652254850072966,0.0,1.0,0.0,0.0,0.0,6.6003337,5.060282,1,1_WomenStrawweight
1661,580,Hannah Cifers,WomenStrawweight,0.0072554860082814,0.0,0.0140980454982356,0.0,0.0,0.0,0.2722619599923484,0.1791310625097811,0.2689545307875483,0.2822336761055232,0.2795602958838993,0.2131464907109176,0.3022944601067429,0.3533139526845686,0.0070490227491178,0.0140980454982356,0.1533236830298953,0.0761967779014507,0.1661666526855123,0.0678974116533088,0.1949092143014974,0.1526342081658183,0.5657828976514576,0.4084123240811047,0.4575754822715951,0.4786779814082497,0.4338413851532802,0.3647312377904562,0.2218739086609506,0.2424177890925216,0.3442557133071419,0.260069209557196,0.3526550960584918,0.2194936088973597,0.0764133276058908,0.0719315786222318,0.0412442536590665,0.0694426893170671,0.0111722810706349,0.0095267178281051,0.0852351115408038,0.1017454468896564,0.1741478507935429,0.1812829684583596,0.0,1.0,0.0,0.0,0.0,7.912181,8.039491,1,1_WomenStrawweight
1662,627,Istela Nunes,WomenStrawweight,0.0,0.0,0.0,0.0755040755040706,0.0,0.0,0.2402958720113221,0.1773201773201771,0.1992277992277992,0.1423055708769993,0.264552918106453,0.2293202293202292,0.2607037631987058,0.2628700128700129,0.0,0.0,0.2627627627627631,0.3268983268983257,0.1856657594362511,0.1107419712070874,0.1900042900042899,0.1304467733039159,0.3647995821908865,0.273228452332929,0.0634685566192409,0.0437094776717406,0.1798411355410754,0.2047552403974718,0.0196322230220522,0.0222750222750208,0.3364711953820865,0.3127413127413127,0.3146003146003145,0.1626193863035965,0.0411840411840409,0.0380160380160376,0.0184470184470182,0.0138352638352636,0.0,0.0,0.0,0.0,0.0,0.558185229940955,0.0,1.0,0.0,0.0,0.0,5.8448176,6.951795,1,1_WomenStrawweight
1663,633,JJ Aldrich,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1396813634679511,0.0765432098765431,0.1974814814814813,0.191111111111111,0.2347065008968886,0.2242424242424241,0.2286503334082564,0.26875,0.0,0.0,0.194444444444443,0.2257777777777759,0.1074681238615664,0.0335917312661497,0.129,0.0750793650793649,0.3149436392914649,0.2653731343283584,0.3150684931506843,0.3773584905660379,0.0,0.0,0.3389830508474575,0.2692307692307686,0.1359158415841582,0.0399999999999996,0.2362962962962961,0.1021052631578944,0.0888888888888886,0.0779487179487179,0.0557407407407407,0.0955555555555553,0.0106837606837605,0.0126984126984125,0.041875,0.0595555555555549,0.0528654970760233,0.4818999151823578,0.0,0.0,0.0,1.0,0.0,12.865963,6.327128,0,0_WomenStrawweight
1664,674,Jamie Moyle,WomenStrawweight,0.0,0.0,0.0,0.0325925925925894,0.0,0.0,0.2414680334280185,0.1888888888888889,0.2723333333333333,0.216706349206349,0.2453145295973278,0.2010101010101009,0.2927234584550834,0.2836805555555554,0.1344444444444443,0.0733333333333304,0.0,0.0,0.1648451730418942,0.094315245478036,0.2349074074074074,0.1638095238095237,0.4509420289855075,0.3685737976782746,0.2602739726027396,0.2169811320754707,0.2846485528647369,0.2946200403496965,0.076271186440678,0.0769230769230762,0.2931518151815181,0.2749999999999999,0.4087654320987653,0.216973684210526,0.0728888888888886,0.0656410256410253,0.0288657407407407,0.0378240740740738,0.0170940170940169,0.0174603174603174,0.0279166666666663,0.0223333333333331,0.0545893719806762,0.3136895674300253,0.0,1.0,0.0,0.0,0.0,7.267534,7.3498535,1,1_WomenStrawweight
1665,722,Jessica Aguilar,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2941315713638796,0.1648148148148147,0.4132777777777777,0.371984126984127,0.2877466443990846,0.1848484848484847,0.415408930845883,0.3993923611111111,0.0855555555555536,0.0488888888888884,0.0972222222222215,0.1693333333333319,0.2395264116575592,0.0852713178294572,0.3738611111111111,0.3028769841269841,0.1932608695652174,0.1584867330016579,0.2431506849315066,0.2688679245283017,0.4010956881275841,0.4517507285362021,0.118644067796609,0.1153846153846143,0.3950886963696369,0.2662499999999997,0.6165432098765431,0.3754495614035085,0.04,0.0317948717948717,0.0388194444444443,0.0477777777777776,0.0186965811965811,0.018253968253968,0.0604861111111109,0.0651388888888887,0.1519883040935672,0.1559923664122137,0.0,1.0,0.0,0.0,0.0,7.315365,7.871254,1,1_WomenStrawweight
1666,725,Jessica Andrade,WomenStrawweight,0.0025872203929067,0.0285762883372317,0.0173859773888724,0.0532498488114326,0.0234707606417201,0.0,0.363020393943174,0.2670970952818984,0.2656797783989668,0.2755925916918451,0.3731103491798081,0.300865731661125,0.2539696678115637,0.2728167485438671,0.1567950147754827,0.1965778524396194,0.1350861152465303,0.0322529776406721,0.2823946625209436,0.1705716593707981,0.2156093328762653,0.191248269081807,0.5785872675757702,0.4610097240572942,0.2649338578827629,0.2490291066814951,0.2020936729242083,0.2139580422994511,0.2050747533381723,0.2214674108941641,0.3739988445855866,0.3044329510832549,0.3785250999308083,0.2610590339310918,0.1325597925425763,0.1013511183818625,0.0460745098815616,0.066902963398472,0.0631344578751348,0.0716933278315517,0.020061484086037,0.0192749610888375,0.3357746724322042,0.0499961372641164,0.0,1.0,0.0,0.0,0.0,8.06008,7.9022884,1,1_WomenStrawweight
1667,728,Jessica Penne,WomenStrawweight,0.0,0.0,0.0108980770378216,0.0,0.0328097294072661,0.0,0.2322499094560667,0.1110910145674044,0.2790832099827559,0.3290160766555262,0.2331568707449436,0.1371177765172702,0.2843127045923408,0.349467277899286,0.1868218986337552,0.0658930646773168,0.0534032931200972,0.0433610579389045,0.1903590107749396,0.0684082354425518,0.2152031306437666,0.2130432027495229,0.3588163888654336,0.2331903967176261,0.2728260445329432,0.2921504873912121,0.0641898644018859,0.053047268886184,0.3422787498477719,0.3557456397366131,0.3132698922770724,0.1672600174517322,0.3941798022998114,0.3261328383947961,0.0338454630208617,0.027912451551587,0.0471982622569948,0.0599735283625193,0.0133004929277151,0.0150355471230251,0.0297757482823861,0.034901157982574,0.2242183054753736,0.1046602923030209,0.0,1.0,0.0,0.0,0.0,8.187514,6.1455154,1,1_WomenStrawweight
1668,741,Jinh Yu Frey,WomenStrawweight,0.0,0.0,0.0510737086477068,0.0170245695492341,0.0,0.0,0.1188118726718285,0.0644870058683173,0.1322692977365061,0.1541953403532045,0.1383511930269598,0.087585078879333,0.1459490789207458,0.1793746372605918,0.0638421358096324,0.0638421358096324,0.101567034242599,0.0294834590829918,0.0927661436876206,0.0323934727152476,0.0806925904430257,0.0704129010861451,0.0934711112232621,0.0539063244427889,0.3076825225196564,0.3005946188635436,0.2027518315661877,0.1949314254199955,0.1682127153073557,0.1657440064288577,0.1573024830051199,0.09141033081834,0.1730831237505641,0.1244463451140909,0.0204294834590828,0.0192865752935398,0.0306756626039852,0.0488730895724509,0.0094870306710119,0.0099494237625402,0.0182276552524664,0.0272199651770168,0.3922991004726735,0.1080487167331965,0.0,0.0,0.0,1.0,0.0,12.750542,6.2351,0,0_WomenStrawweight
1669,744,Joanna Jedrzejczyk,WomenStrawweight,0.0010049465796216,0.0050455903116433,0.0,0.0043774364796552,0.0,0.0,0.3512622402322131,0.2387289104975373,0.1873773692244424,0.134166200430384,0.3148922249173015,0.2192771367763663,0.184814528082959,0.1530513177630633,0.0053337947605536,0.0069620254112112,0.2767583322026228,0.081882538056344,0.2551951854322241,0.1300224561399186,0.1555084304999537,0.0931422620020124,0.4447976223377832,0.3256310384403117,0.1709999225256008,0.1328820380821768,0.5063391699619577,0.4768775667972964,0.1275887224096689,0.0957349997353282,0.4625694359455153,0.3901608060055182,0.2869277783421223,0.1342405150247089,0.0875792488862512,0.0695110772544853,0.0189485077915432,0.0227231596323668,0.0049591953786165,0.00542769037974,0.0116116867625734,0.01528466562055,0.0721675239655443,0.2171805535524121,0.0,1.0,0.0,0.0,0.0,6.3139987,7.874504,1,1_WomenStrawweight
1670,746,Joanne Wood,WomenStrawweight,0.0055631368981325,0.0,0.0,0.0415622561843105,0.0,0.0,0.3634962772341203,0.2588047624809293,0.194424572031759,0.2226085067349007,0.3849578006631373,0.2995262982420805,0.1999407216592516,0.2436914920581277,0.0949359768690609,0.0985708384964865,0.0943965679095777,0.0335729037587725,0.2099039022069065,0.10953574824933,0.124307260961536,0.1112954111838869,0.5297585720176095,0.3548688479049682,0.3009130876931449,0.3374907807116535,0.9521361505893052,0.7533471271692731,0.3739066679650136,0.2832752749109629,0.415575654219697,0.3564661484735834,0.2704248321018249,0.2122016980606294,0.1289388557195248,0.10167907268279,0.0309086215312979,0.0424709298686993,0.0325495446313288,0.0277410322019985,0.0325175547294505,0.0348698884758361,0.3725708535624062,0.1129640015658346,0.0,1.0,0.0,0.0,0.0,6.684161,8.247458,1,1_WomenStrawweight
1671,750,Jocelyn Jones-Lybarger,WomenStrawweight,0.0,0.0,0.0,0.0325925925925894,0.0,0.0,0.2981145280144909,0.1333333333333333,0.2994074074074074,0.2781349206349204,0.2854734953918476,0.1505050505050503,0.3407783022402038,0.3613194444444443,0.0366666666666652,0.024444444444442,0.1620370370370358,0.0282222222222194,0.2686703096539162,0.0968992248062014,0.2739259259259259,0.2457142857142857,0.1861030595813199,0.1105721393034822,0.1575342465753415,0.122641509433962,0.172514274463477,0.1767720242098186,0.076271186440678,0.0576923076923071,0.4357301980198018,0.2449999999999998,0.4291358024691356,0.2552631578947365,0.0195555555555555,0.014358974358974,0.037824074074074,0.0517592592592591,0.003205128205128,0.0047619047619045,0.0511805555555554,0.0632777777777775,0.144230867022629,0.2579983036471585,0.0,1.0,0.0,0.0,0.0,7.003821,7.530062,1,1_WomenStrawweight
1672,840,Juliana Lima,WomenStrawweight,0.0,0.0,0.0,0.0271604938271568,0.0842592592592525,0.0,0.1074489179805963,0.0540123456790122,0.1752515432098765,0.1210085978835977,0.1423913939918765,0.1078282828282827,0.2065038460577907,0.1945949074074074,0.2240740740740724,0.0488888888888884,0.0499614197530847,0.0470370370370358,0.0802216150576805,0.0273471145564167,0.1285354938271604,0.0602910052910052,0.0966304347826087,0.068800442233277,0.3595890410958896,0.3160377358490568,0.2070171293561722,0.1301238511544496,0.0522598870056493,0.0200320512820511,0.1263661991199118,0.0581249999999997,0.2515740740740739,0.0976736111111108,0.0253333333333331,0.0213675213675212,0.0251331018518517,0.0343402777777776,0.017628205128205,0.0160052910052908,0.0222945601851848,0.0288472222222218,0.4088456648868548,0.1564185750636131,0.0,1.0,0.0,0.0,0.0,7.2198887,4.2531767,1,1_WomenStrawweight
1673,864,Justine Kish,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.143703703703704,0.2352723230826232,0.1777777777777777,0.2771111111111111,0.3139682539682539,0.2256139048679409,0.1838383838383838,0.2767051771933767,0.3195138888888887,0.2444444444444444,0.1466666666666653,0.0648148148148143,0.0564444444444439,0.1712204007285973,0.1162790697674418,0.1863333333333333,0.1706349206349204,0.2719967793880837,0.1769154228855718,0.4657534246575333,0.3773584905660379,0.3795314038196493,0.2946200403496965,0.3898305084745757,0.4230769230769229,0.2824917491749173,0.2499999999999997,0.4074074074074072,0.3233333333333331,0.0817777777777776,0.0697435897435894,0.0437962962962962,0.0597222222222219,0.0128205128205126,0.0158730158730157,0.0093055555555554,0.0074444444444443,0.1965217391304347,0.1818490245971161,0.0,1.0,0.0,0.0,0.0,8.127991,6.948891,1,1_WomenStrawweight
1674,869,Kailin Curran,WomenStrawweight,0.0,0.0,0.0320493299363512,0.1067158714661251,0.0226253484707601,0.0352989346825628,0.2291838483036433,0.1412658072889922,0.2199304797817488,0.2236559093552225,0.2611563935775745,0.2001034078204062,0.2857475022437935,0.3408994052099103,0.0697044383570854,0.1011693972581029,0.2780859421563715,0.1867571973993162,0.1884065304539611,0.0914952677276072,0.1620996030535869,0.1409580406513385,0.2886369007298804,0.2237011326334947,0.3160834454419866,0.294691091503733,0.1373734224515058,0.1302329476796156,0.2243782957895055,0.1656494401305585,0.258630157375116,0.180087898908631,0.2524735141088651,0.1593384976124484,0.0896524366812038,0.0590299493971517,0.0582201122525946,0.0688666145172782,0.019870657788998,0.0216080063643165,0.0739525223026145,0.0803024136788225,0.3403610185250716,0.2853826602545101,0.0,1.0,0.0,0.0,0.0,7.150958,5.8519197,1,1_WomenStrawweight
1675,874,Kanako Murata,WomenStrawweight,0.0,0.0,0.0977777777777769,0.0,0.0,0.0,0.072413651146515,0.0716049382716049,0.097148148148148,0.0989682539682539,0.1346879445784623,0.1595959595959594,0.0946792537648909,0.110486111111111,0.2200000000000002,0.1955555555555538,0.0,0.0,0.0655737704918032,0.0620155038759688,0.0573333333333333,0.0409523809523808,0.1002093397745562,0.0737147595356544,0.1643835616438352,0.1886792452830189,0.0,0.0,0.2203389830508469,0.1346153846153834,0.0586303630363035,0.0549999999999999,0.1358024691358023,0.0808333333333332,0.0106666666666665,0.004102564102564,0.0199074074074073,0.0358333333333333,0.0384615384615384,0.0539682539682537,0.0046527777777777,0.0074444444444443,0.6447292143401983,0.0,0.0,1.0,0.0,0.0,0.0,7.3942947,3.696284,1,1_WomenStrawweight
1676,879,Karolina Kowalkiewicz,WomenStrawweight,0.0,0.0089013594174221,0.0144838924888064,0.0291619055452326,0.014490585098122,0.00251440809386,0.3411497841665272,0.2000615754623995,0.3169000212606447,0.2911026227576719,0.3205473842080586,0.2032987812718269,0.3120438388710437,0.3067802796595131,0.0231936562367356,0.0082308311915852,0.1313582224723157,0.0684289189846773,0.2776847637587705,0.1285826513519451,0.2342447464537606,0.1724093947057561,0.3883921389651298,0.2936541778135922,0.4252720681380009,0.3595949343260445,0.2627621268910092,0.2228344236068374,0.3534739447775661,0.3023335501453856,0.4478424122851672,0.2974748622073686,0.4749499568359462,0.285553390121351,0.0793453135027664,0.0725868981200987,0.0408244023710307,0.0602387589184867,0.0095088765821374,0.0121806641397585,0.0167902650019075,0.0227080685980432,0.0953796041226876,0.1865886009679056,0.0,1.0,0.0,0.0,0.0,8.123201,7.59455,1,1_WomenStrawweight
1677,884,Kay Hansen,WomenStrawweight,0.0,0.0,0.058981233243966,0.0,0.0,0.0,0.1137547716511029,0.0923443550789393,0.0883824843610366,0.1070471083875907,0.1132159293805224,0.104801364854984,0.0785282351005769,0.0972687667560321,0.3243967828418221,0.1179624664879321,0.0,0.0,0.0813079593899705,0.0498784213479641,0.0422698838248435,0.0288203753351203,0.2072502622683297,0.2134368372614143,0.1156854823900976,0.0910516465172735,0.1248762844641784,0.071087945392688,0.3476166674240016,0.3480098989482368,0.1286066944496056,0.0965147453083107,0.1277926720285969,0.1180506561309437,0.0042895442359248,0.0049494741183747,0.0144101876675602,0.0144101876675602,0.0360899154464836,0.0536193029490614,0.0056132707774797,0.0,0.375740026134809,0.009598264535538,0.0,1.0,0.0,0.0,0.0,7.6024065,3.823453,1,1_WomenStrawweight
