,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
2318,2149,Mayra Bueno Silva,WomenBantamweight,0.0,0.0,0.029770531575906,0.0,0.0,0.0,0.1253874471242368,0.1036726442176351,0.2389172395464625,0.1142944149303954,0.1557758513984812,0.1117979975608189,0.2790867189990159,0.1637600321521429,0.007654409237404,0.0,0.1218569218045372,0.0462219676173165,0.0741320932828407,0.0511513285868875,0.1888284319128097,0.0647055456760211,0.28655375154056,0.210769016902136,0.1280312578985948,0.0976029851338102,0.2337165702966798,0.2019012114661137,0.09983164370508,0.0967966044624874,0.136109452307465,0.176854592672059,0.4704714390081307,0.2470581162254944,0.0590577121348108,0.0588051375409355,0.017570227520396,0.0135889131349988,0.0084945257532008,0.0050624499173512,0.0164559698874889,0.0136131494264696,0.0377142816291009,0.3219333949869032,0.0,1.0,0.0,0.0,0.0,12.799681,8.488678,1,1_WomenBantamweight
2319,2197,Miesha Tate,WomenBantamweight,0.0021043814272761,0.0010023450019443,0.033257403907938,0.031791829534332,0.0241244286617896,0.0578599327263777,0.08068051568449,0.0565994159500576,0.0950153804150524,0.0657593701524748,0.1198916279652763,0.0819713185754173,0.1571847533445092,0.1454785654120309,0.12727219877438,0.035058988865986,0.0876898237537668,0.0414159421496909,0.0640624185308063,0.0416137869861192,0.0739489919787746,0.0427892921010998,0.132671112024803,0.086174264333555,0.0419247439838373,0.0310576904044905,0.0384970687841578,0.0359563612075812,0.0658327456585087,0.09107040062681,0.0749095550527469,0.0690290425608287,0.1496191202489814,0.1015097241762067,0.0498279222721614,0.0400029575961125,0.0360526497022938,0.0313906588788632,0.0158149170186234,0.0141119572529744,0.012580597361633,0.0122806546546501,0.3242334810296502,0.3078677955020021,0.0,1.0,0.0,0.0,0.0,12.956054,4.532847,1,1_WomenBantamweight
2320,2242,Milana Dudieva,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.2227763145058982,0.036346146505325,0.016149388445262,0.0905145839430298,0.0600776284490068,0.0861811997132834,0.0577126970191061,0.1404199861260147,0.1158345152067715,0.117012974343966,0.048561115988684,0.0083406496927117,0.0083406496927117,0.0287357755128873,0.0092491952004682,0.0773595258999122,0.0466948065104341,0.0795629694663929,0.049726855916495,0.0219399326894936,0.0111885425812113,0.0,0.0,0.0495902838747435,0.0756199395180947,0.0391490261112735,0.0187541285170784,0.0790791642591465,0.0418883331022903,0.0262557799239098,0.0273497707540722,0.0119804016740781,0.0099328427888567,0.0,0.0,0.0522893318872763,0.0394270352611001,0.1789686868747748,0.5394237389612333,0.0,1.0,0.0,0.0,0.0,12.130918,3.9816115,1,1_WomenBantamweight
2321,2314,Nicco Montano,WomenBantamweight,0.0,0.0,0.013333333333332,0.019999999999998,0.0668333333333269,0.0,0.2907826086956522,0.183047619047619,0.2835925925925925,0.1286153846153846,0.3341449275362318,0.1786190476190476,0.3047037037037037,0.1500512820512819,0.08,0.04,0.114,0.0253333333333327,0.253159420289855,0.1426,0.2624814814814814,0.109128205128205,0.153333333333333,0.086666666666666,0.0525,0.03,0.2250000000000001,0.2916666666666662,0.045,0.065333333333333,0.3438518518518518,0.3373333333333332,0.5981965811965811,0.3139736842105263,0.0528,0.0366666666666663,0.0177235772357721,0.0145333333333331,0.0143768115942028,0.0155,0.0014901960784313,0.0019487179487178,0.2558230358504957,0.1261577608142493,0.0,0.0,0.0,1.0,0.0,6.412624,17.346224,0,0_WomenBantamweight
2322,2361,Norma Dumont,WomenBantamweight,0.0,0.0426540284360181,0.0,0.0,0.0,0.5308056872037825,0.0725324541520708,0.0349808169713381,0.0700368615060557,0.0484870579657308,0.1133319596126106,0.0734597156398104,0.1951026856240126,0.2216551221290557,0.284360189573458,0.094786729857818,0.0900473933649271,0.0,0.0407995054605398,0.0073459715639808,0.0600315955766192,0.0415603353991978,0.236966824644549,0.189573459715639,0.0355450236966821,0.0177725118483408,0.0888625592417053,0.0,0.0,0.0,0.0637177461822011,0.0148950575490856,0.1196378660833636,0.0907333499625838,0.1042654028436015,0.1042654028436014,0.0251993989134201,0.0295192958700064,0.0,0.0,0.0052969054920545,0.0,0.681379938616374,0.0678701928294923,0.0,1.0,0.0,0.0,0.0,14.117755,4.558458,1,1_WomenBantamweight
2323,2391,Pannie Kianzad,WomenBantamweight,0.0,0.0064387124561403,0.010468675829622,0.031406027488869,0.0,0.0,0.1587393327914404,0.1195912088958344,0.1582427205280773,0.1000606454807677,0.1776689151292781,0.1082050397025105,0.1885830267471482,0.1352829746366837,0.04089830807721,0.005439906141814,0.1022553323515253,0.0121894562815349,0.1271679693547448,0.0871912944053785,0.1225032719633139,0.0638583891590707,0.248431974521488,0.168470362512354,0.0857097872017867,0.0566789024737631,0.0765302621150822,0.0989239414986487,0.0825186127671127,0.1182809880188766,0.1757407322648261,0.2039417016887998,0.2853345066108922,0.1997849901096299,0.0960631138147657,0.0868367436142778,0.0545050843926333,0.0409760855820935,0.0004506581724018,0.0005182568982621,0.0056737766699213,0.0045710566036467,0.0969918141205931,0.3563589941197341,0.0,1.0,0.0,0.0,0.0,12.156129,7.164869,1,1_WomenBantamweight
2324,2475,Priscila Cachoeira,WomenBantamweight,0.0018549333885691,0.0004312720128423,0.0,0.018688453889832,0.0096077820638762,0.01341735151064,0.1976434213829663,0.1456843704968869,0.3512364462121272,0.2332186346370403,0.2014248643941201,0.1125260560174425,0.3763247637987078,0.2637541675805087,0.017250880513692,0.01533411601217,0.0678295037975884,0.0236720415937891,0.1679419053680864,0.1181709274744231,0.321949881932631,0.2013524247992465,0.264753096772647,0.18808251671179,0.0608273234779691,0.045193713012435,0.04290258044421,0.0455231569111337,0.086434099240482,0.119456357668255,0.2347397592863246,0.271386471065413,0.7074805420757453,0.5435587885543935,0.0600905671226968,0.0633850061096868,0.0283453238250903,0.0165649526456482,0.0012271459689087,0.0012626686153772,0.0154243166945959,0.0179641380733935,0.0289949010007034,0.1716067552780067,0.0,1.0,0.0,0.0,0.0,13.876592,9.744299,1,1_WomenBantamweight
2325,2499,Ramona Pascual,WomenBantamweight,0.0,0.0099999999999999,0.0,0.0,0.0,0.0,0.1110628019323671,0.0943121693121691,0.2873456790123456,0.2127350427350426,0.1243478260869565,0.0836507936507936,0.3078703703703704,0.2387179487179486,0.233333333333332,0.044444444444444,0.0316666666666654,0.0,0.0712077294685989,0.0413333333333332,0.1688888888888889,0.0852564102564102,0.255555555555555,0.222222222222222,0.2166666666666664,0.145833333333333,0.1510416666666666,0.1875,0.4083333333333331,0.5920833333333336,0.1188271604938271,0.1519047619047618,0.5647934472934474,0.4913815789473682,0.0708888888888888,0.0763888888888884,0.0502168021680214,0.0415238095238094,0.0037439613526569,0.0025833333333332,0.0080718954248365,0.0056837606837605,0.1626188660055937,0.0539864291772687,0.0,0.0,0.0,1.0,0.0,6.5021644,17.264957,0,0_WomenBantamweight
2326,2515,Raquel Pennington,WomenBantamweight,0.0,0.0,0.017544386006808,0.0026773696924743,0.0053806551092993,0.008333404490333,0.1240017720959966,0.0967780909114122,0.1618736213376828,0.0784227146444953,0.1519640020265512,0.10085009407416,0.2001379855171016,0.1248165331052646,0.076350176151928,0.02374569775363,0.0817115989420175,0.0255690699082321,0.0927127863676425,0.0604488897645196,0.119854466931061,0.0424096123521836,0.236834430597553,0.186783120330581,0.1055206061235791,0.0616982294295907,0.0846353371182628,0.0985219519453475,0.087515937484101,0.1002991105326682,0.1176450949146961,0.1229294511625701,0.2935494485557209,0.139612432598475,0.1139931269899426,0.1129203898303327,0.0640692083794212,0.0505124292818584,0.0100758218549485,0.0091674062723486,0.0014966723450801,0.00142603176879,0.2403251755615006,0.2358932066228341,0.0,1.0,0.0,0.0,0.0,12.64892,6.5564227,1,1_WomenBantamweight
2327,2585,Rin Nakai,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.049951690821256,0.0262433862433861,0.1360493827160493,0.0893162393162393,0.0914009661835748,0.0639682539682538,0.1759259259259258,0.1429059829059827,0.422222222222222,0.066666666666666,0.0844444444444436,0.0211111111111109,0.0297584541062801,0.0120555555555554,0.1020370370370369,0.0535897435897434,0.177777777777777,0.066666666666666,0.0999999999999997,0.075,0.0312499999999997,0.0416666666666662,0.0416666666666662,0.0544444444444439,0.0325925925925925,0.0244444444444442,0.2014387464387463,0.1191228070175438,0.1026666666666665,0.055,0.0974796747967477,0.0865079365079362,0.0029951690821255,0.0,0.0049673202614378,0.0032478632478632,0.2712229849987286,0.1852586938083121,0.0,1.0,0.0,0.0,0.0,13.228335,4.8654585,1,1_WomenBantamweight
2328,2646,Ronda Rousey,WomenBantamweight,0.04578039026712,0.0030964745347218,0.0915029573252999,0.033196230734787,0.1636009712637402,0.0685692729438978,0.1576971306052474,0.1429449763348641,0.1094227206754988,0.0874062208677878,0.2606848968165358,0.2212522448721472,0.1340059632661038,0.1214445567624715,0.15328602825244,0.121915947679442,0.0414338639187574,0.018169289169935,0.1309815202554189,0.1102465634766509,0.0953563739287088,0.0725582901415796,0.208849530905692,0.186618753157203,0.0435215590390646,0.0316456757492921,0.0660469048523578,0.0880625398031437,0.0129019772280097,0.0210732294724159,0.0875978009992081,0.0760155837081366,0.1546842848751696,0.1318696995950915,0.2753752449607439,0.2562011123503106,0.091110357201516,0.0738698484128616,0.0412555695554702,0.0404005897059157,0.00222237026803,0.0024033302123835,0.591570883473404,0.1436680144154075,0.0,1.0,0.0,0.0,0.0,14.333955,5.2813597,1,1_WomenBantamweight
2329,2660,Rosi Sexton,WomenBantamweight,0.0,0.0,0.0,0.0999999999999991,0.1113888888888883,0.2488888888888872,0.064830917874396,0.0557671957671956,0.0856172839506172,0.0714529914529913,0.1679227053140096,0.1414682539682539,0.2615432098765432,0.2614529914529913,0.044444444444444,0.022222222222222,0.0633333333333327,0.0,0.0616425120772946,0.0533888888888888,0.0715432098765431,0.0535897435897434,0.022222222222222,0.022222222222222,0.0375,0.033333333333333,0.0104166666666665,0.0138888888888887,0.0249999999999997,0.0408333333333329,0.0679012345679011,0.0838095238095236,0.1198433048433048,0.0978508771929822,0.0048888888888888,0.0,0.0384010840108399,0.0380634920634919,0.014975845410628,0.0172222222222222,0.0161437908496731,0.0162393162393162,0.4171777269260107,0.4603053435114503,0.0,1.0,0.0,0.0,0.0,12.524796,4.007352,1,1_WomenBantamweight
2330,2704,Sabina Mazo,WomenBantamweight,0.0111426820435664,0.0,0.011514104778352,0.0,0.0,0.0,0.2837350754674476,0.1980151876524932,0.2152737798247296,0.1213741641202779,0.2975019398763485,0.1607811086438029,0.2345679012345679,0.1451441477348211,0.011514104778352,0.011514104778352,0.0574265975820363,0.013672999424293,0.183512302570649,0.0852187679907885,0.1438703383867459,0.0496435056020547,0.438975244674726,0.338226827864133,0.1208981001727114,0.07610103626943,0.5707577720207253,0.566709844559585,0.2655440414507768,0.3526194588370757,0.3277202072538859,0.3532774076815524,0.4310316195031221,0.28160508135624,0.1025906735751295,0.0981577432354629,0.0336717356810872,0.0237560654659097,0.0069835548546969,0.0060233160621761,0.0038606116021537,0.0027345998848588,0.1409766437570233,0.0827389506343744,0.0,1.0,0.0,0.0,0.0,13.489399,8.8591385,1,1_WomenBantamweight
2331,2734,Sara McMann,WomenBantamweight,0.0027680761270625,0.0046046392700823,0.012506648313544,0.034180788318408,0.0,0.0160179338552688,0.079226809020807,0.0566992590800304,0.0696699546269762,0.0552390703810219,0.1487596547734518,0.1190004533246064,0.138875198245622,0.1421074633597663,0.13857450741036,0.083671493763846,0.0040939391794168,0.0040939391794168,0.0637544850011515,0.0407212904015358,0.0536727562608262,0.0369318987220389,0.1246859202432709,0.09101181993384,0.0462281253763271,0.0363683216216058,0.0347533073509415,0.037952415667345,0.0212080534278847,0.0346398205988784,0.0580005415064433,0.0413129266043802,0.0842491154915679,0.0519599528777507,0.0446440018343061,0.0435119476711199,0.0400602884860727,0.0370106534959617,0.0340011707251433,0.0268969797968285,0.0158959151851638,0.0180364101108672,0.5873042062872071,0.1732799395963482,0.0,1.0,0.0,0.0,0.0,13.764738,4.565239,1,1_WomenBantamweight
2332,2739,Sarah Kaufman,WomenBantamweight,0.0,0.0,0.0,0.007209805335255,0.0,0.0,0.27626771249479,0.2008936026011248,0.2525071875528497,0.1113917183780196,0.3168737192727036,0.1966561428304398,0.2813450589097468,0.1505235530577995,0.006106972148788,0.006106972148788,0.0427067478437332,0.0045662100456615,0.2068599266016275,0.1194618347619429,0.2114631602683353,0.0671523631112671,0.350245667441053,0.287422895137386,0.0800583793959783,0.0546232876712328,0.3519198610109749,0.3784346711527675,0.1315118561243287,0.1923595756896042,0.2597529825748201,0.2385483877120501,0.4460498106484647,0.1895558485856552,0.3202574701594168,0.3117019146038611,0.119233402956476,0.0831806761958166,0.0047367724453081,0.0054472883121044,0.0,0.0,0.1214658580979055,0.1112684895223406,0.0,1.0,0.0,0.0,0.0,13.289133,8.666516,1,1_WomenBantamweight
2333,2741,Sarah Moras,WomenBantamweight,0.0,0.0030062526041691,0.019991448576216,0.004796181616821,0.0440100568771599,0.1081639902757123,0.0772534430065209,0.0473505193867389,0.0999019322357606,0.0748062383476707,0.1470052514037623,0.1074548951139129,0.1643580691921486,0.1565010667896383,0.078056362255852,0.019351082521598,0.0591303034817523,0.0412778074467653,0.0685900102645143,0.0401019407148489,0.0852220505778378,0.0563812817600302,0.058927898349218,0.035337290499694,0.0335247451273001,0.0298646108174385,0.0296665809792056,0.0333776178530175,0.037254932051694,0.0568724995708434,0.068819540701697,0.0523532809160309,0.1338327338520866,0.1049767924740671,0.026887828290653,0.0169957897114692,0.0078824111137227,0.0069754756943809,0.0247288295791527,0.0191086365310738,0.0372856197204824,0.0314621945999377,0.213510258412778,0.5224910008317845,0.0,1.0,0.0,0.0,0.0,12.121181,4.1685214,1,1_WomenBantamweight
2334,2810,Shanna Young,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0754589371980675,0.0656084656084655,0.1946913580246913,0.1396581196581195,0.0882125603864734,0.0615079365079364,0.2967283950617284,0.25008547008547,0.022222222222222,0.0,0.1688888888888872,0.0633333333333327,0.0605797101449275,0.055111111111111,0.1407407407407407,0.0779487179487179,0.133333333333333,0.077777777777777,0.1916666666666666,0.1583333333333333,0.0208333333333331,0.0138888888888887,0.0,0.0,0.0733333333333333,0.0838095238095236,0.1249430199430198,0.0680701754385962,0.0831111111111107,0.0977777777777773,0.1801897018970187,0.1557142857142857,0.0,0.0,0.0695424836601306,0.0405982905982904,0.0252834986015763,0.5830534351145037,0.0,1.0,0.0,0.0,0.0,11.771582,5.2324123,1,1_WomenBantamweight
2335,2817,Shayna Baszler,WomenBantamweight,0.0,0.0,0.048076923076922,0.0,0.0,0.0,0.0689799331103678,0.0283882783882783,0.2613514957264957,0.2389053254437869,0.0942725752508361,0.0505666208791208,0.3349358974358974,0.3407914201183431,0.192307692307692,0.048076923076922,0.0,0.0,0.0689799331103678,0.0298076923076922,0.2004540598290597,0.1756656804733727,0.0,0.0,0.2073317307692306,0.1532451923076923,0.0,0.0,0.0180288461538457,0.0294471153846147,0.0587606837606836,0.0302197802197801,0.3640902366863904,0.3865764170040482,0.1057692307692306,0.0528846153846153,0.2300656660412756,0.1871565934065932,0.0,0.0,0.0026866515837103,0.0035133136094673,0.2859311740890688,0.3835877862595419,0.0,1.0,0.0,0.0,0.0,12.833578,5.5904713,1,1_WomenBantamweight
2336,2818,Sheila Gaff,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0466595970307528,0.0420054200542005,0.0386178861788617,0.0475297060662913,0.0777659950512547,0.0675087108013936,0.31323396567299,0.4277673545966228,0.0,0.0,0.154471544715447,0.154471544715447,0.0155531990102509,0.00630081300813,0.034327009936766,0.0415884928080049,0.32520325203252,0.24390243902439,0.0152439024390243,0.0152439024390243,0.0,0.0,0.0,0.0,0.019873532068654,0.0127758420441347,0.0186574942672503,0.0155648267008985,0.1430894308943088,0.1341463414634145,0.0,0.0,0.0,0.0,0.0318029650884743,0.0415884928080049,0.0042045729381778,0.9438962328554582,0.0,1.0,0.0,0.0,0.0,11.597468,4.917562,1,1_WomenBantamweight
2337,2828,Sijara Eubanks,WomenBantamweight,0.0035282258064503,0.0,0.008333333333332,0.016145833333332,0.0139236111111022,0.0,0.17777576489533,0.1162756283068782,0.1471577610596707,0.080101273148148,0.2025883152173913,0.1121718956679894,0.1848230131172839,0.1260661502849002,0.09224537037037,0.043692129629628,0.0522280092592575,0.0198466435185169,0.1518588969404186,0.0912463831018517,0.1267246977880658,0.0614049145299144,0.204340277777777,0.1391782407407399,0.0498263888888887,0.0304578993055552,0.0624457465277775,0.0747612847222212,0.0455295138888885,0.0572092013888878,0.1911985596707817,0.1859614748677246,0.2894154721628679,0.1746181697733915,0.0358773148148144,0.0309693287037035,0.0225621753613369,0.0170222387566135,0.0286647041062801,0.0216488715277776,0.0053780296840957,0.0054596242877492,0.309902428171879,0.1527010884930732,0.0,1.0,0.0,0.0,0.0,13.248422,6.353575,1,1_WomenBantamweight
2338,2851,Stephanie Egger,WomenBantamweight,0.0,0.0,0.007448789571694,0.026076314014767,0.0806988042959678,0.0,0.0456615107085567,0.0332371743520505,0.0601972724569421,0.038592955178723,0.1009303318138734,0.0658535332390538,0.1225001109246206,0.0996075302825005,0.146263070303732,0.048381300565566,0.083549032468346,0.0529599595182517,0.0357603132066472,0.0238454413167298,0.0387990113369929,0.0185674036017472,0.029137669086382,0.013038157007384,0.0441882651036416,0.02698344142959,0.0697264221110269,0.072844172715955,0.0636637461713017,0.0796998328370245,0.0436323326613441,0.0393620168910945,0.097622547458613,0.0672017577454862,0.0163624670553876,0.0160257179975101,0.0042801141868552,0.0,0.0112127136691417,0.0109700633036102,0.0143948578588682,0.0129415308635016,0.2304448956505549,0.5487213139799674,0.0,1.0,0.0,0.0,0.0,12.001974,4.206603,1,1_WomenBantamweight
2339,2908,Talita Bernardo,WomenBantamweight,0.0,0.0,0.01673804249637,0.0977111673593941,0.0465206162382563,0.1665510444552197,0.0961096840948779,0.0564997293145021,0.15620437533475,0.092796224499816,0.1245578677577501,0.067888710552439,0.2356810990650841,0.1937420198167227,0.174737785691358,0.052075274737496,0.0176337497960491,0.0088168748980236,0.0789553313261063,0.0348414964146829,0.1427609260517071,0.0777120597107998,0.060406948131504,0.051107353259125,0.0400939988031446,0.0331263053715195,0.1115006368433681,0.13356112589016,0.0153312472995405,0.0182165204872896,0.1109986282845141,0.0969333333135856,0.2247758557289615,0.1273891482636331,0.0089916020664329,0.0097074682064107,0.0257112661018522,0.0246222154362018,0.0102673356849642,0.0087832171742204,0.0451136685174882,0.0326155747067061,0.4436059938884476,0.1797970751403441,0.0,1.0,0.0,0.0,0.0,13.840654,5.0527925,1,1_WomenBantamweight
2340,3014,Tonya Evinger,WomenBantamweight,0.0,0.0111656103442839,0.0,0.0,0.0,0.0,0.1091676119913358,0.0658095191929823,0.2290523832221805,0.1738077570946364,0.1146533051413191,0.055706651108922,0.2366586281139292,0.1827542980777387,0.110095856711786,0.024812467431742,0.0235718440601549,0.0,0.0677119419664614,0.0266796889201274,0.1674253303279648,0.1029837417396645,0.2488669276166699,0.14419406439729,0.1165867860735101,0.0840204225693476,0.1729999303190776,0.1618566633139025,0.204702856311879,0.3191503623407941,0.1242380542662901,0.1142879648496535,0.3423473218755213,0.2817456394412513,0.0549140198015002,0.0451895926998626,0.0855368416261265,0.0543223378858202,0.0,0.0,0.039836636553578,0.0407697481325977,0.0963706215859918,0.1134445650222215,0.0,1.0,0.0,0.0,0.0,13.343076,8.037646,1,1_WomenBantamweight
2341,3020,Tracy Cortez,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1487922705314009,0.1295767195767194,0.1466049382716049,0.0649572649572648,0.2380676328502414,0.1906746031746031,0.188827160493827,0.1234188034188033,0.2,0.044444444444444,0.0,0.0,0.1158454106280193,0.0912777777777776,0.1360493827160493,0.0519658119658118,0.2,0.177777777777777,0.0291666666666663,0.0291666666666663,0.1354166666666663,0.1388888888888887,0.0166666666666665,0.0136111111111109,0.1398765432098764,0.1606349206349206,0.2983333333333334,0.1361403508771927,0.0586666666666665,0.0733333333333331,0.0177235772357721,0.0207619047619045,0.0374396135265699,0.0361666666666666,0.0024836601307189,0.0032478632478632,0.6056547165013985,0.0022731128074639,0.0,1.0,0.0,0.0,0.0,14.05465,5.9293747,1,1_WomenBantamweight
2342,3062,Valentina Shevchenko,WomenBantamweight,0.0,0.0,0.002826455624646,0.013578175051818,0.0226868674824126,0.0,0.0689532837747792,0.0583306349281122,0.0869198323623934,0.0521658486251829,0.1022210231974176,0.0810956413138083,0.1756698230935382,0.1612092655201402,0.12538942277495,0.060995108661516,0.0775343296589402,0.020862176920419,0.0478214777515613,0.0371432811813013,0.0528916369409025,0.0227834812692959,0.101647293668739,0.062252979555304,0.0521079912144337,0.0277432076738268,0.1118213746290272,0.11656994888826,0.1375633008290932,0.1556428199194452,0.0663861115036743,0.0764401520453666,0.1351151083615575,0.0739615921250978,0.0523315707242007,0.056984912811695,0.029211904318732,0.0225999539018546,0.0079226238144588,0.0074888889870296,0.013948420533184,0.0133279552163808,0.2662689763473167,0.285449810994265,0.0,0.0,0.0,1.0,0.0,6.2888765,16.934368,0,0_WomenBantamweight
2343,3072,Vanessa Melo,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2121175523349436,0.0937654320987654,0.3134413580246913,0.1829629629629628,0.2275281803542672,0.0881613756613756,0.3513631687242798,0.231139601139601,0.02037037037037,0.0,0.0615740740740733,0.0175925925925921,0.1773993558776167,0.0683148148148147,0.252551440329218,0.1185470085470085,0.219444444444444,0.087037037037037,0.1125,0.0753472222222218,0.1345486111111107,0.1342592592592587,0.2076388888888883,0.2937731481481475,0.2678703703703702,0.1914814814814814,0.6351270180436847,0.4183479532163739,0.0089629629629628,0.0112037037037035,0.0110772357723575,0.0129761904761902,0.0007487922705313,0.000861111111111,0.0179030501089324,0.0171866096866096,0.0104390202559537,0.2160404297427198,0.0,1.0,0.0,0.0,0.0,13.589708,9.596635,1,1_WomenBantamweight
2344,3078,Veronica Hardy,WomenBantamweight,0.0,0.0,0.03382949932341,0.040595399188092,0.2713125845737495,0.2273342354533159,0.06471730305348,0.0484406211740447,0.0842730416478724,0.0707036535859269,0.0893098782138024,0.0561811328049487,0.1189106901217861,0.1112470073904444,0.020297699594046,0.020297699594046,0.1414073071718538,0.0835588633288227,0.0527446019885862,0.0377537212449255,0.0474928582168094,0.033621317789112,0.087956698240866,0.060893098782138,0.0888024357239512,0.0697733423545331,0.0348866711772665,0.0296008119079837,0.0837280108254397,0.0828822733423546,0.0574725605172154,0.0542238546298086,0.0807397383852052,0.0492219215155615,0.0342354533152909,0.0353518267929634,0.0566602858180137,0.0579450995553837,0.0173265870447726,0.014157645466847,0.0260885138899944,0.0247215571978765,0.1567583133865728,0.536711462777221,0.0,0.0,0.0,1.0,0.0,6.4638987,16.7172,0,0_WomenBantamweight
2345,3154,Wu Yanan,WomenBantamweight,0.0,0.0,0.003772143046552,0.020672248707984,0.0301666154756905,0.0337023534491505,0.1907152569030066,0.123155093114679,0.1904055466361234,0.1298134830436649,0.2090662209937969,0.1106423774570675,0.243701028732058,0.1931385432930699,0.0574117391838739,0.013672031316698,0.078176195227366,0.0179176794711296,0.1383883965957217,0.0693781376044134,0.1461958263861137,0.0894841772107448,0.347885785725959,0.252357623470845,0.096423038988441,0.0616871162550993,0.1867197692345635,0.1678974074840187,0.1212756185363452,0.1365120142978598,0.2153478569930139,0.2080222172828677,0.3571089373752958,0.2673420042964838,0.0878424637218638,0.085128553377736,0.0437659836896024,0.0411541426718324,0.0043484033455593,0.0027292982949091,0.0092877053068732,0.008453303322728,0.170359719328791,0.1455645602105616,0.0,1.0,0.0,0.0,0.0,13.092554,8.326555,1,1_WomenBantamweight
2346,3162,Yana Santos,WomenBantamweight,0.0,0.0028346457041937,0.004506170263938,0.006759255395907,0.0187867433133084,0.0,0.1125748962246391,0.0967970722819493,0.1240566167418453,0.0976488194831883,0.2151341513879536,0.1777633243313876,0.1611481329304974,0.1396416243906413,0.120248130081342,0.04810730343017,0.0575241733438795,0.0367457302933565,0.0582259339771722,0.0335557603665882,0.0971416390160248,0.065396794814789,0.362273557177297,0.2700365002192409,0.0863403421210669,0.0747496469954898,0.1930501303558304,0.2114960322215812,0.0185573153886945,0.0261407107853943,0.0983141617610896,0.1065950281504859,0.1618188741662405,0.1195533622027687,0.125922059525313,0.1367093314984919,0.040256486375289,0.0429242641505233,0.0116377065593992,0.0105390208631637,0.035621334796901,0.0318699730883906,0.5359934746933603,0.1683201784637298,0.0,1.0,0.0,0.0,0.0,14.310603,5.6692038,1,1_WomenBantamweight
2347,146,Amanda Nunes,WomenFeatherweight,0.0048470789144845,0.0,0.013408778847402,0.007385784790896,0.0,0.0012662224866113,0.1394193676915063,0.1059855488196156,0.0928392742715164,0.0522518614527463,0.1826662250847913,0.1192781908035374,0.1288685052329761,0.095020280981043,0.105081503026696,0.069985408624438,0.0511709021727432,0.0037322473070746,0.1024754614856101,0.0711253284897972,0.0718762552579596,0.0299198444496719,0.1597415328569079,0.10618583854493,0.0345770185113228,0.0242550353721892,0.2123345754760285,0.1911346193252825,0.0797937296526255,0.1079444480160882,0.1200242465872789,0.1424039054850924,0.17406454393754,0.1056172772494243,0.023135207767716,0.0215691288444824,0.0174174975519192,0.0157316832355272,0.0570089374789452,0.0349752365629126,0.006205295567473,0.0045540398333978,0.4151277894118793,0.0519226256002788,0.0,1.0,0.0,0.0,0.0,-0.9571184,9.945146,-1,-1_WomenFeatherweight
2348,259,Aspen Ladd,WomenFeatherweight,0.0204084235768297,0.0047449584816128,0.015816528272044,0.0,0.0,0.1180967444312547,0.1360336043919518,0.11479535797448,0.1497005111081821,0.1148117731747623,0.1974315333436484,0.1392136925944755,0.2063251468154591,0.1882065476371525,0.086990905496242,0.0606300250428359,0.0275471200738087,0.0100171345722939,0.122291562799067,0.101331224462897,0.0895977036744138,0.0425728219322524,0.130486358244365,0.11071569790431,0.1591538157374456,0.1438315539739024,0.012356662712534,0.0164755502833787,0.1087386318703042,0.1356267299327799,0.0966565616624928,0.1014893897456173,0.21536163410422,0.1574577011924828,0.0585738763674706,0.042770528535653,0.1198391343344038,0.1116496262403735,0.0671514776419619,0.0584288915249769,0.0032408376557423,0.0023116464397602,0.4260268151079815,0.3210131432130291,0.0,1.0,0.0,0.0,0.0,-0.11413504,10.351888,-1,-1_WomenFeatherweight
