,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
1694,1379,Mike Pierce,Welterweight,0.0097642069764502,0.00324310226007,0.0154075466133292,0.014568068863614,0.0,0.0,0.1986206362143,0.1340420592858579,0.1884231344009785,0.1070197337153919,0.2928521789461543,0.2660838232454239,0.2379851296620661,0.2021699530831077,0.176245873122009,0.1325131705991693,0.098941772782164,0.0509730255812911,0.1815835248678569,0.0970153438533482,0.1625841829199088,0.068167472756934,0.1055349997900269,0.080680359417101,0.0560385861076387,0.0431357747462028,0.0972829320178879,0.1135485332028192,0.0383231186673112,0.0434422550959794,0.1618128267222621,0.0858058390026126,0.1689253052583335,0.0848246383862919,0.1881111743699774,0.1509320098168477,0.09093306633713,0.05786065932057,0.0481963575407339,0.0503463251483336,0.003874019000182,0.0052286850483383,0.5231477345537339,0.078400234596878,0.0,1.0,0.0,0.0,0.0,9.572485,8.466844,2,2_Welterweight
1695,1380,Mike Pyle,Welterweight,0.0176252323956433,0.020163867546,0.0671899821865172,0.020289553467858,0.0573058608703863,0.0,0.1939465596540464,0.1343374701649944,0.2341346362039268,0.1420594296159442,0.2779350061486341,0.248233851261151,0.2583618969004737,0.2125824374344485,0.1057805621251633,0.0743844617934172,0.230972763150956,0.0938734109667868,0.1787848038417312,0.1036435838963337,0.1957059802668106,0.0918171169806441,0.100873874781814,0.070950845955912,0.070171036492077,0.0478812951330978,0.0904952549767569,0.1018275307383319,0.0691556997767385,0.0828659970573023,0.1812577827735388,0.1097114214461184,0.1977307098258491,0.1076308263121862,0.128816855814587,0.1102576069420269,0.0597700920523436,0.0400313554397348,0.0373233566180811,0.042252429633031,0.0624791439334333,0.0545139019957145,0.2040098772024797,0.3240590170466021,0.0,1.0,0.0,0.0,0.0,10.993483,9.461126,2,2_Welterweight
1696,1381,Mike Rhodes,Welterweight,0.0,0.0,0.0368985849056589,0.0,0.0,0.0,0.2593124999999999,0.1730769230769229,0.3829207920792078,0.195972222222222,0.2500568181818181,0.1672499999999999,0.3816134772576166,0.2493365481633982,0.0855555555555536,0.0649999999999975,0.4777777777777759,0.1186111111111085,0.2108571428571428,0.1018252767196043,0.3185931899641576,0.1108333333333332,0.172222222222222,0.086111111111111,0.0729166666666665,0.0416666666666666,0.2115656565656564,0.2704166666666662,0.202083333333333,0.2586111111111113,0.3077012882447664,0.2274999999999997,0.4283760683760682,0.2350548245614031,0.0910909750374738,0.0600675675675676,0.0411111111111108,0.03,0.0,0.0,0.0043032786885243,0.0012596899224802,0.1416450546656495,0.1264418999151823,0.0,1.0,0.0,0.0,0.0,11.412415,5.7542167,2,2_Welterweight
1697,1387,Mike Swick,Welterweight,0.0075072841525044,0.01751373412336,0.0285993182305636,0.032890128751197,0.0017532282832772,0.0,0.2137804660573736,0.1068165669716805,0.1916322479148949,0.1296677325940515,0.2823511237025801,0.2067873861137471,0.228382425334661,0.2159445921385724,0.063804463568604,0.0447218649474324,0.14293732749038,0.1039173314880069,0.1953006832185628,0.0755073140742864,0.1397857794868717,0.0634659924807516,0.11731850155668,0.079021399613748,0.0768269964125846,0.0601325530708248,0.1013680744222932,0.0762343813375199,0.090760605141189,0.105036446299457,0.2028583267002659,0.0865296948139663,0.1424815797131217,0.0668435635824408,0.2076542667880611,0.1419942794525219,0.1155555330861228,0.0886825138403044,0.0173798763968741,0.0143091062187186,0.0256539568395434,0.0278307087870834,0.2331544354380603,0.2821216739834074,0.0,1.0,0.0,0.0,0.0,10.678835,9.320541,2,2_Welterweight
1698,1407,Mounir Lazzez,Welterweight,0.0,0.01081774996334,0.0,0.0,0.0,0.0,0.4125387633734781,0.350455813971306,0.3197882266542736,0.2315150654869919,0.4001680046118173,0.3384214440451191,0.2899276169587095,0.2341347251841562,0.0809454449095535,0.1252805375490281,0.164481936140536,0.0753832124136936,0.3327154939664464,0.2287461324202657,0.2617820344313424,0.1535538475868484,0.3658236568421569,0.258804139088167,0.052066370077716,0.0416871401576456,0.2507449178806487,0.3294845767904997,0.2017473248432895,0.2377726594050326,0.4690572921957927,0.4268899660527382,0.3423908715203468,0.2778499297236986,0.1745207996532452,0.1538819422172814,0.0553575406234328,0.0261972888302348,0.0143302148506682,0.0212906049209927,0.0080441498088058,0.0117737371694039,0.276320748823423,0.1191562176617676,0.0,1.0,0.0,0.0,0.0,12.083791,4.1021595,2,2_Welterweight
1699,1411,Muslim Salikhov,Welterweight,0.0172665503963766,0.0025238663108,0.0,0.016732694665332,0.0,0.0,0.1931733506106998,0.1380002065826863,0.2067621584124955,0.0982631178700099,0.1812597941138522,0.1268774593830596,0.1996615979822976,0.1196847532748714,0.0613691083537576,0.0367924781085615,0.22906870013392,0.1082276712568834,0.1548316453240046,0.0800016288755206,0.1681283302524615,0.0562285667061753,0.186197302757846,0.12378713857242,0.0652430802856473,0.0347211916384061,0.1058991444651108,0.1392193306600788,0.071323196589594,0.0818209401336786,0.2240973624530011,0.1722979411337025,0.2217008250216167,0.1104410342112315,0.0410413928063919,0.0306245639334637,0.0261240361723368,0.0129542880774016,0.0141417647982214,0.015282610115608,0.0122512973022989,0.011785355018911,0.0376053871824696,0.1259952126333665,0.0,1.0,0.0,0.0,0.0,12.030009,7.755368,2,2_Welterweight
1700,1427,Nate Diaz,Welterweight,0.006321278550227,0.0154907068859125,0.0335640668163849,0.005516424181701,0.0484579559253507,0.0519915096863535,0.4562568581923825,0.2905696799572539,0.3413581826521061,0.2123956700379952,0.503846051487257,0.367861295945468,0.3254598845765074,0.2391708679367651,0.057344589742484,0.0281720140585182,0.1003562426772,0.0936122137062855,0.4451837315189926,0.2543857256208001,0.2826408241987562,0.1380812512735287,0.216941564402588,0.135899198865098,0.082271032129005,0.050318361601023,0.1207304289995639,0.1209713461335734,0.150518697179619,0.1900938357438257,0.495015510944554,0.3114108310468491,0.3429795529727592,0.2184121745026125,0.2534922536427945,0.2188832749820447,0.0564710944969232,0.038822158717396,0.0244271783383384,0.0258356619205065,0.0410021004898628,0.0372553537209242,0.137387628633274,0.1874587575752759,0.0,0.0,0.0,1.0,0.0,-8.109663,3.3677557,0,0_Welterweight
1701,1433,Nate Marquardt,Welterweight,0.001725496510989,0.01321839255399,0.0397149188432923,0.040276760754105,0.0104304492168195,0.0002948006635086,0.1719553734549019,0.1394626896092163,0.1278240348951908,0.066069843826584,0.1999981015135574,0.1777911128903339,0.166994970595828,0.145460897139319,0.0691175541455388,0.1050473822422792,0.2692354435978,0.115909371573405,0.1591466047101311,0.1131438740499097,0.1236063172283231,0.0530890770959261,0.061130903456239,0.038086305197947,0.0147831659053886,0.0111375720043642,0.1076598964431211,0.1351945658275166,0.0248505921192307,0.0324917796589792,0.1580842765814815,0.1229910459693462,0.1316005880089774,0.0679871319443092,0.048309601150292,0.0455797382161412,0.0142313500717748,0.008234853843486,0.0564167037647617,0.0602705916939828,0.0164304511901708,0.0158900761319103,0.3313467065310482,0.2101206997492085,0.0,1.0,0.0,0.0,0.0,10.016469,8.925948,2,2_Welterweight
1702,1435,Nathan Coy,Welterweight,0.0,0.0,0.0,0.1044327403422301,0.0,0.0,0.2967076561405096,0.1733605659468585,0.197426993654405,0.087086620402812,0.3234979830630726,0.2215008250638575,0.1935556203057609,0.1146036250276753,0.1281787563009999,0.1906406112253893,0.150093808630392,0.0858348968105039,0.2943012467990428,0.1622838483167311,0.1588138549477215,0.0496225050294986,0.079737335834896,0.056285178236397,0.0602692194669858,0.0271253871018783,0.1220909563548406,0.0651828703180447,0.0783245552566732,0.0852867379461558,0.3231098797670492,0.1642018354845268,0.2014672197231702,0.0899918177697455,0.0542866422251798,0.0450788499568981,0.0466104568367276,0.0251814010262436,0.0486043833381184,0.0680672648384207,0.0087195890874416,0.0042541123085646,0.3682878568425107,0.0163126763387421,0.0,0.0,0.0,1.0,0.0,-8.149126,5.314637,0,0_Welterweight
1703,1439,Neil Magny,Welterweight,0.0027887157284897,0.00917593938592,0.0143934275450858,0.010885425264972,0.0223377694447123,0.0229901890298414,0.2667574521465373,0.1933721710944877,0.1604636683891396,0.102978114247292,0.3342091338131336,0.2886744720969597,0.1775855385593664,0.1492621176865204,0.1379623199194571,0.108375457211701,0.195717599703504,0.1133600282990222,0.247923660006065,0.1546201767423427,0.1339953903821861,0.0664850469122685,0.159718789500949,0.119526814644489,0.0351066220805868,0.0215634256545307,0.0926052068480354,0.0984097737994507,0.0738351866757397,0.1033077736863353,0.2490242243115392,0.1562347441621827,0.1489674091449541,0.0947619711611142,0.1535264858658442,0.1479091459043192,0.0304358897442908,0.0174938928614624,0.0589497824596494,0.066451809605772,0.032811038830517,0.0327550688655268,0.2349175680391277,0.3292140251336989,0.0,1.0,0.0,0.0,0.0,10.2700815,9.592314,2,2_Welterweight
1704,1442,Nicholas Musoke,Welterweight,0.0,0.00746780009752,0.0605829328921262,0.0,0.0,0.0296740753862021,0.2906695247512707,0.1820729765632276,0.2711121234267439,0.192877331486293,0.3238672644153988,0.2338214765524431,0.2905151931668671,0.2651758905965852,0.1349591837805861,0.0945567551255341,0.148740508850892,0.1016835061871313,0.2798161714057368,0.1452287694569613,0.2503101267777368,0.1581708103960257,0.1493096321765269,0.1023384017368039,0.0598395498880627,0.0417710622443115,0.0826141666509305,0.1091884770874927,0.0381471569843205,0.0515945364284884,0.3090977038474538,0.1840155491982708,0.2466002092090994,0.1739843489095491,0.1788381712620198,0.154935528275428,0.0497362654267288,0.037251265398152,0.017394719829374,0.0205641127608069,0.0636125541285796,0.0604151926844981,0.4455024726829324,0.1324822434496813,0.0,1.0,0.0,0.0,0.0,10.864466,7.068335,2,2_Welterweight
1705,1445,Nick Catone,Welterweight,0.0,0.0,0.0071198427217846,0.013265798359863,0.0,0.0103982419467225,0.146282561505065,0.0896693754870308,0.1847957950643109,0.1108230154901645,0.2108357452966713,0.1750723589001447,0.2063303562108278,0.1637725846182266,0.2325936645762974,0.1207187650747691,0.054671168998228,0.0122608136356304,0.1331300392805457,0.0676708244536168,0.1611606471323571,0.0668113844669558,0.094468564077826,0.053063193439459,0.0364809454896285,0.031657018813314,0.0564911049715671,0.0658164495899658,0.0684394597202122,0.1029204856086185,0.1260810140033695,0.0595151953690302,0.1786007314227284,0.098047896514078,0.1294985343599056,0.1009336036470622,0.0625502492362116,0.047274481427882,0.0303665609295818,0.0316167478024985,0.0069749234893596,0.0076565812943825,0.3341306978724312,0.0666966167457766,0.0,0.0,0.0,1.0,0.0,-7.7308965,5.6942677,0,0_Welterweight
1706,1447,Nick Diaz,Welterweight,0.0017102013206419,0.0,0.046405424585658,0.013885701398259,0.0794333752566997,0.0138967217961839,0.456977123877774,0.3213339000452255,0.2675105391164867,0.1748761539557831,0.6303601839212155,0.5605341928431915,0.2632973844131394,0.2103762374252892,0.0565351421930944,0.0372323096010177,0.2259370306662239,0.0504927403103818,0.4385133016302043,0.2709716659908613,0.2330696384093907,0.1189167317319926,0.324748600216606,0.24208417847043,0.0496623334784291,0.0402621383558092,0.0398174824728568,0.0412635183641598,0.1061787206851335,0.1389825551761741,0.4498066204822966,0.3305508835005319,0.2535296923493311,0.1882662941305591,0.2848939979406017,0.2306070075262223,0.0836633342162156,0.043505820599382,0.0676300257958713,0.0463628726289638,0.0221975279343853,0.0075974557610513,0.216655488169131,0.1888216952487257,0.0,0.0,0.0,1.0,0.0,-8.072357,3.4088712,0,0_Welterweight
1707,1450,Nick Osipczak,Welterweight,0.0,0.0,0.0670240897382934,0.01630816566867,0.137915175859029,0.0,0.1846824882723011,0.1387294089861508,0.1579087436056115,0.1200532890847862,0.2554895146430592,0.2433101718122109,0.2478804389084949,0.2600836931740441,0.044871263190963,0.0452015487542931,0.4642741463851719,0.2178314034614422,0.1475517130995398,0.0918339427424778,0.1159073179217397,0.065965793088531,0.157037626001514,0.108665324975837,0.0576259081730088,0.0457843001916843,0.1259441151648864,0.1159375519576992,0.0835713581710965,0.1001315572661592,0.1009662409136312,0.0538469924185903,0.077135013349471,0.0422212340446626,0.2510159641698934,0.2098152951479178,0.0730864638752832,0.0473955291771668,0.0780843659828973,0.0667175350624415,0.0926568164655097,0.0884121623678996,0.257073551404117,0.5181714101236888,0.0,1.0,0.0,0.0,0.0,10.676408,10.321525,2,2_Welterweight
1708,1454,Nicolas Dalby,Welterweight,0.0,0.0139495472883375,0.0028796086161865,0.012952072958337,0.0299695557357826,0.032294910518351,0.2832196597043513,0.1643700366795941,0.2415801442055147,0.1618960807539838,0.3015628018457131,0.2010278951309966,0.2484552700964337,0.2074205936687591,0.1147388699587813,0.0764991058869415,0.158517722964936,0.081225223043372,0.2405622361366086,0.1071827483484857,0.2025729303417933,0.1053188001763431,0.202623907649291,0.107095632541994,0.0693960313962918,0.0479160682994298,0.1679088974513493,0.176037162594671,0.07506609270627,0.1133848762910777,0.2846624187846821,0.152134531819038,0.2425551693996628,0.1687184101162508,0.2034951317753293,0.1595452240874242,0.0366687628912472,0.026894210237084,0.0268632928130179,0.0250645446798507,0.0318031350089846,0.0288070596698556,0.1918729805388322,0.2516357862420942,0.0,1.0,0.0,0.0,0.0,11.33929,7.1105304,2,2_Welterweight
1709,1462,Niklas Stolze,Welterweight,0.0,0.0,0.0,0.066666666666666,0.0,0.0,0.162,0.1038461538461537,0.1437293729372936,0.0912962962962962,0.1738636363636363,0.1229999999999998,0.2106926356134381,0.1969701899386857,0.0244444444444442,0.0433333333333329,0.533333333333332,0.2711111111111087,0.1079999999999998,0.0514069358196059,0.1374551971326164,0.0733333333333332,0.077777777777777,0.033333333333333,0.0208333333333331,0.0208333333333331,0.2741414141414137,0.2294444444444437,0.0249999999999997,0.0272222222222219,0.1902415458937197,0.135,0.1376923076923077,0.0808333333333332,0.0321497558955788,0.0133483483483482,0.04,0.0311111111111108,0.0099133670562241,0.009818954036641,0.0137704918032785,0.0151162790697672,0.024134248665141,0.4659881255301101,0.0,0.0,0.0,0.0,1.0,12.157026,-5.6195955,1,1_Welterweight
1710,1463,Niko Price,Welterweight,0.0268585242304661,0.0188087109011799,0.0677508421678465,0.036742381180236,0.0860774223715946,0.0,0.3605943822109315,0.2209859351382765,0.3207939606474468,0.2408676986856546,0.3929135809149949,0.264482534682221,0.3023125572077831,0.2585311389530966,0.1148188933713185,0.0465820630825602,0.139067366849768,0.078318672024479,0.3163056117838572,0.1546086542668445,0.2818032684161768,0.1765894959339225,0.212241417905401,0.113474114925841,0.0611735988951551,0.0471767225647143,0.2163894053134491,0.238124501548327,0.1158253430822925,0.1662141775032539,0.3846020746009104,0.2379888944974426,0.3105286242672923,0.2502471092384595,0.1446395197650572,0.0965005047825326,0.0401903820992244,0.0286655561925568,0.0440761195136688,0.0442501263262069,0.0644244485782975,0.0566366460238718,0.1991847756513858,0.1639067015950828,0.0,1.0,0.0,0.0,0.0,11.995445,5.2867384,2,2_Welterweight
1711,1469,Nordine Taleb,Welterweight,0.008970648698682,0.00708002068819,0.0,0.013732763413716,0.0224128896649613,0.0,0.2231421338749678,0.1839003694123019,0.2410592125530923,0.1164434211588808,0.2591528308204832,0.2381933860000929,0.2415949224831963,0.152846152792875,0.0692741328583062,0.095609446290193,0.127441561675856,0.0521520823903496,0.163135380536416,0.1028685076179081,0.2098449431527349,0.07787960574018,0.212088762384612,0.146250663346673,0.053051399509299,0.0325738020201693,0.1983920439811873,0.2286315082042273,0.0797203069297852,0.0790304128153033,0.2296854586952582,0.1920976290867798,0.2503783481691966,0.1234559005292862,0.0630751851165078,0.0631415124702969,0.0280599967071728,0.0180565369367344,0.0449549868747084,0.0489816609012483,0.0270731551285454,0.0196848676040299,0.2883501257279241,0.0937580928432791,0.0,1.0,0.0,0.0,0.0,10.617083,7.9709125,2,2_Welterweight
1712,1477,Oliver Enkamp,Welterweight,0.0,0.0,0.0,0.0,0.0,0.143703703703704,0.2272499999999999,0.1176923076923074,0.1887788778877886,0.1794444444444443,0.233181818181818,0.1319999999999997,0.1896267615732592,0.2092916859915591,0.1222222222222211,0.0433333333333329,0.088888888888888,0.1355555555555543,0.1748571428571427,0.0593156951764683,0.1467741935483871,0.1266666666666666,0.266666666666666,0.155555555555555,0.0458333333333332,0.0375,0.1072727272727273,0.0819444444444436,0.1166666666666662,0.1361111111111111,0.2421256038647342,0.1099999999999998,0.1708404558404557,0.1659210526315788,0.1821819500749477,0.1601801801801799,0.0355555555555552,0.0266666666666664,0.0,0.0,0.0447540983606556,0.0604651162790696,0.0540147470124586,0.3091433418150975,0.0,0.0,0.0,0.0,1.0,11.757814,-5.8227615,1,1_Welterweight
1713,1483,Omari Akhmedov,Welterweight,0.0326705989633471,0.0323684766174525,0.0552467075396846,0.040156346190291,0.0,0.0193154518690482,0.2665180546054582,0.1636818032574112,0.2048207040227324,0.14677055365785,0.2951886778604121,0.2069393257359016,0.2162223681660758,0.183251586921928,0.2067516380821322,0.1284258939255125,0.16633134341202,0.1707686455858955,0.2395293080014079,0.1165250942184232,0.1887751063193519,0.1205554080254931,0.144929811226541,0.100189065621581,0.0368457652348976,0.0252666464899691,0.1461114052992359,0.1442465975150531,0.0467240933223675,0.0597611775493754,0.2618620203353778,0.1469297485299307,0.1549613876921676,0.0831535577024936,0.1658044364561849,0.1313737272106687,0.077569634064882,0.0591886952913428,0.0400949616926305,0.0395603610904042,0.0593929047660565,0.069325301171563,0.2781863914779267,0.2040166354492275,0.0,1.0,0.0,0.0,0.0,10.45714,8.833886,2,2_Welterweight
1714,1484,Orion Cosce,Welterweight,0.0,0.0445632798573975,0.0,0.0,0.0,0.0,0.1877005347593583,0.1221719457013575,0.3200614179064965,0.2323232323232323,0.2690811861934856,0.2454545454545454,0.3026778960066742,0.2524992851181465,0.235294117647059,0.1390374331550804,0.0,0.0,0.1856378915202444,0.10784671850267,0.2840549709619918,0.1711229946524064,0.071301247771836,0.053475935828877,0.106951871657754,0.0868983957219251,0.0573650947982499,0.052584670231729,0.0133689839572192,0.0218360071301248,0.2034668940039784,0.1283422459893048,0.3190730837789661,0.2252321981424148,0.0859619141593025,0.0642433877727995,0.106951871657754,0.0926916221033868,0.0159037974164024,0.023628499018655,0.0,0.0,0.7264242913724674,0.0218802302322733,0.0,0.0,0.0,0.0,1.0,11.867382,-6.192866,1,1_Welterweight
1715,1500,Patrick Cote,Welterweight,0.0080425015754728,0.01636154733998,0.0148628639009827,0.009126736075602,0.0514589664287011,0.0036263261413098,0.2368882722898735,0.1837930825882369,0.2409919884849713,0.1865536496202272,0.3112399859433551,0.2878746683011269,0.2724718625348101,0.2651703277477463,0.1242970029024835,0.0378681086442906,0.097143449131904,0.1244671423989357,0.1806639884557502,0.1223428515956568,0.1905594907727038,0.1196039224269984,0.192155578148375,0.097758994231917,0.0776591034334837,0.0555388523188916,0.2113446366910629,0.2189375303851866,0.0992263390992105,0.1367605901864761,0.2245439706192047,0.1628680405747878,0.2062959609009497,0.1512840246231907,0.1619291906086059,0.1384011715724124,0.080545392456306,0.0622647317561072,0.0405558435852903,0.0498496492625175,0.0458272762459985,0.0488210945687341,0.2377954485265364,0.2255709209298233,0.0,1.0,0.0,0.0,0.0,10.462507,7.7801924,2,2_Welterweight
1716,1505,Paul Daley,Welterweight,0.0427683832656697,0.0,0.0,0.0,0.0,0.0,0.7073066561903694,0.4633387153872056,0.3742844314737905,0.1894189396490438,0.6614378718150186,0.428593557077113,0.3265053945332529,0.1759262115385835,0.0,0.0,0.400493882590636,0.0,0.7382906531116208,0.4695454132478692,0.3501135133373644,0.1402514311370523,0.150185205971489,0.100123470647659,0.1008109776630371,0.075387248849478,0.1636363636363627,0.0999999999999992,0.0,0.0,0.7240997135285763,0.4661634302390839,0.3644644856397017,0.1793059649910497,0.6276943024443857,0.4811338670582128,0.1401728589067232,0.0800987765181276,0.0151220853400028,0.0224670982194327,0.0,0.0,0.0052592793701275,0.1024163745556212,0.0,1.0,0.0,0.0,0.0,12.058113,4.3517365,2,2_Welterweight
1717,1507,Paul Felder,Welterweight,0.0202964671173062,0.0001041905436662,0.0044288451323551,0.064014670028547,0.0,0.1385261900296586,0.2260586801141927,0.1928086083830107,0.1066308718850379,0.0692672626365764,0.2281485908702562,0.1984617308133112,0.1124693998192177,0.0921914498553557,0.006143074454561,0.0027631332180291,0.196044926962428,0.1591448040175831,0.202874349181211,0.1542264931825841,0.0763750294926458,0.0360582633520179,0.165412907124549,0.120986059305257,0.0333201358644686,0.0186136406259765,0.0797129645240667,0.0952207797620277,0.074392048177707,0.0914365792160699,0.1202904892757729,0.0766113067577983,0.0934131272604672,0.0666868284508178,0.1236843429419613,0.1165577922418028,0.028956635895726,0.0166038050386544,0.1559606130594125,0.1553653205660189,0.0225715660931857,0.0130596788895903,0.3830940090055916,0.3057597009747304,0.0,1.0,0.0,0.0,0.0,10.101456,9.216057,2,2_Welterweight
1718,1513,Paulo Thiago,Welterweight,0.0131696254549721,0.0081976079120575,0.0597871040967005,0.027358896954771,0.0401523408137367,0.0189521576080282,0.1349117579989418,0.0845221096095784,0.1630827872757712,0.0839065666309692,0.1590621060028036,0.1153607253726493,0.219385058320578,0.1909332211572118,0.1014421475116017,0.0761502960868534,0.22135436737556,0.1166370268333075,0.1249993187826279,0.0586299061246785,0.1386359620649958,0.0588219371681111,0.086587803993316,0.068536057438962,0.0318662492787742,0.0170064490637681,0.0423969563703023,0.0560938952353673,0.0738912338581537,0.0670285316244263,0.1222661786714062,0.0651226058517937,0.1386217578752744,0.0576484869430488,0.1078354562137264,0.1015697127301434,0.024807029176788,0.01247157305584,0.0247200187164062,0.0185765654502265,0.0553421480381737,0.0518800985090155,0.1678931467583669,0.4241929112132429,0.0,1.0,0.0,0.0,0.0,11.647599,10.344007,2,2_Welterweight
1719,1514,Pawel Pawlak,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1754999999999999,0.0804807692307691,0.1866336633663364,0.1243518518518516,0.2541477272727271,0.2039999999999999,0.2844231947540641,0.299392625878197,0.0244444444444442,0.0324999999999987,0.288888888888888,0.2033333333333315,0.1587857142857142,0.0474525561411747,0.134543010752688,0.0499999999999998,0.094444444444444,0.055555555555555,0.0760416666666664,0.0572916666666663,0.0923737373737373,0.1024305555555549,0.0916666666666665,0.146319444444444,0.2046537842190016,0.0887499999999999,0.1855021367521367,0.1244407894736842,0.0535829264926314,0.0533933933933929,0.0366666666666664,0.0188888888888888,0.006608911370816,0.0073642155274805,0.0206557377049178,0.0302325581395345,0.0537274345283498,0.5773706530958439,0.0,1.0,0.0,0.0,0.0,11.888705,10.534861,2,2_Welterweight
1720,1516,Pete Rodriguez,Welterweight,0.0,0.1396648044692724,0.0,0.0,0.0,0.0,0.780586592178771,0.4351095831542759,0.8736655788483875,0.680633147113594,0.7096241747079736,0.377094972067039,0.7723137589578511,0.6565654344695419,0.0,0.0,0.0,0.0,0.6076616121308858,0.2385882711008791,0.8785366732744637,0.6368715083798883,0.782122905027933,0.3351955307262569,0.1256983240223464,0.1047486033519551,0.4794311833417982,0.5768156424581,0.0,0.0,1.0,0.6284916201117317,1.0,0.8556306968538661,0.0,0.0,0.0,0.0,0.0,0.0,0.0519278322190675,0.0760036377809534,0.0,0.0057145294042389,0.0,0.0,0.0,0.0,1.0,11.218856,-6.610818,1,1_Welterweight
1721,1518,Peter Sobotta,Welterweight,0.0149325560350423,0.00817798556883,0.0293526278085568,0.004095374589966,0.0194075251402278,0.0453538559576313,0.1792433319327124,0.1119162394593116,0.2350807715955434,0.1387457055573433,0.2219636835486869,0.175066221698885,0.2619985450200011,0.2189058662332103,0.1285113396442349,0.0859130354644576,0.049109921234528,0.01306386111787,0.1612169384426221,0.0752199503987709,0.1715397957955835,0.0652931923708863,0.0959719563984509,0.06461334714374,0.0529635597579817,0.02529336906729,0.0992958193364002,0.1228219804119013,0.193686608259444,0.2506322642656204,0.195033319171101,0.1272501133433563,0.2326692906522762,0.1383920535043029,0.0403213151046135,0.0247581041794074,0.0284390651921652,0.0187165372787064,0.0272247182980641,0.0246778116712579,0.0410947957645587,0.0369425646868141,0.362993122908932,0.1586291690351478,0.0,0.0,0.0,1.0,0.0,-7.89016,5.4228015,0,0_Welterweight
1722,1524,Phil Rowe,Welterweight,0.0165822110264137,0.037076237281575,0.0,0.022245742368945,0.2108402026745569,0.0,0.2088797420183457,0.157342945084218,0.267022178738689,0.1766870370908699,0.2049123237880936,0.155391404311322,0.3382554993955814,0.3260213593941639,0.0978812664233603,0.0578389301592571,0.228479109793276,0.2055309225329706,0.1908496428373224,0.1163882876331176,0.218154095957633,0.1033035499565271,0.136397177464939,0.1075720484344709,0.0676166779862876,0.048031255808463,0.0755723178310442,0.1039119370176858,0.1217246874331057,0.1851866702431386,0.2470773939047603,0.1950258853749613,0.2650184871334768,0.1752058697857356,0.0636067552220671,0.0703094711893748,0.0293297815269064,0.016318248433238,0.0039064375833988,0.0058038501239068,0.0479887532195067,0.056787331308605,0.2679758442206344,0.3869584373021838,0.0,1.0,0.0,0.0,0.0,11.537394,9.877689,2,2_Welterweight
1723,1537,Preston Parsons,Welterweight,0.0,0.0,0.0982216102191473,0.0,0.0630730553090762,0.1147589470570777,0.3310475942914993,0.2932793599811411,0.4754566294650174,0.3713427719296874,0.3450269871316742,0.3164224931497212,0.4267377985258267,0.3698797135788461,0.2914368582138841,0.0692102928127768,0.0354924578527039,0.0,0.2986157606392214,0.2265890207211032,0.4395063411182291,0.3017718866899374,0.18111707429572,0.145780970882894,0.0596589909666221,0.0381480402925391,0.1752523613962301,0.2344280750032241,0.1555677816041182,0.2486592606780302,0.3619506711939208,0.3397748105179629,0.4780829662762514,0.4292035839729292,0.0470692965640687,0.0373090481786134,0.0229450140523552,0.0123598184724952,0.0567357741904578,0.0686107036721816,0.0997648659911084,0.0720039466769542,0.2558147907596995,0.0729203986715959,0.0,1.0,0.0,0.0,0.0,11.308975,4.590884,2,2_Welterweight
