Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),x,y,cluster,specific_cluster
Phil Baroni,Middleweight,0.1426278244942572,-0.3389796962709448,-0.2525950808230097,-0.0118517895133891,0.4363676937650477,0.5111057589270874,-0.6742028587797448,-0.2432123428180374,-0.7744355622869783,-0.1309480551425289,0.6797259599131417,1.7558465549472144,0.3457815478839194,1.5627873650743274,-0.4011077739117068,-0.2251669656494779,0.8637177389279314,0.5864651450214718,-0.6908622040123942,-0.337176503163792,-0.7991043688368147,-0.1245841298770329,0.5140390869430974,1.1553135298566668,-0.27796229084557,-0.0843160286236919,-1.0656013401675055,-1.1094716592980862,-0.1591757342135707,-0.0078697892982557,-1.24466396773078,-1.143295741408646,-1.1776965805913415,-0.8445577932096917,0.884399292595591,0.6996976202447269,0.8782567811170785,0.8344882831964199,0.7829185338208263,0.760546422829235,0.3990328521328209,0.525969897823353,0.7859605151860471,0.9713157692792,5.3710346,4.128972,-1,-1_Middleweight
Phil Hawes,Middleweight,5.024387845367812,-0.165252766732293,-0.3676530042879696,-0.4951146059360647,-0.4791704844018031,0.1287738056470746,1.77072056975589,2.681113134199446,-0.2558745021964421,-0.5245598759981325,2.186513018033527,2.712729831893436,-0.4465700251042423,-0.6881519222741347,0.1761909085678303,0.2234218359616442,-0.7293321822151628,-0.9616674695719264,2.0172263685528247,3.055623998836257,-0.0716478771339723,-0.3155482433335758,0.3165249409400457,0.6703762944566107,-0.2910281381970528,-0.2290685582917194,-0.2925897836896174,-0.2068689143796161,-0.864731945118451,-0.8379485462866467,1.4893817868881978,2.597067829138707,-0.0668385451920749,-0.4057914558124649,0.2015643146038699,0.3073344498581356,0.1694113779114939,0.2861355131453966,0.7815040666562646,1.0305127598036576,-0.6112506450795339,-0.5900210195791225,0.8668048484056698,-0.8529405791005485,10.274846,2.0145845,0,0_Middleweight
Punahele Soriano,Middleweight,1.715951970570792,-0.3389796962709448,-0.557353073476905,-0.3520319105492883,-0.4791704844018031,3.15821416315544,0.6451765951634971,0.9185748252601312,0.087674779136039,0.0766908483880801,0.2811764529909933,0.2255452046887767,-0.2123098358260552,-0.3406529471828853,-0.5237846218179567,-0.1116563135617987,-0.0838926173120734,0.5712893354472801,0.7293471025168896,0.9967349922542064,-0.0208889263014283,-0.1507911074609305,0.8914756973517125,1.2423719284960493,0.7850981797232026,0.8877963736588776,-0.9913144611986304,-1.0096638528635078,-0.4099496993050167,-0.4470002000079779,0.1547821689124136,0.4404874347936585,0.2428873116654328,0.1873500616716808,-0.1391638663167544,-0.1470082469300813,0.2346366837109261,0.4445340239666245,1.2408185818531687,1.036196076041397,-0.5244194170769679,-0.45011622737457,-0.2955779818802916,-0.3163862936341328,8.949753,3.433447,0,0_Middleweight
Rafael Natal,Middleweight,-0.1368008318178543,-0.083448726719296,-0.2012515651610622,-0.3956376981272699,-0.3208158370767276,0.636022799573343,-0.3953355904840421,-0.2793638635209481,-0.6012952129746909,-0.6443706734334497,-0.3338571102910134,-0.1567479713282005,-0.8207355476122731,-0.8107987777347202,0.8940866359206234,0.4871654134839404,-0.6134229708130041,-0.6923672811525108,-0.5092974885695717,-0.3493581812644649,-0.5643518705972337,-0.6004122107143505,-0.2538452588454883,-0.5354914189046182,-0.6539515811163543,-0.5969661403012538,0.608284310452647,0.6527138843118009,0.1742880935578622,0.1858350227723557,-0.3805723005495141,-0.3079465124953816,-0.4458335706149809,-0.5124733686107428,-0.3797154440244004,-0.3269668395175681,-0.437650469287889,-0.4120431977553991,0.0804074636833534,0.0658927650402104,-0.2002940126988295,-0.1827426771237528,0.2088809267488869,-0.434734525214055,5.0550957,2.5611076,1,1_Middleweight
Rashad Evans,Middleweight,-0.3210426007108638,0.0945446103318544,-0.557353073476905,-0.4913450242829404,-0.4566136486060791,-0.4784422957333523,-0.0474438481498786,-0.4224586791199381,0.5786345899219417,0.1038408885052101,-0.3793615079006351,-0.768955115839036,0.2525129276196087,-0.3413724688431719,-0.0712454946014472,-0.5434067465828682,0.289648932937433,-0.7320590255746092,0.2301964887868816,-0.0730261729359704,0.9073568154336034,0.5278848098078498,-0.4668990153734835,-0.5305530354693854,-0.4287381393075195,-0.4277241571807922,-1.027395166874453,-1.0039076705262238,-0.7476100403249938,-0.7728349158779787,0.1337717745349352,-0.2279121993290825,0.7474835232180851,0.3657068243766192,-0.0920896193115366,-0.2013776461668992,0.3053676147799873,0.2886404472292876,-0.3685409688084115,-0.3297150024863588,-0.543674146456076,-0.5760369323198484,-0.7001450539883635,-1.0865295805885091,9.74756,4.0742083,0,0_Middleweight
Ricardo Almeida,Middleweight,-0.321141168906326,-0.1297501957663521,1.392791079415179,0.1317285556626879,-0.4791704844018031,-0.4784422957333523,-1.4213531360955232,-1.1310252380092338,-1.2073143540815965,-1.1603863929675355,-1.6689741959502018,-1.2478636644735983,-0.3547673599215974,0.2995259550664039,0.4865273911248539,0.3389313174074503,-0.3154353287041685,0.789112897070147,-1.294086196811328,-0.9320469255190464,-1.0730128932665868,-0.9414112235930908,-0.9415440953480912,-0.8014438671765117,-0.9530580383580798,-0.7608840893271605,-0.7568052918040362,-0.6551400574301702,-0.4979245733271161,-0.6215819267808486,-1.2678594375749952,-1.1108926111123012,-1.2776611866812246,-1.2730019808483444,-0.6238012968023564,-0.6331087823934939,-0.157673855178745,-0.1930040803448532,-0.2621241333293259,-0.2010101804391794,0.1307442581115973,-0.1409043930790034,-0.0924868718402332,1.601437317103125,3.3785715,4.4998617,-1,-1_Middleweight
Rich Attonito,Middleweight,-0.1648356909115058,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.4065747278443205,-0.6490904818824741,-0.0618423487208187,-0.4263600866508468,-0.5243001284596799,-0.6252756724600125,-0.4078533824123485,-0.8336615063178093,-0.1219877965007097,-0.2785549866168322,-0.0975856124956999,-0.6015396443438559,-0.1288285203794038,-0.2836700880174833,-0.1496846820204305,-0.474001790777706,-1.1719707715891128,-1.1716091501238952,-0.2822139777615685,-0.827242382656804,-0.4895197418463138,-0.513743999102595,0.8407217223177788,1.0317386127574246,-0.4262900154636335,-0.8315701734125093,0.2620948698107328,-0.0608782585628668,-0.9399046849235448,-0.8418026434329628,-0.4288675767874074,-0.3228307980486974,0.4033516062668232,0.336776106952722,-0.5684725270470371,-0.5331301331780312,-0.0505322608581615,-1.1317347212597306,4.5912004,2.59864,1,1_Middleweight
Rich Franklin,Middleweight,0.3150197088913076,0.0923742218288337,-0.3868189109752786,0.2932499188604331,0.33541412304148,-0.4784422957333523,0.7497032629646363,0.6900437526457601,-0.9579193249149646,-0.910773590804182,0.5962293404992499,0.4097174539320017,-1.234636706970442,-1.116544329106976,-0.615648750870338,-0.1924106658881767,-0.2858151641565515,-0.3141701884230407,0.8214383997722982,0.6804987161283639,-1.0123517169142373,-0.9759843010305372,0.5304370872368479,0.7881325092107253,0.1500241656952195,0.1028764305602427,-0.4107799709242057,-0.3453325507193756,-0.75586144129811,-0.6881606227065912,0.3494027735726736,0.2157885781624209,-0.8773884236231635,-0.9891824389720564,1.3511109618900128,1.3005410409459537,0.3915408670306305,0.4684320466028961,0.395655606128966,0.3259860361300107,-0.5536416606254628,-0.548461948813924,0.2560735062221039,-0.8461785283720149,8.859362,2.116978,-1,-1_Middleweight
Riki Fukuda,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.3438817441092714,-0.4791704844018031,-0.4784422957333523,0.2169956334704871,0.1816199924086682,0.3874145531375435,-0.3457096372484996,0.6796443526182431,0.8223464314804022,-0.0273155954033746,-0.8129771261565977,0.9372379099325392,1.1885064221294726,-0.996404708085706,-0.8334344540263184,0.1285142308217502,0.0552521741671019,0.2947696922450106,-0.4932444951269399,-0.2380133628414767,-0.2708744086966756,-0.2541218109365947,-0.3175967563304698,0.9490161019764276,0.897290613817688,1.2289302804765851,0.6979091755236109,0.2560978510285385,0.3297970703281331,0.6946806555233922,0.0051999167795937,0.7173677760608704,0.5585414748840714,-0.1260948871241239,-0.095225239454731,-0.3742453075587195,-0.3560474927407532,-0.6560970774320231,-0.6331545398298419,0.4035659800386246,-1.2881631150947146,9.404628,2.6628036,0,0_Middleweight
Roan Carneiro,Middleweight,-0.321141168906326,-0.3389796962709448,0.6910481131156718,-0.1427684379110861,0.7462237839980973,-0.1520271602359247,-1.4508088589990047,-1.123532480474561,-1.3755092916351817,-1.194194773932528,-1.037124849458509,-0.3532933360310287,-0.8715102523100099,-0.2068242561201239,0.6477578822185421,0.6508175347256846,-1.1388939053511686,-0.9616674695719264,-1.2064227351643433,-0.7425587742418139,-1.2684585020985644,-1.01822091694071,-1.3619158172309114,-1.2158478625428386,-0.8016433412697949,-0.6077840115722947,-0.934242748058954,-0.8618281018327802,-0.7061397360130206,-0.7249297809688182,-1.5311948544545504,-1.3301745045066105,-1.5296200348994486,-1.3429364646431083,-0.7647692587965359,-0.6927030679833435,-0.58394471400752,-0.5341042234767298,0.3159174830924388,0.1179274769485417,0.5805048411581044,0.1359791813473601,1.6262308300508184,0.7198128629295206,3.485531,3.1936917,-1,-1_Middleweight
Rob Kimmons,Middleweight,-0.321141168906326,-0.1706193655609187,4.654458171101839,0.8072971778080998,-0.1802766795740062,-0.4784422957333523,-1.0724838699783423,-0.686211031300826,-0.6363083890045145,-0.2071556592407086,-0.375364125627095,0.4485570623131107,0.8763573685882845,2.0152886942069603,0.1488209821914678,0.4343576858309904,-0.4207982046098617,0.523183200161144,-0.9074557248845704,-0.3834422206771482,-0.7957931993403473,-0.5268043905179048,-0.6744717838193844,-0.6039057073490967,0.9477634890079824,1.274547166685205,-0.996130538704288,-0.9390742400568156,-0.9950068826319192,-0.9328065858996644,-1.4113789875373193,-1.2526042752800026,-1.2466799248406248,-1.0781517731768249,0.7130245475129805,0.4187638981110836,1.3810889146207044,1.2052495430718215,0.288930366742803,0.2782498023846765,0.6360084916515453,0.4964403877751613,0.5508238474076399,1.9041564997037204,4.965044,4.7080245,-1,-1_Middleweight
Rob Wilkinson,Middleweight,-0.321141168906326,3.118636067589002,-0.557353073476905,0.774712338848955,-0.4791704844018031,-0.4784422957333523,-0.624929583368007,-0.3190732398027453,0.6266619418831753,0.9375404424280452,-0.742913074048099,-0.4584357462050424,0.0908568162834605,0.0603959015057689,1.337883245038779,1.0973381962915114,-1.3367897293571838,-0.9616674695719264,-0.8007330890972522,-0.5848720491558367,1.0040697762749262,1.4220748440617486,-0.4165153454921766,-0.4274434905138648,-0.2023686859593433,0.2441199342612907,0.9554636431287996,1.2273354400479857,-1.2997333339400563,-1.2777277411635344,-0.2932401918515176,0.1627274357274175,-0.2650314562785325,-0.1232815452591386,-0.5661063822458164,-0.5452065088335135,1.534467066790362,1.8643399709160784,-0.5732450986553422,-0.511064824014141,1.40491904409096,0.7993014736255725,0.3734533545481071,-0.974634398756072,6.352182,2.945115,-1,-1_Middleweight
Robbie Lawler,Middleweight,-0.1532845758563738,-0.0632476307095443,-0.557353073476905,-0.2872744956044994,0.4515424838899552,-0.4784422957333523,-0.4826415879992592,-0.5183908118948436,0.7052367696681042,0.3681735281213962,-0.756822470712425,-0.7556173327398075,0.6915620528272562,0.33800735133424,-0.6456143884719604,-0.2744615961077811,0.2692928393100721,0.5143941323007032,-0.2796635256236451,-0.2806448419205689,0.6778520338028943,0.1778249710522433,-0.5129310385372067,-0.3614808011899638,0.0177494109617658,0.1849471760346016,-0.914903800657934,-0.8478697818323115,0.7591659711430809,0.7060150152688202,-0.4809409985927413,-0.5750708892341736,0.7900984152075643,0.5016149083379573,0.2254481778986073,0.1864023083553869,0.6972509464352064,0.6274287319834249,-0.1704489151540724,-0.2103008770034937,-0.5527998446330787,-0.4973550116767086,-0.4938993231886778,0.2129185443501751,8.778791,4.9892197,0,0_Middleweight
Robert McDaniel,Middleweight,-0.321141168906326,-0.3389796962709448,1.2385210479343831,0.0958502402022595,3.1175442006196428,1.4377117806036366,-1.0541222457861052,-0.6648531484017508,-1.2672662271630584,-1.1567609706828816,-0.4848752973509143,0.3233701639252166,-1.5979317554051256,-1.3861100889535414,-0.8588401765233981,-0.7250811331606618,0.1188128920259795,0.5416011332907672,-0.9724426119373168,-0.4295729897765414,-1.2773256925693857,-1.1805477801217517,-0.7302188835743173,-0.7267609691114544,-0.4282614623376469,-0.3683306587838919,-0.4531184569107718,-0.538234439171453,-0.4699774437886319,-0.344366107946736,-1.0136415354158252,-0.8081428799104069,-0.9764122517970616,-0.8807553955214681,-0.3820357210739781,-0.2837548700019479,-0.4719555970041842,-0.4961957369506179,-0.0670467843366803,0.0430694753395756,-0.6010887491164143,-0.5566903046761678,1.3101726929253144,0.1452255204139506,3.6836507,3.301629,-1,-1_Middleweight
Robert Whittaker,Middleweight,0.0664396829776333,-0.13174034830231,-0.557353073476905,-0.4855720620827763,-0.4791704844018031,0.0435069127945839,0.8813856463142066,0.5926335073342913,0.0697720311156575,-0.1254336435822588,0.5587121951980363,0.1135657288577909,-0.2567535920639519,-0.5252798346492187,-0.5712565867705871,-0.494476867280288,-0.0753737463687661,-0.6189924632583833,0.8955267416586578,0.5429526589254322,0.0097148922746087,-0.2305371223227551,-0.1507438051797867,-0.2623813442011071,-0.1620753394575542,-0.2713596899640266,0.82021987361246,0.8990428702464877,0.6312433050120552,0.6654310666433173,1.0297691656334185,0.9856295456101836,0.3208318945758966,0.2135310489183333,-0.2789490425800675,-0.3713663733202056,-0.229523846480289,-0.2145306539257716,-0.0841279472993283,-0.1129314651114045,-0.4888168338339881,-0.4468233391903299,-0.5963268799850978,-0.8570234881999546,10.249706,2.5615206,0,0_Middleweight
Rodolfo Vieira,Middleweight,-0.321141168906326,-0.3389796962709448,0.558946711925085,0.0417826452311746,-0.4791704844018031,0.8478047560994745,-0.9327950267031166,-0.7200237535302637,-0.2760556807743926,-0.1563594295635869,-0.9618397196611967,-0.6778355334430457,-0.0206855515725769,0.1919046295933931,2.0630039114829124,2.2565665290812467,-1.1413585483821054,-0.9616674695719264,-0.6180532982224454,-0.2423514406356068,-0.0694419451402221,0.2555544121588868,-1.2955858409082104,-1.2267614781197975,-0.2473238678358605,-0.3732933630416475,-0.9790869470205046,-0.9178010353534124,-1.0713304830690786,-1.0293140244552907,-1.022099777427551,-0.8485943287208433,-0.1439017778798214,-0.1029251262054172,-0.9445646102756412,-0.807735513896884,0.2928050533991244,0.5072658887304531,0.487109829271503,0.2253247278128891,-0.5441475689441795,-0.4919562582986358,1.7822935869822638,-1.096404784574736,5.05961,1.6825746,1,1_Middleweight
Roman Dolidze,Middleweight,0.2787240891541518,-0.3389796962709448,0.8338894127501624,-0.3383339276215853,-0.0020732664318163,-0.4784422957333523,-0.647810180543833,-0.4573692240479573,-0.8761638861429235,-0.8437359182300918,-0.1975333811177123,0.04690864847429,-1.0335658823268534,-0.995854504187689,0.0178433460989498,0.313295992024928,-0.4549574534343659,0.126900733911573,-0.6399610444998498,-0.3882327875600712,-0.9060620317007264,-0.8777998575787906,-0.3452722126618225,-0.5506926811204801,-0.3691502978467255,-0.4192454818055944,-0.1657627544125905,0.0283943363593747,-0.091867769855676,0.0301732720301484,-0.5765192687260091,-0.3591318224639743,-0.5572996874622812,-0.502363420219202,-0.2038883578253163,-0.3845356354294726,-0.7313540180214253,-0.6163517014991605,-0.1580169765727351,-0.1421147679210849,-0.4690932122315042,-0.4576205852302597,0.8441304040292229,-0.8373753154305167,4.790506,2.783939,1,1_Middleweight
Roman Kopylov,Middleweight,-0.0847153872540834,-0.3389796962709448,-0.557353073476905,0.1244846519752088,-0.4791704844018031,-0.4784422957333523,-0.1836665726938849,-0.2550244691760336,0.3733888337890737,0.0386881781702107,-0.5883817551510361,-0.7516588126411983,0.4658949232104366,-0.0695599006469842,-0.7651729744633541,-0.7250134237754629,0.2927707565799215,-0.4362983116254157,-0.1649601911978015,-0.3066470694235056,0.2334608722666287,-0.2130555159213513,0.2891235123182927,0.4023573138364277,-0.3907327600727413,-0.6146363752260396,-0.5951496668919071,-0.4385841833553246,1.6771161588946597,1.8267121250006653,0.2048675424898489,0.2901485770504052,0.5779421264171546,0.3667175067094309,-0.926054928263116,-0.8538389687539505,-0.7914685448847785,-0.6639280709214435,-0.4791212746817435,-0.4358904076727776,0.0043124788475652,-0.0594037874964056,-1.213010455840259,-0.4214483965228873,9.04942,4.499959,0,0_Middleweight
Ron Stallings,Middleweight,-0.321141168906326,1.2150684936253755,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.7370760824045807,-0.2915285112775027,0.275852447291127,0.8364016490651929,-0.9347438568310232,-0.5272943176973933,0.5517265093931772,1.1112294250337167,-1.0710072875415462,-0.8694370127971648,0.2119630136970337,-0.4893422556425313,-0.931404572296461,-0.5962165820110926,-0.1144452888246778,0.1410560190480549,0.3152000083827128,0.4889265402142593,0.3087556441376473,0.3211286694557166,0.1029109622703834,0.3735986350048929,2.0277384013875857,2.6754514352038914,-0.5821443413469066,0.0431160715085766,-0.1588559702184752,0.4746814090944414,0.2467552520880534,-0.0761820342407489,0.2828437813653303,-0.227141669645612,-0.5556735886677834,-0.511064824014141,0.962468046186349,1.061398988034319,-1.1409179340193003,0.695649415313741,8.962885,4.482059,0,0_Middleweight
Ronny Markes,Middleweight,-0.321141168906326,-0.1109541892883775,-0.2837324046974485,-0.1683284006163684,-0.4791704844018031,-0.0405223823045087,-1.1052448129686996,-0.580641443666298,-1.2675468348751362,-0.9109607419175616,-0.3349049487288025,0.3417412942342511,-1.0520270131239418,-0.4718613913169546,0.8597132015780818,1.2473012184750116,-0.2667238060685512,-0.9616674695719264,-1.2614113717262478,-0.8785324459615502,-1.183892907200769,-0.7607155203045758,-0.4573250607888703,-0.0998155277274964,-0.7380519546092663,-0.4718650965993364,0.5019673586404817,0.7948923073390982,-0.566515769947394,-0.5971603244744934,-1.1437592173534807,-0.9313796104903578,-1.1075027144379663,-0.8642195251089629,0.3443871246645476,0.8325949609682132,-0.4894118257253934,-0.3324024342099471,-0.2200228988428041,-0.132633915002529,-0.2593434425714566,-0.2043665169949262,2.2841501262321247,-0.7197877426559344,4.332455,1.2272471,1,1_Middleweight
Rory Singer,Middleweight,-0.321141168906326,4.481368036757767,4.519936265097091,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.2767526823425963,-0.3723416533165345,1.757858165991808,-0.202015475382855,-0.7135044767254741,-0.859696530715176,1.8704269123071,0.0787696316027515,-0.897887847476174,-0.8694370127971648,-0.2143239620065892,-0.3072976460913958,-0.1077612074764145,-0.2992034926386381,2.237030752629086,0.3138104594614569,-0.4633648965292636,-0.0039828355962758,-0.905989228423155,-0.8032643121928985,-0.6165715654797616,-0.5322704535302345,0.1206760856624964,-0.7979529936078108,-0.1041759364049674,-0.1510667094274737,1.6554314742789047,0.0270818705027304,0.2994989694300035,0.1908685978998014,-0.556557320038693,-0.5583979080178225,-0.5544087030438303,-0.511064824014141,0.8032910723841045,-0.0664384528775933,-1.0094336883434667,0.7429652789117313,9.663153,4.374166,0,0_Middleweight
Rousimar Palhares,Middleweight,-0.2313054437190845,-0.1215404531010017,2.6863956467476013,0.2138340568802949,1.2362939048790762,-0.0826961836180995,-1.379397454512054,-1.0440218480504349,-0.9677149325100988,-0.9394975291440952,-1.050579649794692,-0.5220920193443197,-1.226526800375834,-1.088596316357589,0.7710689489218021,0.7313035388003681,-1.0748042515168048,-0.4822790813776795,-1.193163421509698,-0.731089850700241,-0.6565947706898672,-0.4819962993929065,-1.2508775974165136,-1.1398481194235166,-1.1139647324387938,-0.8899744273272802,-0.6844174162829993,-0.6380059801299673,-1.062002416620048,-1.084505310554477,-1.2513317456256352,-0.9557679169291222,-0.9549010353752504,-0.9194550079163868,-0.8517408678433688,-0.8228235082649313,-0.7745190672447481,-0.7439329201016331,-0.098937288788643,-0.1734672335857541,0.3211384517878896,0.1073765277519441,1.032715842935667,-0.4374409561259305,3.4915197,3.12874,-1,-1_Middleweight
Ryan Janes,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.2122252885530818,1.0829658623208274,-0.4784422957333523,1.5600168759109585,0.8743412807310709,1.1082129689301663,0.3563286196503233,1.4751955855985583,0.6058250946882008,0.6874077286276937,-0.2417426775624206,-0.963677796509625,-0.6503600359579846,-0.1474169638126992,-0.091128388189884,1.625775560449399,0.7788406208239254,1.1228506516056969,0.3417322264911659,0.7234004679824634,0.6699022092018494,0.069314830229255,-0.3891796399697011,0.0572369769839691,0.2352441521712731,0.8072084005136592,0.9260248931272768,1.8773816449996736,1.5156442877803502,1.512246135499184,1.032986384658435,-0.1427162602505076,-0.1178389700010335,-0.5787772338143772,-0.5379401493803235,-0.425854300722233,-0.4282941090106456,-0.542480940975727,-0.5805105660822016,-0.0602370880459185,-1.071458596118324,11.527844,2.1739185,0,0_Middleweight
Ryan Jensen,Middleweight,-0.241315026725755,0.0012966308037283,1.3862084891062738,2.597981549791603,0.509860015342902,-0.4784422957333523,-0.2912854650546303,-0.2926207416271763,-0.54542563728558,-0.4225250818385633,-0.4087762865683477,-0.3593753039721922,-0.75698773412474,-0.6880604448574603,-0.2616232600450621,-0.0016197688920762,1.1891617224486415,2.811901390078128,-0.0987697316566163,0.0338360497425526,-0.6850130920281771,-0.7048743004150051,-0.610953470890553,-0.8292111249234041,-0.2912425772000076,-0.1577190126086471,-0.5847223342719359,-0.4946218497925925,0.7161904916782411,0.8714834076272037,-0.6976341718401494,-0.6411237261755218,-0.5036851677940403,-0.4132653174019365,-0.4543581631261648,-0.4758888705752441,-0.8671824994972729,-0.7657918534140974,1.063692466488612,0.5340433846581287,0.3537666134064635,0.3413394676708994,0.2569229145576767,0.3767996166519231,6.2011504,4.5765495,2,2_Middleweight
Sam Alvey,Middleweight,0.0259309167753676,-0.2204112893672795,-0.4618106397356848,-0.395917055564386,-0.4443830245386033,-0.4784422957333523,-0.0173190289335205,0.0436943857948034,0.3279039558987758,0.3409124887958202,-0.3209758387869934,-0.3420030765293096,0.1170800182526763,0.039263708276006,-1.0076291971167042,-0.8688837027171568,0.0832742501365129,-0.5815393894079218,0.1148577174129809,0.210134563120128,-0.0605492556689315,-0.0507945891654991,-0.3422222363263236,-0.2483874520252533,0.6661587232571156,0.0598602468831635,-0.3432465329798435,-0.3075855985857481,1.5608287736213098,1.5765324001930616,-0.0846148928960878,-0.0293186207851615,0.5005248425820849,0.6893209796444559,1.1220409641058449,0.973088467312876,0.2182984486604446,0.1176430339234792,-0.3493479969048988,-0.3030123594273661,-0.5302467722368294,-0.5059915415184227,-0.974399267754822,-0.4050093706763196,8.7760315,4.3316474,0,0_Middleweight
Saparbeg Safarov,Middleweight,-0.321141168906326,-0.1138026994220154,-0.557353073476905,-0.2470224197539878,-0.4791704844018031,-0.4784422957333523,-0.0312200407549181,0.4233421056058066,-0.9588819933794236,-0.670673338600048,0.3427228839591106,0.9580181265124964,-1.2669278833874758,-0.926923005377323,0.529156838167709,0.6675962447043261,-1.2218271553279738,-0.9616674695719264,0.2220375325408224,0.836843152141951,-0.8716940012701813,-0.4624056555063927,-0.978053909041375,-0.8768756988420948,-0.6805682517890206,-0.7277305696525013,-0.2756458057941484,-0.2504054434394218,-0.3923181613025145,-0.221237411384318,-0.5192523342466884,-0.4865189416282657,-0.8656276748945815,-0.5693598460890488,-0.3310648812105377,-0.4152251957605941,0.0228738843737462,-0.0670129412573484,1.226713685596747,1.509052433158597,-0.3632457219017183,-0.3787310779648506,1.9393935646143083,-1.2696634366612527,5.6620593,1.3059535,-1,-1_Middleweight
Scott Askham,Middleweight,0.3496350660400822,-0.3389796962709448,-0.2043576237820234,-0.4951146059360647,0.0334898448790263,-0.4784422957333523,-1.0385766002844414,-0.5965225565823293,-0.8841433827594766,-0.5663041707256945,-1.0149456702564794,-0.4016333230636696,0.566895574325907,1.731152902369525,-0.5718859112319862,-0.7389715501612473,0.4980564811768381,0.4106454914678289,-1.2150636652361702,-0.8264674349670107,-0.9333153952293274,-0.6543012894048302,-0.0990093446186989,-0.0550985909076117,-0.4362249341159359,-0.2791494716551926,0.2462821657412715,0.4830089963011806,0.1048307048282902,0.2461442386970696,-1.0708262887780555,-0.8422874808764326,-0.9538249975354692,-0.7914866960503923,0.8486226308466858,1.0145669832126285,0.5792882078558936,0.5832811310708493,-0.4478242306635432,-0.3507918533629594,-0.2779881090020191,-0.2566705518986085,-0.394498012320781,1.616165109102596,4.8666534,5.397701,2,2_Middleweight
Scott Smith,Middleweight,0.2419008652770067,-0.3389796962709448,-0.557353073476905,2.476283853710299,-0.4791704844018031,-0.4784422957333523,-0.5969257815908467,-0.8205730998221058,-0.3009484686443301,-0.0488541264003724,-1.0653925026846285,-1.2701005675190715,-0.2487346371983625,0.1359303520227937,-0.8816199853410888,-0.8694370127971648,1.6483308083536234,0.439168131915951,-0.4358102406695506,-0.5289111584757502,-0.3923029507344975,-0.204539371431241,-1.1251896022361574,-1.0509916900651768,-0.6068236011892822,-0.3942794276655212,-0.0536174171551485,-0.4980738661220042,1.1042253569337392,1.089451707381315,-0.4981816029923701,-0.6313305444030479,-0.5844058465854153,-0.4825178500874688,-0.07744489265071,-0.4084729887693977,0.802975449451472,0.7301696288219635,-0.2679223449732837,-0.3912879382755407,0.1970928028673201,0.1798433445316265,0.1840561400347515,0.1073370701561247,6.5385833,4.8317337,2,2_Middleweight
Sean Strickland,Middleweight,-0.1357147969050554,-0.2173081106330294,-0.1936713541299145,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,1.9020338627856592,1.5849869706532007,1.1158266637631111,0.3397237928035123,1.5171066023587167,0.8355831094532248,0.6426949823188003,-0.3388648773329397,-0.5646663781481804,-0.2164624346956343,-0.6448578201363714,-0.6502514651441323,2.272299864020656,2.038597532690267,0.525323518746744,-0.4666794509032829,0.0795800786516036,0.0320889844413313,2.1712956547879414,1.073186875053501,-0.5918721345701753,-0.5754671981470411,1.292886446141605,1.5373655134828734,2.128837473090654,2.280850871173698,1.5776332044964168,1.063904194731122,-0.6361866033520734,-0.554782236927985,-0.8315864352606457,-0.725841980895227,0.0411714965313264,-0.0332047126005233,-0.5351403708461435,-0.535372846570235,-0.2960015388738819,-1.1159457815799787,11.591313,2.2627106,0,0_Middleweight
