Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Rinat Fakhretdinov,Welterweight,0.0,0.0,0.0,0.0,0.0,0.143703703703704,0.0875462962962962,0.0738095238095238,0.0707920792079206,0.0566666666666666,0.1444444444444444,0.1303968253968253,0.1235380116959063,0.1464788732394365,0.2444444444444444,0.1722222222222207,0.0879680658572624,0.0,0.0614009661835748,0.0465,0.0512544802867382,0.0233333333333331,0.122222222222222,0.111111111111111,0.0208333333333331,0.0208333333333331,0.1072727272727273,0.1311111111111098,0.0499999999999995,0.0816666666666659,0.0576489533011271,0.0499999999999999,0.056096866096866,0.0382894736842105,0.166917180366968,0.1582993625567803,0.04,0.0311111111111108,0.0284541062801932,0.0292777777777776,0.0068852459016392,0.0100775193798448,0.8964149504195271,0.044325699745547,0.0,1.0,0.0,0.0,0.0,9.835836,7.762713,1,1_Welterweight
Roan Carneiro,Welterweight,0.0,0.0,0.1063677229745358,0.020796226192191,0.0328619309812125,0.0678651040530649,0.0637054764740037,0.0373656923910364,0.1339990618602987,0.0754222132347204,0.0915079683656202,0.0714672013091944,0.2165197021046665,0.2251781537889818,0.1799408004961074,0.1600148723933458,0.0171972352723089,0.0,0.0564787787843761,0.0289591200564433,0.1263056939104918,0.0572590508462607,0.045728306583962,0.037850118115402,0.015516204544401,0.0125190459821302,0.0305075929770324,0.0419479403434195,0.0377166568425225,0.0513868160568464,0.06528625041943,0.0442703426265814,0.0867185850986782,0.0340900475179983,0.0543055918424596,0.0499545386375451,0.0269715645912404,0.0179452931389292,0.0218365270943306,0.0142026317167738,0.0770678928106254,0.0599966872893338,0.5997199859039002,0.1537718985108184,0.0,1.0,0.0,0.0,0.0,10.092314,7.851535,1,1_Welterweight
Robbie Lawler,Welterweight,0.0185844268791248,0.0031781941130625,0.0,0.015363631418169,0.027566468507799,0.0,0.1802739344085208,0.0961700880509211,0.3350431931730287,0.2006847808325609,0.1565373811451008,0.0902695046471644,0.330885559281631,0.2456920630252244,0.0497095737586316,0.0551094750812169,0.2164174842600296,0.0706047627548439,0.1615360521079097,0.0759686518990373,0.2784768737617462,0.1218271388656641,0.161944897916589,0.1329448634366989,0.0832249670659065,0.0595545202360965,0.0377932350914231,0.0419041478359257,0.1389736524310132,0.1756609692837529,0.2658925487705546,0.1841507145558922,0.3343043523934779,0.203828964850445,0.1653072604903708,0.1295617114548247,0.100222075576606,0.0628647887397352,0.0173375541398712,0.0121766389121586,0.0086913700967427,0.0085257805681465,0.1479148242868559,0.1677072191270092,0.0,0.0,0.0,1.0,0.0,1.0213618,7.6118503,0,0_Welterweight
Robert Whittaker,Welterweight,0.0294255567400483,0.0133089763736375,0.0,0.008883599430081,0.0,0.0,0.2767413199519236,0.1190837412244857,0.4356686837072347,0.209320007871774,0.2182586263412451,0.0937494394088083,0.4257224234446815,0.2541994101068686,0.0065146395820594,0.0091797194110837,0.2687235358982291,0.0334289749255637,0.2638485580448396,0.1074042981604005,0.353683634594126,0.1187000316232713,0.15150769955465,0.08608466381708,0.1482944568033926,0.0797184834895556,0.0358501908300926,0.040829020449365,0.130717203207714,0.1598957019768619,0.4811886282321791,0.2840238384502023,0.4743199151929422,0.2305100207967207,0.1472481980187922,0.1069913422402477,0.0637177505927724,0.0434970038874576,0.0097060127816268,0.0062552210977674,0.0094119152888622,0.0127043363222408,0.0173471088171604,0.1616084221265978,0.0,1.0,0.0,0.0,0.0,8.881078,12.872101,1,1_Welterweight
Rory MacDonald,Welterweight,0.0018492203972673,0.0033693777282525,0.0505249981439892,0.004186640733066,0.0198400252516961,0.0302152919530941,0.1818700195886086,0.0925308057793225,0.2106874255195603,0.1104820587024197,0.1633587519863427,0.0928432041353298,0.254965595389648,0.2064567284874768,0.1245981903672947,0.0993539765512689,0.2325280649839003,0.0236459466896392,0.1563611245065226,0.0725270620670767,0.179350354017294,0.069335961813462,0.188392991224175,0.111998646727558,0.0417312474356703,0.0234147561129236,0.0638640685467261,0.0691869567335446,0.0934546995081675,0.1180623828983715,0.2887972643485459,0.1983138609397184,0.198226957286221,0.0941789836743201,0.0583034946380693,0.035592844476434,0.0431981923031692,0.0243452563126084,0.0282237010457139,0.0218790386521079,0.0370176845776634,0.0376884238476878,0.280751642950387,0.1335100569408178,0.0,1.0,0.0,0.0,0.0,8.983024,10.008103,1,1_Welterweight
Rory Markham,Welterweight,0.2060728490663988,0.0753012048192749,0.0,0.0,0.0,0.0,0.259303968451124,0.0812262304002459,0.5743398212632093,0.4591717385003933,0.2007514594460315,0.0609196728001844,0.5088449293647732,0.4450960514046894,0.0,0.0,0.0,0.0,0.2555110626279208,0.0726291764998136,0.5705512438847508,0.4191094274003228,0.081666873680288,0.081666873680288,0.0,0.0,0.0323110624315434,0.0,0.190271394857781,0.2738790212395978,0.4996039739414852,0.2108588995155879,0.6382799238189873,0.5777187698161064,0.0557656538894961,0.0646390702279734,0.0653334989442304,0.0326667494721152,0.0,0.0,0.0093324116136675,0.0136592883160545,0.0084470084447345,0.0312231850199254,0.0,1.0,0.0,0.0,0.0,8.940774,12.807751,1,1_Welterweight
Ross Pearson,Welterweight,0.0006403151651068,0.000445842675648,0.0,0.0010594204594277,6.127014698369241e-07,5.573931308246871e-07,0.1709962741063352,0.081158283493578,0.3412862487845778,0.227926197681574,0.1504916524179815,0.0784127902177003,0.3473461879282725,0.2860655765637628,0.03912383902427,0.0110468782089367,0.1712635241573277,0.0354488761223854,0.1119691611639664,0.028798474007874,0.2856924421410959,0.139844657809842,0.338705323121494,0.229660134580876,0.1108266737316532,0.0891850953082564,0.1656267966929432,0.1981296395516901,0.0822125759259405,0.1230752886574896,0.2947635517630425,0.1818231688738147,0.3323145358267279,0.2104522914563431,0.1170671931333228,0.110973176436024,0.11078780633513,0.0877288490090576,0.0021783393251904,0.0008561748118057,0.013212562617956,0.0160935905848679,0.097122587362493,0.2002521334445985,0.0,1.0,0.0,0.0,0.0,9.485821,12.283133,1,1_Welterweight
Rostem Akman,Welterweight,0.0,0.0277777777777775,0.0,0.0,0.0,0.0,0.1435185185185185,0.0639682539682539,0.3196369636963695,0.1888888888888887,0.1144444444444444,0.0492063492063491,0.2869883040935671,0.1830985915492956,0.1222222222222211,0.0688888888888882,0.2639041975717873,0.0441303233137928,0.1362801932367149,0.0516666666666666,0.2329749103942652,0.0999999999999999,0.066666666666666,0.066666666666666,0.1125,0.0458333333333332,0.0357575757575754,0.0491666666666661,0.183333333333333,0.2586111111111113,0.2623027375201288,0.1549999999999998,0.3595299145299144,0.2339912280701754,0.0682843010592143,0.0703552722474572,0.0355555555555552,0.022222222222222,0.0,0.0,0.0,0.0,0.2298499872870582,0.0693299406276504,0.0,0.0,0.0,0.0,1.0,7.077201,8.730109,1,1_Welterweight
Rousimar Palhares,Welterweight,0.0060986018040185,0.102811891059045,0.0755133318948712,0.031948157882811,0.040802505500916,0.0312583395014089,0.0752599092158727,0.0448146373849912,0.3031244405539025,0.2202540998877156,0.0837260766453679,0.0575095164725607,0.2968054227198031,0.2578207724618431,0.0529221612966552,0.0474124257941695,0.0062785926372021,0.0062994751637466,0.0492956890839031,0.0177767329798642,0.3098317148508135,0.2191960846512891,0.058496095225147,0.055890394404918,0.0297389767526167,0.0145437757737795,0.169940443085863,0.1961809489282634,0.0097997009108617,0.0097147324058538,0.1282680720484758,0.1129741242579414,0.2221433540201383,0.1527651732880483,0.0102115463586075,0.0078311568159607,0.0234286491140616,0.0155284663373664,0.0098744075191298,0.0066084726816814,0.1683830614217356,0.1539919125791325,0.1032864098059037,0.2602679141282776,0.0,1.0,0.0,0.0,0.0,10.490047,10.663376,1,1_Welterweight
Rustam Khabilov,Welterweight,2.7397903819015905e-05,0.0004886017358391,4.1752965090261134e-05,0.016807899712863,0.0024697912928637,0.0025276996467409,0.1663326983320402,0.0567206121760948,0.4198240269403708,0.192569163837753,0.140742815790088,0.0543181845855148,0.3937990696508631,0.2177556861485787,0.2509588809065824,0.1066661020602145,0.0213187494394281,0.0065117700774226,0.149220882045097,0.0450225869724661,0.3623692007461561,0.1158914457236759,0.151347102130249,0.072220765465195,0.099190224056469,0.0514355118998951,0.0313957708114356,0.0317823214119934,0.1363076692557127,0.1913323680734594,0.2969869819266688,0.1377881325153054,0.4643637210343562,0.2232773638616269,0.0579566763767981,0.034728059154032,0.0487385660407676,0.0296157798816604,0.0078243076908769,0.0052954384684832,0.0090293600783064,0.0101973833596866,0.160507014405901,0.0155412815607452,0.0,1.0,0.0,0.0,0.0,9.946656,11.64591,1,1_Welterweight
Ryan LaFlare,Welterweight,0.0059357177075909,0.008705729336665,0.0139240495056313,0.01661275196925,0.0949307609700196,0.0,0.1590373652421179,0.0716965209763002,0.1496781676417075,0.0783703876894899,0.1480913126175933,0.0780109108305327,0.1649271385669048,0.118888727128832,0.1342017659038871,0.0983990530956568,0.1675406823963154,0.0668884558387937,0.1184013727381297,0.0399211356423836,0.1300198525295154,0.0536698782231273,0.288134126089418,0.178298293524677,0.0356713354151827,0.0195139679957883,0.0693637226712151,0.0735023511770939,0.0450284309606925,0.0559390446562329,0.228374533952805,0.1293516589385916,0.1493714693434435,0.0766812557772822,0.1340873659959533,0.0817468136909663,0.0279275457676048,0.0144594392906452,0.0208325782200741,0.0147182864145456,0.0168999616237661,0.0182236900225389,0.3642602236526932,0.1894187626488019,0.0,0.0,0.0,1.0,0.0,0.3680384,7.04183,0,0_Welterweight
Ryo Chonan,Welterweight,0.0,0.0046296296296275,0.0,0.008333333333331,0.0921450617283884,0.0359259259259163,0.136940586419753,0.0601410934744267,0.2638613861386137,0.1456018518518516,0.1360185185185185,0.0763723544973544,0.3452729044834307,0.3028755868544599,0.0081481481481466,0.0,0.3042228944230322,0.202263981854882,0.105330112721417,0.0287037037037036,0.2622909199522102,0.1275,0.171296296296296,0.14074074074074,0.0166666666666665,0.0104166666666663,0.1152188552188548,0.1201851851851845,0.053472222222222,0.074861111111111,0.2008105206655931,0.1116666666666666,0.2148254985754986,0.1074232456140348,0.1150716925257126,0.0916084274055435,0.0274074074074072,0.0159259259259256,0.0158494363929145,0.0067453703703702,0.112172131147541,0.0877583979328163,0.2059072802779895,0.3891758552445574,0.0,1.0,0.0,0.0,0.0,10.25585,10.086688,1,1_Welterweight
Sabah Homasi,Welterweight,0.0,0.0169606512890075,0.0,0.0,0.0,0.0,0.2312254616907821,0.1232774656674066,0.4737686078905141,0.3996858241261225,0.1942008825239729,0.1035307270805201,0.4656733971171843,0.4527072644181794,0.1059199799322699,0.1071884656169113,0.0805677672369763,0.0269452448998705,0.2015176963358052,0.0911786797486973,0.4443628569736642,0.3404088229593057,0.181421958199833,0.150564974972349,0.1023357952407555,0.082886275269945,0.1218396696287983,0.1420290640000905,0.0462854748412252,0.0672888897757197,0.3854825541803057,0.2666812993854255,0.4397394382030026,0.4042195414908089,0.1727487007002403,0.1650737839849661,0.2150781615224108,0.1419848807908508,0.0069021856869701,0.0052578018995927,0.0,0.0,0.1167983576565916,0.1092203710075286,0.0,1.0,0.0,0.0,0.0,8.873708,13.013851,1,1_Welterweight
Sage Northcutt,Welterweight,0.0013098875414572,0.0012977743170462,0.0463493708314119,0.032968690084833,0.0418299557907976,0.0,0.140852133969385,0.0931346578358603,0.1139688195181206,0.0736401198967216,0.1565908352699321,0.1187020826171884,0.1773547007407011,0.1876009013176031,0.1429361018279151,0.10538333144207,0.2396368816300576,0.1620703155879837,0.120221803233923,0.0722542579718747,0.0946623092473009,0.0527860103631561,0.119393395539333,0.094387869553622,0.0153470952246472,0.0078197430641861,0.0848597223933803,0.1037925428263012,0.0734310407557507,0.0772978546001265,0.1622418615414036,0.1228999355753323,0.1110317224841197,0.0671735592575973,0.126281132679371,0.111453800703471,0.007269207353654,0.0037384256221904,0.0377569471300753,0.0336330268632518,0.0273590321882583,0.0340679247167419,0.2347075473415648,0.4446120271386415,0.0,1.0,0.0,0.0,0.0,9.795937,9.061143,1,1_Welterweight
Salim Touahri,Welterweight,0.0,0.0069444444444424,0.0,0.0,0.0,0.0,0.1079976851851851,0.0569973544973544,0.2048679867986798,0.1219907407407406,0.0975,0.058125,0.2142909356725145,0.1678403755868544,0.0,0.0,0.274900205803946,0.0661954849706872,0.0632729468599033,0.0215277777777776,0.1421146953405016,0.0641666666666664,0.341666666666666,0.222222222222222,0.065625,0.0302083333333331,0.0268181818181818,0.036875,0.1562499999999998,0.1667361111111111,0.1772705314009661,0.1062499999999999,0.2154629629629627,0.1276315789473682,0.1043232377293546,0.1187245219175852,0.042222222222222,0.0355555555555552,0.0,0.0,0.0051639344262293,0.0037790697674417,0.0261454360539027,0.1917938931297709,0.0,1.0,0.0,0.0,0.0,9.838,10.374774,1,1_Welterweight
Sam Stout,Welterweight,0.0002902241304067,5.476957600714661e-05,0.0216509683005165,0.00852762298431,7.786408055682693e-05,0.0362698965746044,0.2898309523629404,0.0967716254357793,0.2642657749475641,0.1724928830073819,0.2373787876542118,0.0858132479809476,0.2609899879035085,0.2029155442111736,0.0604001622685604,0.0436094533520485,0.3947322917073841,0.0524063563260532,0.2073444016028453,0.0358939142751387,0.2365276038458793,0.1273689424806147,0.514301038030658,0.265076361283263,0.0530976491220656,0.0388789751202011,0.2050945203229028,0.2343770854157896,0.0743345522188365,0.0986835524806692,0.5484689809710751,0.2585598086679628,0.2924256390284824,0.2074626520901354,0.0394895106369101,0.0345150906187487,0.0298826914413192,0.0233664811358688,0.009678937515827,0.0057915754396652,0.0061339764647802,0.0038797517814473,0.1164965187213973,0.1168958103479508,0.0,1.0,0.0,0.0,0.0,8.416955,12.120797,1,1_Welterweight
Santiago Ponzinibbio,Welterweight,0.030401990484948,0.0113801652191725,0.0,0.0,0.0,0.0552519600821454,0.2352428300191741,0.1089746680767969,0.3777061167748478,0.2112586757466387,0.1878705078668565,0.087147824594851,0.3546884369345788,0.2319793216822262,0.0310545980094636,0.01442551404122,0.1764908098494331,0.0737354031602419,0.2099570768646537,0.0857829438087019,0.3220130504596609,0.135226774539528,0.139049604629689,0.075417635384756,0.0836789337334999,0.0504478113343102,0.1334892745750446,0.1613052785565403,0.1480692133603522,0.1964109183525685,0.4475738510796586,0.3067058136160426,0.4084688778800149,0.2405864578220863,0.0300099556429229,0.0185894809782822,0.0183637147532704,0.0116808049831688,0.0070089102758438,0.0051398821476478,0.0404318877684749,0.0399437442142031,0.0536329488710281,0.118395797397618,0.0,1.0,0.0,0.0,0.0,8.976267,12.487372,1,1_Welterweight
Sasha Palatnikov,Welterweight,0.0,0.0277336756006875,0.0,0.013723696248855,0.0,0.0,0.3537800105209041,0.2134797478277559,0.4668256108722194,0.3280214895230324,0.3247410628975905,0.2122134634171943,0.4571372198231712,0.3767660781941638,0.024405634528605,0.0343897577448525,0.5038800352644509,0.0803981277051109,0.3118969351786077,0.1762031345614083,0.42501939625741,0.2680271873520123,0.395476249834492,0.284541547431742,0.0873610781421656,0.0499206160812375,0.031529312407628,0.0366053205714682,0.1184541070293232,0.1606921967576053,0.5370045891215982,0.4237589329274475,0.4091662864086882,0.2638783895746739,0.2749679345219197,0.2412356821284367,0.1031120166139624,0.0764876880373024,0.0358849646033243,0.0309507819703672,0.1168633438754215,0.1257689940031177,0.2513922460740188,0.1415621319790418,0.0,0.0,0.0,0.0,1.0,8.389142,13.098174,1,1_Welterweight
Sean Brady,Welterweight,0.0115918515839466,0.0,0.0361294520167631,0.0,0.0281727680365693,0.0,0.1960824277968212,0.1238893214599024,0.3625522567033705,0.1974301886032566,0.2273781900721274,0.1623431949955217,0.3535507882609653,0.2393514225682405,0.1143154556030961,0.0986736812489073,0.1233537423642231,0.0048710459582895,0.159661445536669,0.0863899171338501,0.3163141065340892,0.1308682165935045,0.076311775661115,0.050821406681355,0.0728688245641035,0.0382853151220016,0.2758634158276882,0.3408349337810972,0.1312071977706442,0.1941513133744165,0.3607064898065176,0.3343774315206487,0.4119655392087359,0.2459365931233751,0.0204407781200968,0.0127852274639413,0.0270705830249596,0.017272752499164,0.0131668934053708,0.0124055887566253,0.0046479157919362,0.0051343595359466,0.3296007936757024,0.0512986166810386,0.0,1.0,0.0,0.0,0.0,8.993381,12.125877,1,1_Welterweight
Sean Pierson,Welterweight,0.0132731603648305,0.0162962157374625,0.0272400181607535,0.015780499698486,0.0259251239671814,0.0,0.2632121332072818,0.1230528518946863,0.4085290176122746,0.1439025179957684,0.2453837914966829,0.1334983275696977,0.380439780397756,0.164532538038576,0.060631692947056,0.0219595914522836,0.1454061673304691,0.0521388057021791,0.2311651332159255,0.0928847897517262,0.3901155657989956,0.1027621270840314,0.197485677532084,0.139050111577407,0.0518648294015433,0.0292183778932263,0.1342942195125044,0.1405335982497716,0.0878350781020335,0.1071080489373703,0.4576485407572734,0.2843182903384652,0.452770647992464,0.1593970238941863,0.1231962189799431,0.1031325467008709,0.0346774975159872,0.021575663943066,0.0125664125429931,0.0110770386636248,0.0174468675873772,0.0170772144626455,0.2175122677385863,0.0937529146261072,0.0,0.0,0.0,1.0,0.0,1.1339631,7.8066726,0,0_Welterweight
Sean Sherk,Welterweight,0.0,0.0,0.0064567421121179,0.005037207771993,0.0,0.0,0.0445118890134163,0.0307405821655747,0.0865192576318122,0.0537635675074576,0.1987271468897013,0.1973662777744451,0.1219504181975171,0.1244735534916672,0.2117441800602988,0.1609650052765253,0.0680280578638066,0.0495235367416797,0.0404573560563377,0.0260207220673272,0.0805268076985133,0.0454303076435421,0.010912588377483,0.010912588377483,0.0173432239537563,0.009999735718176,0.0359665117906469,0.0434452971730576,0.013369394586768,0.0142754725093853,0.0317948798913402,0.0147211273150308,0.0602100682235785,0.0322952181838628,0.0286947099937778,0.0273391919649779,0.0219973831119884,0.0094229358898688,0.0242641707462539,0.0218531260624728,0.0405154134568906,0.0371187162878678,0.6786189952477264,0.1828399089075457,0.0,1.0,0.0,0.0,0.0,10.027478,7.731282,1,1_Welterweight
Sean Spencer,Welterweight,0.008632362051136,0.0037875530898524,0.0,0.043423636876383,0.0215385519042945,0.028671121585126,0.2613937968118851,0.0967267089661342,0.325421699476228,0.2002216560433038,0.2109496142811937,0.081799128774905,0.335435716589235,0.264944137825472,0.0096797120838594,0.0043556552760085,0.3763999583399896,0.1346134193213727,0.241173066432074,0.0790186762927365,0.2882665688061008,0.139000877632536,0.183312475401583,0.103654990666351,0.0564256085041545,0.0329620781501223,0.0547443600372733,0.0616440047639958,0.1201795809967537,0.190401179818871,0.4838614443096709,0.2506918389785752,0.3139834098110104,0.1863112382547017,0.0902404753279808,0.0604719670733645,0.0531786011834064,0.0323787418917836,0.0035549755972566,0.0033713178090799,0.0571260721266377,0.0630946361920761,0.0628070435899659,0.2703858795125969,0.0,1.0,0.0,0.0,0.0,9.040395,12.424048,1,1_Welterweight
Sean Strickland,Welterweight,0.0073461007533207,0.00614876000718,0.0233499089693262,0.0,0.0,0.0,0.2467679348615009,0.0992503798844233,0.3228595311285678,0.1586273577836133,0.2060821147697528,0.0884224368986445,0.3144351776964027,0.1916273359702101,0.0647926370258552,0.0512160516625117,0.208873611277947,0.0413416015357502,0.2339098142346673,0.0868116199221023,0.2494307925142405,0.0889006403185251,0.080931675728455,0.043931285058786,0.1138262820712279,0.0559883015260466,0.1009112865496022,0.1007941704150612,0.1343377797098888,0.1399239806022442,0.4311901237393934,0.2348193072040065,0.3446425305898832,0.1758649911757487,0.0606798598935784,0.0422799770108505,0.0222526479884808,0.0114609098188748,0.0214935595854833,0.0150509421782239,0.0355756605211544,0.0326081862400161,0.1499064774138304,0.1305119637829727,0.0,1.0,0.0,0.0,0.0,8.741765,12.30939,1,1_Welterweight
Sergey Khandozhko,Welterweight,0.0210277884389545,0.0,0.0,0.0,0.0,0.0,0.1786805555555555,0.0840608465608465,0.1759075907590758,0.1015277777777776,0.1866666666666666,0.1131746031746031,0.1843567251461987,0.1342723004694833,0.1100000000000001,0.0258333333333323,0.2968922222682636,0.11032580828448,0.1246739130434782,0.0439166666666666,0.1712365591397847,0.0799999999999998,0.233333333333333,0.091666666666666,0.0229166666666666,0.0218749999999998,0.2413636363636365,0.286805555555555,0.0249999999999997,0.0408333333333329,0.3401288244766505,0.2349999999999998,0.1886894586894586,0.1074232456140348,0.0493164396538768,0.0373762383814618,0.03,0.0266666666666664,0.0,0.0,0.0043032786885243,0.0050387596899224,0.0545893719806762,0.3509117896522475,0.0,1.0,0.0,0.0,0.0,9.186173,10.643248,1,1_Welterweight
Sergio Moraes,Welterweight,0.0025568129714108,0.02150647174896,0.0201508412724807,0.0,0.0,0.0355179132044125,0.120737775349414,0.0613338287224136,0.2849324571652084,0.1562506741661663,0.1021472019765409,0.0548221111246357,0.2764227602441748,0.184621226055781,0.0753072070102287,0.0397387614489224,0.0159055323218573,0.0040244240404365,0.1063142220274859,0.0484041519484127,0.2435195460522917,0.1022934019777629,0.110241251827606,0.072927214342938,0.0709907926882991,0.0413224381420897,0.0383176870627713,0.0446558627791936,0.0938207373473595,0.122869696025459,0.223485648650857,0.1666092977892648,0.3228692640672626,0.1942219742932933,0.0238740839925126,0.0135509878870852,0.0093623672819596,0.0074624114011944,0.0051622148795941,0.0043591629963747,0.0140918847673424,0.0115959451879172,0.1707261825763328,0.0545361508131212,0.0,1.0,0.0,0.0,0.0,9.857538,11.149862,1,1_Welterweight
Seth Baczynski,Welterweight,0.0089378320695856,0.0064773596496875,0.0461522108599251,0.0,0.0,0.0602589712166238,0.1841804567966304,0.0684655231222517,0.1803474084018551,0.1272954709210068,0.1738603953363945,0.0784984201261491,0.2391995802229319,0.2386605447872501,0.1159276877139239,0.0254882411115614,0.219284291287119,0.1140213302120874,0.1582561678169539,0.0483363252944564,0.1388017664914528,0.065649729125766,0.177696149108579,0.101568831474687,0.0530221975758161,0.0462642289094118,0.0794444658326271,0.0743143550346034,0.0980526804207622,0.1311661708104553,0.2940390439873169,0.1304042514435675,0.1587296467608813,0.1080622564895478,0.120808848666122,0.085190662991192,0.0530824627265456,0.03779529498497,0.0155736228804,0.0102887648881667,0.0339982638879109,0.0329075856418947,0.2077991329485315,0.4088027428261965,0.0,1.0,0.0,0.0,0.0,9.562421,9.856896,1,1_Welterweight
Shavkat Rakhmonov,Welterweight,0.0139296880018319,0.0,0.0933186073972884,0.0,0.0,0.0,0.1103866878283581,0.0670409963602901,0.1104052416052874,0.07375697732258,0.1568473228955277,0.1253854765813347,0.1602915742291751,0.160796941461691,0.1293920430360669,0.0537977759869162,0.1950132581765097,0.0,0.082035810171696,0.0446211286988084,0.0609660094124988,0.0255388138389765,0.194042910737861,0.120640817108173,0.0560129731501605,0.0316140689238701,0.0556862591672053,0.0673036869090371,0.0987852278062807,0.1113343457832397,0.1434031118674626,0.1253142269326237,0.1039313440062933,0.0631393326261142,0.0794723026000552,0.0560022173054444,0.0409199738886048,0.0348360247894828,0.024993982970952,0.0162622592558577,0.0051610671666924,0.0037769714499696,0.3888838233526048,0.2570210737823544,0.0,1.0,0.0,0.0,0.0,9.591026,8.945214,1,1_Welterweight
Sheldon Westcott,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0676012867908404,0.031466327490784,0.2773839480312653,0.2765234759816732,0.0679658927017029,0.0380820364233325,0.3357962063053226,0.3938973934558598,0.1871427060610516,0.1056857893617484,0.1957518749835173,0.1829939998440119,0.0480649831639792,0.0198545895746581,0.2343278777306582,0.2200837690493814,0.148019491877028,0.069706819948841,0.0914531570867242,0.0626568200069497,0.0200966268504475,0.0226531185027553,0.0564508443729577,0.0922030458091644,0.0815213580573231,0.0423008712771408,0.1292814147121314,0.1066858499779704,0.1427964443780138,0.0943124304468573,0.0893149137497224,0.0743275988104048,0.0,0.0,0.2014151735399327,0.2319667853546214,0.4579243997770052,0.3636336304049902,0.0,0.0,0.0,1.0,0.0,0.5656011,6.407942,0,0_Welterweight
Shinsho Anzai,Welterweight,0.0,0.0447255646594174,0.0,0.014760171754725,0.0,0.2313802545047227,0.1594295587530119,0.1171354136644587,0.2968512220805665,0.245604088925401,0.1782730896609683,0.1343776861599143,0.3004918420980602,0.294219907853965,0.2235126397848588,0.0936070531650562,0.1611155274434278,0.0,0.1419562705779666,0.1010374415732854,0.28348565071674,0.2149341147763139,0.119530517182841,0.102272134539843,0.0575539983361616,0.0443773611028192,0.0660144541186059,0.0580727666649211,0.0240384615384615,0.0392628205128204,0.2482645164319103,0.2580782100250428,0.2524164817665804,0.1912443719829901,0.1792558978267281,0.1682764091454286,0.0988357309162376,0.07467034466065,0.0019923551995798,0.0011447587753747,0.0590338018320565,0.081941839644512,0.357709454489492,0.1089782048568209,0.0,1.0,0.0,0.0,0.0,8.61476,10.860685,1,1_Welterweight
Simeon Thoresen,Welterweight,0.0,0.01770538243626,0.2081961403164286,0.0,0.2565691110448458,0.0,0.2055803275599291,0.1163441831680238,0.2948070731480482,0.1732725344996104,0.2493942895482332,0.1751731266906643,0.517409557048279,0.514922133066777,0.1588141742458129,0.0559459022911386,0.0,0.0,0.1621438935743101,0.063028210576015,0.2765296167861854,0.1446063813925749,0.3602579394662289,0.353175786491725,0.0633083904875501,0.0418056694498282,0.0303888745815091,0.041784702549575,0.0294701431340385,0.0221076549376273,0.2781264383090995,0.1452586849560157,0.2817907190344568,0.1431026500200105,0.2314916199990879,0.2683265063467113,0.0951244967943936,0.0778539834004272,0.0243243053439733,0.0195810658018985,0.0189692014948902,0.0195799425106014,0.388263818543123,0.018063189080111,0.0,1.0,0.0,0.0,0.0,8.619967,10.895538,1,1_Welterweight
Siyar Bahadurzada,Welterweight,0.1302005052257603,0.0,0.0137176223187059,0.008023155585777,0.0169048194582675,0.0272525554897082,0.1397614725322792,0.0794075504653425,0.1625039446080038,0.1034737562056756,0.1427453909829653,0.0946043871055386,0.2595676486688856,0.2769629888293922,0.0382163608397274,0.0339321836970413,0.2358332980485206,0.077048281835064,0.1226509826855922,0.0647622484279452,0.1328016329948611,0.066444729405096,0.1237714102195129,0.088836267664065,0.0389580235152131,0.0228538432366545,0.05177167549683,0.0461157139179522,0.0783280505421232,0.1013999619904629,0.1991661221919829,0.1466252278904785,0.1365975616151882,0.0925839370724393,0.0990363066255297,0.0809172458085408,0.0397449657429344,0.0238364644339996,0.0228124582238959,0.0170275380311197,0.045575362481023,0.0289372555060847,0.1441113603622802,0.3216718563499956,0.0,1.0,0.0,0.0,0.0,9.823876,9.720498,1,1_Welterweight
