,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1941,1941,Pat Sabatini,Featherweight,0.014353369578812017,0.0,0.09603346176265082,0.011239443365049012,0.036353837642451446,0.02016736836632932,0.04657486171359713,0.0540854471418368,0.0851531106625241,0.058022919622894006,0.12083246444191904,0.1914431683166046,0.14134172123450534,0.1547275306844726,0.17619692340089418,0.11179699038416628,0.046722088098773755,0.03245419475712199,0.038052933339051784,0.037883587932445,0.07084952627933923,0.02864273473224251,0.065254320279671,0.063694987674026,0.03541156758942488,0.03290897179676251,0.025572281255839782,0.025538604850074708,0.029090478832854007,0.04560426631841313,0.03647598345892722,0.039747773980471544,0.09880739055260943,0.06438446746623959,0.020846528904450927,0.018023843408051802,0.0224190618107096,0.0165759216488832,0.041963481822446386,0.04912804625206047,0.009263316234087991,0.0069439384707683715,0.6540394528204846,0.13144430035942378,0.0,1.0,0.0,0.0,0.0,-4.6437993,-1.9284838,0
1942,1942,Pat Schilling,Featherweight,0.0,0.0,0.0,0.3092783505154623,0.0,0.0,0.0690273419991035,0.0824742268041236,0.40791306770688207,0.497852233676976,0.0690273419991035,0.0824742268041236,0.6125673458273888,0.852368731016719,0.0,0.0,0.31443298969072003,0.31443298969072003,0.059166293142088676,0.0618556701030926,0.4001874414245547,0.4573570759137769,0.0,0.0,0.038659793814432755,0.038659793814432755,0.11059044048734708,0.1520618556701022,0.1546391752577318,0.2525773195876288,0.08820160366552113,0.12960235640647993,0.2839016653449642,0.31578947368421045,0.0,0.0,0.0,0.0,0.0,0.0,0.38330234916342726,0.4212076583210604,0.0,0.4745415912489179,0.0,1.0,0.0,0.0,0.0,-1.3556638,-5.3141656,0
1957,1957,Paul Redmond,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0074396135265699746,0.0044444444444444,0.10258258258258254,0.09601851851851834,0.023381642512077253,0.0355555555555554,0.28792649014629423,0.36810272405827743,0.048888888888888454,0.0,0.10166666666666577,0.06777777777777719,0.006376811594202835,0.0022222222222222,0.11296296296296295,0.10166666666666649,0.011111111111111,0.011111111111111,0.004166666666666626,0.004166666666666626,0.0,0.0,0.0,0.0,0.009506172839506078,0.006984126984126915,0.04079772079772063,0.02127192982456119,0.0,0.0,0.0,0.0,0.0,0.0,0.13770491803278676,0.11968253968253961,0.0,0.9467514843087361,0.0,1.0,0.0,0.0,0.0,-0.88942426,-2.5669746,0
1969,1969,Peter Barrett,Featherweight,0.0,0.019629629629629455,0.0,0.09999999999999912,0.0,0.0,0.0605797101449275,0.051111111111111,0.1685285285285285,0.15250000000000002,0.11371980676328494,0.151111111111111,0.18943449731262574,0.19251795650569953,0.048888888888888454,0.0,0.16944444444444295,0.10166666666666577,0.04570048309178736,0.0288888888888888,0.15198653198653192,0.12323232323232311,0.133333333333333,0.1,0.04166666666666663,0.02499999999999976,0.023838383838383617,0.01638888888888873,0.06666666666666601,0.10888888888888792,0.06518518518518514,0.052380952380952174,0.17849002849002832,0.1744298245614033,0.04400000000000001,0.04888888888888841,0.0133333333333332,0.0044444444444444,0.0,0.0,0.06540983606557375,0.0495238095238094,0.10802949402491732,0.47053435114503817,0.0,0.0,0.0,1.0,0.0,3.7429192,13.907634,2
1980,1980,Phillipe Nover,Featherweight,0.0,0.0,0.04174838754897869,0.00799950347325301,0.06702186899263446,0.0,0.0658929845583859,0.0454880818699444,0.13392283674468825,0.08896043640251582,0.09802971135949477,0.1064354446123732,0.1378307812634803,0.11441134337749488,0.10485526670084412,0.0623961270913813,0.19274574187875163,0.14147691560204942,0.047129221459584286,0.0210561137645962,0.10196432278367308,0.04441411426078768,0.14268217049259,0.086438639422106,0.04187036528117326,0.026526957836646006,0.05737422144740053,0.05268877162933517,0.11179070071129128,0.14588239416625648,0.06936558032129904,0.04825049515184674,0.11480487290529205,0.060043127768166435,0.03583300428422661,0.035205370640641304,0.0473948482190856,0.036326599213638,0.0118680817494727,0.004377146163010741,0.05997331929914817,0.038026154887710974,0.14824558906390173,0.39692976800078134,0.0,1.0,0.0,0.0,0.0,-1.3892289,-2.74533,0
2021,2021,Rani Yahya,Featherweight,0.0,0.0,0.06883705507291815,0.0,0.08498268085979441,0.0,0.06001755844002638,0.0558765220176518,0.0661214976087608,0.0484494330095371,0.13613336730737585,0.19519634630343,0.1018953533345134,0.1075774064605905,0.22674837918184565,0.11510591329910808,0.05905476568883987,0.05905476568883987,0.040356476447639573,0.0298506316921134,0.050081717631471255,0.02858456023766185,0.104279903556031,0.060257671851947005,0.01340114252783513,0.009728600736295502,0.10863270067847897,0.10306087516922097,0.07079591941386976,0.07544276197871289,0.05162046898899085,0.040082837469491456,0.06547717103122852,0.03489219982860351,0.015629156872219004,0.014150051462682302,0.0169955985477632,0.0142981929477864,0.05043510446837564,0.05572602459194652,0.022697446548625114,0.023677770229912316,0.4464662293012851,0.24408628790266043,0.0,1.0,0.0,0.0,0.0,-4.2425795,-1.8615084,0
2044,2044,Renan Barao,Featherweight,0.004274094215683605,0.009486462262565344,0.01836174995383284,0.0042148232635410045,0.0,0.0,0.16809228147871608,0.1326878589552242,0.30321259211461804,0.22661839748959808,0.17882799449400869,0.1532410692945346,0.2870761226067497,0.24896777597029626,0.10472854677465411,0.047617632412463175,0.11004047697169068,0.007053959105691808,0.11786007520541464,0.0683658110209416,0.2732410321006005,0.17208028627561497,0.379675058814273,0.213100075354187,0.07725559449949351,0.05665455258042264,0.15606017585766338,0.16005249236790692,0.11621567767163328,0.14689848961428373,0.18916057882582105,0.16366675921348564,0.37842704177237557,0.2863029897303797,0.0783750935822589,0.06443123340444505,0.0580690945166388,0.043582991870712,0.009375781459385175,0.011282152330766548,0.01393454209064421,0.012971397531564087,0.11686028774033962,0.21564825076011016,0.0,1.0,0.0,0.0,0.0,-1.6317503,-6.5029836,0
2046,2046,Renato Moicano,Featherweight,0.004613550664672406,0.0,0.03019296162288061,0.005550106415286006,0.0,0.0,0.1934036133499808,0.1867011066866528,0.28434330159532295,0.15110988108106665,0.19873058081708492,0.1974762927121354,0.23416374368218346,0.13107169617515163,0.05810937354973526,0.05518174187121969,0.07523692215870523,0.01757456898715097,0.1527000495796072,0.1210848344859564,0.25135996816972456,0.09042926128933583,0.151112008313612,0.088610684120604,0.05780122152302214,0.03820688698552201,0.2943834492338015,0.3532192484022437,0.15806434499814004,0.20397147716463251,0.2390709169666022,0.27979984848911604,0.3868137128085631,0.21836099100690975,0.009687425919794483,0.007999889953897051,0.0118178886077524,0.00739146099073,0.013054481221018484,0.01267589182848797,0.002975538420291925,0.0021402285417607718,0.0630624335833486,0.022591306613979085,0.0,1.0,0.0,0.0,0.0,-2.8104045,-6.351414,0
2057,2057,Ricardo Lamas,Featherweight,0.010546422233296411,0.008171551338851809,0.045855381602414355,0.022007735337723024,0.08433865728404519,0.0,0.10585986606013395,0.1058510897136766,0.1874149764274732,0.11634372594013417,0.12140454089574733,0.1375049631898444,0.18819245964882314,0.15040133484230678,0.13677461812210476,0.07275232921032972,0.09434710093232086,0.04893605806864376,0.0713773344366084,0.051004057784585,0.1664652348446435,0.08404676668526258,0.12955020630890599,0.103119650641387,0.05257060021550701,0.03394122563734351,0.247745277968827,0.2523953757810033,0.07203110013578101,0.07854257228502519,0.107128701603456,0.11219727793918599,0.21950296151260312,0.12630070986476064,0.050048844002023696,0.054689397764578505,0.0470232093316308,0.0298965317896764,0.03463587208195265,0.032179636908017416,0.01943539363661893,0.0197402969986716,0.24306114211220115,0.21348189648704244,0.0,1.0,0.0,0.0,0.0,-3.4129298,-3.6689634,0
2059,2059,Ricardo Ramos,Featherweight,0.0019036837150663813,0.00305743142116677,0.033659251098853815,0.010383729354906012,0.0,0.0345131885538507,0.134424563369543,0.1025893564341894,0.25000892021592586,0.15992656783356096,0.14090244758563353,0.1150091194180214,0.2162757664953231,0.1508987455627456,0.14018378865784056,0.15042265480275566,0.0860135944126781,0.02504592921147483,0.10001541595169501,0.0590967015147604,0.20532855471730277,0.09292472652479776,0.183073182294502,0.10687253802505599,0.08276673590013751,0.05324230506012976,0.1895067271420928,0.16312133644382987,0.13870682438639628,0.18632427032216398,0.1625262090170445,0.14182216390640476,0.3129619056768409,0.20070614140955617,0.018545023901138685,0.018395450008663754,0.0176535400819096,0.0129034109159032,0.00994510006234406,0.012481536607025443,0.033638617126205125,0.02703248530025457,0.16906453376977196,0.07985998745928287,0.0,1.0,0.0,0.0,0.0,-3.6278524,-4.9781375,0
2072,2072,Ricky Glenn,Featherweight,0.004277777777776805,0.0,0.013529481132073027,0.03166666666666503,0.0,0.021555555555547206,0.1590350241545894,0.1421666666666666,0.3030536786786786,0.2246550925925924,0.17687681159420282,0.1735833333333332,0.3051815296600389,0.26924484191018533,0.12344444444444433,0.03033333333333035,0.21731250000000027,0.06989583333333138,0.12147826086956522,0.0913888888888888,0.30194486531986525,0.20899431818181818,0.29944444444444396,0.183611111111111,0.0676041666666664,0.04265625000000001,0.0999722222222218,0.10365972222222111,0.018333333333333007,0.020076388888887825,0.1453425925925925,0.12309523809523788,0.3557688746438745,0.25893256578947366,0.07944444444444422,0.06706944444444421,0.0651111111111108,0.0505,0.08711371300656996,0.08714321707518978,0.03877254098360629,0.0302301587301584,0.1781337401474701,0.2671902035623409,0.0,0.0,0.0,1.0,0.0,5.3879895,13.624433,2
2076,2076,Ricky Simon,Featherweight,0.002062628914307147,0.0020704419026181687,0.03424863965554105,0.0,0.0033322395149696926,0.04850303143946101,0.112592634865766,0.106459778736171,0.16446298163905515,0.11348853834614663,0.1509082089369716,0.1799174948434276,0.14196160964185298,0.1084498944040255,0.34084942808925395,0.36656197262328605,0.05862085130320367,0.011438214888429464,0.09411865415501512,0.0765047815488468,0.1569721687150901,0.09378036411366619,0.134774048378023,0.097974873429589,0.04034431839489939,0.03067574535908476,0.06260760615720298,0.07640516594787075,0.03058784924057701,0.03244538721170009,0.11479102860595441,0.10799335672765231,0.2166637818709822,0.15876167013727804,0.04197449840615021,0.0397056066004125,0.0170635664729044,0.0094693418338644,0.0423822930586745,0.05147217959625877,0.0033406288712713923,0.003047065441589743,0.5120955786281265,0.019348418245605972,0.0,1.0,0.0,0.0,0.0,-4.771179,-2.6895006,0
2093,2093,Robert Peralta,Featherweight,0.02024640026996182,0.0,0.0,0.00900738417708001,0.023050407842906632,0.025038739315666716,0.1369646228577815,0.1402465795190994,0.19342747065911273,0.13946087211932331,0.16984672341025744,0.2033122166582196,0.1810032387841706,0.15402720129494032,0.029587010639032036,0.03642570356166306,0.2727789079706727,0.06710637432462507,0.08784686975207803,0.0513498069025326,0.1266238881624068,0.0470625407025439,0.230377289980372,0.182380815879361,0.07219564713645077,0.05237514235019476,0.3037175101238601,0.38660199462512135,0.22178429241083705,0.2931396992037696,0.13849602206045367,0.1429503920526707,0.20629282892162815,0.13194943776659107,0.10100176389464922,0.10313222152542872,0.0749905540184684,0.05929959073314,0.020581381406743215,0.026015245036800284,0.026906957702214126,0.020740319210229913,0.11211931253800721,0.3268728077219048,0.0,1.0,0.0,0.0,0.0,-2.3531249,-4.913885,0
2095,2095,Robert Whiteford,Featherweight,0.00852512845459221,0.0,0.0,0.1027458338927851,0.13545939806258622,0.0,0.06880187313382498,0.0725543440798852,0.0956784561608118,0.06533215702667237,0.09264243458483985,0.1174569234206366,0.1193886202182734,0.1193077546429654,0.19282587360822961,0.08159560329466663,0.2375490501438916,0.13904071203263946,0.05382006612926842,0.0500129678201958,0.08825145844544291,0.04751779274570601,0.12035007804449299,0.080236364107601,0.020011516566594004,0.013542802159884003,0.03891629731411512,0.047894012856494916,0.03716607538120651,0.06070458978930402,0.07390170818806428,0.08938807132960477,0.09882400725161633,0.05854155986162177,0.028472223073983928,0.024083206582975653,0.01374221253138,0.006842250497556,0.014849938073477379,0.015273743028361318,0.035742518267225985,0.03233169814390323,0.26365415591668745,0.37919894358965145,0.0,0.0,0.0,1.0,0.0,3.7958524,14.138335,2
2102,2102,Rodrigo Damm,Featherweight,0.0,0.0,0.18917350612309625,0.0,0.0,0.0,0.159041118975396,0.1424418604651162,0.24660019427461274,0.1459801503406154,0.1631277384563532,0.1509866102889358,0.19794943362590883,0.11860489485331056,0.0,0.0,0.0,0.0,0.12053420963936633,0.0888830162085976,0.18074508296495595,0.035782641424818844,0.143587033121916,0.124207188160676,0.003633720930232501,0.0,0.27782048817989535,0.21179087385482617,0.3812103594080334,0.5454875792811836,0.20321920757967263,0.22383720930232545,0.3432604217487937,0.21991487704461984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15083905415713192,0.0,0.0,1.0,0.0,0.0,0.0,-4.107225,-5.442331,0
2117,2117,Rolando Dy,Featherweight,0.0044444444444444045,0.021235690235690226,0.0,0.02636363636363403,0.028720538720538494,0.0,0.10004830917874388,0.0766868686868686,0.20694703794703792,0.16371927609427606,0.10405797101449267,0.0846666666666666,0.1909084334291576,0.1715896710802406,0.08177777777777749,0.034272727272724256,0.1269292929292912,0.04436363636363475,0.06956521739130432,0.0396565656565656,0.18688368533823077,0.12743342516069775,0.21171717171717097,0.11262626262626199,0.060378787878787886,0.042499999999999885,0.11474931129476487,0.10697474747474674,0.062424242424242264,0.08723484848484833,0.1125432098765431,0.09615873015872986,0.22299663299663286,0.1830933014354066,0.04315555555555554,0.03349999999999951,0.0444848484848484,0.0225858585858584,0.008050855669903269,0.007319583918223125,0.053391952309985,0.04066955266955249,0.10246085569655358,0.2567377592721104,0.0,1.0,0.0,0.0,0.0,-2.2548938,-4.3559093,0
2131,2131,Rony Jason,Featherweight,0.011681389951569813,0.009641675086207243,0.05197465707672384,0.013144493369400014,0.0,0.04231678665041826,0.09056714859085922,0.087013980939987,0.19971765011483097,0.1330915049764054,0.10869832219944778,0.1249246166670356,0.2125532252106907,0.1855084244228242,0.05603900927597726,0.029502848915603747,0.13937288610089932,0.06420171680624723,0.06488862010951015,0.0503326940798382,0.16269579613720142,0.08176488971528702,0.20894677918748,0.136121508711882,0.06462967558199327,0.03708481831766289,0.06383860504674108,0.06974526524357,0.11917406462139378,0.15907371401137124,0.0997760855135078,0.09991662791542456,0.2357147325449856,0.14837100706547313,0.020140254453969768,0.017840947213777603,0.0136833709845052,0.0109779726133888,0.025194408635879757,0.03743169283044992,0.046493036161697664,0.04037265654973126,0.15808302625259862,0.1863485197290086,0.0,1.0,0.0,0.0,0.0,-2.56588,-4.186629,0
2140,2140,Ross Pearson,Featherweight,0.0,0.009857033534557245,0.0,0.0033476717664510038,0.00793212226884696,0.007216092474355576,0.16906696644825384,0.1292296788309296,0.27064173700669336,0.13222842767604043,0.1852913035434431,0.160246061484295,0.22479642164191765,0.11686822022426703,0.10026586228285012,0.03956887643195377,0.20474926814784408,0.04008094404245575,0.13759185391460263,0.0855510308720482,0.24572877829291281,0.08654068195866108,0.19653052286003397,0.116582337887006,0.07285622898546151,0.05345284064971914,0.14216583339613365,0.15017108031341359,0.08847130255139553,0.08034548473381352,0.19865312327763504,0.17512437707315476,0.3452979029870285,0.16618588117436453,0.05470093211720369,0.046458997611635404,0.0475138161418308,0.0317679273554732,0.005309871840737821,0.0019722381122739374,0.005627490732965421,0.002525043480265429,0.09333865600587765,0.12735622342789463,0.0,1.0,0.0,0.0,0.0,-2.9670506,-5.7263317,0
2153,2153,Russell Doane,Featherweight,0.011106903950522612,0.0,0.07265151136290353,0.07951533510033909,0.19737893895408978,0.06529513231519429,0.0811286897255651,0.0734570238546004,0.10841170591265246,0.08661491859144263,0.12386612449171096,0.1504480626025494,0.12133723731533283,0.1224676197431429,0.11384576549286833,0.09352517985611206,0.2617695317430263,0.10778745424712632,0.06603778761887512,0.0522529344945096,0.08095724377435846,0.05144401225431134,0.14388489208633,0.092136816862299,0.05348352896630064,0.037391139719802756,0.014893348479110663,0.020478354158777155,0.057743279060961765,0.06802978669695713,0.07959947831208705,0.07100485025513407,0.1268653093719355,0.09955359811873477,0.03720812823425457,0.0340148933484789,0.0212040893600908,0.0136312003029152,0.033407408860429665,0.03513408392512594,0.01603342002842928,0.01734552207857746,0.41409550909194354,0.2774471463407819,0.0,1.0,0.0,0.0,0.0,-3.437028,-1.7187897,0
2160,2160,Ryan Hall,Featherweight,0.013157020908328015,0.0,0.051046273364622474,0.0,0.04251113195001442,0.0,0.07321419239626159,0.07039669674591,0.10213991896251033,0.044610990543449545,0.15168158444062008,0.2156879706105398,0.09464086876246953,0.05004581443507607,0.06247611995440647,0.01832198028904233,0.0,0.0,0.036998077387033014,0.0294375037537316,0.07874648320942948,0.018728353334173487,0.24022567207309198,0.093859565664342,0.03149582264608988,0.019243602941157,0.14846261018541804,0.16363118896240983,0.08215709106458702,0.0694054325159516,0.08025020960992506,0.08547943806596102,0.09326744549809923,0.03253749651609265,0.005540067040208362,0.00211218247468745,0.003588278429544,0.001196092809848,0.02862110511496586,0.03365289862766735,0.0632529446984689,0.03251885563178312,0.2183994239529162,0.27248864156994546,0.0,0.0,0.0,1.0,0.0,3.9303448,14.343156,2
2186,2186,Sam Sicilia,Featherweight,0.004545885910214005,0.00886712258745491,0.043966525080505185,0.035277594448782035,0.023353902024153782,0.02124575377578373,0.12802851467612178,0.0978722088680266,0.23673358896323485,0.1553149184948641,0.15029851341192965,0.139690170478441,0.22798085759214173,0.18327417671861768,0.0858447618908815,0.06636679744138091,0.11193219996278063,0.02637790605627618,0.10712104681167024,0.0663779787812754,0.2117705261013726,0.11877224766131282,0.1507719274889,0.10595841038621301,0.06544084956355689,0.03546990791320313,0.07273750168596194,0.07598129157012447,0.08682921443367153,0.10795893403161576,0.13207885738779673,0.10019013369912172,0.30384115755157853,0.20351720220494762,0.04317140441544305,0.03198747322860541,0.0253852619753328,0.015660485970566,0.047500265381521224,0.04967099145410076,0.015015064121992787,0.0150061913049802,0.25541811014274035,0.08939531190136653,0.0,1.0,0.0,0.0,0.0,-3.466882,-4.605821,0
2213,2213,Sean Soriano,Featherweight,0.0,0.0,0.0,0.13749505840071616,0.14566654687031352,0.08834485374862405,0.07865582249306607,0.1059941299790356,0.14891104149972068,0.14735272536687608,0.08942902457127223,0.1264706798442646,0.1958436855703203,0.2423758270693264,0.02306079664570223,0.01752021563342313,0.6287037436358178,0.21030110811620015,0.05974711512168444,0.0710710991314764,0.14948800493706146,0.14183077132511088,0.106151542377957,0.084582210242587,0.019407906558849754,0.010107816711590252,0.09818715456451295,0.13279859239293185,0.03207816711590251,0.05055995807127813,0.06473685401484143,0.09624164634407212,0.11467788451939381,0.07525378067811017,0.06510418688229985,0.06309433962264126,0.0136821802935008,0.0081231506439052,0.04302846646833296,0.04817533497233501,0.11442610578410138,0.1347919736448038,0.10227246431638297,0.6073987796318776,0.0,1.0,0.0,0.0,0.0,-0.5815952,-2.8829427,0
2222,2222,Sean Woodson,Featherweight,0.014593313195331217,0.0,0.03003568575819092,0.011097155637681011,0.0,0.0,0.2314351709923289,0.217015122579499,0.28683076002613167,0.17849815627761892,0.28020152578624,0.30196119796293,0.24892819620659346,0.167728780218056,0.0,0.0,0.42173311146189557,0.06581776328903483,0.1992289538697682,0.166704172598807,0.228700536375505,0.10018241249054971,0.190972439421273,0.125718568308649,0.11515864637885029,0.0649720146190249,0.15632738841680704,0.18560836785234336,0.1466032507556438,0.2054514917977988,0.2836822543417336,0.3189294878348078,0.36134253436096997,0.22523091251904065,0.03717184264168497,0.036630504849133806,0.0660911604225936,0.0456223566006684,0.004172960864215202,0.001634436917157638,0.0,0.0,0.03069110415723598,0.2651110679161555,0.0,1.0,0.0,0.0,0.0,-2.0932028,-6.4063206,0
2237,2237,SeungWoo Choi,Featherweight,0.013588625462559416,0.0036015030329278703,0.0,0.022368565508004024,0.0,0.04873780049550062,0.12900417106693168,0.1050509183178884,0.14729610965221768,0.12800276614384615,0.17911185304802155,0.1991218330294914,0.17523932233230413,0.1909721311563916,0.04019904928705385,0.03336865967645345,0.2934571562404637,0.09613382174566872,0.1041781379294173,0.0684185634096088,0.1204256126259906,0.08936147353809983,0.18997588794294198,0.13755369467203798,0.05629999530083927,0.03956346470391713,0.074628567872834,0.06727191780730456,0.06886445699762776,0.09288879335145875,0.1262611954254321,0.0952649105516746,0.14895678346084731,0.11251686342099199,0.07985383097368602,0.07183558118174076,0.0410928423321216,0.0352287344992432,0.03989570522592762,0.040442277228057245,0.043878329305603946,0.04519807663573875,0.1519488633412078,0.380967889957083,0.0,1.0,0.0,0.0,0.0,-1.260767,-3.4411254,0
2243,2243,Shane Burgos,Featherweight,0.019878872736230225,0.011518537701047646,0.008036246937526104,0.0035681638938840038,0.0,0.0,0.23384094615826018,0.2450786018124656,0.4203180971917582,0.2592997099661733,0.26259232845217784,0.2953533513498504,0.3488850821566633,0.22715234489547487,0.00834082585704061,0.014786009473844725,0.28603500804892973,0.02552906742066108,0.18441480809635794,0.1626930013570944,0.3773322187370075,0.18912243714048443,0.316856506722205,0.23122140975565803,0.08823800416446302,0.05019179757221101,0.21440739485503305,0.26654222396876714,0.2046477266432618,0.2502305856470778,0.264883993020238,0.31538663419124807,0.551091152356401,0.3571462507762581,0.058786685106630376,0.060557885938331106,0.0383076490883072,0.020243354419582,0.04278471268977361,0.049392457027514165,0.01620396645266411,0.01368123689584897,0.06629322815576486,0.11281576403715245,0.0,1.0,0.0,0.0,0.0,-1.9578869,-6.946922,0
2250,2250,Shane Young,Featherweight,0.0059543077109978065,0.005254035961565406,0.0,0.0,0.0,0.0,0.19042146169067992,0.1549774375817882,0.2952282314828912,0.2101264457813654,0.19763214281699037,0.1678380826280378,0.2495321323884726,0.18870787053643978,0.06881874005916368,0.03554892102506946,0.21942588652717765,0.0841845313264706,0.1494967114037757,0.0932614004090966,0.2754952160660606,0.1586507975519308,0.280766298290453,0.196498194466333,0.05727350596865514,0.043793300245380765,0.15778033571262867,0.16532093731075795,0.11071148413076028,0.16875803536469644,0.23035097795856727,0.22249199805379613,0.3498346006075564,0.24758807799630503,0.04667520312628494,0.036826956755773806,0.0692676676621044,0.0426687994511328,0.0,0.0,0.028858291647051133,0.02727519477799963,0.07333880658230127,0.2671068419484502,0.0,1.0,0.0,0.0,0.0,-2.065798,-6.393406,0
2258,2258,Shayilan Nuerdanbieke,Featherweight,0.0040740740740722045,0.0,0.0,0.04166666666666405,0.1316358024691324,0.11975308641975124,0.06607085346215774,0.0488888888888888,0.16700200200200185,0.13179012345679,0.11593397745571658,0.1233333333333332,0.17807003660104864,0.16975696811925417,0.27296296296296313,0.11555555555555329,0.04800925925925705,0.022592592592591377,0.057125603864734274,0.038148148148148,0.14514029180695842,0.08882996632996625,0.041666666666666,0.026851851851851,0.02083333333333313,0.018055555555555505,0.05562289562289474,0.03960648148148024,0.12916666666666654,0.18375000000000022,0.07174897119341563,0.056164021164020944,0.22056267806267807,0.1840021929824559,0.030148148148147928,0.019861111111111055,0.01,0.0074074074074072,0.010464109670458823,0.013091938715521206,0.008319672131147279,0.007222222222222057,0.4597957454021527,0.06544670624823289,0.0,1.0,0.0,0.0,0.0,-4.025871,-2.5186296,0
2263,2263,Sheymon Moraes,Featherweight,0.00923080529282781,0.002463970246397003,0.0,0.02859230499444903,0.0,0.0689986574869206,0.09252463333469296,0.0836314133360304,0.23211961546057147,0.13348215689942622,0.0984095461260626,0.0933099749880902,0.2221509757451436,0.1569651836820323,0.021660183823900624,0.0,0.31135016594519715,0.1853861232018002,0.06127345564240819,0.0378180567777194,0.2006861310065929,0.08971699841598603,0.276941069461538,0.190943411495217,0.07452069122927815,0.04338580798507651,0.053395845556385685,0.05623197266209857,0.09265330387221152,0.10524061831961908,0.10307569132804215,0.10697238886164066,0.26125966839250087,0.136384913271344,0.033731836965691486,0.031773530275878606,0.0306796089118576,0.0198920671736532,0.014065031732540999,0.008846036996445282,0.059733195073134036,0.04429332370613949,0.03812828474593543,0.41647758846286737,0.0,1.0,0.0,0.0,0.0,-1.178947,-3.9479878,0
2274,2274,Sodiq Yusuff,Featherweight,0.014121541024661415,0.0027894136998474696,0.016227477390085735,0.0,0.02965552721808408,0.0,0.1938204048346871,0.1987793233825604,0.2122258370793287,0.13468878177512517,0.2502165382186999,0.3004233439523352,0.17758187240831852,0.12114341923247478,0.03126875664298543,0.0038890135367586624,0.07773809370025479,0.031759397020043635,0.1510564325391902,0.1266386548805586,0.17356951826217137,0.07210732485137716,0.26200986861263104,0.207554694552631,0.0964459789567504,0.07036416338759739,0.19852751619065861,0.22589425573713118,0.06832466535906076,0.10072697546566264,0.2033058285301698,0.23883996003628954,0.269627749219309,0.16996765221125917,0.10529668358360847,0.08276695006344051,0.0422138187998472,0.033776956129366,0.03675349019639709,0.03687966399553985,0.0021139214166690937,0.0005864535541458286,0.24317820231081944,0.1593595715102564,0.0,1.0,0.0,0.0,0.0,-3.1350248,-6.029412,0
2277,2277,Song Yadong,Featherweight,0.012752391073325214,0.0,0.008555366995803542,0.0,0.10987666248026212,0.0,0.12872522293582217,0.0921650082117668,0.16803442414494485,0.12056403568093253,0.15182738067735518,0.1339001062699256,0.2232092661251178,0.22960535941174148,0.010626992561103613,0.018838759540138233,0.29171094580233564,0.1178630084049826,0.11005867948066345,0.0645348275528934,0.1576864188206086,0.10286226188071408,0.08115157955753001,0.052168872572698,0.04021350594145463,0.024635300937107255,0.12228945819903218,0.12682349531446183,0.04419862815186901,0.0461549608733455,0.1520840713189277,0.1253985122210414,0.19354874668370944,0.12318031819961438,0.010626992561104923,0.008501594048883652,0.0061829774900972,0.0046372331175728,0.022985297009890705,0.02048975047738811,0.04968871305694681,0.05238969319734429,0.11651269281182441,0.31563569106056794,0.0,1.0,0.0,0.0,0.0,-1.5603966,-3.121972,0
2280,2280,Spike Carlyle,Featherweight,0.0,0.0,0.0,0.06091370558375407,0.4329949238578665,0.13130287648053807,0.09225336570293532,0.115736040609137,0.13055288791329392,0.1315989847715734,0.1359523284043257,0.1888324873096446,0.19748768876103265,0.24210852184803067,0.13401015228426336,0.11878172588832439,0.123857868020303,0.061928934010149976,0.08739792540278082,0.1076142131979694,0.11822796492847241,0.12385786802030452,0.030456852791878,0.020304568527918003,0.038071065989847386,0.022842639593908504,0.021781264420857507,0.029949238578679063,0.038071065989847004,0.01243654822334979,0.02729836435420184,0.04467005076142117,0.07921384875699591,0.054421586962329495,0.04020304568527897,0.044670050761421255,0.0203045685279184,0.0203045685279184,0.1932351751060961,0.15700357977370277,0.12267620870433547,0.12066715010877428,0.5754416940607975,0.30012012244739794,0.0,0.0,0.0,0.0,1.0,13.255991,4.8551197,1
