,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
892,892,Jordan Griffin,Featherweight,0.0,0.0,0.085133395413933,0.023929669673670027,0.17498007588578576,0.12479686642227691,0.19818012922725733,0.15091950859340408,0.19924547168329684,0.15108372338044423,0.21707662086823132,0.17916054845320875,0.2696264282054356,0.2734064030797266,0.0855063585093601,0.022488852300891638,0.267679890648012,0.22416419224100326,0.21394344050260294,0.15500271474460445,0.18574628671043836,0.1303674113027244,0.054220339691258,0.048902635319331,0.040444564860243386,0.02739231847158488,0.0,0.0,0.028702715508059258,0.03139975184763711,0.18575236082753657,0.14399253943131918,0.1492817980164516,0.09870861939658841,0.03304638022488515,0.035279243753593634,0.0263163627958972,0.0263163627958972,0.06937543339985416,0.05968693884448681,0.09781424497131584,0.09507386294459512,0.2383503241097351,0.5287030274753386,0.0,0.0,0.0,1.0,0.0,16.683496,0.5368456,2
897,897,Jordan Rinaldi,Featherweight,0.0,0.0,0.07369691853041131,0.012304699611927013,0.05475319340137126,0.0,0.11591369738272188,0.07255303812598997,0.1872318213227191,0.13511615484120823,0.18815441967778707,0.17278148224304543,0.22023707405644713,0.2193880100284023,0.13234895736437713,0.07705287756986832,0.11484386304466399,0.12509777938793684,0.10368399629040569,0.055860564208723575,0.18230984209969028,0.12021071390104648,0.060272357073461,0.024108942829384,0.027122560683057382,0.01808170712203838,0.06878723689815469,0.07643301880736889,0.020970210877092756,0.03425134443258487,0.12225897439014503,0.08204329818171135,0.13347372892653847,0.06990458231960835,0.013846680955701256,0.0049274225022536535,0.0224683162144608,0.0144653656976304,0.026418432248780207,0.02053126569852527,0.10285834260720393,0.11706732654043459,0.38901922987140025,0.2942166367102903,0.0,1.0,0.0,0.0,0.0,8.785416,14.025396,1
906,906,Jose Aldo,Featherweight,0.008548173705670884,0.006872090028598907,0.004830479255526343,0.0,0.0,0.0,0.30435315342992514,0.2138261039088051,0.43005218724615246,0.2534078594868017,0.28533511078947793,0.19723447351610202,0.3947159003991101,0.26403610047811266,0.014532653050824016,0.009487200264453615,0.128776727622268,0.011177394117759613,0.2936279340949582,0.18472340081753144,0.3937268708554075,0.19499824500980673,0.165581903691388,0.106807208369045,0.0824108511038119,0.05604929494279314,0.0736255138370822,0.08924920154034573,0.09743491018885728,0.11627913639368893,0.3639303643750637,0.2772109002201057,0.45257991403099995,0.2742336538901243,0.04028834175401495,0.03671805917680982,0.0355709677643804,0.0257635163471476,0.01912784663832142,0.017571257783933477,0.051552517674256726,0.0515889664590622,0.05262852606815216,0.06312724380110195,0.0,1.0,0.0,0.0,0.0,4.6488295,12.808748,1
916,916,Josh Culibao,Featherweight,0.01492374139423903,0.0,0.010699233700044487,0.10014531421609212,0.0,0.0,0.20250798355341648,0.13456278663882482,0.2757194726222155,0.1945021822367747,0.21138295030925838,0.14898908666121582,0.3132716096835793,0.2910283880735848,0.14265138723030615,0.0,0.173761673877776,0.03716780632461354,0.17011629788186355,0.08931876857225117,0.21940275123340452,0.1300078086236649,0.183150891584914,0.11050894432369601,0.10885306631757341,0.0690693950152729,0.08776851845473237,0.10391517237429218,0.06857120852397376,0.08444399662325525,0.2340024802943191,0.16596601319469018,0.2022544315918611,0.11498444040848259,0.0736709676275924,0.05271952865582673,0.0641098704959952,0.0363624804497764,0.009680938770248648,0.00849817846675476,0.11974502041941892,0.13390109589025334,0.0636311854624227,0.37885626428577435,0.0,1.0,0.0,0.0,0.0,8.008138,13.397368,1
918,918,Josh Emmett,Featherweight,0.0438902986836641,0.003536822479897104,0.003273409456547107,0.0,0.013415950621324417,0.0,0.36762560384731213,0.21147545683556482,0.35350555898358527,0.18895833380706883,0.34893626957781265,0.19926767742749635,0.3206849935421111,0.19374651345630858,0.06878637750603607,0.03325519728898386,0.046898115809328,0.027304416791323734,0.3441643248624775,0.15521465884694977,0.31946932529170896,0.13500277475123518,0.20338546699417498,0.131915424478462,0.06455575867492465,0.03948315280366726,0.13400489239533955,0.1633839844542596,0.10140441361988702,0.13672728442005744,0.41664104942753405,0.2455988089477977,0.40365121756568206,0.2381637072734225,0.04430070768720568,0.03595683472557038,0.0186452179093848,0.0110365939521724,0.05056449006520085,0.04555709352491945,0.007881415431437996,0.00785077883522763,0.0708270074020333,0.02323771336302937,0.0,1.0,0.0,0.0,0.0,4.760783,13.055631,1
936,936,Julian Erosa,Featherweight,0.005278995232367221,0.017022221777051986,0.049562190967716496,0.012149666681394014,0.0,0.010077717578783025,0.4111056125436884,0.31528108908592944,0.3854049591660695,0.2853267159134425,0.4236188926095811,0.3390488404994462,0.40490566912811055,0.3648290319489995,0.12410346109753814,0.08431935493860464,0.209731995663088,0.11011313913034443,0.3538321007293295,0.22686606721510133,0.35004108689952346,0.22633481782262968,0.392121269715843,0.280760226256879,0.061446689765300266,0.046645968463234135,0.11706218361355251,0.13835413716388398,0.12218661255083478,0.15704111179169755,0.4442340445683172,0.3510560062270931,0.38413217473229927,0.30775754089418406,0.30100411640411673,0.22821130926720704,0.079753908673604,0.0507657281458028,0.014946374758137626,0.01852545492693388,0.03809224571408985,0.034626444162664784,0.17328864950312417,0.18121244681177331,0.0,0.0,0.0,1.0,0.0,16.532179,2.6677012,2
946,946,Julio Arce,Featherweight,0.003998311856558393,0.007883277912608875,0.03275918774058556,0.0,0.0,0.0,0.4183305692874781,0.2259047596211784,0.2617496362701829,0.12028515061804215,0.4159344666732,0.24221850013278753,0.23242266927308555,0.11439348238765706,0.04604463719823905,0.014881040184488426,0.300930174961244,0.03285382704698513,0.41660947603325077,0.19645586887605254,0.19547518622674456,0.053807232307131,0.240815471509774,0.153109078612376,0.07050204299674877,0.032473385006617506,0.026657377497785344,0.029516056508468187,0.1765928733988568,0.1942637968865843,0.4957143622716523,0.28258960255412807,0.27197070999778317,0.1363409680113085,0.13682159936629876,0.08599639747792841,0.0503931173013896,0.0211354027574772,0.009930436243500934,0.011296607050841241,0.013825606484532101,0.007082497378704105,0.10614606991578471,0.0941283732192755,0.0,0.0,0.0,1.0,0.0,16.185524,2.1898746,2
954,954,Justin Jaynes,Featherweight,0.3153517097121178,0.005340588472389639,0.00700322450624448,0.03627569528415904,0.10744155582426104,0.01954856912534451,0.8458377879198985,0.6761584571826559,0.555699894907649,0.26797256711986694,0.7784039800041288,0.5994713480992125,0.5022662365414899,0.2733214393061655,0.04081015719467704,0.0,0.036275695284156,0.046100362756951355,0.8895874850957873,0.6614171465853953,0.5395837237909765,0.23929793258029292,0.32098829150322905,0.299827469254136,0.09277674963871764,0.03570888754534463,0.012971309222820498,0.017835550181378182,0.04307738814993901,0.06480501813784678,0.8203046760897134,0.633801648627127,0.6279137958805875,0.3268331294733423,0.6980748812929483,0.5969200133273924,0.0211608222490928,0.0126964933494556,0.11734608738914613,0.11711897906609356,0.027630483477709165,0.027417676668260164,0.05175514071029794,0.1292540867847549,0.0,1.0,0.0,0.0,0.0,3.4435794,13.27916,1
967,967,Kai Kamaka,Featherweight,0.005147561429363434,0.0,0.015246700914675662,0.015991915661403018,0.04678214345402282,0.0,0.37021021698311424,0.3353576521964224,0.4518260208519459,0.32086336580878644,0.387215701214197,0.35007431321475846,0.5346139199242801,0.5146117933250717,0.14065122356405113,0.15717948261863277,0.152755509654376,0.12525277454455774,0.26896264900258365,0.1729845141521934,0.3497816556215316,0.19880579244194369,0.613545553397607,0.542011817947236,0.18497151804801903,0.12114378698049416,0.05628467322356316,0.07137347382601435,0.13408519979796527,0.17973550929122079,0.41861542649287625,0.3952441143413631,0.4412502443421147,0.29769976836886863,0.18656378113419347,0.19521620934232353,0.1390270358672732,0.116659802489064,0.014499350563117429,0.015747296114041978,0.021655392218960495,0.028711144748456513,0.3060942857199284,0.07685199878302795,0.0,1.0,0.0,0.0,0.0,4.297123,12.479066,1
973,973,Kamuela Kirk,Featherweight,0.0,0.0,0.1544444444444432,0.0,0.0,0.0,0.14175000000000004,0.09692307692307692,0.10511551155115502,0.0629629629629629,0.29249999999999987,0.30000000000000004,0.09961802703794963,0.06759448138351377,0.0,0.0,0.4,0.3388888888888859,0.08742857142857126,0.03163503742744958,0.09318996415770599,0.046666666666666495,0.16666666666666602,0.1,0.029166666666666383,0.016666666666666503,0.16686868686868636,0.1802777777777775,0.016666666666666503,0.02722222222222198,0.17871175523349414,0.135,0.10709401709401695,0.06381578947368395,0.0,0.0,0.0,0.0,0.003304455685408034,0.004909477018320507,0.02409836065573747,0.025193798449612153,0.10802949402491732,0.46598812553011015,0.0,0.0,0.0,0.0,1.0,-9.099516,7.9852695,0
995,995,Kevin Aguilar,Featherweight,0.012809844577296904,0.006259862499520506,0.0,0.0,0.025871131602126823,0.0,0.376149479705274,0.22713303436480778,0.3466810586823935,0.2174468574054923,0.3694960544561436,0.23587286711478783,0.3116196253147375,0.21880476969758306,0.031030248190278036,0.007097121682177811,0.190796277145808,0.011100626220842213,0.3391596616930121,0.15005097133849712,0.2929420078541695,0.147631420199931,0.33829211191543096,0.263585114328392,0.08145763314374327,0.047229403653912386,0.057639215317601876,0.06470390957141127,0.13597627973112678,0.18302686573595237,0.42505372127219165,0.2611006980351602,0.372993465633719,0.2476114775531121,0.13257428418397849,0.08422866474281936,0.0416080661840744,0.0285433183959552,0.030109588522327868,0.034788683615794486,0.020534471578483218,0.022410626247564975,0.09356143861068976,0.06784599699322766,0.0,1.0,0.0,0.0,0.0,4.4711914,12.925622,1
999,999,Kevin Croom,Featherweight,0.42054119701205733,0.0,0.7721954656225792,0.016111707841029017,0.07635159326887647,0.06945936269243701,0.2579575378538511,0.2863766115039458,0.2313941764572493,0.16748091426723488,0.2503256202928771,0.2626936003603479,0.24800393872237225,0.22741670018201468,0.25778732545649724,0.020945220193337732,0.688125844565328,0.03276047261009234,0.13182792399035767,0.13774082293499576,0.19495837110242517,0.153165170991996,0.344062922282665,0.172031461141332,0.026181525241675503,0.022153598281417504,0.3863691486781468,0.5312575794324518,0.1491632306572883,0.026315789473683182,0.2802648777825147,0.33382419181594514,0.24792662265376306,0.18931803800065275,0.03021794993813583,0.012903881324933447,0.0300751879699248,0.0257787325456496,0.04956511784806988,0.07363960365998953,0.013311968445704201,0.014612944320935094,0.5096543782766241,0.12305573093037933,0.0,1.0,0.0,0.0,0.0,7.682166,12.507126,1
1024,1024,Kron Gracie,Featherweight,0.0,0.0,0.36772486772486673,0.0,0.0,0.0,0.16071428571428562,0.04945054945054923,0.21452145214521448,0.08994708994708983,0.16071428571428573,0.06428571428571428,0.1838815231986651,0.07859581714500807,0.4761904761904745,0.3095238095238086,0.0,0.0,0.11020408163265304,0.02824556913165156,0.21633384536610326,0.0714285714285714,0.0,0.0,0.0,0.0,0.34054834054834027,0.11706349206349156,0.059523809523809264,0.09722222222222188,0.20588911893259704,0.07142857142857109,0.254985754985755,0.12155388471177928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6074606806872254,0.0,0.0,0.0,0.0,1.0,0.0,16.009365,1.0221761,2
1026,1026,Kurt Holobaugh,Featherweight,0.0,0.005559051814558006,0.08064028156538912,0.05221313194881305,0.0,0.0,0.30612743864065456,0.21114404318148786,0.2718313508506293,0.19638778174020458,0.4622830253446994,0.42294241661422294,0.3806255059638106,0.3822637011441309,0.08053282987203608,0.046210404866792475,0.189581148171456,0.11066673659184373,0.266821720758788,0.1388101742563729,0.25891737776063484,0.1657268722466958,0.21180337039367803,0.18181246066708598,0.06047304384308777,0.04832310677574976,0.15769488465523712,0.15620498566533758,0.008886616320537001,0.014514806656877117,0.3052419563241244,0.18334644430459363,0.19699856025847215,0.15402804919788435,0.21438926993686375,0.18995144924660337,0.1227158939934268,0.0622823578770712,0.043002634921781226,0.04957366819317352,0.07520582075539806,0.06129116844975875,0.28149427069557303,0.4121797973877873,0.0,1.0,0.0,0.0,0.0,6.261023,14.628295,1
1029,1029,Kyle Bochniak,Featherweight,0.00919965744204214,0.0,0.0,0.0,0.0,0.0,0.27503906249999993,0.14179687499999974,0.3830883869636961,0.22579764660493817,0.25977272727272727,0.13574999999999982,0.3562685975530265,0.23969433575743848,0.1854166666666652,0.047395833333330376,0.346064814814812,0.17015046296296,0.2623660714285713,0.10804518642213647,0.3243811603942652,0.1460243055555555,0.10480324074073999,0.053240740740740006,0.08554687500000002,0.05525173611111076,0.12844170875420852,0.14502459490740707,0.1567708333333328,0.19948784722222218,0.32724788647342984,0.1839583333333332,0.41918595679012344,0.26651955409356687,0.08452897913736439,0.04261738300800799,0.0315046296296296,0.021875,0.006436804303867643,0.0048071962471052665,0.024421106557376917,0.02094234496124006,0.07652687727773538,0.1844832308453491,0.0,1.0,0.0,0.0,0.0,5.2549725,12.898987,1
1032,1032,Kyle Nelson,Featherweight,0.0,0.0016062066248446847,0.0773066282408399,0.04460957112028805,0.0,0.05394779093064895,0.24398488245082806,0.15486861527721968,0.38579035712792514,0.2981977045317551,0.23550861830219577,0.14932305780186755,0.40214938944605444,0.37855784034079776,0.1824762354098822,0.032535523396322756,0.20027173142904803,0.14161527776760666,0.21561435519845473,0.10673986441597337,0.33527340085287055,0.2140254713017089,0.211098014337989,0.145788897952288,0.1009497096851854,0.07995551490899665,0.06661490021777726,0.07581499956396495,0.09750057257591703,0.1541411895457287,0.27405107961942654,0.18071761079302018,0.2913750671640143,0.23131554459486722,0.15196210833865537,0.11146969668276568,0.0317268756400852,0.0272988906080084,0.0039929526081125665,0.0012051630102248372,0.20114556013582396,0.17236738770315155,0.17780425516868717,0.3846278951718353,0.0,0.0,0.0,0.0,1.0,-9.073105,7.6932626,0
1041,1041,Lando Vannata,Featherweight,0.001621294611798907,0.007647123041071042,0.004073806407788099,0.000963780984687001,0.0,0.003498919504641504,0.3273551759462895,0.23319496796627048,0.31626058515439776,0.23140335692762726,0.321314979430428,0.22874585854503865,0.2967297923840738,0.2463749209236754,0.06574218796799706,0.03284240259448595,0.328622900235876,0.1625642591795588,0.2581667670769329,0.1276860733395813,0.24886318960714543,0.14268430750942201,0.30297464651211004,0.22578108629747,0.0971821990843894,0.0639935269444069,0.21246298013746096,0.2418565937672424,0.14402185056697653,0.20880610930914584,0.3908666444444233,0.30247355884462424,0.3316875415418061,0.25705104833677356,0.09936651324745961,0.07857669837789044,0.0316402323320428,0.028718454188992,0.0064164765842117276,0.004841235893004705,0.0352050317236484,0.033370179308232,0.03450542050666099,0.1666103307354117,0.0,1.0,0.0,0.0,0.0,4.3015404,13.801984,1
1056,1056,Lerone Murphy,Featherweight,0.005987979621911999,0.011262674257329078,0.05907591402901381,0.0,0.09063265227831806,0.08245127569516478,0.19923038802820797,0.12624314381140597,0.1542655312098478,0.08440919109995351,0.23682391999959998,0.1862836793475611,0.15161380328128818,0.09861531267955385,0.05610615425082306,0.025249275805486242,0.32224172535112,0.3232551982030324,0.17178487562264466,0.07822004555045307,0.13079404271849834,0.0574328102461446,0.177133953691862,0.123877705963253,0.03199366198004289,0.01888722639231638,0.06912599577209466,0.09080488685973744,0.06743470216969352,0.06873003895725825,0.20555187950862017,0.11980611592834456,0.14253904259362735,0.07131085361755637,0.05239133487515048,0.04469742256289064,0.03898347747618,0.0261936503448364,0.043107077624354555,0.044973178513244436,0.02492253055821763,0.020946293059540533,0.44094300779211004,0.11406306713045364,0.0,1.0,0.0,0.0,0.0,8.658407,14.118609,1
1059,1059,Levan Makashvili,Featherweight,0.0,0.0,0.0,0.01666666666666502,0.0,0.0,0.13724999999999987,0.11076923076923063,0.11798679867986796,0.07712962962962958,0.19840909090909079,0.19349999999999987,0.11781128189083129,0.09223747348926083,0.34999999999999837,0.1950000000000003,0.311111111111108,0.10166666666666271,0.0964285714285713,0.053384125658821696,0.07105734767025071,0.015,0.138888888888888,0.094444444444444,0.04166666666666663,0.03750000000000001,0.13111111111111096,0.16388888888888878,0.12083333333333328,0.14972222222222212,0.11241545893719798,0.08249999999999985,0.12111823361823346,0.07657894736842105,0.1750492264416309,0.12680930930930875,0.0333333333333332,0.0288888888888888,0.026435645483264273,0.029456862109923043,0.0,0.0,0.39878972794304596,0.13013570822731127,0.0,1.0,0.0,0.0,0.0,8.29771,14.441893,1
1085,1085,Lucas Alexander,Featherweight,0.0,0.0,0.0,0.24590163934426226,0.0,0.0,0.03319672131147538,0.025535939470365678,0.12660282421684774,0.09289617486338787,0.0301788375558867,0.022131147540983585,0.14777756619984886,0.14965362517826566,0.0,0.0,0.655737704918032,1.0,0.018969555035128784,0.0,0.08593336858804854,0.0491803278688524,0.0,0.0,0.0,0.0,0.08792846497764525,0.1209016393442622,0.18442622950819657,0.20081967213114754,0.042527916369683956,0.0368852459016393,0.07524169819251779,0.0,0.0,0.0,0.1311475409836064,0.1311475409836064,0.0,0.0,0.0,0.0,0.0,0.712676761356526,0.0,1.0,0.0,0.0,0.0,9.112314,12.882607,1
1087,1087,Lucas Martins,Featherweight,0.010834412248495691,0.019505612463963453,0.028420127174953656,0.0,0.0,0.0,0.2193553333742255,0.11522891020529484,0.37244861086734304,0.21793534932221056,0.22075552185041225,0.13116604305955953,0.500152144142817,0.4293159449335105,0.007360608476967008,0.0,0.488253695638836,0.21701527326258646,0.22017157227854642,0.09452381529072248,0.334136009006852,0.1757345273875971,0.069312396491443,0.052137643378519005,0.11109918419922715,0.05474452554744526,0.06711536638543926,0.07690302398331555,0.02944243390786951,0.04583512237011546,0.2620776650869803,0.14546402502606856,0.2585830514125918,0.12353715977362886,0.0697153665124915,0.044213384702865025,0.1091823590750168,0.0525056738023676,0.0032835786115199645,0.004336408579022994,0.16401185339518104,0.14297554024155879,0.020809579907728436,0.5470570910706736,0.0,0.0,0.0,1.0,0.0,16.915237,0.84064776,2
1090,1090,Ludovit Klein,Featherweight,0.1789357752193232,0.0,0.0,0.015368852459016017,0.0,0.0,0.27589314603106113,0.2706473584655205,0.1987018832383669,0.1616515674431979,0.2555273943054357,0.24147702761000855,0.20419516261990978,0.1984655268059739,0.10758196721311211,0.07991803278688334,0.0,0.0,0.23169065080734624,0.19335816293235103,0.0773400317292437,0.0522540983606556,0.325442191544434,0.28958153580672896,0.12011971527178579,0.047724331320103515,0.03846870342771886,0.052894467213113416,0.2550016177739431,0.3296349223468506,0.3337182384864513,0.3567191544434858,0.2338309025242805,0.21453172539848298,0.0057649408590992515,0.006154463890119475,0.0040983606557376,0.0040983606557376,0.021089426788613086,0.03133286265736802,0.0,0.0,0.1322188997458947,0.0,0.0,0.0,0.0,1.0,0.0,16.398598,2.0237513,2
1096,1096,Luis Pena,Featherweight,0.022691858027647973,0.0,0.04166666666666358,0.026978417266185026,0.25569544364507923,0.11630695443644347,0.19667266187050347,0.08684975096845597,0.18924959042666845,0.14778177458033556,0.1986592544146501,0.1019784172661869,0.17992047755670854,0.16510272352855593,0.26978417266186827,0.070143884892085,0.179856115107912,0.1645683453237409,0.18730729701952714,0.06400974299618885,0.13764794615920148,0.0755395683453237,0.14388489208633,0.080935251798561,0.057329136690647264,0.03709532374100701,0.019293655984303083,0.026528776978416733,0.12814748201438853,0.20930755395683479,0.23329162756751112,0.11330935251798555,0.1857360265633646,0.13773191972737583,0.05059876149713095,0.021607038693369204,0.0323741007194244,0.0323741007194244,0.008023408588670651,0.0039734975867699324,0.027862955537209324,0.03670319558306836,0.35996740365144947,0.2152507002031962,0.0,0.0,0.0,1.0,0.0,16.174587,0.9746362,2
1098,1098,Luis Saldana,Featherweight,0.0,0.0049074074074060385,0.03003086419752869,0.03888888888888604,0.0921450617283884,0.083827160493822,0.26850000000000007,0.18778846153846135,0.24705720572057188,0.15268518518518492,0.2555113636363637,0.17474999999999996,0.2244173717305244,0.1525614645814542,0.06944444444444407,0.014444444444441724,0.19629629629629602,0.16944444444443987,0.2185714285714285,0.10446152983855832,0.2100657108721623,0.1008333333333333,0.19166666666666599,0.15,0.08090277777777752,0.057638888888888636,0.2036195286195279,0.2349074074074071,0.04652777777777776,0.06011574074074072,0.3240351583467525,0.2462499999999999,0.2772970085470085,0.19002923976608174,0.08023089545241412,0.06006756756756761,0.0207407407407404,0.0118518518518516,0.0016522278427038683,0.002454738509160033,0.0060245901639342896,0.005878552971575791,0.11636155606407322,0.2787404580152672,0.0,1.0,0.0,0.0,0.0,7.182948,12.750674,1
1106,1106,Luke Sanders,Featherweight,0.020447627577142025,0.02317833944305019,0.0017878963277381213,0.05788153579008006,0.0,0.0,0.44477329731815557,0.3368438237433027,0.31290414397411165,0.22423950093253564,0.4323987511620156,0.3303762299826354,0.2862752757465816,0.23299743136397721,0.06019679722168507,0.0015049199305421593,0.15898128497009198,0.0894462666409395,0.412133072407045,0.2797439422908733,0.23787444063408286,0.1317383754582288,0.19293845263360898,0.148562608527879,0.13906038973567428,0.09347868030098365,0.23884377247294405,0.216284005402276,0.08653289600617352,0.12621068879027522,0.510131505730831,0.40302913370634763,0.3327851902422613,0.25693766057048845,0.1949709004852761,0.1613236620761216,0.0500096469226316,0.0356550260466908,0.01686974675591298,0.022676611965771483,0.014107912690605509,0.014174245857431583,0.0994612293049226,0.049220808485757155,0.0,0.0,0.0,1.0,0.0,16.353289,2.4081895,2
1113,1113,Mads Burnell,Featherweight,0.0,0.0,0.01460697772173076,0.05023915529101205,0.04481925178646166,0.040773434216054644,0.08513592880856163,0.05217143049451248,0.1448468760750757,0.12247180443065336,0.15958946958026907,0.12746131419600795,0.18555528767647608,0.19808560652959198,0.06620428751576107,0.03688524590163666,0.28842017801535996,0.31245795021304673,0.0755506454067844,0.03730360338415443,0.12021035656084587,0.09793602182360939,0.08352971885926,0.052206074287036996,0.055705627594218765,0.03258169147680676,0.011200575937945696,0.015400791914675329,0.021279949558638007,0.02317150063051655,0.085401568771752,0.04468169000621294,0.09526073153926559,0.059669155614155596,0.03879666860279213,0.028874497551312123,0.0561913830565552,0.0444486928260764,0.016876476073017174,0.019501705684375353,0.060310039712657776,0.0749592359137431,0.20192131544971428,0.6545169297742984,0.0,1.0,0.0,0.0,0.0,9.237582,13.34197,1
1124,1124,Makwan Amirkhani,Featherweight,0.02113835599868145,0.013833314928909716,0.12134212868279774,0.031874751823749034,0.0792266312166023,0.03384062934933696,0.1037380922663448,0.07777255242301151,0.15892850358084537,0.12360606519227879,0.11904125009455852,0.09640063922356659,0.21338819037614218,0.22373886177305405,0.3164816919181263,0.19879217888726852,0.059826147086212,0.05664462393977947,0.10690565264489613,0.07721968409742641,0.11711138047393556,0.0744931510821441,0.04075914755334,0.024333239885695,0.0660169870974469,0.04809186128856489,0.010287156949767787,0.012291656690617254,0.06644373648162077,0.07313401120325606,0.09352038971115102,0.06450545771827965,0.13118087718564506,0.09004471197459644,0.002771867460933227,0.0,0.0284845292574168,0.0236573781012104,0.044409731563073984,0.04696668231294426,0.055872940606212576,0.0643703777230936,0.4072161889074094,0.2018482141938296,0.0,0.0,0.0,1.0,0.0,16.012125,1.0576533,2
1133,1133,Manny Bermudez,Featherweight,0.005619898914640595,0.0,0.07223459539717766,0.02672605790645703,0.18997772828507267,0.1440237564959122,0.13033964365256126,0.1228113757066986,0.1547994443096871,0.13188567186340014,0.17138084632516704,0.17679287305122485,0.16281138394811157,0.1634702649797873,0.15367483296213616,0.1302895322939849,0.08017817371937601,0.12227171492204855,0.12009545020680865,0.10859131722729869,0.11020906674330044,0.0714922048997772,0.124721603563474,0.08908685968819499,0.049276169265033386,0.03424276169265,0.0,0.0,0.10857461024498852,0.16642538975501023,0.11728801523514396,0.10022271714922006,0.13135457712295126,0.10574375805884398,0.025062727298355285,0.02675615481851444,0.035634743875278,0.0302895322939864,0.05033959217859939,0.06593351095873697,0.04347365730767806,0.051509815092971055,0.4148817866298359,0.3697478705860351,0.0,1.0,0.0,0.0,0.0,8.786161,14.245919,1
1146,1146,Marcelo Rojo,Featherweight,0.0,0.022377031876715157,0.0,0.03799873337555404,0.0,0.0,0.45783723875870797,0.2545184391289521,0.46952890349199566,0.33375554148195047,0.42670850365593876,0.2342621912602913,0.455194553470299,0.3733396474516902,0.03799873337555404,0.02469917669411014,0.227992400253324,0.11589613679543984,0.39426400072378526,0.12847351330178733,0.4010296430979181,0.2279924002533249,0.24699176694110098,0.170994300189993,0.11874604179860665,0.08312222925902439,0.3328919339052334,0.4203609879670677,0.15199493350221605,0.2405003166561108,0.548742095070261,0.3305889803673207,0.44909144054172545,0.32978900703309877,0.16391563319197314,0.09890796432911665,0.0683977200759972,0.0557314756174792,0.0,0.0,0.09418702436694729,0.08041592412035847,0.037992936467335106,0.21377913357086567,0.0,1.0,0.0,0.0,0.0,3.9095333,13.581949,1
1153,1153,Marco Polo Reyes,Featherweight,0.03756727600753533,0.04983544898918606,0.0,0.0,0.0,0.0,0.5239421720733428,0.24338179451014422,0.5372113374948213,0.3883012067074127,0.48958199769201166,0.23018335684062044,0.5166569664285711,0.43374190023256715,0.07522331922895809,0.0,0.19119260304027197,0.18641278796426672,0.4972395728390087,0.17652484742221233,0.5076815748365864,0.34297132110954387,0.263281617301363,0.128506503682808,0.08874000940291464,0.048483779971791006,0.18828624752461054,0.2311549913806604,0.09344146685472451,0.1199851120514016,0.6415377172720644,0.3247531734837798,0.47904234928212364,0.3237293692623658,0.08112295402291943,0.030123212069614286,0.0347907851433944,0.0307161886851588,0.012583963823133518,0.015233920226100406,0.18839741959351647,0.20325603262592778,0.03177052010455805,0.2154487738527187,0.0,1.0,0.0,0.0,0.0,3.8549035,13.439871,1
1166,1166,Mark Eddiva,Featherweight,0.0,0.0,0.0,0.018226002430131023,0.0,0.0,0.229442588092345,0.15804047107206273,0.18650072783706054,0.12479748886188721,0.2728929636584557,0.22144592952612385,0.21645881653374774,0.1910152992278347,0.1822600243013342,0.04738760631834458,0.425273390036452,0.27794653705953776,0.16028467279986117,0.058378752239294354,0.15732175753537414,0.0847509113001213,0.139732685297691,0.11239368165249,0.058095382746051014,0.03873025516403401,0.32260024301336554,0.3405224787363297,0.04556500607533351,0.06698055893074008,0.22852941694401877,0.1366950182260023,0.16591114434370807,0.1081689262646285,0.19826353107648695,0.1715173557518634,0.080194410692588,0.0486026731470228,0.02258513150719348,0.02684404201997836,0.013176503396211322,0.016530560343609453,0.24569930293534561,0.23179950469794916,0.0,1.0,0.0,0.0,0.0,8.00156,12.347996,1
