,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
1349,Ode Osbourne,Featherweight,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.08284023668639054,0.05325443786982249,0.07100591715976332,0.04142011834319527,0.14792899408284024,0.11242603550295859,0.20118343195266272,0.16568047337278108,0.0,0.0,0.011834319526627219,0.005917159763313609,0.08284023668639054,0.05325443786982249,0.05325443786982249,0.029585798816568046,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.011834319526627219,0.011834319526627219,0.047337278106508875,0.01775147928994083,0.029585798816568046,0.01775147928994083,0.005917159763313609,0.005917159763313609,0.0,0.0,0.029585798816568046,0.029585798816568046,0.04142011834319527,0.023668639053254437,0.023668639053254437,0.6982248520710059,0.0,0.0,0.0,1.0,0.0
1350,Ode Osbourne,Flyweight,0.0021308271947433803,0.0008729795722405146,0.0,0.0017185410681715392,0.0,0.0,0.15818490907054364,0.07705131938304431,0.12828586383236487,0.07542639778395052,0.18318366498995398,0.09859016161441927,0.18002474829104936,0.12414071170956562,0.0030474020847616997,0.0004353431549659571,0.0034370821363430785,0.0017185410681715392,0.13551725260230205,0.06135832644349245,0.08489806057716723,0.038112860408892606,0.01699672914214113,0.011768024757932444,0.03215355312262793,0.026079287242488224,0.0056709273261004445,0.003924968181619415,0.011234250132569703,0.011234250132569703,0.13508892496975594,0.05652150563196596,0.09709180448742757,0.0550497159203939,0.0030245705330694105,0.0025892273781034534,0.009577549409251056,0.0069654904794553135,0.02007141356771828,0.0179405863729749,0.021616509935686232,0.013411191384101314,0.022867026817859643,0.2746240531382418,0.0,0.0,0.0,1.0,0.0
1351,Oliver Enkamp,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.11222222222222222,0.03777777777777778,0.09777777777777778,0.06333333333333334,0.12666666666666668,0.04888888888888889,0.11444444444444445,0.07888888888888888,0.005555555555555556,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222,0.07555555555555556,0.016666666666666666,0.07,0.042222222222222223,0.02666666666666667,0.015555555555555555,0.012222222222222223,0.01,0.01,0.005555555555555556,0.015555555555555555,0.011111111111111112,0.09333333333333334,0.024444444444444446,0.07444444444444444,0.043333333333333335,0.01888888888888889,0.013333333333333334,0.008888888888888889,0.006666666666666667,0.0,0.0,0.014444444444444444,0.013333333333333334,0.052222222222222225,0.3022222222222222,0.0,0.0,0.0,0.0,1.0
1352,Olivier Aubin-Mercier,Lightweight,0.00029922898309990125,0.0002739440344444139,0.0006232284594457557,0.0003499721103119731,0.00019358321436224496,0.0006628640085777024,0.07532972535540323,0.04067626486029021,0.10139748337882831,0.04410560056089432,0.10917045227469954,0.07000298082724189,0.14999242864725065,0.08640571313141218,0.007691518585023213,0.003071616445563732,0.0027629760328220375,0.0008228936550602348,0.05992877889409126,0.028597269952936936,0.08067025945043119,0.03046586020231343,0.010507557919044907,0.007705922595418151,0.015313887912604074,0.009675492768797523,0.004893388542267072,0.0043730723119351275,0.0054133360157930565,0.003964247589783361,0.05959862265303437,0.028013265980037276,0.07691245248329012,0.025646743126015763,0.007860700630632956,0.006475834445246908,0.008929081458878033,0.005608497584669748,0.007870402071735914,0.00618716443500603,0.015555949436660166,0.012850359850208805,0.3572241227938918,0.21685865928929568,0.0,0.0,0.0,1.0,0.0
1353,Oluwale Bamgbose,Middleweight,0.0017677739499127863,0.0,0.0,0.0,0.0,0.0,0.10159689873575617,0.04948520025248432,0.10013425176398319,0.05579344623269124,0.1769251365151392,0.11786975523848577,0.14570362309159796,0.09911336834077851,0.0014384349827387803,0.0005753739930955121,0.005269607566949588,0.004197215681209941,0.0646200807753427,0.019825513117643516,0.0892015739528294,0.048365631075304144,0.015994301343739165,0.01182036597339614,0.007898523702434415,0.005570718382455554,0.020982516616674288,0.01783932116144466,0.0030341541087193754,0.0018570967749315383,0.07846051123741289,0.035441655217463966,0.0297230359255283,0.007454124504983905,0.004602991944764097,0.004027617951668585,0.006904487917146145,0.00431530494821634,0.018533395553579173,0.010015927083351769,0.06350672792130875,0.04402401677949099,0.05165447325168126,0.45550736102967193,0.0,0.0,0.0,0.0,1.0
1354,Omar Morales,Featherweight,0.0003240740740740741,0.0002777777777777778,0.0,0.0,0.0,0.0,0.16074074074074074,0.053009259259259256,0.13921296296296296,0.04763888888888889,0.1734259259259259,0.06328703703703703,0.14592592592592593,0.05310185185185185,0.0006944444444444445,0.0006944444444444445,0.0015277777777777779,0.00018518518518518518,0.1360185185185185,0.03407407407407407,0.10157407407407408,0.019490740740740743,0.017222222222222222,0.012638888888888889,0.023287037037037037,0.017638888888888888,0.0075,0.006296296296296296,0.014351851851851852,0.01050925925925926,0.1497685185185185,0.04662037037037037,0.13171296296296298,0.04347222222222222,0.0034722222222222225,0.0023148148148148147,0.0016666666666666668,0.0011111111111111111,0.0075,0.004074074074074075,0.005833333333333334,0.0030555555555555557,0.1521759259259259,0.0462037037037037,0.0,1.0,0.0,0.0,0.0
1355,Omar Morales,Lightweight,0.000417399904620224,0.0006540478687237028,0.0,0.00037623627399882906,0.0007524725479976581,0.0,0.11959394473028721,0.04625246787921947,0.10356014742843973,0.04105432112949992,0.14149838510435084,0.06461785907206495,0.12792741437871455,0.06255865239416214,0.000793636178619053,0.000793636178619053,0.0052202783017337535,0.002445535780992389,0.10014002233539077,0.030494915954110243,0.07393001035167894,0.018777808899290947,0.012326578730257035,0.008912385465968923,0.01691340745986088,0.012422718298921684,0.007127343664639425,0.006845166459140303,0.012716729616899904,0.009853793931287292,0.10518568513581299,0.03748348908917561,0.09867562428261632,0.03795473747978383,0.00558996615957121,0.003572061797601752,0.002909282707329553,0.0020649338962193116,0.008818293434903016,0.005196916992442103,0.0019752404384938524,0.0010346497534967798,0.18188551269528985,0.16732671725020495,0.0,1.0,0.0,0.0,0.0
1356,Omari Akhmedov,Middleweight,2.315107611094928e-05,2.315107611094928e-05,0.00015367742560064494,0.0007098991167026595,0.0,0.00031573495837728993,0.14122533049378444,0.048807467857774386,0.10343153321334955,0.04351134571995902,0.17313368832785683,0.07622751801801884,0.12407226516441683,0.06230261680300499,0.005487723977947784,0.002765558005530181,0.004416735546300884,0.001144023012676439,0.12115235202607064,0.035839605366284555,0.08177996911918285,0.029248793747641257,0.013543901876996006,0.007848452505475943,0.013163143765439726,0.007506765167471987,0.0065290765907177915,0.005119409986013885,0.008488420328726974,0.006755786804845775,0.12196054726977382,0.03602109271330774,0.0913084729027623,0.035026391253192166,0.008348218636575382,0.00582840582984658,0.008806464364892344,0.005799618492955396,0.010916564587435229,0.006957969314620067,0.0033165959456949207,0.0026853359738114595,0.2292086763896751,0.12442623777718471,0.0,1.0,0.0,0.0,0.0
1357,Omari Akhmedov,Welterweight,0.0005154717861523837,0.0005154717861523837,0.00040574929002791825,0.0007493971474628407,0.0,0.00034847464712209775,0.13806467486581533,0.045332222073126184,0.1094846634696663,0.04426292145301682,0.1609303315732956,0.06529906439536509,0.12235220615821414,0.05619437417813485,0.005056072814489952,0.0027645694224930073,0.002992761800164188,0.0006872957148698452,0.11091834402113503,0.029580659922497313,0.08701088605717788,0.030235369077976193,0.014945408036024338,0.009192903603054319,0.014354518957321843,0.00829685182683815,0.01220092280865598,0.006558658547574554,0.008119258455166563,0.005730700548202475,0.11807443812674216,0.031419348141473354,0.08860527453803964,0.027990155578055797,0.0091742432776459,0.006238756120387534,0.018354477854083385,0.014091502654852671,0.010815993461427297,0.007674117811265296,0.002524911077543274,0.0021812632201083514,0.17186394697932264,0.09389667575846516,0.0,1.0,0.0,0.0,0.0
1358,Orion Cosce,Welterweight,0.0,0.0017825311942959,0.0,0.0,0.0,0.0,0.09269162210338681,0.0392156862745098,0.1657754010695187,0.08199643493761141,0.14616755793226383,0.09090909090909091,0.1800356506238859,0.0944741532976827,0.0106951871657754,0.0035650623885918,0.0,0.0,0.08021390374331551,0.030303030303030304,0.1354723707664884,0.0570409982174688,0.0071301247771836,0.0053475935828877,0.0285204991087344,0.023172905525846704,0.0053475935828877,0.0035650623885918,0.0017825311942959,0.0017825311942959,0.0784313725490196,0.0285204991087344,0.13903743315508021,0.058823529411764705,0.008912655971479501,0.0053475935828877,0.026737967914438502,0.023172905525846704,0.0053475935828877,0.0053475935828877,0.0,0.0,0.7023172905525846,0.0213903743315508,0.0,0.0,0.0,0.0,1.0
1359,Oskar Piechota,Middleweight,0.0012910896495794675,0.0005294506949040371,0.0024385653351532855,0.0009858038130724335,0.00026472534745201854,0.0003371950549015022,0.09850028613992126,0.0558748765533572,0.10072989128426009,0.04260893592605338,0.12940870037578614,0.08251101223254097,0.12696758517394363,0.06437396386854313,0.002101370280251783,0.0009252534633515958,0.0037934014899440316,0.002210551621964813,0.07855910142564917,0.04098628444421884,0.08683221604630599,0.03153238398307816,0.012375950806156954,0.008176141956925342,0.006600445448363784,0.005099052934290741,0.007565233908115129,0.006712450152213017,0.007297229789590317,0.005977499008684482,0.0685045112115581,0.030655110772520054,0.06638034407377111,0.020162759918455415,0.015423817929741814,0.012864151895146855,0.010547051282867547,0.007584765496203511,0.014571956998621355,0.012355613885690292,0.023802495927621424,0.014861410511394457,0.22631173482282402,0.18587274101148837,0.0,0.0,0.0,1.0,0.0
1360,Ottman Azaitar,Lightweight,0.003981404768480162,0.0,0.0,0.0,0.0,0.0,0.24696216514774924,0.13364171959863758,0.09035257295406425,0.03348522507594587,0.24696216514774924,0.13364171959863758,0.09035257295406425,0.03348522507594587,0.0,0.0,0.003981404768480162,0.0,0.2045935745190095,0.10719874804381846,0.05594679186228482,0.011944214305440487,0.030424376323299272,0.014498757249378625,0.027156402467090123,0.021541010770505385,0.011944214305440487,0.011944214305440487,0.007249378624689312,0.0,0.16742612537972934,0.07656724661695664,0.0648301574150787,0.013578201233545062,0.060135321734327535,0.04165515971646874,0.025522415538985547,0.01990702384240081,0.019400718033692352,0.01541931326521219,0.0,0.0,0.05359937402190923,0.0,0.0,0.0,0.0,0.0,1.0
1361,Ovince Saint Preux,Heavyweight,0.0003470209756151091,0.0002471731759076454,0.000645958773308225,0.0006779582589461298,0.0002813654652415363,0.0,0.10072943480461502,0.043474955852658384,0.15711029912248844,0.08419967047798338,0.10700069071606808,0.04963189984668107,0.17432441419674302,0.10005695625824182,0.004732550990446991,0.0015536765146232292,0.0020882710717626926,0.0004638731484969709,0.06413993334415462,0.01652282733644216,0.11226772776392233,0.048965986476761966,0.025427763215340828,0.018245230666213984,0.03319725908406264,0.02521400703661226,0.011161738245119585,0.008706897850002242,0.011645312274503482,0.010019676964609162,0.09520717176565736,0.03926531858202163,0.1371230549029285,0.06918467333089709,0.004616538560493513,0.003672529101149246,0.015494488309803035,0.011685843292522403,0.0009057244784641514,0.0005371081694875075,0.004492755909756899,0.003329153854563894,0.10363585899408607,0.16994768361221968,0.0,0.0,0.0,1.0,0.0
1362,Ovince Saint Preux,LightHeavyweight,0.00036105289025903755,0.0005882886751959319,0.0004880689089426303,0.0008297950472681383,0.00017268907037184316,0.0,0.09954633147433073,0.04441307382391568,0.11293152156523711,0.06357823462400247,0.11120809464866997,0.05492954265571498,0.13859379318214654,0.0859503541785382,0.0036352723977430266,0.0008785428930482502,0.004963423659112308,0.0015513899454927607,0.07483150827570509,0.027198274475403957,0.072835006962568,0.03362463687646211,0.01845197672365815,0.012441702998390886,0.020164561190063626,0.014328579928789983,0.006262846474967488,0.004773096350120837,0.019931953412605494,0.01562501781875037,0.08561809244406823,0.03489264085069396,0.08904070945892684,0.04562565625525195,0.007538839093508736,0.004987606067538536,0.01453038826930353,0.010350680497291594,0.006389399936753767,0.004532826905683184,0.009360423837006747,0.00760189787145892,0.13392827182835235,0.21828297519424356,0.0,0.0,0.0,1.0,0.0
1363,Paddy Pimblett,Lightweight,0.0021663795585752823,0.0,0.002778550648927854,0.0,0.0,0.0,0.1991606708590626,0.1124930321067877,0.12894719878818564,0.06799924533015896,0.2075228212452774,0.12038767431160928,0.16283652437754648,0.09869550896806113,0.0066173031452540524,0.0013760261047483311,0.006373953191113852,0.003568904102754806,0.15384488249245606,0.07027863966154278,0.0967548732576428,0.03720944434379561,0.01920106919417496,0.016099673272813326,0.016092652257729535,0.014690127713550013,0.026114719172431595,0.026114719172431595,0.016099673272813326,0.016099673272813326,0.18722961637009305,0.103340528266746,0.10673125000602642,0.05151858020932981,0.0072824711144690085,0.005906445009720678,0.017324015453518467,0.01158873179218838,0.004648583374500552,0.0032460588303210285,0.004891933328640752,0.004891933328640752,0.11626971682989097,0.3421580421924437,0.0,1.0,0.0,0.0,0.0
1364,Paige VanZant,WomenFlyweight,0.00028942346349669786,0.0,0.0007977452433730759,0.0022477665462735216,0.0005112257652933344,0.00043886989941915996,0.10490247941985799,0.04847833077350668,0.08972777659615738,0.05070160083766161,0.16000118712459055,0.09625230374157075,0.11734029996603672,0.07528761674374146,0.0028865304362252395,0.00039795726230795964,0.005082776161228866,0.003956525536005048,0.06764902237527949,0.026902787499946807,0.06566549086743739,0.03329775446982148,0.024662975457826797,0.01341770832182926,0.017529553773741352,0.011888831239274039,0.012590481586751705,0.008157834951730612,0.006532731954978641,0.0055150151285660864,0.07524706850382361,0.02738168156607847,0.05964101518318446,0.029318247355892557,0.01227852337819491,0.007715369123947807,0.015753304640611105,0.010922700743282047,0.017376887537839492,0.013381280083480399,0.014333456772361823,0.010460652738487003,0.22448065717493756,0.3741845430546394,0.0,1.0,0.0,0.0,0.0
1365,Paige VanZant,WomenStrawweight,0.00036656891495601173,0.0,0.0005275773961072972,0.0020047941052077295,0.00031654643766437833,0.00010551547922145944,0.09273405792839197,0.04229608334943856,0.08094914740341766,0.04399527206625829,0.16796112408865438,0.10570541583689749,0.12371105686684761,0.08000419085951482,0.0034820108143081615,0.0011606702714360537,0.006014382315623188,0.003904072731193999,0.06025091414654914,0.02433578202768978,0.06346093047584636,0.03124431065437628,0.022653004884784625,0.011806792623527072,0.015483422822363577,0.010851682785895746,0.009830138897058206,0.006153508698221703,0.0020047941052077295,0.00189927862598627,0.05026055452388755,0.01446734945816423,0.04380144043727785,0.01954850403470886,0.027256604542513593,0.01703254410730841,0.02153141604136382,0.014528312984732249,0.01521689886199083,0.010796189783965918,0.015616290924775997,0.009918455046817187,0.223176967358211,0.4690163051393872,0.0,1.0,0.0,0.0,0.0
1366,Pannie Kianzad,WomenBantamweight,0.0,0.000715412495126716,0.0005234337914811571,0.0010468675829623142,0.0,0.0,0.16595475700923323,0.08101339957459751,0.14991415628975752,0.0684625469078937,0.18574477490788172,0.09773358424742898,0.17865760428677202,0.092562035277731,0.002044915403860584,0.00027199530709077374,0.0053818595974487364,0.0006415503306071747,0.1329483315981423,0.05625244800347009,0.11605573133366587,0.043692582056206304,0.024843197452148805,0.01684703625123541,0.02285594325380989,0.015114373993003586,0.008163227958942162,0.007913915319891994,0.011002481702281785,0.009655590858683807,0.1437878718530396,0.06489054144643637,0.12433570679133857,0.052177523190143925,0.02183252586699221,0.015788498838959695,0.020501912477963038,0.013157458673149363,0.0003343592892014437,0.0003343592892014437,0.005076537020455936,0.0031275650446004125,0.09377305922721066,0.3483808076842177,0.0,1.0,0.0,0.0,0.0
1367,Pannie Kianzad,WomenFeatherweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1368,Parker Porter,Heavyweight,0.0,0.0020762957341310443,0.0002918792103491044,0.0001824817518248175,0.0,0.0,0.2101941274396145,0.0995387745574287,0.2162973398550571,0.11491901022149931,0.23818519731460466,0.12238995775777879,0.23443618815173944,0.1313792095865345,0.004802206624155717,0.0012511381991144824,0.000364963503649635,0.0001824817518248175,0.17681315871039466,0.07097772385136483,0.17524709994614446,0.0795594870403272,0.014360566820481785,0.010662364798587008,0.025881990416338707,0.02069619645451862,0.019020401908738046,0.017898685907476862,0.015168249492573943,0.014663326726653478,0.19176014778876901,0.08644713420057029,0.18866361300070542,0.0946668541328217,0.016251831574667815,0.01191933781252168,0.019535533310001685,0.015073670573524652,0.002182148076177671,0.0011723025443367394,0.008098193544350023,0.005178485515152943,0.1954105908093508,0.09870842981165678,0.0,1.0,0.0,0.0,0.0
1369,Pat Sabatini,Featherweight,0.000652425889946097,0.0,0.0021688605405009425,0.00037464811216831917,0.0002557128087394024,0.0001559332605644784,0.048691900882397034,0.027042723570918498,0.05165024745103923,0.02282868968769605,0.126324849189279,0.09572158415830238,0.10806785579280534,0.07389302261836728,0.008008951063677014,0.0028665894970299794,0.001531871740943413,0.0010640719592499778,0.03978261212719052,0.01894179396622256,0.03832843224947866,0.010330166624743245,0.006525432027967158,0.00636949876740268,0.009443084690513357,0.008775725812470075,0.002383856727239358,0.001731430837293261,0.0038787305110472093,0.003722797250482731,0.029843986466395016,0.012647018993786433,0.04305573443074605,0.016815187379499077,0.0047378474782843434,0.0032770624378276707,0.005604765452677475,0.004143980412220802,0.014110066937717668,0.011118642139304396,0.0029897475676157028,0.0018695218959761705,0.6323346037224596,0.12850151751555614,0.0,1.0,0.0,0.0,0.0
1370,Patrick Cote,Welterweight,0.0008357083441181656,0.0008694787102279169,0.0006265835672675954,0.0002627362699509594,0.0006281321161283152,1.651357083838112e-06,0.11988869443655042,0.06842219947914464,0.11144554509187021,0.05868089200606295,0.17779160131627694,0.12077565510098554,0.14170679234200492,0.0877215610432509,0.004941580487407891,0.0007929212718279993,0.0021794478131048774,0.0018954366664823688,0.07843849069725155,0.04340671144555592,0.08040694176429615,0.0341905912194824,0.021018085831407147,0.009940339537893854,0.01849886197133663,0.014302076071444953,0.020432117907891737,0.015075148495694864,0.012539741356237429,0.010188224715135606,0.08320200654221406,0.037909762262109604,0.08976289018984461,0.04186477531908972,0.013915499991202736,0.011106378373625075,0.012991044603715638,0.009986984023935337,0.02277118790313362,0.01940605884340996,0.008691610298309966,0.006829132663037893,0.22578872428868743,0.20799625009245193,0.0,1.0,0.0,0.0,0.0
1371,Patrick Cummins,LightHeavyweight,0.0,0.0006571638690025017,1.0646391429739696e-05,0.0003774128697084719,0.0,0.0,0.15095271524461815,0.06951968505163224,0.1555578723175878,0.07514092988876168,0.18335802064931014,0.0969840724347502,0.18348364859215358,0.10062509282006515,0.011315730112253003,0.004114661165092961,0.0035438309722741704,0.002640984338077815,0.13059411014919264,0.05367493906840573,0.14324435680884093,0.06620123060424742,0.011840600054568213,0.009056340365953416,0.010382972303752569,0.0071262663852470695,0.008518005040857288,0.006788405617273087,0.001930543204994332,0.001813432899267195,0.1083643140671896,0.038996517781658024,0.13281234124009444,0.0579330248189082,0.02189496169457199,0.014658721175802412,0.013686861862825457,0.009430770044389867,0.020693439482856544,0.015864446094171796,0.009058669214667903,0.007777135025463619,0.3154240038149047,0.12309843545104543,0.0,1.0,0.0,0.0,0.0
1372,Patrick Williams,Bantamweight,0.0016107893290491693,0.0034456517143702705,0.0016107893290491693,0.0,0.0,0.0,0.12979326089713777,0.05971758339322708,0.12549359489282544,0.06363252018771404,0.13943685790385998,0.065915528685579,0.12710438422187462,0.06363252018771404,0.00850209275778971,0.00505644104341944,0.0016107893290491693,0.0,0.08728279710818924,0.031234938485604366,0.09978438253075719,0.04045152834735552,0.022508772671542724,0.013313321777364395,0.018593835877055764,0.016065615355346046,0.020001691117405827,0.01516932313025832,0.0071153764850124725,0.0071153764850124725,0.09397116644823067,0.04020631632351076,0.07378768020969856,0.029400076100283265,0.031683084598148226,0.018593835877055764,0.04895362110514523,0.03331501289477022,0.0041390098507588895,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505,0.09607237982496936,0.022508772671542724,0.0,1.0,0.0,0.0,0.0
1373,Paul Craig,LightHeavyweight,0.00017744207040089005,0.000362014615157746,0.002765870190508325,0.00043939568846818354,0.000419615847729339,0.0004471972854840533,0.09183215799304503,0.047883359547567374,0.08350789963227498,0.043310154402925294,0.13986941045451387,0.09119432057075065,0.11396249045960938,0.06789196100581647,0.00875268776368606,0.0022822024574688715,0.0023170029006355335,0.0010409096006430778,0.06353585868410407,0.026519126682832045,0.06724676472409068,0.030760701417652407,0.019115715293192257,0.01372650887437985,0.010214142428239396,0.008155237262104474,0.009180584015748717,0.007637723990355479,0.006046992479944898,0.004394215723168412,0.0637463195984169,0.026871837378841298,0.04882613690596332,0.01774129625227284,0.01503608851913588,0.010879290421292221,0.009303122126592496,0.007618916092378877,0.01304974987549226,0.010132231747433855,0.025378640599719154,0.017949942058273573,0.17979265632503313,0.44217063439870935,0.0,1.0,0.0,0.0,0.0
1374,Paul Felder,Lightweight,0.0003606146388976804,3.051895703241822e-05,0.0003757897882162897,0.00012472639711842828,0.0,9.288215559163236e-05,0.13881328167388782,0.060153612536502435,0.11254261011685714,0.05580398815259313,0.15260360760717454,0.07326447957096202,0.1268869466002852,0.06807356469453357,0.0011833266401822737,0.00028104548250994465,0.004139326754458978,0.0017195276062068482,0.10298614714649086,0.03355426574145767,0.07433132260941636,0.026727732788795845,0.018658947911666036,0.013106916358852153,0.020279811568338905,0.014756790382244303,0.01716818661573093,0.01349243043619261,0.017931475939101868,0.014319464981552985,0.11326900337759367,0.043088967468527264,0.09914412163697939,0.04726932703027539,0.013819611528678399,0.008937861351251712,0.010161319717887963,0.006435182343114033,0.011724666767615749,0.008126783716723462,0.0032371687619897824,0.0020994787792037073,0.13467723588265362,0.20919700048852286,0.0,1.0,0.0,0.0,0.0
1375,Paul Felder,Welterweight,0.0008043509971035029,4.167621746650274e-06,0.00010002292191960657,0.0021338223342849405,0.0,0.0010710787888891205,0.11163391610577424,0.06188918293775657,0.05522932338660943,0.024447269165850508,0.1239325678801392,0.07350434474567089,0.06967846798224593,0.03665006564004251,0.0002792306570255684,7.084956969305467e-05,0.004901123174060722,0.0026089312134030714,0.08766175581904187,0.04333493092166955,0.0364250140657234,0.01201942111733939,0.01654129071245494,0.012098605930525745,0.008885369563858384,0.004963637500260476,0.007430869574277439,0.006455646085561275,0.009918939757027652,0.007464210548250641,0.04636895955323095,0.01702473483506637,0.040705161599533225,0.017416491279251496,0.012823772114442893,0.009702223426201837,0.007239158973931526,0.004150951259663673,0.0524411844381004,0.035162224676488364,0.007285002813144679,0.0028798266269353394,0.3703807122465565,0.2989143345349976,0.0,1.0,0.0,0.0,0.0
1376,Paulo Costa,LightHeavyweight,0.0007951232441028359,0.0012721971905645375,0.0,0.0,0.0,0.0,0.1524516300026504,0.08476013782136231,0.22729923138086403,0.11688311688311688,0.1531407368142062,0.08539623641664458,0.2276702888947787,0.11725417439703154,5.30082162735224e-05,0.0,0.0026504108136761197,0.0005300821627352239,0.1003445534057779,0.04325470447919427,0.17407898224224755,0.07240922342963159,0.04394381129075007,0.03599257884972171,0.018393851046912272,0.011873840445269016,0.00816326530612245,0.0055128544924463296,0.034826398091704215,0.03260005300821627,0.14211502782931354,0.07723297111052213,0.21081367611979857,0.10379008746355685,0.005724887357540419,0.004929764113437583,0.008004240657301882,0.006307977736549165,0.004611714815796448,0.0025974025974025974,0.008481314603763583,0.006785051683010867,0.006254969520275643,0.01812880996554466,0.0,1.0,0.0,0.0,0.0
1377,Paulo Costa,Middleweight,0.003619441102503869,0.00019001764837977292,0.0,0.0,0.0,0.0,0.2610305359554014,0.1598044288599785,0.20728934975605776,0.10050704771337365,0.26949605818544264,0.16768229981973828,0.21355650170867294,0.10653491154813942,0.0006674139762313094,7.976270594979935e-05,0.008675491148448972,0.0014052015419176928,0.19487438088142964,0.10237073291910803,0.15420547682060964,0.05768162916364017,0.058720714628812766,0.05080114788532902,0.035898192773325156,0.028094177795685033,0.00743544044515897,0.006632548055541446,0.01718568016212299,0.01473124075404845,0.20977003953795137,0.120578241080059,0.1834951486932506,0.08514605224834078,0.0195932023800776,0.013587189575228689,0.02331562482710838,0.014962181935283883,0.03166729403737244,0.025638998204690816,0.00047857623569879607,0.0003988135297489967,0.030042293861702447,0.06789187115010177,0.0,1.0,0.0,0.0,0.0
1378,Pearl Gonzalez,WomenStrawweight,0.0,0.0,0.0012121212121212121,0.0036363636363636364,0.0,0.0,0.13575757575757577,0.044848484848484846,0.20484848484848484,0.06060606060606061,0.14303030303030304,0.052121212121212124,0.22787878787878788,0.07878787878787878,0.0036363636363636364,0.0024242424242424242,0.0012121212121212121,0.0012121212121212121,0.12242424242424242,0.03393939393939394,0.1696969696969697,0.03151515151515152,0.0048484848484848485,0.0024242424242424242,0.025454545454545455,0.019393939393939394,0.008484848484848486,0.008484848484848486,0.009696969696969697,0.009696969696969697,0.1321212121212121,0.041212121212121214,0.20242424242424242,0.05818181818181818,0.0024242424242424242,0.0024242424242424242,0.0012121212121212121,0.0012121212121212121,0.0012121212121212121,0.0012121212121212121,0.0012121212121212121,0.0012121212121212121,0.09333333333333334,0.3903030303030303,0.0,1.0,0.0,0.0,0.0
1379,Pedro Munhoz,Bantamweight,0.0006740192880289451,0.0,0.0008561954725177949,0.0,0.00013654243646677624,0.0,0.21326735062591587,0.09308019144524507,0.24051647864804224,0.09967876190174585,0.22238256733629475,0.1013168065736604,0.24323981379805412,0.1019378817479319,0.00424989442812869,0.0007333725564003484,0.004911314002901209,0.0007478677817591108,0.14627644689462338,0.05099311971986612,0.19563584411427887,0.07291725496062208,0.03202395874617551,0.01623094313330654,0.03384443904456876,0.0180494729366788,0.034966944985116974,0.025856128592072414,0.011036195489194624,0.00871203400444496,0.19646925554979555,0.08302230878708952,0.234685414811414,0.09678022198083673,0.009848890129387102,0.005488409626924728,0.004833545586413972,0.0021233689402186434,0.0069492049467332105,0.004569473031230819,0.0009975182502142714,0.0007751709806904623,0.06931339765460134,0.02449112442168571,0.0,1.0,0.0,0.0,0.0
1380,Pete Rodriguez,Welterweight,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.3854748603351955,0.13966480446927373,0.45251396648044695,0.24022346368715083,0.3854748603351955,0.13966480446927373,0.45251396648044695,0.24022346368715083,0.0,0.0,0.0,0.0,0.26256983240223464,0.0670391061452514,0.41899441340782123,0.2122905027932961,0.0782122905027933,0.0335195530726257,0.0335195530726257,0.027932960893854747,0.0446927374301676,0.03910614525139665,0.0,0.0,0.3854748603351955,0.13966480446927373,0.43575418994413406,0.22346368715083798,0.0,0.0,0.0,0.0,0.0,0.0,0.01675977653631285,0.01675977653631285,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,1.0
