,Fighter_dims,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
1769,Paulo Costa,0.0032159671227322928,0.0003446147258347393,0.0,0.0,0.0,0.0,0.24551926367643695,0.1490838158544619,0.21014790427388724,0.10284648616619411,0.2528738694181231,0.1559271479050106,0.21557275702097375,0.10806623481226686,0.0005796417248087684,6.836803367125659e-05,0.007814765386338565,0.0012801844877487686,0.1813701198134794,0.09392558599912036,0.15704454902370077,0.059785571201638944,0.056609728437660954,0.04868563802309941,0.033397572526694744,0.0257769867456256,0.00753941542529661,0.006472591832242143,0.01970578272349174,0.01728392821892957,0.20010503786528883,0.11438605965583946,0.18739779546847177,0.0878094858505145,0.017612014519715145,0.012350414509258528,0.021128284231421737,0.01372586704975035,0.02780221129143301,0.022347341689363927,0.0016218245739937655,0.0013111332659292638,0.02664410467007005,0.06078286240945075,0.0,1.0,0.0,0.0,0.0
1770,Paulo Thiago,0.0009087948191246013,0.0002732535970685999,0.0015009283434280726,0.0008351121311201597,0.0002353595592833953,0.00012211441757755312,0.06771861695959297,0.02630157658726048,0.08668742681898185,0.029596478352866298,0.08495422516777879,0.039899086157902615,0.13484697111909644,0.07355645862410913,0.003992791130091491,0.0016271430787789375,0.004912120405385794,0.0018939730909811395,0.0556375316511114,0.01584920573874898,0.06969673957396079,0.01985891305773072,0.0077646599582417855,0.006260347745378929,0.007231674271147373,0.003929496445590442,0.004316425350239781,0.0041920231031325715,0.00975901297387371,0.005808068849545135,0.051174252355556865,0.015527095346337233,0.06573278958261607,0.01663814110672511,0.009467399330265943,0.007195803673418204,0.005393559392293745,0.0028236727004296094,0.007076965273770156,0.003578677567505042,0.015561077844072062,0.010134664545711576,0.14245247666849925,0.4012608393343737,0.0,1.0,0.0,0.0,0.0
1771,Pawel Pawlak,0.0,0.0,0.0,0.0,0.0,0.0,0.08666666666666667,0.025833333333333333,0.09666666666666666,0.043888888888888894,0.13805555555555554,0.07555555555555554,0.16944444444444445,0.1113888888888889,0.0011111111111111111,0.0008333333333333334,0.007222222222222222,0.0033333333333333335,0.06861111111111111,0.013333333333333332,0.06416666666666666,0.016666666666666666,0.009444444444444445,0.005555555555555556,0.020277777777777777,0.015277777777777777,0.008611111111111111,0.006944444444444444,0.012222222222222221,0.011944444444444445,0.0788888888888889,0.019722222222222224,0.08083333333333334,0.0325,0.005555555555555556,0.0044444444444444444,0.009166666666666667,0.004722222222222222,0.0022222222222222222,0.0016666666666666668,0.006666666666666666,0.006666666666666666,0.051944444444444446,0.5644444444444444,0.0,1.0,0.0,0.0,0.0
1772,Pearl Gonzalez,0.0,0.0,0.0012121212121212121,0.0036363636363636364,0.0,0.0,0.13575757575757577,0.044848484848484846,0.20484848484848484,0.06060606060606061,0.14303030303030304,0.052121212121212124,0.22787878787878788,0.07878787878787878,0.0036363636363636364,0.0024242424242424242,0.0012121212121212121,0.0012121212121212121,0.12242424242424242,0.03393939393939394,0.1696969696969697,0.03151515151515152,0.0048484848484848485,0.0024242424242424242,0.025454545454545455,0.019393939393939394,0.008484848484848486,0.008484848484848486,0.009696969696969697,0.009696969696969697,0.1321212121212121,0.041212121212121214,0.20242424242424242,0.05818181818181818,0.0024242424242424242,0.0024242424242424242,0.0012121212121212121,0.0012121212121212121,0.0012121212121212121,0.0012121212121212121,0.0012121212121212121,0.0012121212121212121,0.09333333333333334,0.3903030303030303,0.0,1.0,0.0,0.0,0.0
1773,Pedro Munhoz,0.0005550747077885431,0.0,0.0010862183384451702,0.0,0.00011244671238440395,0.0,0.19760346575921273,0.08508736835697228,0.236557397007716,0.10012302626015315,0.20697639921589348,0.09356488400031243,0.2420655514198847,0.10473329500811822,0.0038847848123223358,0.0008169620544695787,0.004662950762902759,0.0011314818225016368,0.13424097574852367,0.04547510942483958,0.19266801287668928,0.07280855283376433,0.030407823234383232,0.015535525975651861,0.030147261994820103,0.01634568447741723,0.032954666776305826,0.024076732956480856,0.013742122136206621,0.010968788948971577,0.18257398052569532,0.07595237342993173,0.2277613377257292,0.09528875879779983,0.008667586018023388,0.004732874936077891,0.004881029415492584,0.002133528528161121,0.006361899215494049,0.004402119990962667,0.003915029866494203,0.00270073893419221,0.060383248457545724,0.044211794596243054,0.0,1.0,0.0,0.0,0.0
1774,Pedro Nobre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1775,Pedro Rizzo,0.0012376013982113348,5.954998067969499e-05,0.0,0.00019699670698080965,0.0,0.0,0.07281288867508015,0.02889612702878228,0.08495658228328831,0.036822322762418265,0.09044618989381994,0.04492162809726007,0.11602849979347707,0.06520105455022178,0.0005198253731617911,0.0001528484089556027,0.005938660805401063,0.0016726065808833719,0.05609728850970411,0.015079673613153096,0.06767278358507417,0.024648899251729823,0.0012182878212845072,0.0012182878212845072,0.003515531984804333,0.002521719700896367,0.01549731234409153,0.012598165594344677,0.013768266713409822,0.009651703809792078,0.06249836278531633,0.02287579755192555,0.06005477936888118,0.022464363082916963,0.006438173731361485,0.003958931632248564,0.011995119435837812,0.005894717505631913,0.0038763521584023325,0.002061397844608168,0.012906683478569323,0.00846324217386939,0.04288800702101635,0.13210748057356067,0.0,1.0,0.0,0.0,0.0
1776,Peggy Morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1777,Per Eklund,0.0,0.0,0.0024223881628984306,0.00031113876789047915,0.0,0.0,0.05033568415957962,0.02697918827352555,0.12749395007951325,0.03575710433520017,0.08782686856115605,0.06242584526031943,0.17529558182949595,0.0806475143469543,0.027556523542833437,0.0020445274147825486,0.0006222775357809583,0.00031113876789047915,0.029379105303187443,0.008689414367696881,0.09955956578856393,0.013645163520708013,0.015689690935490563,0.01388958030837309,0.00873366521468575,0.006377999032012722,0.0052668879209016115,0.0044001935974555765,0.01920071907626357,0.01573394178247943,0.03046774528106202,0.013067136831915923,0.08678109659130194,0.009178247943027035,0.016134273663831848,0.011111802530595313,0.012333886468920694,0.009667081518357188,0.00373366521468575,0.0028002489110143126,0.028378967019290602,0.016911774873815944,0.23334508746456473,0.3866846435732559,0.0,1.0,0.0,0.0,0.0
1778,Pete Rodriguez,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.3854748603351955,0.13966480446927373,0.45251396648044695,0.24022346368715083,0.3854748603351955,0.13966480446927373,0.45251396648044695,0.24022346368715083,0.0,0.0,0.0,0.0,0.26256983240223464,0.0670391061452514,0.41899441340782123,0.2122905027932961,0.0782122905027933,0.0335195530726257,0.0335195530726257,0.027932960893854747,0.0446927374301676,0.03910614525139665,0.0,0.0,0.3854748603351955,0.13966480446927373,0.43575418994413406,0.22346368715083798,0.0,0.0,0.0,0.0,0.0,0.0,0.01675977653631285,0.01675977653631285,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,1.0
1779,Pete Sell,0.0001782422546955719,0.0010619079068248766,0.0010453220699361606,0.0008403652327928253,0.000518740911199778,0.0,0.09081551892935091,0.0348854877577928,0.10189604794812467,0.045551625122527195,0.14726620245172853,0.08441429717987771,0.15207096126199013,0.09190926955576206,0.0038519180869810987,0.0009816239629308915,0.00560980944151971,0.0031308317387536105,0.07747723856716976,0.024051129770476895,0.0870858129565165,0.03404861281769164,0.007853916837954571,0.005908943263002168,0.006948408374268573,0.004657851142060797,0.005484363524226585,0.004925414724313744,0.007861826617339593,0.0068451611627747605,0.0766780688079393,0.026425561568525022,0.07480475178748491,0.025578615555157266,0.00796328257542808,0.005818386726879322,0.008345506942261197,0.005485454886122242,0.006174167545983542,0.002641539462388462,0.018745789218378557,0.014487554681247692,0.1894532195587737,0.36379084390548244,0.0,1.0,0.0,0.0,0.0
1780,Pete Spratt,0.0,0.0,0.0021159875046653704,0.0018030259273611338,0.000619936042881878,0.00040132096937255964,0.04055385005000318,0.025056712802751607,0.036801207369933676,0.0165471368165209,0.06392145246870957,0.048424315221458014,0.07819506367917714,0.05633570924827413,0.0005997911012847634,0.0005997911012847634,0.008798127901563,0.006358467720359788,0.023421327043948673,0.009179826118509824,0.0249770365297963,0.007343038754240941,0.009289208776312395,0.008851978629293758,0.008198605286074483,0.006999023083504957,0.00784331422974211,0.007024908054948026,0.0036255655540628883,0.002205074978775002,0.024334710964794167,0.012095434180669962,0.013277664288813613,0.0038088539734967264,0.01237287105129769,0.010954673775218847,0.011821877540928331,0.00920409806227996,0.0038462680339113177,0.002006604846862798,0.011701665540191732,0.0035341847807442155,0.09851989142458108,0.6268644993336494,0.0,1.0,0.0,0.0,0.0
1781,Pete Williams,0.0005673374285651698,0.00032838558840960353,0.0014459168198191932,0.0015432736916054753,0.0,0.0003399996387677276,0.046158692123889164,0.01912664422722627,0.05236557069983806,0.022893602354231792,0.06677715338299667,0.03830427672118442,0.09094457741233844,0.05755345939088279,0.0009299774882164797,0.00043739910560207455,0.007068319404996629,0.003424797674566489,0.03493863909703304,0.010820420826035737,0.04528601679771117,0.017189602037989447,0.004938476305542785,0.003201707873703243,0.0037836748779596875,0.0033967165982268506,0.006281576721313332,0.0051045155274872895,0.003295879024167209,0.0023072837180154984,0.03372400401295502,0.011405932182567954,0.024181767439792303,0.007602508707529424,0.006128857065996823,0.0035196416101736403,0.0052902967355577864,0.0033423203476235686,0.006305831044937314,0.004201070434484677,0.02289350652448798,0.011948773299078803,0.06344352686120022,0.2201987509695837,0.0,1.0,0.0,0.0,0.0
1782,Peter Barrett,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0,0.06333333333333334,0.025555555555555557,0.10222222222222223,0.06,0.11888888888888889,0.07555555555555556,0.14333333333333334,0.09111111111111111,0.0022222222222222222,0.0,0.005555555555555556,0.0033333333333333335,0.04777777777777778,0.014444444444444444,0.08222222222222222,0.044444444444444446,0.013333333333333334,0.01,0.011111111111111112,0.006666666666666667,0.0022222222222222222,0.0011111111111111111,0.008888888888888889,0.008888888888888889,0.05333333333333334,0.016666666666666666,0.07777777777777778,0.04555555555555556,0.01,0.008888888888888889,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.021111111111111112,0.013333333333333334,0.10444444444444445,0.46,0.0,0.0,0.0,1.0,0.0
1783,Peter Sobotta,0.000591778670971265,0.00032711942275321764,0.0006629122291908242,0.0001365124863322982,0.0001365124863322982,0.00035067414400234606,0.0885152256457839,0.03592373118447048,0.12175978426230714,0.048969072549650695,0.12057286513755831,0.06483934136995749,0.15643387332916742,0.08235678676261578,0.005841424529283458,0.0022028983452425203,0.001227748030863218,0.00021416165767004785,0.0696616400677997,0.02113548254386588,0.08181128722558606,0.021764397456962122,0.009597195639845188,0.006461334714374007,0.0141236159354618,0.006744898417944003,0.009256389938139006,0.008326913926230601,0.025824881101259297,0.02045977667474457,0.07518044146818988,0.02827780296519035,0.10138661827305896,0.036143629093907344,0.004180572447224366,0.0020608545661149084,0.0071097662980413095,0.004679134319676614,0.009154211730369644,0.005585073653165227,0.013263399691206886,0.008146309136066742,0.3509468909539896,0.15507776972839085,0.0,0.0,0.0,1.0,0.0
1784,Petr Yan,0.0019000147471172552,0.00011459558062464951,0.00019683883902563802,0.0,0.00021084917228347952,0.00013179230244213575,0.18252701965587773,0.0964849183687289,0.1662515524297095,0.062161513267756936,0.20896086327930427,0.12027889983331247,0.17346380054575947,0.06834689371462098,0.0030757992858013905,0.0017579181726167568,0.0067351501750189955,0.000615240042255207,0.15058504115897023,0.06938949864166283,0.127128302190063,0.036681953171752074,0.02459749508488688,0.020330442705999166,0.02395306267950191,0.014379064572374,0.007344483412020606,0.0067649770210668975,0.015170187560144599,0.01110049552363087,0.14444413833627293,0.06663504240876948,0.154973970492417,0.054113344261557894,0.014464164864372547,0.011468783403193123,0.008169777091399292,0.005772439139157582,0.02361871645523226,0.018381092556766274,0.003107804845893218,0.002275729867041459,0.13351186238900856,0.08629974607313388,0.0,0.0,0.0,0.0,1.0
1785,Phil Baroni,0.0009423351513708182,0.0,0.00043208365655084385,0.0007839091914035499,0.00043208365655084385,0.0005192493420444597,0.08766272411235441,0.04872318456421326,0.08382413148122779,0.05313004409427442,0.19784095366344298,0.15454201021166006,0.18063258093296305,0.14473197629377688,0.0030231062498457476,0.0014918765347202354,0.007718126353088928,0.002925398566842488,0.06553209354234828,0.028284743618755197,0.061500256413518924,0.033998741057934836,0.02092578708603915,0.019801468478296464,0.012938601478065373,0.01056397116968708,0.001204843483966991,0.0006369724671615993,0.009385273589643498,0.00856733186665251,0.03477963849858034,0.0115488947448142,0.038497334730781846,0.01865815171002315,0.021211336362353773,0.013905624005896896,0.0228720188602879,0.016986977708461533,0.0316717492514203,0.023268665813502166,0.022454777890158047,0.01748491467578974,0.3425297520521457,0.3849235195271619,0.0,1.0,0.0,0.0,0.0
1786,Phil Davis,0.0,0.0,0.0008311222056630799,0.00012098721876965427,0.0,0.000148643639695281,0.13329166390490796,0.05033272847688088,0.06742243057089119,0.018698003037881727,0.17221326685373442,0.0832188138808538,0.07498577237693112,0.025322687500452776,0.00742006403539179,0.0032068244223731235,0.001611681396281886,0.0004033095102433557,0.09878591393829057,0.028388642167723053,0.055668844768594246,0.01205259813993332,0.025362028364968783,0.016173218162018544,0.006111302423165845,0.0031001791858480845,0.00914372160164862,0.005770868147139286,0.005642283379131095,0.0035452257121003253,0.08848722572445084,0.02101993183845369,0.06004672835633142,0.01479028173797061,0.00856993507597893,0.0064543020100866835,0.0049929495726160995,0.0022730399988718474,0.0362345031044782,0.022858494628340508,0.0023827526419436646,0.0016346813010392706,0.41582210662759467,0.05293813700685782,0.0,1.0,0.0,0.0,0.0
1787,Phil Harris,0.0,0.0015832668793195107,0.0,0.0023329453352744127,0.0,0.0009228079502882784,0.14063145485935646,0.03260466801000633,0.14750645455748085,0.03920112530924646,0.1457328240454957,0.03586042129556902,0.16260006401374896,0.05152631091464975,0.004183265187923342,0.0022857983682393525,0.0013205474029883873,0.0,0.11300895898167351,0.015886095475931977,0.10452390776396975,0.017199622253070403,0.009586063069471873,0.003693918930004781,0.01741721158558717,0.005764885699096225,0.018036432808211073,0.013024653604069571,0.025565335207923916,0.016236617357079833,0.12453858917083158,0.023896953052639343,0.13721980621779262,0.036562347177047275,0.012444076902334456,0.007784907007078709,0.003956638406335904,0.0010555112528796739,0.0036487887861904266,0.0009228079502882784,0.006330009933352298,0.0015832668793195107,0.16605457337597213,0.1188060834551444,0.0,1.0,0.0,0.0,0.0
1788,Phil Hawes,0.0116720965654082,0.00030762072338951635,0.0003009773962790113,0.0,0.0,0.0003009773962790113,0.2379603604459032,0.14913607451100314,0.11435244223591201,0.04204777737166854,0.30141479470189175,0.20415844648713985,0.13598722001967206,0.0610147279271784,0.0052831426057229885,0.002268001112515458,0.002106841773953079,0.0,0.20892652316229893,0.12423934962920055,0.09734007417188792,0.029622814007854825,0.02042205900558404,0.01739000746944268,0.013189519712722388,0.009271446030677826,0.008611778278020222,0.007506717412359876,0.003822848351301685,0.003153517333135891,0.1886727006648606,0.10709649740602781,0.0986877580456238,0.029631163498881147,0.014775936970388906,0.011308155586752994,0.014687732448732902,0.011740639527511096,0.034511722810653664,0.030731421518222325,0.00097695174155531,0.0006759743452762987,0.36638312339006907,0.07964861878196589,0.0,1.0,0.0,0.0,0.0
1789,Phil Johns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0
1790,Phil Rowe,0.0006571546612614375,0.0014830494912630437,0.0,0.0007415247456315218,0.0014830494912630437,0.0,0.10315048988560283,0.05050514286653918,0.13830379514157748,0.06236013073795415,0.11131039810711268,0.05755237196715637,0.20067744188894085,0.12099404772916067,0.004449148473789131,0.0014830494912630437,0.005711977744831954,0.0033693593857864906,0.08246589505316404,0.03270306093714718,0.10404272268748654,0.03443451665217579,0.013639717746493927,0.010757204843447143,0.01803111412967676,0.012808334882256854,0.007044877085944847,0.007044877085944847,0.016229958324414175,0.015117279203521503,0.09524212390742165,0.0433390856388803,0.11548291618106814,0.045758234033388044,0.006594840660549079,0.005852531910026777,0.007332445381726696,0.004079562108309541,0.0013135253176320939,0.0013135253176320939,0.015488433578782655,0.012522334596256568,0.2590828405407461,0.3782951887058663,0.0,1.0,0.0,0.0,0.0
1791,Philip De Fries,0.00043931057044563414,0.0008767697680135469,0.00043931057044563414,0.0015250888195324729,0.0,0.0007625444097662364,0.06518727549305567,0.03218888007841933,0.06627077631682818,0.0417395739276517,0.10331901731066226,0.06352380623114584,0.1342995954795018,0.10399127165151603,0.006840588607530075,0.003558257506215066,0.0013179317113369022,0.0,0.0609575539541449,0.02879047224597929,0.04494354235990384,0.022561585388534987,0.0037904109684651294,0.002959097261994407,0.016451044739372374,0.015180420462456018,0.00043931057044563414,0.00043931057044563414,0.004876189217551968,0.0039975680766606994,0.03891339990298204,0.014073524807212683,0.035798563561342166,0.014084536130898459,0.011089071417764943,0.00893982599995732,0.012241935844663437,0.010187305295696903,0.015184804172308683,0.00917552927124933,0.018230276910822577,0.017467732501056342,0.6835939830235154,0.15917103794098186,0.0,1.0,0.0,0.0,0.0
1792,Philipe Lins,0.0,0.0004306784019393486,0.0,0.0,0.0,0.0,0.1122574246727333,0.05034027058897583,0.12245033816697791,0.06375600273731764,0.11971402492905392,0.05779687084529647,0.13223712600339874,0.07354279057373847,0.002563206338110218,0.0009320750320400791,0.00023301875801001978,0.0,0.07915905033423574,0.03050797857423145,0.07185842525513376,0.023236387256580168,0.022990717793310165,0.011559751772186475,0.022459891228385997,0.0167215235624876,0.010107656545187367,0.008272540242557911,0.028132021683458158,0.023798091918249876,0.10579096697135414,0.045140899175926445,0.10882469184281955,0.053829622779868885,0.005534382669339075,0.0045003151390193355,0.012961949164209008,0.00926268279749939,0.0009320750320400791,0.0006990562740300595,0.0006636971599493684,0.0006636971599493684,0.08203749403345452,0.026761798057071587,0.0,1.0,0.0,0.0,0.0
1793,Phillip Miller,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.058888888888888886,0.03333333333333333,0.07333333333333333,0.03222222222222222,0.12666666666666668,0.09111111111111111,0.10333333333333333,0.06111111111111111,0.024444444444444446,0.0044444444444444444,0.0011111111111111111,0.0,0.05,0.02666666666666667,0.06222222222222222,0.022222222222222223,0.006666666666666667,0.0044444444444444444,0.01,0.008888888888888889,0.0022222222222222222,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.015555555555555555,0.008888888888888889,0.027777777777777776,0.008888888888888889,0.012222222222222223,0.0077777777777777776,0.02,0.012222222222222223,0.03111111111111111,0.016666666666666666,0.025555555555555557,0.011111111111111112,0.6477777777777778,0.18444444444444444,0.0,1.0,0.0,0.0,0.0
1794,Phillipe Nover,0.0,0.0,0.0013450864625606093,0.0001777667438500999,0.0006725432312803046,0.0,0.06753323625613425,0.022847013790500734,0.07217985798080896,0.034218274019996116,0.11751723077823249,0.070031960249815,0.1094912420712551,0.06724628058536768,0.003535687775981455,0.0010666004631005993,0.007252135560645266,0.005773250026381044,0.04695632732648398,0.010416073920147527,0.04586712985652022,0.014595383560356686,0.012909514031454789,0.007368668034855566,0.011001945174250813,0.0066681362218419795,0.007667394898195478,0.00506227183549764,0.015310782950037937,0.012954754237797454,0.053896691818162895,0.014521904018962204,0.03904687873443327,0.01240647707466426,0.00954312330874324,0.006948176081933085,0.011296510701796394,0.0083770361790816,0.00409342112922811,0.0013769336896054443,0.021836468544579296,0.013434760766250262,0.12277803736993059,0.4608762057965757,0.0,1.0,0.0,0.0,0.0
1795,Piera Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.09777777777777778,0.05555555555555555,0.08555555555555555,0.034444444444444444,0.13777777777777778,0.08555555555555555,0.11777777777777777,0.06,0.0044444444444444444,0.0033333333333333335,0.008888888888888889,0.0022222222222222222,0.06666666666666667,0.028888888888888888,0.06777777777777778,0.024444444444444446,0.023333333333333334,0.02,0.014444444444444444,0.0077777777777777776,0.0077777777777777776,0.006666666666666667,0.0033333333333333335,0.0022222222222222222,0.07777777777777778,0.03777777777777778,0.07333333333333333,0.027777777777777776,0.013333333333333334,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.006666666666666667,0.006666666666666667,0.0011111111111111111,0.0011111111111111111,0.3477777777777778,0.21555555555555556,0.0,1.0,0.0,0.0,0.0
1796,Pingyuan Liu,0.00028130206330898375,0.0004735358195565808,0.0018659489939766756,0.0005626041266179675,0.0006516724336793541,0.0,0.11642701525054466,0.04151544277841856,0.10541394335511982,0.04992182493912598,0.14151416122004357,0.06417403562732282,0.1188882481097014,0.06142701525054466,0.001776880686915289,0.0006516724336793541,0.0054946815327438165,0.002236319364347046,0.09715301806997308,0.02752531077790593,0.07130142252979622,0.026587850826605152,0.014566833269255416,0.00947520184544406,0.02503588363449955,0.01659682173523004,0.004707163911316161,0.004514930155068563,0.009076637190824043,0.006737152377290785,0.09867230552351659,0.029564910931692934,0.09177559912854032,0.03814942970652314,0.007965526079712931,0.004960271690375497,0.003731897987953351,0.003731897987953351,0.009789183647315135,0.006990260156350122,0.009906446238626168,0.008040497244649494,0.15837178008458286,0.2834781494297065,0.0,1.0,0.0,0.0,0.0
1797,Piotr Hallmann,0.0,0.0006349821706501462,0.0008705092510980837,0.0,0.0,0.0,0.15732104719860227,0.07156075518341884,0.11753951869586066,0.05089917773969642,0.21039778308589402,0.11746301590146284,0.12527676130994742,0.05656401818204861,0.006633748690415099,0.00328785926563138,0.007471050060526313,0.0023767709355273932,0.11082994787885128,0.04111610968703796,0.09265490002591228,0.03281979243069979,0.03076501213881433,0.019839144628933908,0.018964916673141853,0.01215968331219012,0.01572608718093666,0.010605500867446976,0.005919701996806512,0.005919701996806512,0.1189818755874276,0.04422450712037057,0.10779793002883505,0.04401900312078449,0.022962467532740123,0.015181113451336584,0.00845347026660507,0.00559205621849139,0.015376704078434559,0.01215513461171169,0.0012881184004205428,0.0012881184004205428,0.24029300568025666,0.19993850656345474,0.0,1.0,0.0,0.0,0.0
1798,Poliana Botelho,0.0003414861393495252,0.0,0.0,0.0003257018249655742,0.0,0.0,0.09635647897865739,0.05704218112786036,0.08934040772323415,0.04343607097909516,0.18708674311621595,0.13573617759159837,0.16052506508486966,0.10740670858823796,0.0013452572661610599,0.001045732761312507,0.009984873367550653,0.0011261313747739806,0.06368986229131664,0.03281099880779275,0.05206439776232252,0.017659156897604795,0.02322643561384378,0.016272204298813348,0.014772564190132051,0.010508203951165793,0.009440181073496957,0.007958978021254256,0.022503445770779576,0.015268710130324575,0.0545112269154738,0.02204031800083392,0.06619042053376134,0.025673456528016173,0.03679771072274656,0.03029580792593894,0.007210763605123258,0.006274799309775373,0.005047541340437025,0.0047060552010875,0.015939223584349547,0.011487815141303618,0.15817882745303283,0.5178930153816109,0.0,1.0,0.0,0.0,0.0
1799,Polyana Viana,0.0,0.00030332548493441295,0.005051446940412137,0.0004116241536816002,0.0008992030052056225,0.0004116241536816002,0.13140316785730535,0.05762219327415446,0.09742556377046119,0.044255077606317764,0.22461141167574689,0.13588634168555105,0.12683812920479115,0.06855046506311703,0.004067228967856092,0.0015889121516704846,0.0032885705502267216,0.0019101637698959062,0.09585897132747943,0.03044312759796195,0.06276549308491793,0.01951809007080369,0.024031560761545567,0.016501259564710075,0.02204938323419319,0.015236358217194093,0.011512635768280354,0.010677806111482434,0.012610687451350069,0.009500629318319982,0.11236200007537159,0.04199860983192549,0.08566242115569032,0.03449016028222831,0.0073366569589335085,0.005374445610000869,0.0065763994216927685,0.006171604839369384,0.011704510823000242,0.010249137832228097,0.0051867431930780914,0.00359331248472007,0.13819044372434214,0.42129240347484037,0.0,1.0,0.0,0.0,0.0
1800,Preston Parsons,0.0,0.0,0.0022182786157941437,0.0,0.00044365572315882877,0.0008873114463176575,0.16348029347728366,0.09413905382110707,0.2462621516716244,0.1310621547987132,0.18742206708387243,0.1171935159813782,0.2520140406287012,0.13681404375578998,0.013247129918812958,0.001774622892635315,0.0008873114463176575,0.0,0.12903150151077478,0.06366752791903967,0.20961071653330937,0.10059062889664581,0.018111707429572098,0.014578097088289443,0.01590906425776593,0.010172810744677109,0.01633708453693678,0.015893428813777956,0.020742370880549116,0.02029871515739029,0.1395228844267069,0.07550551344843626,0.20832665569579678,0.11209440681079941,0.0048802129547471165,0.003105590062111801,0.005736253513088822,0.0030899546181238254,0.019077196095829637,0.015527950310559006,0.03219924246273878,0.015877793369789978,0.2473253618628068,0.07128785243267964,0.0,1.0,0.0,0.0,0.0
1801,Priscila Cachoeira,0.0002947898687043835,0.0002349031382463068,0.0,0.0023017034211194657,0.0004698062764926136,0.0006847712537093798,0.14301796905003034,0.06063788598174317,0.2160246925203311,0.12946225279440124,0.14862255720250145,0.06481340262417276,0.3058123930165175,0.21278295370501144,0.0005793356765795525,0.00010952940008693896,0.0065291034681554064,0.0026205892855255195,0.12014221554558425,0.04447399232303634,0.1842651587882809,0.10483886970182056,0.01800451400453832,0.012321857950841706,0.02433131433278527,0.018352895768341537,0.00487123949990774,0.0038420357078651148,0.007428219399264911,0.006270487324239147,0.12954836590574972,0.051105987774887736,0.1437660459862446,0.07046525214226644,0.012196667401508151,0.008553752332787374,0.017040807183102098,0.009583518121464189,0.0012729357427724351,0.0009781458740680518,0.05521783935098442,0.049413482530670606,0.023473512549924382,0.4360553545522768,0.0,1.0,0.0,0.0,0.0
1802,Punahele Soriano,0.004448043921044212,0.0,0.0,0.00022995692601157072,0.0,0.001802573070228614,0.17026619492689354,0.09029651736491563,0.13418743073511247,0.060843725721274576,0.18235837054307388,0.09845611604882923,0.14965667804764143,0.07437584375991299,0.0023180400590060634,0.0015726161442170435,0.004345416377721936,0.002905598580063111,0.14142293087054264,0.06667162504358046,0.09987304128003967,0.03378023799745773,0.026835710500524974,0.02219740510071114,0.026494856028078002,0.021106603608640057,0.0020075535558259612,0.0014274872206240185,0.007819533426994804,0.005956884115176789,0.11311849445794357,0.051994857368217476,0.11577275987669462,0.044545326262398384,0.010935114031826173,0.007456941302416224,0.015546154616218699,0.013429883216677041,0.046212586437123795,0.03084471869428192,0.002868516242199159,0.002868516242199159,0.1667029910798776,0.16987961112308952,0.0,0.0,0.0,1.0,0.0
