,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
1210,Nick Osipczak,Welterweight,0.0,0.0,0.002615607575299128,0.0002336721579623788,0.0008667839021852343,0.0,0.11180944952413581,0.053758458700624845,0.0830955169896635,0.03496715925738008,0.1544334798278016,0.09484864099305039,0.12091501078532274,0.06835087644761673,0.0028832320980936472,0.00241588778216889,0.011434511925223457,0.0024345842782576045,0.06490953646579303,0.023117398108635404,0.04582520269516414,0.011622970245472874,0.021712478302033156,0.01195106447472378,0.01732935055753142,0.01034931173381927,0.025187434756309624,0.018689996117265656,0.01994096373696794,0.012994877278087935,0.03974573219227969,0.009452016094147184,0.03832899714427931,0.01069954308650418,0.04801218435988853,0.03173807602479176,0.03175277812501787,0.017427213256165235,0.0240515329719676,0.012568366581685897,0.013013741720366326,0.00684040291471066,0.413760312463432,0.2963493309795448,0.0,1.0,0.0,0.0,0.0
1211,Nick Ring,Middleweight,0.0,0.0001985563432471396,0.0001985563432471396,0.0002104542112839466,0.0,0.0,0.14790108607095734,0.060425486740672066,0.15561570045938142,0.05580646638897178,0.1720681725064618,0.07977962946609797,0.19255632039457515,0.08800624227900467,0.0032924826372925458,0.000992781716235698,0.0057601865682118825,0.0032789131487173974,0.10094025402929425,0.02695535787206452,0.13040636352762391,0.03839738996196288,0.013945562464037838,0.01013430216497749,0.013301324760530558,0.008611991215841453,0.033015269577625246,0.023335826703630057,0.011908012171226941,0.008797085211167436,0.135487248919477,0.05031068440355134,0.14133072677991027,0.04601670660222263,0.006117669801066604,0.004811416702942706,0.011765796720828519,0.008167825371699326,0.006296167350413722,0.005303385634178024,0.0025191769586426272,0.0016219344150498168,0.1341817108483815,0.16781212387448782,0.0,0.0,0.0,1.0,0.0
1212,Nicolae Negumereanu,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.13950535490903057,0.05450670204052388,0.1525231257573014,0.09750647678247089,0.1604488573429463,0.07396343507243347,0.18957555297416695,0.13331211539886625,0.0037387070384062525,0.0006555770016926253,0.0033699954310403638,0.0012467886004702447,0.12123602136368967,0.04141761910580896,0.12770192126961133,0.07565881109879308,0.008218154817553246,0.003757846611534881,0.018587261485338843,0.01644491508164009,0.010051178727787666,0.009331236323180036,0.006233943002351223,0.0054027506020377265,0.12432108008046473,0.044685239904734,0.11851026151036752,0.06852599276720439,0.012419342648907107,0.008438996045960495,0.010739477038155967,0.008200674007429099,0.0027649321796587565,0.0013824660898293783,0.0232733872087779,0.02077981000783741,0.18048653776409543,0.2680595491011026,0.0,1.0,0.0,0.0,0.0
1213,Nicolas Dalby,Welterweight,0.0,0.0005034722222222222,0.0,0.00031250000000000006,0.0001388888888888889,0.00046875000000000004,0.1357465277777778,0.048420138888888895,0.11703125,0.05232638888888889,0.1599826388888889,0.07071180555555555,0.13463541666666667,0.06756944444444445,0.006319444444444444,0.0033333333333333335,0.0034201388888888892,0.0011458333333333333,0.10164930555555556,0.02666666666666667,0.094375,0.03442708333333333,0.018159722222222223,0.009635416666666667,0.014913194444444444,0.010763888888888889,0.0159375,0.012118055555555556,0.007743055555555555,0.007135416666666667,0.10149305555555556,0.02673611111111111,0.09487847222222223,0.038038194444444444,0.023489583333333335,0.014687500000000001,0.010138888888888888,0.007500000000000001,0.010763888888888889,0.006996527777777778,0.01201388888888889,0.006788194444444445,0.21357638888888886,0.20953125,0.0,1.0,0.0,0.0,0.0
1214,Nik Lentz,CatchWeight,8.449039696332785e-05,0.00033862713758877185,0.00029650691062582543,0.0003622126568632209,2.1081424583442423e-05,0.00033797204235616417,0.1706538434586877,0.06131755744778269,0.14194547013661288,0.07019155209775357,0.18806074961706282,0.07534897468283547,0.15476381521699017,0.08163675162679786,0.011397794631308479,0.0017277523161130794,0.0008406975602008232,0.00010470281110194342,0.1358648227891641,0.0344548907373851,0.12378450561743279,0.05722655414645012,0.02362251422159799,0.01693002803170675,0.015862988233003476,0.010783634728394203,0.011166506447925613,0.009932638678690833,0.002297976286176633,0.0021813632229092505,0.15140183286799966,0.046322985361328464,0.12795218015178728,0.05966697608992792,0.014078667727823369,0.010769174060048193,0.009703153012438298,0.006280231848834245,0.005173342862864664,0.004225398026406029,0.0042901369723872965,0.00424434415899141,0.17908455834158157,0.10072713930266704,0.0,1.0,0.0,0.0,0.0
1215,Nik Lentz,Featherweight,7.167495408323254e-05,0.00012379614662973032,0.0009048908813173144,0.0012415540310603016,0.0,0.0004782890908789414,0.10083413243729741,0.048327931415285824,0.09652395034925454,0.05742849581842477,0.16356749678192822,0.10811337942582322,0.13646266529355672,0.09574945216674426,0.01141642832764463,0.0030307696172443607,0.005155180390217656,0.003545941857405946,0.07703641111179585,0.029968063839465924,0.08283930501900401,0.04617066627017745,0.016065101171573653,0.011964379144172338,0.008966600022076679,0.006944385148434722,0.007732620153927904,0.006395488431647561,0.00471804530817384,0.004313444399812596,0.06950556857592806,0.027073725832905782,0.05946250002784335,0.031624808530606514,0.023438957521699867,0.015163124560229856,0.020115815780270725,0.015875536726855315,0.007889606339669489,0.006091081022150184,0.01694563454114046,0.00992815056096294,0.28567512173109866,0.36395487348850863,0.0,1.0,0.0,0.0,0.0
1216,Nik Lentz,Lightweight,2.6180731838229296e-05,0.0002738813931687539,0.0014606484718139492,0.0009159138639332137,0.00013626304196329495,0.00011272096215210399,0.10582150785375764,0.0531267363847171,0.09482671287227551,0.056363526759807804,0.14775469987346765,0.0906467173211384,0.1275309880944865,0.08408213046904929,0.009238069981867323,0.003229230095481946,0.005461048489034545,0.003109219051111351,0.07882642040960149,0.03235531627525203,0.07781896737193642,0.042202542908539344,0.017661717006862754,0.013407043185655504,0.010892603386559894,0.009166113073703361,0.009333370437293402,0.00736437692380956,0.006115142113779206,0.0049948707775650985,0.07673467525886947,0.031920428687746,0.06569544280947533,0.03346551028225634,0.017121773334282313,0.011038781449392682,0.013786224652651086,0.010819076470754344,0.011965059260605856,0.010167526247578416,0.01534504541014911,0.012078940006797117,0.32269132481583224,0.28983930558618615,0.0,1.0,0.0,0.0,0.0
1217,Nikita Krylov,CatchWeight,0.0008333535279229004,1.0150160201247226e-07,0.0008914378196745377,0.0002706540217662573,7.896824636570343e-05,0.00012017789678276716,0.1431530889030963,0.07118982334788063,0.08571559073488302,0.045135833884508175,0.2619148099591849,0.17507074978852777,0.1611670603448593,0.11075271177389402,0.01802224382232703,0.006362932426957861,0.0022587659003845515,0.0014326443616050398,0.11822470145524115,0.05333518404587669,0.07645615784209624,0.03792947389562768,0.020255507445205944,0.01379414383969649,0.00395328439518177,0.0035632137386478386,0.0046728800026491915,0.004060495462307443,0.005306148497605006,0.003643146250232661,0.10602096084207759,0.04498378448469349,0.06949127016440342,0.03455314998168531,0.01703722152559699,0.012167479165844607,0.00847193271357301,0.005079114789303609,0.020094906535421713,0.014038559697342523,0.007752387856906594,0.005503569113519265,0.5710552195359118,0.09879135698633625,0.0,1.0,0.0,0.0,0.0
1218,Nikita Krylov,LightHeavyweight,0.0006309569013928614,0.0004263570651461408,0.0016443473108347603,0.002615685224357778,0.0014329093891608856,0.0003870823128274748,0.1588397653740003,0.0956021168854339,0.08385591343753673,0.04661257125240393,0.2404228566583497,0.1677534411469385,0.12870331334680224,0.08656379027098274,0.0042146352231167816,0.0010269000473788093,0.006705182813175192,0.0027819591493069553,0.11363716499325724,0.0623829321973342,0.07348728765238931,0.03810934955956665,0.032711057519501506,0.02279228090671987,0.007810858924039298,0.005945454831729131,0.012491542861241545,0.010426903781379821,0.0025577668611081413,0.0025577668611081413,0.08902616210631406,0.03906886480829087,0.05089482846264389,0.023987341156185872,0.04021997545380834,0.03207686222754947,0.019733367736556453,0.013537525786567094,0.029593627813877883,0.024456389849593557,0.013227717238336396,0.009087704309650961,0.42844381905055895,0.25871476283131106,0.0,1.0,0.0,0.0,0.0
1219,Niklas Stolze,Lightweight,0.0,0.0010330578512396695,0.0,0.002066115702479339,0.0,0.0,0.0878099173553719,0.038223140495867766,0.09297520661157024,0.04442148760330578,0.1012396694214876,0.049586776859504134,0.1415289256198347,0.08367768595041322,0.0010330578512396695,0.0010330578512396695,0.013429752066115703,0.005165289256198347,0.05371900826446281,0.01756198347107438,0.07851239669421488,0.03409090909090909,0.009297520661157025,0.005165289256198347,0.008264462809917356,0.005165289256198347,0.024793388429752067,0.015495867768595042,0.006198347107438017,0.005165289256198347,0.08161157024793389,0.03512396694214876,0.07747933884297521,0.03305785123966942,0.0030991735537190084,0.0010330578512396695,0.009297520661157025,0.007231404958677686,0.0030991735537190084,0.002066115702479339,0.006198347107438017,0.004132231404958678,0.02169421487603306,0.4452479338842975,0.0,0.0,0.0,0.0,1.0
1220,Niklas Stolze,Welterweight,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.08,0.03333333333333333,0.07444444444444444,0.03222222222222222,0.09444444444444444,0.04555555555555556,0.12666666666666668,0.07444444444444444,0.0011111111111111111,0.0011111111111111111,0.013333333333333334,0.0044444444444444444,0.04666666666666667,0.014444444444444444,0.06555555555555556,0.024444444444444446,0.0077777777777777776,0.0033333333333333335,0.005555555555555556,0.005555555555555556,0.025555555555555557,0.015555555555555555,0.0033333333333333335,0.0022222222222222222,0.07333333333333333,0.03,0.06,0.021111111111111112,0.0033333333333333335,0.0011111111111111111,0.01,0.0077777777777777776,0.0033333333333333335,0.0022222222222222222,0.0044444444444444444,0.0033333333333333335,0.023333333333333334,0.45555555555555555,0.0,0.0,0.0,0.0,1.0
1221,Niko Price,Welterweight,0.0008506599714048717,0.0005961440404169746,0.0003019386358795762,0.0006227278758101262,0.0004429630086591139,0.0,0.21099724842257325,0.08926503598896335,0.18819123358430895,0.10243305222651633,0.24115117429316707,0.11463691817746086,0.19967578413066145,0.11299175330750694,0.003038886363455969,0.00042520361914205135,0.0037049147941022337,0.0013688124740209992,0.16086432049302526,0.053672451204367005,0.15000679964942246,0.07008045709231492,0.025337630439751235,0.014286785067319755,0.021639679815150286,0.01689744842302966,0.024795297489796742,0.0213057997172766,0.01654475411973619,0.015455146711171753,0.18325621512424034,0.07175811174833548,0.15611542089827085,0.07982052834769954,0.015640291805673858,0.009553809376029154,0.009706405254103491,0.007404278785930112,0.012100741492659063,0.00795311486459873,0.022369407431934583,0.015208245092886676,0.12006564553980283,0.17177684903821766,0.0,1.0,0.0,0.0,0.0
1222,Nikolas Motta,Lightweight,0.0,0.0023923444976076554,0.0,0.0,0.0,0.0,0.13636363636363635,0.050239234449760764,0.22009569377990432,0.11483253588516747,0.13636363636363635,0.050239234449760764,0.22248803827751196,0.11722488038277512,0.0,0.0,0.0,0.0,0.12679425837320574,0.04066985645933014,0.16028708133971292,0.05741626794258373,0.004784688995215311,0.004784688995215311,0.01674641148325359,0.014354066985645933,0.004784688995215311,0.004784688995215311,0.0430622009569378,0.0430622009569378,0.13636363636363635,0.050239234449760764,0.16267942583732056,0.08133971291866028,0.0,0.0,0.007177033492822967,0.007177033492822967,0.0,0.0,0.050239234449760764,0.02631578947368421,0.0,0.08133971291866028,0.0,1.0,0.0,0.0,0.0
1223,Nina Nunes,WomenStrawweight,0.0,0.0,0.00010446046171524079,0.0,1.741007695254013e-05,1.741007695254013e-05,0.15935443434659982,0.07394059681743793,0.1419095372401546,0.06843901250043526,0.17429228037187924,0.0881994498415683,0.16842508443887322,0.09216894738674745,0.00015669069257286117,5.2230230857620394e-05,0.011838852327727288,0.0029945332358369023,0.11797068143041192,0.04523137992269926,0.10249312301960374,0.037623176294439224,0.022075977575820884,0.012970507329642398,0.020404610188377033,0.015024896410042132,0.019307775340367005,0.01573870956509628,0.019011804032173823,0.015790939795953897,0.14762004248058777,0.06499181726383231,0.11116334134196873,0.044883178383648456,0.006946620704063512,0.004874821546711237,0.0075385633204498766,0.006145757164246666,0.004787771161948536,0.00407395800689439,0.023207632577735993,0.01741007695254013,0.02816950450920993,0.38460600995856403,0.0,1.0,0.0,0.0,0.0
1224,Noad Lahat,Featherweight,0.0,0.0003497726477789437,0.0013990905911157748,0.0006995452955578874,0.002098635886673662,0.001049317943336831,0.10947883875480938,0.05631339629240993,0.06190975865687303,0.02168590416229451,0.161594963273872,0.10423224903812522,0.08184679958027283,0.037425673312346974,0.008744316194473592,0.002098635886673662,0.003497726477789437,0.0027981811822315496,0.08744316194473592,0.041273172437915354,0.04861839804127317,0.013990905911157748,0.012591815320041973,0.007694998251136761,0.009793634137810424,0.004547044421126268,0.00944386149003148,0.007345225603357817,0.003497726477789437,0.0031479538300104933,0.06400839454354669,0.023434767401189226,0.0528156698146205,0.017838405036726127,0.025883175935641833,0.01888772298006296,0.0062959076600209865,0.0031479538300104933,0.019587268275620847,0.013990905911157748,0.0027981811822315496,0.0006995452955578874,0.24728926197971318,0.32144106330884925,0.0,1.0,0.0,0.0,0.0
1225,Nordine Taleb,Welterweight,0.0003258261175925455,0.00030629980668459624,0.0,0.0004402649706497717,0.00016600729347276112,0.0,0.1171670560351028,0.06298732351044843,0.13418335509923485,0.04535037741527626,0.1480290840417647,0.09269425506545599,0.1552811087366628,0.06376954362483325,0.0029897152329711016,0.0023061651977770437,0.003472497278252269,0.0008495573286668193,0.07297691501917604,0.02886420847387491,0.10880162558414083,0.029996574573609124,0.023916111569578173,0.01682327696625382,0.015837423849768138,0.009914772371690922,0.020274029446348575,0.017299838070319706,0.009544305665325872,0.005439030469976213,0.09572082957551611,0.04646558729461592,0.11524633690141027,0.03457828582569083,0.006569272087857367,0.005346360205774055,0.0072646156348605394,0.004910812277487682,0.014876954371729314,0.01117537601005846,0.011672402562964037,0.005861279312097753,0.26150287376668635,0.08626424658800748,0.0,1.0,0.0,0.0,0.0
1226,Norifumi Yamamoto,Bantamweight,0.0,0.0,0.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.06194444444444444,0.0175,0.09,0.035833333333333335,0.0661111111111111,0.021666666666666667,0.13944444444444443,0.08166666666666667,0.002777777777777778,0.0002777777777777778,0.013333333333333332,0.008888888888888889,0.05444444444444445,0.011944444444444445,0.06333333333333332,0.01611111111111111,0.006111111111111111,0.004166666666666667,0.014444444444444444,0.011666666666666667,0.001388888888888889,0.001388888888888889,0.012222222222222221,0.008055555555555555,0.05527777777777778,0.014444444444444444,0.07055555555555557,0.020555555555555556,0.005,0.0025,0.015,0.010833333333333334,0.0016666666666666666,0.0005555555555555556,0.0044444444444444444,0.0044444444444444444,0.09194444444444444,0.28500000000000003,0.0,0.0,0.0,1.0,0.0
1227,Norma Dumont,WomenFeatherweight,6.206939358202471e-05,6.206939358202471e-05,0.0,0.0,6.206939358202471e-05,0.0003103469679101235,0.10198001365526659,0.049593445472037735,0.09670411520079449,0.03295884799205512,0.14927689156476942,0.09428340885109553,0.16771150145863076,0.0999937930606418,0.0010551796908944199,0.0005586245422382223,0.00738625783626094,0.0029793308919371857,0.08360747315498727,0.035193346161008006,0.07175221898082056,0.01837254050027931,0.012910433865061138,0.01017938054745205,0.012848364471479114,0.007324188442678915,0.005462106635218174,0.004220718763577679,0.012103531748494817,0.007262119049096891,0.08807646949289305,0.03835888523369127,0.08584197132394017,0.02495189621997393,0.01278629507789709,0.010365588728198125,0.007572466017007014,0.0060207311774563965,0.0011172490844764446,0.0008689715101483458,0.003289677859847309,0.0019862205946247907,0.0731177456396251,0.3612438706473838,0.0,1.0,0.0,0.0,0.0
1228,Norman Parke,Lightweight,0.0,0.0,0.0,0.0,0.00013494193712210444,0.0,0.13925323444952836,0.05219765674253382,0.14123832978288553,0.05052502661359256,0.15674852014138926,0.06760993064891509,0.15544925604891532,0.06259598843916105,0.009422905648562734,0.0032588003140722106,0.004258663004408774,0.00037532249487296355,0.1137702285152365,0.03690613370501311,0.10461385147565373,0.02507741939708227,0.015093009272202362,0.008842770417274836,0.017280947885275653,0.009685524727799244,0.010389996662089495,0.006448752620245866,0.019343530421956134,0.015762082488711048,0.11770331061455819,0.03904372642395177,0.13187917346128988,0.045407740297863035,0.011383644948109615,0.007131368899581415,0.00870537334598681,0.004536145892966116,0.01016627888686055,0.006022561419000631,0.0006537829756088426,0.0005811404227634156,0.3746766828717612,0.07149375115536355,0.0,0.0,0.0,1.0,0.0
1229,Ode Osbourne,CatchWeight,0.0011665586519766689,0.0023331173039533378,0.0,0.00012961762799740766,0.0,0.0,0.2136098509397278,0.08580686973428386,0.16033700583279326,0.08852883992222943,0.22229423201555412,0.09228775113415424,0.1797796500324044,0.10628645495787427,0.0036292935839274142,0.0005184705119896306,0.0002592352559948153,0.00012961762799740766,0.1780946208684381,0.057550226830849,0.10110174983797797,0.04212572909915749,0.030589760207388204,0.023849643551523008,0.04510693454309786,0.034348671419313026,0.00492546986390149,0.00440699935191186,0.014128321451717434,0.012054439403758912,0.2033700583279326,0.07725210628645496,0.1355800388852884,0.07219701879455606,0.0016850291639662995,0.0011665586519766689,0.011406351263771873,0.00829552819183409,0.008554763447828904,0.007388204795852236,0.013350615683732988,0.008036292935839275,0.017368762151652624,0.10550874918988982,0.0,0.0,0.0,1.0,0.0
1230,Ode Osbourne,Featherweight,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.08284023668639054,0.05325443786982249,0.07100591715976332,0.04142011834319527,0.14792899408284024,0.11242603550295859,0.20118343195266272,0.16568047337278108,0.0,0.0,0.011834319526627219,0.005917159763313609,0.08284023668639054,0.05325443786982249,0.05325443786982249,0.029585798816568046,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.011834319526627219,0.011834319526627219,0.047337278106508875,0.01775147928994083,0.029585798816568046,0.01775147928994083,0.005917159763313609,0.005917159763313609,0.0,0.0,0.029585798816568046,0.029585798816568046,0.04142011834319527,0.023668639053254437,0.023668639053254437,0.6982248520710059,0.0,0.0,0.0,1.0,0.0
1231,Ode Osbourne,Flyweight,0.0010422438306266603,0.0004353431549659571,0.0,0.00021767157748297855,0.0,0.0,0.20217819936231252,0.08543980313077593,0.17027270558589114,0.0969763967373738,0.21676219505367209,0.09632338200492485,0.2029234422083379,0.12679740285254185,0.006094804169523399,0.0008706863099319142,0.0004353431549659571,0.00021767157748297855,0.1738808942895253,0.06584936115730786,0.1074578478068868,0.0417800441702737,0.02350853036816168,0.015672353578774455,0.05393643715899045,0.0463179319470862,0.004788774704625528,0.003918088394693614,0.008878420620013889,0.008878420620013889,0.19139974730819825,0.07657428121722021,0.13566292476609754,0.07303252321424614,0.002829730507278721,0.001959044197346807,0.019155098818502112,0.013930980958910627,0.007948721546835557,0.006906477716208897,0.015454682001291478,0.010012892564217012,0.026417590282558686,0.16673642835196156,0.0,0.0,0.0,1.0,0.0
1232,Olivier Aubin-Mercier,Lightweight,0.00022565071586472853,9.73020383535854e-05,0.000565175944314016,0.00017057102754508444,1.6941218271416457e-05,0.00037306167825404597,0.09024367624234136,0.044522907215476776,0.12409894728669524,0.05435296993810017,0.11848652587707292,0.06907274616930391,0.16368796905658134,0.09033948860549497,0.009667347906229383,0.00302764639358805,0.0026705825941907447,0.0009513027115424775,0.07130305823842191,0.029438374006278988,0.09361857705960236,0.03108892569465236,0.014352552263678276,0.010682820869942194,0.017706825915366008,0.012244258627093097,0.004588065740241179,0.004401712339255598,0.012773544311726866,0.011019785616354708,0.07634294350457713,0.03319293441248671,0.10060180017318736,0.037882282095844634,0.009297009315680827,0.007747882178728282,0.011753405770976588,0.006999119329350855,0.004603723422083404,0.0035820906242617807,0.011743741342531288,0.009471568512904678,0.3038292586614911,0.1497621079899017,0.0,0.0,0.0,1.0,0.0
1233,Oluwale Bamgbose,Middleweight,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.1509433962264151,0.07075471698113207,0.08490566037735849,0.05188679245283019,0.23113207547169812,0.14622641509433962,0.12735849056603774,0.09433962264150944,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.09905660377358491,0.0330188679245283,0.08490566037735849,0.05188679245283019,0.014150943396226415,0.009433962264150943,0.0,0.0,0.03773584905660377,0.02830188679245283,0.0,0.0,0.11320754716981132,0.04716981132075472,0.014150943396226415,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.02358490566037736,0.07075471698113207,0.05188679245283019,0.02358490566037736,0.4528301886792453,0.0,0.0,0.0,0.0,1.0
1234,Omar Morales,Lightweight,8.858965272856131e-05,0.00017717930545712261,0.0,0.0007087172218284905,0.001417434443656981,0.0,0.11835577604535791,0.047395464209780296,0.11064847625797307,0.04208008504606662,0.13589652728561305,0.06245570517363572,0.15166548547129696,0.07840184266477676,0.0007973068745570517,0.0007973068745570517,0.009833451452870305,0.004606661941885188,0.10046066619418852,0.03260099220411056,0.07919914953933381,0.020109851169383415,0.00885896527285613,0.006289865343727853,0.019932671863926294,0.015148830616583984,0.009036144578313253,0.008504606661941885,0.01151665485471297,0.00682140326009922,0.10675053153791637,0.03977675407512402,0.1030297661233168,0.03729624379872431,0.008947554925584692,0.006201275690999292,0.0038979447200566974,0.002834868887313962,0.002657689581856839,0.001417434443656981,0.0037207654145995747,0.0019489723600283487,0.08796952515946138,0.3141389085754784,0.0,1.0,0.0,0.0,0.0
1235,Omari Akhmedov,Middleweight,7.2163739841430754e-06,7.2163739841430754e-06,0.00020603925518220546,0.0008009325731449076,0.0,0.000256553873071207,0.13917155486389368,0.050078504261468995,0.09466561386700448,0.04178021273864227,0.16916854596271483,0.07723999326388294,0.11965928839801095,0.06452910111624093,0.005553773609997437,0.0025360801363643244,0.007107823675453393,0.0019576429265704106,0.11820687625317813,0.036489529293437274,0.07084879761805046,0.026002438285177756,0.015338955348952434,0.008822000210381629,0.015500950842219436,0.008475912217784248,0.005625723261763118,0.004766974757650092,0.008315865406734579,0.007301862235680268,0.11909452791712,0.03585943639107026,0.08324451503435615,0.03335014288906303,0.00996563768394921,0.007552002434022207,0.007063879873249329,0.004620913215180907,0.010111389262824472,0.006667065436376522,0.004357218959398996,0.0038091566343983353,0.20543870011284535,0.18294008422367045,0.0,1.0,0.0,0.0,0.0
1236,Omari Akhmedov,Welterweight,0.0011700837784696342,0.0011700837784696342,0.0011700837784696342,0.0020304221782402104,0.0,0.0,0.11783279520471754,0.05035894542887075,0.0900039984241851,0.050393688731804664,0.14248464081019027,0.07094994667786303,0.12057516065833258,0.07248748505007452,0.0084314340916599,0.002603981111420595,0.004634403289660805,0.003774064889890229,0.08770917382192232,0.02831108093481862,0.07903748095743121,0.042294965930952694,0.014167023423463742,0.01041592444568238,0.005494741689431382,0.003774064889890229,0.015956597959331492,0.011631940048369744,0.005471775777322517,0.004324657910961748,0.09029018902123405,0.033255229603178484,0.043843103954906724,0.014453802890053935,0.01655312280462074,0.009888297336719726,0.013111769205538436,0.009911263248828591,0.010989483378862764,0.007215418488972535,0.033049125263739945,0.026028622592922143,0.2315258375344268,0.32076253894635925,0.0,1.0,0.0,0.0,0.0
1237,Orion Cosce,Welterweight,0.0,0.0017825311942959,0.0,0.0,0.0,0.0,0.09269162210338681,0.0392156862745098,0.1657754010695187,0.08199643493761141,0.14616755793226383,0.09090909090909091,0.1800356506238859,0.0944741532976827,0.0106951871657754,0.0035650623885918,0.0,0.0,0.08021390374331551,0.030303030303030304,0.1354723707664884,0.0570409982174688,0.0071301247771836,0.0053475935828877,0.0285204991087344,0.023172905525846704,0.0053475935828877,0.0035650623885918,0.0017825311942959,0.0017825311942959,0.0784313725490196,0.0285204991087344,0.13903743315508021,0.058823529411764705,0.008912655971479501,0.0053475935828877,0.026737967914438502,0.023172905525846704,0.0053475935828877,0.0053475935828877,0.0,0.0,0.7023172905525846,0.0213903743315508,0.0,0.0,0.0,0.0,1.0
1238,Oskar Piechota,Middleweight,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0,0.0,0.10333333333333333,0.06222222222222222,0.06666666666666667,0.01888888888888889,0.13444444444444445,0.08888888888888889,0.06666666666666667,0.01888888888888889,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.08,0.044444444444444446,0.05555555555555555,0.01,0.013333333333333334,0.008888888888888889,0.0033333333333333335,0.0022222222222222222,0.01,0.008888888888888889,0.0077777777777777776,0.006666666666666667,0.07111111111111111,0.03333333333333333,0.06666666666666667,0.01888888888888889,0.014444444444444444,0.013333333333333334,0.0,0.0,0.017777777777777778,0.015555555555555555,0.0,0.0,0.2877777777777778,0.024444444444444446,0.0,0.0,0.0,1.0,0.0
1239,Ottman Azaitar,Lightweight,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.24882629107981222,0.1267605633802817,0.0892018779342723,0.03755868544600939,0.24882629107981222,0.1267605633802817,0.0892018779342723,0.03755868544600939,0.0,0.0,0.004694835680751174,0.0,0.20657276995305165,0.10328638497652583,0.056338028169014086,0.014084507042253521,0.028169014084507043,0.009389671361502348,0.028169014084507043,0.023474178403755867,0.014084507042253521,0.014084507042253521,0.004694835680751174,0.0,0.18779342723004694,0.08450704225352113,0.06103286384976526,0.014084507042253521,0.051643192488262914,0.03755868544600939,0.028169014084507043,0.023474178403755867,0.009389671361502348,0.004694835680751174,0.0,0.0,0.051643192488262914,0.0,0.0,0.0,0.0,0.0,1.0
1240,Ovince Saint Preux,LightHeavyweight,0.00038419919460825323,0.00047243971868175257,0.0006217573295124971,0.0006893054721800821,8.953168240902062e-05,0.0,0.10355126941232859,0.04687742610128438,0.10531675572785988,0.05882147064829511,0.11370296920486211,0.056372199280442487,0.129796298165261,0.08006549635911608,0.0029341113184170424,0.0007841231777630056,0.006074902030554278,0.0016223350264543406,0.07939148162346572,0.03007522341054807,0.06375893949481623,0.02885332569970354,0.016999560402280803,0.011471533105971548,0.019130136407635747,0.013286700209166108,0.00716022738658207,0.005330669584764759,0.022427679825407894,0.016681444739425462,0.09016229760727296,0.03758998857304549,0.08252459334669186,0.041841912397038314,0.0072188701303704545,0.004810730047253558,0.01465508851617878,0.010431984013211765,0.006170101674685183,0.004476707480985331,0.008137073864989233,0.006547574238045034,0.11660963201202029,0.22836030072730942,0.0,0.0,0.0,1.0,0.0
