,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
2165,2165,Ryan LaFlare,Welterweight,0.0051751277421184065,0.006152048731243274,0.01603288527867901,0.016612751969250016,0.09493076097001964,0.0,0.11777241072628088,0.0971372219678906,0.1278125004630021,0.07030284778027779,0.14165255989508926,0.1409229356938656,0.12545568720449765,0.08755465387072424,0.13420176590388716,0.1237923571203425,0.12908701617493995,0.05136548472015701,0.08402678065286627,0.051511142764366,0.11462356229991312,0.04960397835773887,0.288134126089418,0.178298293524677,0.03567133541518276,0.01951396799578838,0.06936372267121513,0.0735023511770939,0.04502843096069251,0.055939044656232915,0.10759545081947798,0.0903408411634608,0.14937146934344359,0.07668125577728227,0.08640117878201262,0.05680471077564141,0.0279275457676048,0.0144594392906452,0.04596757622256028,0.04195689032977065,0.0168999616237661,0.014926069923222344,0.3642602236526932,0.1894187626488019,0.0,0.0,0.0,1.0,0.0,0.5660143,10.218778,1
2170,2170,Sabah Homasi,Welterweight,0.0,0.011985526910898646,0.0,0.0,0.0,0.0,0.17123007541757776,0.1670210825171316,0.40455833585772116,0.3585416951719629,0.18575736589249583,0.1870232489196492,0.3652288382796521,0.35432099806964124,0.10591997993226991,0.13485000513095302,0.062075983717773627,0.020691994572589172,0.14301255868992632,0.1176499093531578,0.3917436655185077,0.31462027576541896,0.181421958199833,0.150564974972349,0.10233579524075552,0.08288627526994502,0.12183966962879834,0.14202906400009058,0.04628547484122526,0.06728888977571976,0.18161468567526506,0.18625360591997972,0.43973943820300265,0.4042195414908089,0.11131318198921364,0.11470745014423642,0.2150781615224108,0.1419848807908508,0.015229835852114596,0.014988226989444948,0.0,0.0,0.11679835765659163,0.1092203710075286,0.0,1.0,0.0,0.0,0.0,14.185634,8.291142,2
2174,2174,Sage Northcutt,Welterweight,0.0011420413990007152,0.0009170938507126954,0.05336911111802918,0.03296869008483303,0.04182995579079769,0.0,0.10430564759584192,0.126182439648585,0.09731973625102443,0.06605951931911794,0.14978253808428288,0.214429568598792,0.1353636932324275,0.14246501223230765,0.14293610182791516,0.13257902987873332,0.184635812464446,0.12445825239244644,0.08531869906923574,0.0932313006088706,0.083452879620814,0.048787070184129123,0.11939339553933301,0.094387869553622,0.015347095224647255,0.007819743064186126,0.08485972239338033,0.10379254282630129,0.07343104075575076,0.07729785460012657,0.07643797201112684,0.08583487563991465,0.11103172248411976,0.06717355925759733,0.08137111681166646,0.07744767811673477,0.007269207353654,0.0037384256221904,0.08331159623154599,0.09587646141775723,0.02735903218825836,0.02790325262514103,0.23470754734156482,0.4446120271386415,0.0,1.0,0.0,0.0,0.0,8.459425,8.70357,2
2175,2175,Sai Wang,Welterweight,0.0,0.0,0.0,0.06666666666666607,0.31592592592592345,0.0,0.08396135265700476,0.0688888888888888,0.045795795795795666,0.028240740740740716,0.18280193236714976,0.2222222222222222,0.08488145876611597,0.08277747678533835,0.0,0.0,0.3388888888888889,0.13555555555555437,0.049951690821256015,0.031111111111111,0.030808080808080684,0.012323232323232201,0.1,0.033333333333333,0.01249999999999988,0.0,0.27414141414141374,0.2294444444444437,0.058333333333332765,0.08166666666666594,0.062469135802469114,0.052380952380952174,0.056096866096866004,0.034035087719297905,0.058666666666666534,0.036666666666666306,0.0044444444444444,0.0044444444444444,0.0693935693935693,0.04909477018320551,0.006885245901639277,0.004126984126984086,0.4964759725400458,0.23754028837998298,0.0,0.0,0.0,1.0,0.0,0.5159593,9.613785,1
2181,2181,Salim Touahri,Welterweight,0.0,0.0049074074074060385,0.0,0.0,0.0,0.0,0.07997584541062801,0.0772222222222222,0.17493993993993992,0.10943287037037024,0.0932608695652174,0.105,0.16481149910420853,0.12667366867348281,0.0,0.0,0.21180555555555444,0.05083333333333136,0.044903381642512036,0.0277777777777776,0.12528619528619514,0.05930555555555532,0.341666666666666,0.222222222222222,0.06562500000000002,0.030208333333333132,0.026818181818181835,0.03687500000000001,0.1562499999999998,0.16673611111111117,0.08351851851851848,0.07420634920634916,0.21546296296296277,0.12763157894736826,0.06722222222222189,0.0825,0.042222222222222,0.0355555555555552,0.0,0.0,0.005163934426229303,0.0030952380952379713,0.026145436053902793,0.19179389312977096,0.0,1.0,0.0,0.0,0.0,11.457832,9.00954,2
2189,2189,Sam Stout,Welterweight,0.00025303544115301763,3.870383371171698e-05,0.024930067276341377,0.008527622984310009,7.786408055682693e-05,0.03626989657460446,0.2146293728578296,0.1311099441387978,0.22566062916866844,0.15473626269779847,0.22705797079968087,0.1550174802236474,0.20204281483070718,0.15470349164871147,0.060400162268560466,0.054863505829996585,0.30413397507758266,0.04024428223597535,0.14714763984718054,0.0463147280969532,0.20851920693359344,0.11771978017147723,0.514301038030658,0.265076361283263,0.05309764912206564,0.03887897512020113,0.20509452032290282,0.2343770854157896,0.07433455221883653,0.09868355248066922,0.25840344913534824,0.18058145367286296,0.2924256390284824,0.20746265209013545,0.025445650626449247,0.023984050894080754,0.0298826914413192,0.0233664811358688,0.021356804391280675,0.016509836044397215,0.006133976464780226,0.0031777014590902287,0.1164965187213973,0.11689581034795087,0.0,1.0,0.0,0.0,0.0,12.984574,9.91599,2
2191,2191,Santiago Ponzinibbio,Welterweight,0.02650634550444763,0.008041983421548575,0.0,0.0,0.0,0.055251960082145495,0.17420506907450767,0.1476430986846926,0.3225290901524377,0.18951145912566122,0.17970222491612362,0.157428328300376,0.276744899183582,0.17792939673930624,0.031054598009463634,0.01814822734218003,0.13598292486280966,0.056623443864365415,0.14900179648459294,0.1106876694305832,0.2838819013609411,0.1249823219228971,0.13904960462968902,0.075417635384756,0.0836789337334999,0.05044781133431026,0.1334892745750446,0.1613052785565403,0.14806921336035228,0.19641091835256855,0.21086812723119852,0.21420723490644247,0.4084688778800149,0.24058645782208637,0.019337359067987846,0.012917568804976003,0.0183637147532704,0.0116808049831688,0.015465326179910104,0.014652077388824524,0.0404318877684749,0.03271582859449023,0.05363294887102815,0.11839579739761807,0.0,1.0,0.0,0.0,0.0,13.512293,8.728912,2
2202,2202,Sasha Palatnikov,Welterweight,0.0,0.01959846409115252,0.0,0.013723696248855013,0.0,0.0,0.2619857581417073,0.2892306260892176,0.3986296034073104,0.2942545714838968,0.3106218862498692,0.3833533532697704,0.358423280206252,0.29363367738454077,0.024405634528605027,0.043264533937072566,0.38823030521357077,0.06173993327217732,0.22134621206223776,0.227358883305043,0.37469075912483096,0.2477220974011023,0.39547624983449203,0.28454154743174204,0.08736107814216565,0.04992061608123751,0.031529312407628095,0.03660532057146824,0.11845410702932327,0.1606921967576053,0.2530021621001198,0.2959586198223443,0.40916628640868824,0.26387838957467397,0.177179658154118,0.16763128167752342,0.1031120166139624,0.0764876880373024,0.07918102254178494,0.08823028226084607,0.11686334387542159,0.10301079508826785,0.25139224607401883,0.14156213197904183,0.0,0.0,0.0,0.0,1.0,9.775208,-3.2897797,0
2207,2207,Sean Brady,Welterweight,0.010106496917446611,0.0,0.041601357358865346,0.0,0.02817276803656931,0.0,0.14520550052836126,0.1678500484295452,0.3095889748509309,0.17710649271762727,0.21749218180812185,0.2932651264435232,0.2758378966871797,0.18382070648620324,0.11431545560309612,0.124137857055077,0.0950417910925259,0.0037406101487036042,0.11330812263892641,0.1114708608178712,0.27885779741536726,0.12095395776066326,0.076311775661115,0.050821406681355,0.07286882456410351,0.03828531512200164,0.27586341582768825,0.34083493378109725,0.13120719777064427,0.19415131337441652,0.16994179128686954,0.23353344423664388,0.4119655392087359,0.24593659312337515,0.013171317906649323,0.008884274695225602,0.0270705830249596,0.017272752499164,0.029053061499728187,0.03536416619964463,0.0046479157919362924,0.0042052849532515715,0.32960079367570244,0.05129861668103867,0.0,1.0,0.0,0.0,0.0,13.484096,9.308191,2
2211,2211,Sean Pierson,Welterweight,0.011572366445556414,0.011515992454473512,0.03136559418176908,0.01578049969848602,0.02592512396718142,0.0,0.19491725993470518,0.1667167670831234,0.34884924151202,0.12908902349620402,0.23471493099682714,0.2411582691581636,0.2972754314547002,0.12403025726462726,0.060631692947056066,0.027626582794808445,0.11203277917732228,0.0400388227540643,0.16405267518549552,0.1198513416151306,0.34392006290251786,0.09497711745645328,0.19748567753208401,0.13905011157740702,0.05186482940154339,0.029218377893226382,0.13429421951250448,0.14053359824977163,0.08783507810203353,0.10710804893737037,0.21561467562679731,0.19857150436337248,0.452770647992464,0.15939702389418633,0.07938330701249874,0.07166535577821181,0.0346774975159872,0.021575663943066,0.027728086284469388,0.03157691617748571,0.017446867587377294,0.013987051845595401,0.21751226773858637,0.09375291462610721,0.0,0.0,0.0,1.0,0.0,-0.48507157,11.358083,1
2216,2216,Sean Spencer,Welterweight,0.007526229940772409,0.0026765375168291026,0.0,0.043423636876383044,0.021538551904294594,0.028671121585126094,0.19357072190277044,0.1310490895670206,0.2778826182221817,0.17961060321531666,0.2017778919211418,0.1477661681095058,0.2613954632630016,0.2042727614940944,0.00967971208385941,0.005479695347236509,0.29000924918967325,0.10337334666454982,0.17115507940340738,0.1019595823132084,0.254131506579178,0.12847050811491964,0.183312475401583,0.103654990666351,0.05642560850415451,0.032962078150122386,0.05474436003727334,0.0616440047639958,0.12017958099675378,0.19040117981887106,0.22796451659282446,0.17508636373106842,0.3139834098110104,0.1863112382547017,0.05814778584301501,0.04202111916707266,0.0531786011834064,0.0323787418917836,0.007844137677533003,0.009610494564270601,0.057126072126637756,0.051677511547795714,0.0628070435899659,0.2703858795125969,0.0,1.0,0.0,0.0,0.0,12.395914,8.623464,2
2220,2220,Sean Strickland,Welterweight,0.006404787369906207,0.004345123738407205,0.026886317204014555,0.0,0.0,0.0,0.18273978906994742,0.1344682566176058,0.27569474307458164,0.14229807095294725,0.19712202282324182,0.1597308537523902,0.24465256042895384,0.14568268031375622,0.06479263702585528,0.0644330972528374,0.16093327812628888,0.031747352743637436,0.16600051332782845,0.112014993447874,0.21989446556849832,0.08216574332469745,0.080931675728455,0.043931285058786,0.1138262820712279,0.055988301526046634,0.10091128654960228,0.10079417041506124,0.1343377797098888,0.13992398060224429,0.2031491644433269,0.16400078598375056,0.3446425305898832,0.17586499117574872,0.03909996578865433,0.029379761207347654,0.0222526479884808,0.0114609098188748,0.04742604722769318,0.042905180164681096,0.03557566052115442,0.026707657301346544,0.14990647741383048,0.13051196378297272,0.0,1.0,0.0,0.0,0.0,12.343582,8.676329,2
2226,2226,Sergey Khandozhko,Welterweight,0.018333333333332622,0.0,0.0,0.0,0.0,0.0,0.13231884057971013,0.1138888888888888,0.1502102102102102,0.09107638888888882,0.1785507246376811,0.2044444444444444,0.14094613160989652,0.09984821807517215,0.11000000000000013,0.03249999999999875,0.22875000000000026,0.08472222222221994,0.08847826086956521,0.0566666666666666,0.15095959595959582,0.07393939393939376,0.233333333333333,0.09166666666666601,0.02291666666666663,0.02187499999999988,0.2413636363636365,0.286805555555555,0.02499999999999976,0.04083333333333297,0.16024691358024687,0.16412698412698404,0.18868945868945866,0.10742324561403487,0.03177777777777769,0.0259722222222221,0.03,0.0266666666666664,0.0,0.0,0.0043032786885243155,0.004126984126984086,0.054589371980676246,0.35091178965224756,0.0,1.0,0.0,0.0,0.0,11.938606,9.978303,2
2230,2230,Sergio Moraes,Welterweight,0.0022291885146146027,0.015197906702598418,0.023202741864706212,0.0,0.0,0.03551791320441258,0.08941030208203452,0.0830974453658508,0.24330822849547462,0.14016604594317866,0.09770601928190868,0.0990334910638582,0.21434675660469407,0.14008384705511065,0.0753072070102287,0.04999392569380568,0.012254920290021315,0.003090465895261154,0.0754488027291836,0.0624569702560164,0.21468319887407164,0.09454390182793239,0.110241251827606,0.072927214342938,0.07099079268829914,0.04132243814208976,0.0383176870627713,0.04465586277919369,0.09382073734735953,0.12286969602545904,0.10529212124518962,0.11636204924964526,0.3228692640672626,0.1942219742932933,0.015383619358710686,0.009416390840138152,0.0093623672819596,0.0074624114011944,0.011390549141263926,0.012426509351505691,0.014091884767342477,0.009497631296770314,0.17072618257633287,0.054536150813121256,0.0,1.0,0.0,0.0,0.0,11.096329,8.6266365,2
2234,2234,Seth Baczynski,Welterweight,0.0077925576950122095,0.004577334152445839,0.05314209072406147,0.0,0.0,0.060258971216623824,0.1363916987217684,0.092759741004341,0.15400143910794586,0.11419152538502084,0.166301247713073,0.1418035976472372,0.18467018071060357,0.18326860131727032,0.11592768771392392,0.03206585172099665,0.16895451571177972,0.0875601151399905,0.11231082877332216,0.062369451992847,0.12236556663652084,0.06067626479805646,0.177696149108579,0.10156883147468701,0.05302219757581613,0.04626422890941189,0.07944446583262715,0.07431435503460349,0.09805268042076228,0.13116617081045534,0.13853236150612894,0.09107598513519,0.15872964676088136,0.10806225648954783,0.07784496961753823,0.05919779320444056,0.0530824627265456,0.03779529498497,0.034363566969660024,0.029329812444401394,0.03399826388791099,0.026952879668599487,0.20779913294853153,0.40880274282619655,0.0,1.0,0.0,0.0,0.0,8.885749,8.338297,2
2256,2256,Shavkat Rakhmonov,Welterweight,0.012144768058148014,0.0,0.10745196834884228,0.0,0.0,0.0,0.08174498060781638,0.090829737004264,0.09427674200002441,0.06616434730407916,0.15002787407398302,0.2265027964049918,0.1217599342676968,0.12104500830179381,0.12939204303606697,0.06768107301579791,0.15025413083259873,0.0,0.058218962057332714,0.0575756499339464,0.05374672438183443,0.023604055214811615,0.194042910737861,0.120640817108173,0.05601297315016052,0.031614068923870135,0.05568625916720532,0.06730368690903715,0.09878522780628078,0.11133434578323974,0.06756235996735206,0.087521047381515,0.10393134400629338,0.06313933262611428,0.051209154376056616,0.03891515293619251,0.0409199738886048,0.0348360247894828,0.05514981416056913,0.04635823824151215,0.005161067166692421,0.0030935194733084574,0.38888382335260485,0.2570210737823544,0.0,1.0,0.0,0.0,0.0,8.964382,9.784505,2
2262,2262,Sheldon Westcott,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.05006098096151996,0.042631798535901,0.23686243989197867,0.24805782404238338,0.0650108538885854,0.0687933561195684,0.2616828675205746,0.3073239247290749,0.1871427060610516,0.13295954145510291,0.15082322150567912,0.1405261249492991,0.0341106332131466,0.0256188252576234,0.20657996120684138,0.2034107562426101,0.148019491877028,0.069706819948841,0.09145315708672427,0.06265682000694976,0.020096626850447538,0.022653118502755358,0.05645084437295776,0.09220304580916444,0.038407641691811455,0.029543465653876118,0.12928141471213148,0.10668584997797045,0.09201300233247058,0.06553638107944457,0.0893149137497224,0.0743275988104048,0.0,0.0,0.20141517353993274,0.1899918432428328,0.4579243997770052,0.36363363040499025,0.0,0.0,0.0,1.0,0.0,0.22609761,9.901952,1
2264,2264,Shinsho Anzai,Welterweight,0.0,0.03160606569265507,0.0,0.014760171754725016,0.0,0.23138025450472277,0.11806284294753196,0.158699592706686,0.2534858460482842,0.2203213150654333,0.17052208576266534,0.2427467879017808,0.2335360879280864,0.22766807742689393,0.22351263978485886,0.1177637120463611,0.12413655238628259,0.0,0.10074315976500858,0.1303708923526264,0.24991672051531716,0.1986512272932599,0.119530517182841,0.102272134539843,0.057553998336161635,0.04437736110281926,0.06601445411860594,0.05807276666492115,0.024038461538461505,0.03926282051282049,0.11696633641950337,0.18024509906510924,0.2524164817665804,0.19124437198299019,0.1155061907646447,0.11693290931198581,0.0988357309162376,0.07467034466065,0.004396178837377439,0.003263322715678069,0.059033801832056525,0.06711426866121938,0.357709454489492,0.10897820485682098,0.0,1.0,0.0,0.0,0.0,10.4691105,9.362877,2
2269,2269,Simeon Thoresen,Welterweight,0.0,0.012511803588290413,0.2397280210621966,0.0,0.25656911104484587,0.0,0.1522390083473248,0.1576276030018388,0.25174031568470207,0.15543565594817998,0.23855105956787523,0.3164417772476516,0.40647604165635776,0.4040391269637727,0.15881417424581298,0.07038355449530352,0.0,0.0,0.11506985995596204,0.0813267233238904,0.2437843847751406,0.13365135249919802,0.36025793946622897,0.35317578649172504,0.06330839048755013,0.041805669449828255,0.030388874581509163,0.04178470254957509,0.02947014313403851,0.022107654937627376,0.13103536106555339,0.101450510128011,0.2817907190344568,0.1431026500200105,0.14916505143879508,0.18645631429849382,0.0951244967943936,0.0778539834004272,0.053672154648746265,0.05581904083469611,0.018969201494890262,0.01603690529439737,0.388263818543123,0.018063189080111074,0.0,1.0,0.0,0.0,0.0,10.340088,9.512754,2
2272,2272,Siyar Bahadurzada,Welterweight,0.11351689548341572,0.0,0.015795194123886993,0.008023155585777009,0.01690481945826752,0.02725255548970821,0.10349797685419836,0.1075844232111092,0.13876462962299543,0.0928220460080326,0.13653906963587986,0.1708982476745214,0.20090883975874022,0.21387745561869947,0.038216360839727445,0.04268887626401977,0.18170522122958907,0.059167494505352324,0.08704263287364614,0.0835641915199294,0.11707593845840672,0.061411037783497546,0.12377141021951299,0.088836267664066,0.03895802351521313,0.022853843236654507,0.05177167549683003,0.04611571391795222,0.07832805054212326,0.10139996199046292,0.09383431827666977,0.10240492106636596,0.13659756161518827,0.09258393707243939,0.0638155099185173,0.056228255724951756,0.0397449657429344,0.0238364644339996,0.050336228245645244,0.04853979095362922,0.04557536248102307,0.023700990224031344,0.14411136036228023,0.3216718563499956,0.0,1.0,0.0,0.0,0.0,8.816395,8.089852,2
2275,2275,Song Kenan,Welterweight,0.2700116360959053,0.005033238366570205,0.0,0.00827907423412801,0.03923361289839555,0.03569200892046338,0.274254174686881,0.4343813822465506,0.27552015379683914,0.1808436229552802,0.28990455318533,0.4639481817599794,0.23218819767302176,0.16398495753259862,0.0,0.0,0.11152651733410023,0.060696601203621775,0.23038444523776716,0.3688441211306378,0.23434319923037145,0.10820227792910352,0.30308020423188897,0.211042206856813,0.09659855769230741,0.07671064714779602,0.16687117647230004,0.1720500456160563,0.10937503001056353,0.14297764413073383,0.16964339981006646,0.22777448176043658,0.3650378198766991,0.2555751431345937,0.027940014084957488,0.021880629981753403,0.0260920003841352,0.0126015557476228,0.42103395811338135,0.6218580543331493,0.0047374622752452645,0.0046541971345338854,0.08678227642308578,0.12229644468440677,0.0,1.0,0.0,0.0,0.0,12.513828,9.436303,2
2283,2283,Stefan Sekulic,Welterweight,0.0,0.019629629629629455,0.0,0.033333333333333034,0.0,0.0,0.061642512077294646,0.0488888888888888,0.15387387387387383,0.10166666666666668,0.07227053140096613,0.0688888888888888,0.13943087018168626,0.1071642500565297,0.12222222222222115,0.043333333333332974,0.10166666666666577,0.06777777777777719,0.03613526570048302,0.0133333333333332,0.13144781144781142,0.06777777777777766,0.1,0.033333333333333,0.07083333333333301,0.049999999999999885,0.1787878787878782,0.21305555555555497,0.02499999999999976,0.02722222222222198,0.07061728395061719,0.06634920634920631,0.14789173789173782,0.07232456140350842,0.02933333333333305,0.018333333333333153,0.0755555555555552,0.0533333333333332,0.0,0.0,0.030983606557377055,0.028888888888888603,0.1562979913551996,0.16366412213740458,0.0,0.0,0.0,1.0,0.0,-0.1655434,10.186825,1
2289,2289,Stephen Thompson,Welterweight,0.02632710499003643,0.005465889950616372,0.0,0.006414328422336007,0.013431019716586499,0.012218606447914693,0.1470533076974592,0.1423979228288872,0.18335891258685433,0.11818196673391086,0.15959372231806138,0.1656298593987612,0.17931343647008113,0.13899416645502297,0.023298874668018426,0.020298026744112033,0.10061582030963627,0.026931540331522532,0.11504756473692976,0.093299544852802,0.13757105221246196,0.061392508692970874,0.242714369582133,0.166313101781379,0.06078315614814151,0.03358930508324476,0.09857411591468847,0.11678871244609143,0.15438881590482606,0.1886391519250193,0.17265461645666114,0.19541163422126154,0.21167751396010873,0.1254099982802699,0.028426480280099448,0.026457864448191554,0.0453711740471,0.0315404788759756,0.017886045534868243,0.018610896450021976,0.02365766893015966,0.021764141507291116,0.09359778179790253,0.13538216248404136,0.0,1.0,0.0,0.0,0.0,11.735857,9.301391,2
2296,2296,Steve Kennedy,Welterweight,0.0,0.0,0.0,0.1694915254237262,0.0,0.0,0.06484893146647012,0.0338983050847456,0.12108718888379902,0.08615819209039532,0.06484893146647012,0.0338983050847456,0.1018318408444006,0.07934679512176386,0.12429378531073254,0.0,0.3446327683615797,0.3446327683615797,0.03782854335544087,0.0112994350282484,0.09399075500770407,0.031330251669234484,0.112994350282485,0.0,0.04237288135593189,0.04237288135593189,0.18181818181818107,0.16666666666666544,0.08474576271186378,0.13841807909604428,0.0828625235404896,0.053268765133171664,0.1685499058380414,0.12979482604817102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16946566859300055,0.46810712899469525,0.0,1.0,0.0,0.0,0.0,8.258722,7.313127,2
2306,2306,Sultan Aliev,Welterweight,0.0,0.04449965825163281,0.0,0.013837062346704013,0.06557230100965854,0.0,0.05309488124577752,0.0612120260149352,0.20163583235860652,0.13714342213487166,0.08851205604241508,0.1278863521866314,0.23931289910391615,0.2324273870161227,0.049893349718011855,0.04747061497499498,0.2535314203441991,0.0,0.044298057966364976,0.0439975659795128,0.14520152893856805,0.06287185454663846,0.08735443471465199,0.081459946061543,0.08818560201766877,0.04772065896164852,0.004947798051245676,0.006803222320462802,0.15176920690265702,0.22732892893292864,0.04819389960921506,0.05978061306329357,0.23159695637095926,0.13775301379759625,0.050444057028900056,0.04088584580824316,0.0635416996219644,0.0499296121089744,0.01371718780227536,0.01834183968989945,0.017037676330008363,0.020424606696442374,0.3593727042095038,0.14754325005808566,0.0,1.0,0.0,0.0,0.0,10.281378,8.933219,2
2316,2316,TJ Grant,Welterweight,0.009684934906127811,0.007777296212496575,0.00894917930105235,0.012666726843027014,0.08875981054256483,0.14001118373386898,0.08283545955096949,0.0995260277070988,0.13267597688120733,0.09897441107002049,0.11136607827843598,0.1508619199196254,0.1543585735250814,0.15428803815269448,0.10643282064103272,0.08303572782642163,0.12592811691085856,0.11921469612365784,0.05495184133556959,0.0506755106772658,0.12625376361683932,0.08025627276403122,0.193353487793544,0.15593389060595,0.015278188191713253,0.010275459223545377,0.10529576200574942,0.1302700744512407,0.060751444753742265,0.08888286617597373,0.06263442479709481,0.07823662926517806,0.09664123180567387,0.06543733822564882,0.11397507598651639,0.10135497333027277,0.043756154476338,0.0258587561428564,0.028107172706925854,0.02846135539114412,0.08497171135023987,0.0571476245803034,0.2602393953713667,0.45262562587937777,0.0,1.0,0.0,0.0,0.0,8.72133,8.843507,2
2319,2319,TJ Waldburger,Welterweight,0.011647965546701012,0.01029543699030701,0.3134495565370833,0.10620353375492411,0.22096581924016515,0.03455255156721297,0.05284662211666688,0.0649523040302928,0.06898362406735623,0.0672162417513278,0.0781008981629231,0.1099658427288084,0.1095063270415018,0.13555161664427123,0.185945279577715,0.21076379266086334,0.11051555942488428,0.05575183728211856,0.04259496146458788,0.0468345260289332,0.052299914832059674,0.048954901955794224,0.047802514994308,0.039998664057574004,0.03245521814219176,0.020460876301926004,0.06369204180669338,0.07462058327510394,0.03670803515424751,0.040837022623605994,0.024562496900166864,0.028287355952737514,0.04122205513363098,0.02996320271436499,0.025158031568018366,0.024305920845004155,0.0363694877188876,0.0262019379390256,0.08753825835447175,0.08420113539232409,0.0458169180385548,0.04483071808817717,0.5101557692831722,0.2602785255321885,0.0,1.0,0.0,0.0,0.0,8.409715,10.4655695,2
2329,2329,Takashi Sato,Welterweight,0.03181967977873964,0.0,0.0,0.026520137713728027,0.0,0.0,0.12968610517360646,0.1079011790089966,0.27121797889851434,0.2155428243804807,0.1382962326295787,0.1238480590850204,0.27059351583938424,0.24163796272320467,0.018820468847459422,0.016681779205700728,0.16475383349526096,0.04916301034492106,0.1173777631935899,0.0924646265030054,0.18605469291984603,0.09988174504359779,0.09342233176591301,0.051495358170216,0.17070491589795117,0.11890657102422603,0.037819846311294966,0.03788892143061504,0.1375156214282918,0.20913678730903093,0.12615218349659027,0.10137396748826474,0.3080826539560047,0.22204490279682673,0.02660775777862973,0.010525223031970902,0.0882657644756248,0.0744724323533704,0.07827085357577333,0.0874053996835115,0.02538957049056778,0.03043677913684089,0.039839389406686986,0.1872166933502584,0.0,0.0,0.0,1.0,0.0,-0.11087846,10.930596,1
2330,2330,Takenori Sato,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706860706860706,0.8798076923076923,0.0,0.0,0.5447050229422373,0.8789118288079243,0.8461538461538458,0.0,0.0,0.0,0.0,0.0,0.49766899766899764,0.7465034965034966,0.0,0.0,0.28846153846153844,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.08826429980276121,0.14726720647773256,0.0,0.0,0.1538461538461536,0.1538461538461536,0.0,0.0,0.834174022698613,1.0,0.0,0.019671168526130326,0.0,0.0,0.0,1.0,0.0,-0.091833815,10.658627,1
2336,2336,Tarec Saffiedine,Welterweight,0.020775041012292623,0.0032054402709660364,0.013937629358375562,0.00944320046013301,0.0,0.0,0.1286861773081442,0.1316956793144914,0.25462219969260563,0.1664273599163941,0.1472733795449636,0.1703434377771022,0.22274056616970248,0.16328458281491856,0.04252791993815645,0.02071543568608023,0.09416297562315157,0.015433839320926469,0.09106976902784505,0.0684362876373818,0.23733362611011133,0.12669036618361176,0.118041986171458,0.094216763934726,0.07880553133341676,0.057718333102410015,0.29523649777942695,0.3275682868149626,0.03775923163555126,0.05385656206660421,0.15123047470461504,0.18407306469284887,0.32193339659139825,0.2120697965102276,0.03783168754177869,0.029647734396218955,0.0470532278707016,0.0327762559009248,0.006552973864276556,0.008345011614915514,0.007423176916184401,0.007055756703196314,0.15037244530697025,0.12257930907759786,0.0,0.0,0.0,0.0,1.0,9.609766,-3.6232042,0
2358,2358,Thiago Alves,Welterweight,0.012398992481194014,0.006383631537833673,0.0069990915504964755,0.007786964275770009,0.02231906463115578,0.02024959156240372,0.15243717928302916,0.1296796475769212,0.27283365470599125,0.15531313279636547,0.17073745439956606,0.1634161098154058,0.24980977626675394,0.1696970529540506,0.028030238088340435,0.026864789120652644,0.18540986397662412,0.08057171425309194,0.11255609808049401,0.065783666210371,0.24811979635554504,0.10672297598841123,0.121286923833073,0.089106373998871,0.06979920540259651,0.04865612669382114,0.3171535907298117,0.33980096092997164,0.09485551678357952,0.11810942350927663,0.17290400519761134,0.17232505959270517,0.3348473592146,0.18422990796972816,0.041882653382317454,0.028757202067172156,0.0555175917263808,0.0362834088547128,0.024923524569480996,0.021122959739446872,0.01765671545368917,0.0145634417367712,0.08806762477914469,0.24422745073270685,0.0,1.0,0.0,0.0,0.0,13.386153,9.549709,2
