Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Raphael Assuncao,Bantamweight,0.00459478203387626,0.0177995028768675,0.0061421273524986395,0.014442125081220015,0.0,0.010056314566516789,0.17651957526811143,0.0862061437237212,0.2487209623912161,0.11676518590883393,0.1511467387107882,0.07974918737247477,0.23344426906459614,0.13100928885823598,0.0844999180217127,0.04520547971171925,0.10573951387460992,0.021921395184818462,0.13214874740280902,0.04710631982637662,0.1988443870414193,0.055041442935023395,0.156728071009758,0.101163037259863,0.060378034134863263,0.03730358950482976,0.24610149071172363,0.26388092873981495,0.13417813198645878,0.15822676451322687,0.3149486253255082,0.21302802151505507,0.28429651315997284,0.14634667374598817,0.054427412006867515,0.04384128958106593,0.0133366826485092,0.0071096167486236,0.009818687294977022,0.008554627335717156,0.004979487382757485,0.005499514634726164,0.12225065347790327,0.06625502757576793,0.0,1.0,0.0,0.0,0.0,3.2133543,14.017212,2,2_Bantamweight
Raulian Paiva,Bantamweight,0.005128989779528375,0.0165071872908625,0.00390815539443423,0.0,0.0,0.04609808369979432,0.19505285847966028,0.0896784820212751,0.3051794479310768,0.22924870347062612,0.1667830783882443,0.08117183580116218,0.29030981586893445,0.25198696429063705,0.06936190042142468,0.022098565897323827,0.368373081941913,0.10506367954458415,0.14607037508980228,0.046745198812505946,0.23990639361502597,0.13968814301746468,0.280082903789973,0.19011998753613701,0.09051003133100739,0.062300466837526144,0.15689258361965305,0.1708012814938982,0.14635800021649803,0.21725540307361038,0.3668040179523988,0.2445299163354771,0.32455704740768687,0.2597231267833163,0.045157913259918726,0.03664040006844568,0.0189292965105956,0.014657909378002,0.004045791994723274,0.0027600908087462104,0.03689492667990746,0.042697563810449715,0.12945492752698556,0.08932829391643256,0.0,1.0,0.0,0.0,0.0,2.358559,12.638186,2,2_Bantamweight
Ray Borg,Bantamweight,0.0,0.0,0.008861502227096326,0.016899832276860018,0.06069697138857251,0.09592681273695867,0.05245767751904232,0.03169223385078324,0.09838163088776794,0.08925866926514553,0.0555159542143478,0.03852854454890698,0.16983892560970265,0.19900102276237291,0.22943879182845744,0.15282468389138137,0.1651966818094355,0.10493440603737914,0.04332678985550899,0.02406144953300661,0.0604799634820009,0.0378703664271501,0.071830427396776,0.050725066302207,0.06336811536176139,0.05628050403997501,0.013770277783974752,0.01287542472176448,0.039106389116418006,0.04742550571471813,0.04879385604660449,0.019517771542454102,0.06317258976454432,0.04349778202885962,0.08305033494274307,0.06865734466593618,0.0445069099268228,0.035963001239656,0.012994601566952584,0.01310878747763053,0.03811662589613689,0.05057331327250256,0.3911657073825087,0.4436928534622823,0.0,1.0,0.0,0.0,0.0,7.3576717,12.956685,2,2_Bantamweight
Ray Rodriguez,Bantamweight,0.0,0.0,0.0,0.7692307692307688,0.0,0.0,0.1655982905982906,0.03785103785103779,0.14851485148514845,0.07264957264957253,0.1282051282051282,0.028388278388278343,0.13157894736842102,0.0704225352112675,0.5641025641025638,0.7948717948717945,0.0,0.0,0.10367892976588626,0.0,0.10752688172042993,0.0,0.256410256410256,0.0,0.0,0.0,0.2750582750582748,0.3782051282051277,0.19230769230769204,0.31410256410256393,0.3325901151988108,0.1153846153846152,0.17652859960552264,0.09817813765182169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182538285513114,0.0,0.0,1.0,0.0,0.0,0.0,6.4703684,11.208208,2,2_Bantamweight
Reginaldo Vieira,Bantamweight,0.0,0.0090317919075125,0.07051188593461116,0.0933526011560671,0.0,0.0,0.15047667790622996,0.0905174022081536,0.22642243270569826,0.13996521087561548,0.1901236351958895,0.14291173502156151,0.2660434202075516,0.21457637927759216,0.05196210661528485,0.03359826589595274,0.1451727329609736,0.10924168184469336,0.11979594258747306,0.0610219171483621,0.17832344044585324,0.0822687861271674,0.19198779704559998,0.16642581888246602,0.09408116570327553,0.07074301541425801,0.09030682548023591,0.07827352280025658,0.05355250481695501,0.03811897880539407,0.19965532005994432,0.148280346820809,0.20160824564003743,0.11499752814116193,0.1049152981431633,0.07520998937146935,0.0899100834938984,0.063570969813744,0.03257895618664646,0.02924044637122664,0.02152136833128017,0.015749764753326803,0.27327403076678874,0.1617342756426284,0.0,1.0,0.0,0.0,0.0,4.6872334,12.384444,2,2_Bantamweight
Renan Barao,Bantamweight,0.010526059826222562,0.0047641205592325,0.013991497926175316,0.004328228787768004,0.0,0.0,0.2224212312685965,0.09494318328211852,0.27772469339575695,0.15975213220641002,0.1971915826493817,0.09709910639558521,0.2763118078636685,0.20051680150750978,0.0854884844915069,0.06950337075428319,0.11190763824284523,0.007812741048358555,0.17979669133521126,0.0609255245764925,0.24479694344176897,0.1108171820137218,0.221668567260192,0.130735887623528,0.06605813869332865,0.04454052709277626,0.17842329843144672,0.17605557451564874,0.07111750310899277,0.09269049379410321,0.40738704666091474,0.24770282281673087,0.3026849431278141,0.18479981476428428,0.06033354775489666,0.04484190510570202,0.0264288679166432,0.0162921092075468,0.008523622135970414,0.00558902417257534,0.016556708928014148,0.018349087482796744,0.21902188623758864,0.09137775010906797,0.0,1.0,0.0,0.0,0.0,3.1361077,11.584048,2,2_Bantamweight
Reuben Duran,Bantamweight,0.0,0.0237304224015175,0.028021326362279594,0.03279112913664303,0.0,0.0,0.18138248553669375,0.09899298010198175,0.18105819124864542,0.13194644062307384,0.1942430474656388,0.1289548906243258,0.23404603870157287,0.2320070866488908,0.07240556170788609,0.022589444516352027,0.1307596824238335,0.11672375631003314,0.147220932351656,0.058836858539516326,0.13485143085400286,0.07209925548795959,0.20260059861388702,0.18163840589089703,0.03086387127084788,0.03086387127084788,0.11732049755003456,0.16131568413129746,0.1592604977156468,0.1752470440842527,0.2981887570115215,0.19863607599487978,0.16975855140306953,0.12033687737919237,0.14161043978067148,0.14386158665147347,0.0322070251638356,0.0263533931308016,0.006392093416504778,0.0073509074289804955,0.03641844621257507,0.038785934420640385,0.209189570558615,0.22448272955031598,0.0,1.0,0.0,0.0,0.0,4.613758,12.539739,2,2_Bantamweight
Ricardo Ramos,Bantamweight,0.021644506214106973,0.006234413965085001,0.03225348072568562,0.0,0.0,0.03750641717718341,0.15342560509583406,0.07803306525562911,0.2325040581316712,0.1447557343245475,0.1288773413889766,0.06847414554055688,0.25462609294736216,0.2037725759191093,0.05631365334724806,0.03536997293909614,0.21273911835938916,0.055863337025822565,0.12231278474069154,0.05443316791501877,0.19464936666855298,0.0854727164049462,0.17696899189269502,0.10694068590553499,0.03719630748638326,0.02892443719126913,0.1108772979789355,0.10397079241838544,0.1325504146858238,0.18235558806210167,0.24271888742361283,0.16134774185737574,0.25465744008527946,0.17353928549352984,0.07159016812602617,0.06505972838774973,0.0199696685164268,0.0153785805538244,0.0198601521302797,0.013618641677421146,0.013833297854208107,0.008718944889079674,0.0872551135512662,0.18868521720813827,0.0,1.0,0.0,0.0,0.0,4.663016,13.248288,2,2_Bantamweight
Ricky Simon,Bantamweight,0.01128241866610578,0.0124998032346175,0.018886472912121723,0.0,0.04185996139734491,0.014430079569442448,0.15566903449050498,0.0723688370475504,0.3174853136365243,0.16124996548142478,0.1401183931550315,0.07266648453061347,0.3060412077179234,0.19080661299002386,0.2608410319132291,0.1698719680703297,0.34474318257324466,0.08835481106553843,0.13396947835657674,0.05083596982865556,0.29708058112905017,0.11948461731836249,0.126978522308218,0.087917286123601,0.05068799656785414,0.03736123414673251,0.0903601113108925,0.10966510542011756,0.06929795425995676,0.08722674947567605,0.26900997354155304,0.16297328146386106,0.3478761230231224,0.19053589926794004,0.04967841283483537,0.045773200984465225,0.0388997104344808,0.0201549737305496,0.012866547657971296,0.01088820336624083,0.009690759255314879,0.009573393564578092,0.3342117880611555,0.06431994084923422,0.0,1.0,0.0,0.0,0.0,5.084345,11.481908,2,2_Bantamweight
Ricky Turcios,Bantamweight,0.021027788438954545,0.0,0.0,0.0,0.11847222222221773,0.10777777777777482,0.2683796296296295,0.13408730158730153,0.2719059405940593,0.19833333333333336,0.2994444444444444,0.19375,0.2665570175438596,0.22887323943661966,0.08555555555555369,0.05166666666666466,0.3628682716612085,0.1985864549120696,0.244855072463768,0.11323611111111102,0.25103046594982076,0.1624999999999998,0.208333333333333,0.130555555555555,0.04270833333333301,0.028125000000000004,0.056616161616160815,0.06965277777777747,0.07291666666666652,0.10208333333333304,0.4525442834138485,0.2849999999999998,0.29004629629629614,0.22229166666666642,0.1536396773832322,0.14510774901038168,0.0344444444444444,0.0277777777777776,0.014601449275362275,0.014208333333333231,0.018073770491803177,0.022674418604651164,0.13101449275362312,0.39211195928753173,0.0,1.0,0.0,0.0,0.0,3.429563,12.898415,2,2_Bantamweight
Rob Font,Bantamweight,0.03765116067891776,0.0015284525623850452,0.029499485673182856,0.006240695504160006,0.027848395110176626,0.022950734434343086,0.26370247997743856,0.13329099161102853,0.32778005972262564,0.17390931405977103,0.2129664300370586,0.10877308109212126,0.31612312766511835,0.2052293743738771,0.07974684678204869,0.03918687897547464,0.14970584363353998,0.07566754347038475,0.2311750948536204,0.10104809650772001,0.27703654221368385,0.11231143678570771,0.228976886470139,0.16916211767514702,0.07041858134695389,0.03929356122107963,0.104505779450449,0.12073414035621086,0.1415238990796523,0.16493803412007654,0.4768541405931931,0.33411259574806096,0.35527188766183915,0.1974153844010672,0.07407966024792782,0.07197084089986545,0.0282610243985776,0.015817823540196,0.012794596457785695,0.010778156773434557,0.024467109592359176,0.02660455256215643,0.1139209731422344,0.13671023249924164,0.0,1.0,0.0,0.0,0.0,2.2483,11.410712,2,2_Bantamweight
Rogerio Bontorin,Bantamweight,0.0,0.02465483234714,0.09480841459513693,0.0,0.035050953320184104,0.0,0.06369165023011167,0.03275570583262886,0.13851865955826348,0.1278353057199209,0.0855522682445759,0.05896027049873195,0.16953441295546548,0.18756771397616467,0.08678500986193288,0.05350098619329386,0.44894944853189034,0.23501355610895772,0.055494811765714684,0.02254684418145953,0.1173490488006615,0.0931952662721892,0.064102564102564,0.06163708086785,0.04622781065088751,0.03975591715976326,0.018513537744306956,0.021819526627218908,0.025887573964497007,0.04228303747534515,0.111289769316525,0.0732248520710058,0.10580400040459195,0.08684989099968841,0.0319872218965747,0.03317417607822067,0.0552268244575936,0.0453648915187376,0.002326129834491035,0.0026750493096646902,0.03666699000873018,0.05031305903398919,0.31697877314846157,0.3798048692352861,0.0,1.0,0.0,0.0,0.0,6.9566355,13.598857,2,2_Bantamweight
Roland Delorme,Bantamweight,0.019598223468426112,0.008438533957305,0.09680593809632063,0.015710997421176015,0.12464937195436904,0.18874554072193292,0.12593216802579899,0.07242616188141339,0.2429601263196361,0.2119278692783971,0.1519203543425779,0.11061465742579282,0.272211122030368,0.2774242632832485,0.1987801498335138,0.09656472722719951,0.05414661260103267,0.025818025387298313,0.0926786678035936,0.03998703256354106,0.22506177029129257,0.1730616311119464,0.192350961896503,0.16128404249384098,0.034672561983695636,0.03109045848587888,0.10190033304506896,0.10526181269329717,0.06943288069387876,0.10804588457012117,0.19943754539810024,0.14093448159755834,0.2202421621899483,0.2052987646918523,0.0598558085985311,0.06661192056941034,0.0406766472975884,0.0319521315520412,0.015974482854765472,0.014458659116634876,0.061038569790991086,0.059826416436731374,0.21118836620543113,0.38675095242824736,0.0,1.0,0.0,0.0,0.0,5.737635,13.24121,2,2_Bantamweight
Ronnie Lawrence,Bantamweight,0.02282872086255497,0.0150784077201425,0.0,0.03788300746997704,0.042872939284264826,0.16331785442612512,0.1821684500829113,0.1297341729196875,0.13078024274255057,0.07417422841519966,0.1749962602366076,0.129581181737951,0.17089964887265177,0.1476842874037193,0.23675885050812967,0.29446896951217305,0.0760993163394371,0.0,0.13928328420555033,0.09298539741749433,0.10986190237066598,0.0447816773873217,0.218815943168327,0.152661915841001,0.03406665849753788,0.01986053069629613,0.16962857856295255,0.18625812006072623,0.04693005210206476,0.07295820854193698,0.15303717221025756,0.13315626481980689,0.1288053775716535,0.07375382959309501,0.04594434991428063,0.03803928779957652,0.0293261105505884,0.0192239752252608,0.10150918307376852,0.08290665550572729,0.013256176375119957,0.00957303559906835,0.6188045973317969,0.037863388441624894,0.0,0.0,0.0,0.0,1.0,-12.371639,1.1254423,0,0_Bantamweight
Royston Wee,Bantamweight,0.0,0.0,0.0,0.04999999999999805,0.0,0.1796296296296204,0.023321759259259188,0.017222222222222125,0.09385313531353132,0.08027777777777768,0.1161111111111111,0.10456349206349203,0.227595029239766,0.28532863849765233,0.15277777777777696,0.1808333333333325,0.0,0.0,0.017971014492753578,0.011625,0.07862903225806452,0.059166666666666604,0.008333333333333,0.008333333333333,0.029166666666666383,0.019791666666666378,0.041717171717170785,0.04916666666666619,0.02499999999999976,0.04083333333333297,0.019456521739130435,0.01499999999999985,0.06119658119658105,0.04573464912280684,0.013277502983735812,0.013191613546397831,0.0277777777777776,0.02,0.011606280193236701,0.010333333333333231,0.04647540983606558,0.05164728682170502,0.854467327739639,0.0716030534351145,0.0,1.0,0.0,0.0,0.0,7.3535147,11.843029,2,2_Bantamweight
Russell Doane,Bantamweight,0.011365621666177276,0.0,0.040020518985581295,0.05768901858208506,0.14918148289687744,0.023908060235604437,0.12175546760538795,0.06025029673225087,0.13570373412438866,0.08050225460594058,0.1424985021894464,0.09200077586315726,0.15643671743229265,0.1315534773416804,0.10037751622921232,0.06105226008346807,0.40638627762296536,0.1661477555554028,0.11077266565242666,0.05023320781726944,0.1087355853669542,0.047498736005850604,0.078927029830118,0.051941275043465004,0.03508437421590264,0.021437583339799882,0.044876721894178316,0.04737800985024959,0.06804924031575227,0.08407125456825087,0.16059577666037006,0.0799669763552862,0.1414619814063654,0.08409013291519657,0.07300550590994909,0.06330963268839349,0.0178298306767992,0.0116636482958484,0.029201000966393286,0.023320611137759403,0.012974280910955427,0.01603065150220814,0.366787905364547,0.2325163499909505,0.0,1.0,0.0,0.0,0.0,6.8696647,13.43123,2,2_Bantamweight
Ryan Benoit,Bantamweight,0.03023455925610935,0.0,0.0015888234086595713,0.011155641862578012,0.011747854949111016,0.00534369017614903,0.14030457656764309,0.0656274409114965,0.2552666124770556,0.14996074866752054,0.1138701813824732,0.054298168467899435,0.26304916528399036,0.19699571639646576,0.02817832500103283,0.0012808329545924075,0.3483757845068236,0.10338343725538325,0.12919706324584268,0.05827789943395439,0.21372317214741432,0.0898648927818864,0.090897822583977,0.047927942817006,0.06522951700202438,0.04198859645498476,0.03944665011474899,0.030471429161674182,0.09668222947568476,0.14424864686195932,0.25456480122538394,0.17105317522621155,0.2799017286477518,0.17860932855213665,0.0366771025810756,0.021256576800789934,0.026938809238524,0.0150394579184396,0.0069053602769329385,0.005827789943395345,0.010881322800384424,0.011429488368249174,0.028333571750234984,0.18984713585124288,0.0,1.0,0.0,0.0,0.0,4.3248153,13.092922,2,2_Bantamweight
Ryan MacDonald,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10763888888888885,0.024603174603174505,0.25957095709570943,0.21722222222222207,0.0833333333333333,0.01845238095238088,0.2337719298245613,0.2136150234741782,0.07333333333333268,0.0,0.0,0.0,0.08386473429951688,0.00688888888888882,0.11881720430107513,0.0499999999999998,0.066666666666666,0.011111111111111,0.12083333333333328,0.0874999999999999,0.15494949494949456,0.16388888888888878,0.34166666666666634,0.4491666666666663,0.21330112721417063,0.0749999999999997,0.30343304843304847,0.2935526315789471,0.007587144562134848,0.0,0.0088888888888888,0.0,0.0,0.0,0.0,0.0,0.05401474701245866,0.00909245122985572,0.0,0.0,0.0,0.0,1.0,-12.578921,1.083615,0,0_Bantamweight
Said Nurmagomedov,Bantamweight,0.007243875232093138,0.0,0.03170826315794931,0.0039422460947100045,0.0,0.0,0.18800841402710197,0.10298098042951657,0.18160875361128215,0.10204678277386565,0.1757393977664507,0.10449592077835894,0.1819209095329913,0.12330021855065797,0.15773200325828457,0.01983128865622552,0.19742645719894708,0.057748943030506074,0.14545234004825902,0.06172080801892728,0.12862178381567155,0.0473868327889185,0.19290926845095602,0.136846851109787,0.05894390131577252,0.026286570771939008,0.19682101828274903,0.23978703404723092,0.12752212890237902,0.16183656828901855,0.316793559638957,0.2270576446481034,0.19180190793233223,0.11525041051997979,0.09272630422445247,0.08703844797595793,0.0172738605731732,0.0111482088518644,0.013288892783484522,0.012876416248436289,0.019107809952784233,0.014192806453492083,0.07196562286452994,0.16687237027438875,0.0,1.0,0.0,0.0,0.0,3.6641212,13.850201,2,2_Bantamweight
Saidyokub Kakhramonov,Bantamweight,0.0,0.0,0.1307269051423638,0.0,0.0,0.0,0.09277379534078843,0.05844190310287948,0.06877381273054113,0.04084100244222002,0.1823761095987123,0.14840897337127532,0.17916574150672873,0.17574404521853954,0.22981427231235685,0.13982046899070888,0.29139747741942335,0.04491794299848469,0.07506109304267918,0.039861620306687516,0.053361953286092854,0.022043292335495398,0.101919051812288,0.08779906646944699,0.03179514702242888,0.020151195114792003,0.06374660625908102,0.07511578004285781,0.012697914808142252,0.020739927519965697,0.1160019744179251,0.08537315322678075,0.06159757520340885,0.031336946732900495,0.12753681325014388,0.1164740766365832,0.0181219268408256,0.0181219268408256,0.011364469535889704,0.00914839797639115,0.013166251033500326,0.0077082591875712566,0.27372711415305645,0.46972854600572717,0.0,1.0,0.0,0.0,0.0,7.2820544,12.890026,2,2_Bantamweight
Saimon Oliveira,Bantamweight,0.0,0.0,0.17090796871016542,0.0,0.0,0.0,0.10189814814814804,0.057407407407407275,0.21237623762376234,0.14481481481481479,0.0966666666666666,0.06150793650793645,0.25087719298245603,0.2014084507042253,0.0,0.0,0.6597604939294721,0.4854335564517248,0.07937198067632839,0.03616666666666662,0.2026881720430106,0.12,0.14444444444444401,0.1,0.02499999999999976,0.016666666666666503,0.059595959595959036,0.08194444444444365,0.04999999999999952,0.08166666666666594,0.17871175523349414,0.135,0.12749287749287738,0.10210526315789446,0.0682843010592143,0.0703552722474572,0.0311111111111108,0.0177777777777776,0.0,0.0,0.14459016393442606,0.09069767441860466,0.0172387490465293,0.7819508057675997,0.0,1.0,0.0,0.0,0.0,7.006166,14.443997,2,2_Bantamweight
Scott Jorgensen,Bantamweight,0.005266511285738036,0.009996347976815,0.007088076783156871,0.02748453342653703,0.022377991823971332,0.023839330455170164,0.18455723639067165,0.08542041789226584,0.37569746889255323,0.19981488028352964,0.1654440711377499,0.08702262899331395,0.3729117119517771,0.2521472653618659,0.13575420449691555,0.0963716431217137,0.14167329182406832,0.047105309182984514,0.164280051822989,0.06263817840829358,0.33866900188076654,0.1424777844031512,0.121655635393928,0.096785289989113,0.07358884588294239,0.05048013213459264,0.09474604511346253,0.11468401377195164,0.10086950758936802,0.11721946052821301,0.3107292693724432,0.18567442691393984,0.4078480922238979,0.2289179857634146,0.07874792826495726,0.0628265555306593,0.0394310425178164,0.0258729329742688,0.015597498977483979,0.013433495993936517,0.021728018379464132,0.01935726484452785,0.2807575026450789,0.11214475733132785,0.0,1.0,0.0,0.0,0.0,3.9547558,10.500488,2,2_Bantamweight
Sean O'Malley,Bantamweight,0.025290909832490525,0.0,0.0225139182265395,0.0,0.02774487546570421,0.0,0.27570131684025534,0.19283981793426067,0.3420765823352231,0.16905164900863193,0.2179523224997608,0.14831896716733728,0.31377044790697073,0.17998191551394932,0.04205707164077325,0.029631118655999333,0.10670790003602733,0.038111499065431036,0.22571870862103516,0.14384594741651904,0.275340595875099,0.0921565114278834,0.35243224936399803,0.27362209453473796,0.07872148872548776,0.040357483197084765,0.11514908292305809,0.1543938336988141,0.1865208456056903,0.22275957648847552,0.531236443308145,0.5533575822898884,0.38218450857282593,0.20621947813812275,0.023634887282377094,0.02205551856346413,0.0230900654346828,0.0077965848380376,0.007017644402343078,0.007561698761958491,0.015080062006557815,0.017496187436377604,0.022489056916148557,0.10317808360338353,0.0,0.0,0.0,0.0,1.0,-12.555063,0.48992315,0,0_Bantamweight
Sergey Morozov,Bantamweight,0.007291823115014121,0.021673175284765,0.0,0.04140945459894304,0.0,0.0,0.1252335487084479,0.062265333642851105,0.22086008330705192,0.14672759171311545,0.1281946841469267,0.07715346472596013,0.2353540474498672,0.20259214918913268,0.19211567322104323,0.0788895808087739,0.3997881768930155,0.16592847902269076,0.10933793232692052,0.05000569108082172,0.1631779317980085,0.0816139189507572,0.107359978386189,0.061096421602128,0.08475765123011851,0.045691434330610514,0.0546802976932361,0.05617336610559277,0.10476626510889528,0.15186553709347073,0.22073970709829777,0.1546817051309508,0.23914857925077546,0.16582360606943453,0.026178680131698707,0.018828958527141774,0.0344250952554808,0.030703846621864,0.010825227518948943,0.008412043336153101,0.004888989268582737,0.0036386265909847675,0.26914867068173237,0.16373471968991732,0.0,1.0,0.0,0.0,0.0,5.261903,12.336199,2,2_Bantamweight
Sergio Pettis,Bantamweight,5.268111665137516e-05,0.0053019150983975,0.05637051601465585,0.006377956302009007,0.0700119765695755,0.06342200420570174,0.19700472582778783,0.10229334588036627,0.23173608381420202,0.13045603601332428,0.1707628878275717,0.09500430221436812,0.2692338860279671,0.21268228950995452,0.05488436449424286,0.03780289292829944,0.2747027391721418,0.11462864061685482,0.16729777566554657,0.07414517166235966,0.1938666717831549,0.0812480804150358,0.16438300894455302,0.104858033018004,0.07441412856202652,0.04911203392143639,0.12826954755449846,0.16186789310642183,0.057931127083676266,0.07183486947442042,0.3813966669088841,0.29424139323767146,0.2547555602413578,0.15580742463620137,0.02329834077662509,0.021665290425426847,0.0101907421614912,0.0068722781155128,0.0028156077611990915,0.0018154538476460203,0.020043044693877056,0.016476429109192607,0.06867102008939159,0.30666845421904015,0.0,1.0,0.0,0.0,0.0,3.5455046,13.214675,2,2_Bantamweight
Song Yadong,Bantamweight,0.03406673370137824,0.0,0.03329402934365305,0.0,0.029754173335171396,0.0,0.2413409349483119,0.11505943799574102,0.29830167963160864,0.15677879656257632,0.2100431404022187,0.10853543668902425,0.28776878225390307,0.1870559745882187,0.024962249444167226,0.01734859689868512,0.1491930553614771,0.047502578331224364,0.20042667851037435,0.07982243521713327,0.2499411131690508,0.1005410929148298,0.24284380286928398,0.158281018577122,0.07291006012236977,0.04728696625719638,0.14864298887647773,0.15660138566733936,0.11894703814259629,0.11282418557030979,0.43888556691051817,0.2978615763309199,0.3327479470716231,0.18621555081326882,0.049413772639524886,0.04044782168320492,0.024142983374394,0.0171071736169476,0.014056162719952747,0.01029468753648337,0.01076034180795396,0.010989315039263267,0.14325656036869316,0.07863210446503562,0.0,1.0,0.0,0.0,0.0,2.5446203,11.455108,2,2_Bantamweight
TJ Dillashaw,Bantamweight,0.01972309553493443,0.02286924506206,0.05323767282079767,0.008235189329544009,0.0,0.0,0.2530873100202075,0.11917928217597411,0.26953099012979037,0.141251743024656,0.2317760497015097,0.12378544725669673,0.2575771640096015,0.1641185204071574,0.12815453827128276,0.07039100184232268,0.09724671624076572,0.011711950913027881,0.2107891286917784,0.08419175636567837,0.2393713990963402,0.1044086854305708,0.18551488861875898,0.116781792495741,0.06033785381140126,0.03163823583368626,0.2252205878328399,0.21739893755693726,0.07013544188293427,0.08101902953192344,0.40661507632452853,0.23354539018066078,0.2909017680897921,0.15758086927116471,0.08770265884009189,0.06880860493616543,0.0286126355445724,0.0164501551893812,0.03552185061520506,0.03121994249741356,0.017624738276067028,0.02079641645388178,0.30382564365990183,0.008010632269977048,0.0,1.0,0.0,0.0,0.0,3.3194463,11.612811,2,2_Bantamweight
Takeya Mizugaki,Bantamweight,0.007768664145458075,0.0024021864400704217,0.0035585259809347435,0.00943250473795801,0.0,0.011891345126976087,0.19785481664485824,0.09096027505477669,0.25203757698922075,0.15930818949146627,0.1884211865803563,0.10110670301021793,0.284116961588747,0.2431865396415415,0.07529298420786569,0.05678281977710256,0.23273208236633397,0.07035018458134239,0.1743907304827389,0.06793871344513398,0.221184472237447,0.1061574716668437,0.154692752202051,0.122985322784597,0.07211527886553488,0.058588820376730515,0.08927210983159685,0.08095228540570502,0.04367864833926526,0.06390715359774014,0.30935248178244734,0.18946823783119515,0.24611498373791416,0.1460278296433758,0.12190379566839211,0.07934908889057522,0.0715955207770568,0.0557026237987096,0.021670250915948725,0.01470795659811471,0.01672502614198311,0.01887831939071257,0.2801167431139149,0.21612247755820915,0.0,1.0,0.0,0.0,0.0,4.615618,11.836051,2,2_Bantamweight
Taylor Lapilus,Bantamweight,0.014717241353879024,0.0,0.03667063285190243,0.0,0.1048602452546263,0.0,0.1864626406765192,0.11028800907814376,0.16997207252356053,0.11294539609486405,0.1639692488691681,0.10337597160492211,0.19654741185916114,0.18208837970316538,0.061512129506533265,0.045730376594045656,0.39630060728210487,0.05245988668190571,0.14755860135540871,0.06912526831487337,0.11315573881174298,0.036450047097540295,0.250406762007035,0.218774539651545,0.06262092297740664,0.05143007893863601,0.1055406474344556,0.1214932526935628,0.13028490848316754,0.17148012509172442,0.2826033290963705,0.1900227066028722,0.17061634108761098,0.10858128715327661,0.18658009802174427,0.20464265188696404,0.0388480165184268,0.032700569205872,0.010914269475546197,0.010274668533769736,0.012325363643076494,0.015100887428961523,0.24179098165465351,0.18929010003594196,0.0,0.0,0.0,1.0,0.0,7.871662,-3.2935429,1,1_Bantamweight
Terrion Ware,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2944521604938271,0.1167283950617283,0.3900715071507149,0.31875000000000003,0.251574074074074,0.10763888888888887,0.38566033138401545,0.36467136150234725,0.05092592592592566,0.011481481481479313,0.3958562963576848,0.239039251283046,0.25958132045088556,0.0838148148148147,0.35431600955794484,0.2586111111111111,0.217592592592592,0.15277777777777699,0.08333333333333326,0.06041666666666664,0.14601010101010098,0.1434027777777775,0.08124999999999978,0.12476851851851761,0.5414197530864198,0.3174999999999997,0.35273029439696113,0.3077339181286547,0.10242645158882145,0.04543777999314958,0.0592592592592592,0.0307407407407404,0.00574074074074066,0.004305555555555435,0.10385245901639341,0.11085271317829437,0.04740655987795573,0.28044529262086504,0.0,1.0,0.0,0.0,0.0,2.313336,13.148479,2,2_Bantamweight
