,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
2037,2037,Ray Borg,Bantamweight,0.0,0.0,0.01020360122580245,0.016899832276860018,0.06069697138857251,0.09592681273695867,0.03884663917258673,0.0429378652171902,0.08400959499647101,0.08007027684079232,0.053102217074593554,0.0695999514431868,0.1293716616287143,0.1515752574150336,0.22943879182845744,0.1922633119923831,0.1272810068084692,0.0805820161691589,0.030748044413587024,0.0310470316554924,0.05331823354054252,0.03500139927357813,0.071830427396776,0.050725066302207,0.06336811536176139,0.05628050403997501,0.013770277783974752,0.01287542472176448,0.039106389116418006,0.04742550571471813,0.02298853925473172,0.013631459489967943,0.06317258976454432,0.04349778202885962,0.05351471247119977,0.04770902289984931,0.0445069099268228,0.035963001239656,0.028672895486124228,0.03736874953130829,0.03811662589613689,0.04142195182319257,0.3911657073825087,0.4436928534622823,0.0,1.0,0.0,0.0,0.0,1.8789284,0.40890428,3
2039,2039,Ray Rodriguez,Bantamweight,0.0,0.0,0.0,0.7692307692307688,0.0,0.0,0.12263099219620958,0.0512820512820512,0.12681912681912677,0.06517094017094006,0.12263099219620958,0.0512820512820512,0.09886848733421097,0.04882358476929491,0.5641025641025638,1.0,0.0,0.0,0.07357859531772573,0.0,0.09479409479409463,0.0,0.256410256410256,0.0,0.0,0.0,0.2750582750582748,0.3782051282051277,0.19230769230769204,0.31410256410256393,0.15669515669515666,0.08058608058608045,0.17652859960552264,0.09817813765182169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182538285513114,0.0,0.0,1.0,0.0,0.0,0.0,1.4150068,-1.4807935,3
2041,2041,Reginaldo Vieira,Bantamweight,0.0,0.006382466281308841,0.0811911059003134,0.0933526011560671,0.0,0.0,0.11143293959956439,0.1226364804110468,0.1933456144005277,0.12555702740312566,0.18185739018737257,0.2581631342324982,0.20607171744491154,0.16402208242031593,0.05196210661528485,0.04226878612716637,0.11185292228644737,0.0838896917148363,0.0850164753846583,0.0787379576107898,0.15720728479399,0.07603630232965472,0.19198779704559998,0.16642581888246602,0.09408116570327553,0.07074301541425801,0.09030682548023591,0.07827352280025658,0.05355250481695501,0.03811897880539407,0.09406479697423818,0.103560877144692,0.20160824564003743,0.11499752814116193,0.06760372511239558,0.05226236351958876,0.0899100834938984,0.063570969813744,0.07188623683256197,0.08335469001191917,0.02152136833128017,0.012899807321772429,0.27327403076678874,0.1617342756426284,0.0,1.0,0.0,0.0,0.0,-0.21296407,-0.28256777,3
2042,2042,Renan Barao,Bantamweight,0.009177273399005809,0.0033666451951909703,0.016110548948890198,0.004328228787768004,0.0,0.0,0.16471025260844174,0.1286326999306122,0.23715340762456807,0.14330705977339725,0.18861803557766957,0.1754048373597668,0.2142582986400912,0.15278657047672883,0.0854884844915069,0.08743972449732405,0.08622277826099614,0.005999618707138057,0.12759765191531122,0.0786135800987,0.2158093333558905,0.10242194095207621,0.221668567260192,0.130735887623528,0.06605813869332865,0.04454052709277626,0.17842329843144672,0.17605557451564874,0.07111750310899277,0.09269049379410321,0.19193467933931374,0.17299879688787553,0.3026849431278141,0.18479981476428428,0.03887681443665053,0.031160008997875455,0.0264288679166432,0.0162921092075468,0.01880757369963819,0.015932430423927113,0.016556708928014148,0.015028776414481143,0.21902188623758864,0.09137775010906797,0.0,1.0,0.0,0.0,0.0,-1.3940039,-0.05423603,3
2051,2051,Reuben Duran,Bantamweight,0.0,0.016769498497072384,0.032265233669354305,0.03279112913664303,0.0,0.0,0.1343197087845362,0.1341195214284914,0.15460838756519815,0.11836371879422802,0.18579769757582842,0.2329507701600724,0.18056146495889513,0.1779515847181826,0.07240556170788609,0.02841897858508805,0.10074793177783196,0.0896353824593009,0.10447937134633652,0.075918527147763,0.11888300967129112,0.06663719067826569,0.20260059861388702,0.18163840589089703,0.03086387127084788,0.03086387127084788,0.11732049755003456,0.16131568413129746,0.1592604977156468,0.1752470440842527,0.14048744045421774,0.13872995783769382,0.16975855140306953,0.12033687737919237,0.09124878271722095,0.09996739264181122,0.0322070251638356,0.0263533931308016,0.01410430520125335,0.020954967727576407,0.03641844621257507,0.0317675272397626,0.209189570558615,0.22448272955031598,0.0,1.0,0.0,0.0,0.0,-0.49263698,0.07149236,3
2058,2058,Ricardo Ramos,Bantamweight,0.018871026233243823,0.004405652535326738,0.03713835950553489,0.0,0.0,0.03750641717718341,0.11361671737812115,0.1057222174431104,0.1985388083366911,0.12985440873231466,0.12327397871989067,0.1236952306539092,0.19696913193901666,0.15538837636914984,0.05631365334724806,0.04449770789112097,0.16391158027958985,0.04289899278483055,0.08680262142887787,0.0702363456967984,0.17159997779498073,0.0789975106166927,0.17696899189269502,0.10694068590553499,0.03719630748638326,0.02892443719126913,0.1108772979789355,0.10397079241838544,0.1325504146858238,0.18235558806210167,0.1143535912815159,0.11268731177340528,0.25465744008527946,0.17353928549352984,0.04613018437156713,0.04520908996134136,0.0199696685164268,0.0153785805538244,0.04382189507204574,0.03882217258221772,0.013833297854208107,0.0071412310520081144,0.0872551135512662,0.18868521720813827,0.0,1.0,0.0,0.0,0.0,-0.8064756,0.774053,3
2075,2075,Ricky Simon,Bantamweight,0.009836714061130012,0.008833194285796375,0.021746881422423998,0.0,0.04185996139734491,0.014430079569442448,0.11527805078679751,0.0980481018063586,0.27110561570542296,0.14465070432892518,0.13402628910481273,0.131268488184334,0.23796037864929673,0.1450268111975527,0.2608410319132291,0.21370989531428586,0.2656182853533094,0.06785008923927219,0.0950751136724093,0.0655947997789104,0.2619018083519971,0.1104327523700017,0.126978522308218,0.087917286123601,0.05068799656785414,0.03736123414673251,0.0903601113108925,0.10966510542011756,0.06929795425995676,0.08722674947567605,0.12674026686408363,0.1138226092763474,0.3478761230231224,0.19053589926794004,0.03201102055415705,0.0318071534020559,0.0388997104344808,0.0201549737305496,0.028390341509390706,0.031038610179112185,0.009690759255314879,0.007841065205273485,0.3342117880611555,0.06431994084923422,0.0,1.0,0.0,0.0,0.0,0.3789118,-0.86840814,3
2077,2077,Ricky Turcios,Bantamweight,0.018333333333332622,0.0,0.0,0.0,0.11847222222221773,0.10777777777777482,0.19874396135265693,0.1816666666666666,0.23218468468468464,0.1779166666666667,0.28642512077294685,0.35,0.20648118837999144,0.1754472152158655,0.08555555555555369,0.0649999999999975,0.27958333333333163,0.1525000000000002,0.17376811594202893,0.146111111111111,0.22130471380471375,0.15018939393939376,0.208333333333333,0.130555555555555,0.04270833333333301,0.028125000000000004,0.056616161616160815,0.06965277777777747,0.07291666666666652,0.10208333333333304,0.2132098765432098,0.19904761904761892,0.29004629629629614,0.22229166666666642,0.09900000000000002,0.10083333333333316,0.0344444444444444,0.0277777777777776,0.032218442932728554,0.040503185401144295,0.018073770491803177,0.018571428571428572,0.13101449275362312,0.39211195928753173,0.0,1.0,0.0,0.0,0.0,-0.7132987,1.3422055,3
2086,2086,Rob Font,Bantamweight,0.03282662278619464,0.0010801064774187666,0.03396726429239529,0.006240695504160006,0.027848395110176626,0.022950734434343086,0.1952803778795057,0.1805877950859096,0.2798964584824805,0.15600688467126522,0.20370702003544736,0.1964933077793158,0.24599829648168847,0.15655255616925537,0.07974684678204869,0.04929962193688748,0.11534560073530414,0.05810718754379837,0.16405974473482737,0.1303846406551226,0.24423128266949937,0.10380299460497228,0.228976886470139,0.16916211767514702,0.07041858134695389,0.03929356122107963,0.104505779450449,0.12073414035621086,0.1415238990796523,0.16493803412007654,0.22466312396662538,0.23334847957007432,0.35527188766183915,0.1974153844010672,0.047734325464974296,0.05001152481675681,0.0282610243985776,0.015817823540196,0.02823157948560772,0.03072490431040625,0.024467109592359176,0.021790395431861457,0.1139209731422344,0.13671023249924164,0.0,1.0,0.0,0.0,0.0,-2.4914227,0.8462148,3
2113,2113,Rogerio Bontorin,Bantamweight,0.0,0.01742274819197895,0.1091674109634922,0.0,0.035050953320184104,0.0,0.047165766229311304,0.044378698224852,0.11828322405245481,0.11467578895463493,0.08183260440785521,0.1065088757396448,0.1291288856786471,0.1424384910396228,0.08678500986193288,0.06730769230769232,0.3459072978303746,0.180473372781065,0.03938341480147494,0.0290927021696252,0.1034531707608629,0.08613501882732638,0.064102564102564,0.06163708086785,0.04622781065088751,0.03975591715976326,0.018513537744306956,0.021819526627218908,0.025887573964497007,0.04228303747534515,0.05243261012491773,0.05114116652578183,0.10580400040459195,0.08684989099968841,0.020611439842209048,0.023052268244575905,0.0552268244575936,0.0453648915187376,0.0051326604581042375,0.0076256669663262965,0.03666699000873018,0.041208791208791146,0.31697877314846157,0.3798048692352861,0.0,1.0,0.0,0.0,0.0,1.520952,0.700932,3
2116,2116,Roland Delorme,Bantamweight,0.01708694971089702,0.0059632306631622065,0.11146746491855684,0.015710997421176015,0.12464937195436904,0.18874554072193292,0.09325692106258325,0.098125767710302,0.20746740654958812,0.1901117650879739,0.1453151215450745,0.1998200263175612,0.21098898327583931,0.2142460765488815,0.1987801498335138,0.1214846568342188,0.04171896972529835,0.019826371709522374,0.06577195779609869,0.0515961710497304,0.19841109912393204,0.1599509014822535,0.192350961896503,0.16128404249384098,0.034672561983695636,0.03109045848587888,0.10190033304506896,0.10526181269329717,0.06943288069387876,0.10804588457012117,0.09396219550413287,0.0984304315919455,0.2202421621899483,0.2052987646918523,0.03856897614067301,0.046287686471301555,0.0406766472975884,0.0319521315520412,0.03524807397746089,0.04121678011868705,0.061038569790991086,0.04900068393865618,0.21118836620543113,0.38675095242824736,0.0,1.0,0.0,0.0,0.0,0.608379,1.0557637,3
2124,2124,Roman Salazar,Bantamweight,0.0,0.0,0.0,0.14477660704075515,0.0,0.0,0.06789327708113596,0.0563995752674996,0.20453809604752998,0.10274550309927646,0.07117465525997105,0.0615453728661274,0.16973758393229554,0.09186231172878151,0.25007487271638107,0.03344768439107945,0.2943791009828719,0.14718955049143442,0.05373907834941465,0.0302349641972282,0.20614212037882698,0.09544012781577084,0.082564186337771,0.065411527675678,0.027745446377521507,0.0032161234991422505,0.07016872968845463,0.09648200332162508,0.03859348198970776,0.0630360205831894,0.07770956041396289,0.06806999529371485,0.2345075434698076,0.1112593340125613,0.03255465708295857,0.0359763402216229,0.048898690408124,0.0261646110702712,0.0,0.0,0.029904676208418562,0.017924722776474427,0.008870711344697775,0.28137499353112194,0.0,1.0,0.0,0.0,0.0,0.22744513,0.75584793,3
2128,2128,Ronnie Lawrence,Bantamweight,0.019903498190589224,0.010655408122234044,0.0,0.03788300746997704,0.042872939284264826,0.16331785442612512,0.13490174143587258,0.1757688794395766,0.11167527034467833,0.06653864607834087,0.16738772718284206,0.2340821347524276,0.1302173345238719,0.11056621699740857,0.23675885050812967,0.3704609616443469,0.058633124437046116,0.0,0.09884620169426153,0.1199811579580572,0.09685261416453583,0.04138912607010036,0.218815943168327,0.152661915841001,0.03406665849753788,0.01986053069629613,0.16962857856295255,0.18625812006072623,0.04693005210206476,0.07295820854193698,0.07210131204691836,0.09299802622335719,0.1288053775716535,0.07375382959309501,0.02960492184690173,0.026432965934733606,0.0293261105505884,0.0192239752252608,0.22398241163146207,0.2363390244413347,0.013256176375119957,0.007840772014475028,0.6188045973317969,0.037863388441624894,0.0,0.0,0.0,0.0,1.0,10.050686,11.044312,0
2149,2149,Royston Wee,Bantamweight,0.0,0.0,0.0,0.04999999999999805,0.0,0.1796296296296204,0.01727053140096613,0.0233333333333332,0.08014264264264262,0.07201388888888881,0.11106280193236714,0.1888888888888888,0.17541832910168056,0.22056274576756943,0.15277777777777696,0.22749999999999906,0.0,0.0,0.012753623188405765,0.015,0.0693181818181818,0.05468434343434338,0.008333333333333,0.008333333333333,0.029166666666666383,0.019791666666666378,0.041717171717170785,0.04916666666666619,0.02499999999999976,0.04083333333333297,0.009166666666666665,0.010476190476190372,0.06119658119658105,0.04573464912280684,0.008555555555555362,0.0091666666666663,0.0277777777777776,0.02,0.025609531561912487,0.029456862109923043,0.04647540983606558,0.04230158730158697,0.854467327739639,0.0716030534351145,0.0,1.0,0.0,0.0,0.0,1.8106872,-0.64765644,3
2152,2152,Russell Doane,Bantamweight,0.00990925560961821,0.0,0.0460817371720431,0.05768901858208506,0.14918148289687744,0.023908060235604437,0.09016393674003483,0.0816294342824044,0.11587951572284944,0.07221525780827023,0.13630291513773135,0.1661949499463486,0.11868660871549391,0.09767550917704769,0.10037751622921232,0.07680768204049213,0.3131131570104136,0.12758943067601436,0.07861285949527054,0.0648170423448638,0.09585966989692792,0.04390034691449829,0.078927029830118,0.051941275043465004,0.03508437421590264,0.021437583339799882,0.044876721894178316,0.04737800985024959,0.06804924031575227,0.08407125456825087,0.07566244226270692,0.05584995174019988,0.1414619814063654,0.08409013291519657,0.04704217821973737,0.04399297308114775,0.0178298306767992,0.0116636482958484,0.06443269880078059,0.06647922838104398,0.012974280910955427,0.013129866944665716,0.366787905364547,0.2325163499909505,0.0,1.0,0.0,0.0,0.0,1.3446498,0.3159862,3
2157,2157,Ryan Benoit,Bantamweight,0.026360368549352232,0.0,0.0018294551041933855,0.011155641862578012,0.011747854949111016,0.00534369017614903,0.10390016329272866,0.088914597363963,0.21797610526280525,0.1345236127752758,0.10891930393106133,0.098087014006528,0.20368451588301892,0.14997274530598262,0.02817832500103283,0.0016113704912614167,0.26841713837127545,0.07939098458868629,0.09168823843253351,0.0751972895921992,0.1884151601542007,0.08305694635901623,0.090897822583977,0.047927942817006,0.06522951700202438,0.04198859645498476,0.03944665011474899,0.030471429161674182,0.09668222947568476,0.14424864686195932,0.11993462702052539,0.11946570968179855,0.2799017286477518,0.17860932855213665,0.023633433871833726,0.014770896169895803,0.026938809238524,0.0150394579184396,0.015236840659899125,0.016613071429180122,0.010881322800384424,0.009361295234946942,0.028333571750234984,0.18984713585124288,0.0,1.0,0.0,0.0,0.0,-1.0426078,1.1463878,3
2166,2166,Ryan MacDonald,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0797101449275362,0.0333333333333332,0.22165165165165157,0.19486111111111099,0.0797101449275362,0.0333333333333332,0.18034292874336397,0.1632538285802697,0.07333333333333268,0.0,0.0,0.0,0.059516908212560365,0.0088888888888888,0.10474747474747462,0.04621212121212103,0.066666666666666,0.011111111111111,0.12083333333333328,0.0874999999999999,0.15494949494949456,0.16388888888888878,0.34166666666666634,0.4491666666666663,0.10049382716049378,0.052380952380952174,0.30343304843304847,0.2935526315789471,0.004888888888888842,0.0,0.0088888888888888,0.0,0.0,0.0,0.0,0.0,0.05401474701245866,0.00909245122985572,0.0,0.0,0.0,0.0,1.0,10.284498,11.405033,0
2176,2176,Said Nurmagomedov,Bantamweight,0.006315660804776408,0.0,0.03651056723060069,0.0039422460947100045,0.0,0.0,0.13922642721782585,0.1395226186464418,0.15507852127499785,0.09154196690008538,0.16809855438530066,0.1887668246318742,0.13900415172348954,0.09108003460188878,0.15773200325828457,0.02494904056750954,0.1521134563217109,0.0443470014913738,0.10322424132457092,0.0796397522824868,0.11339104577875754,0.04379692121400043,0.19290926845095602,0.136846851109787,0.05894390131577252,0.026286570771939008,0.19682101828274903,0.23978703404723092,0.12752212890237902,0.16183656828901855,0.14925283163623113,0.15857994229391348,0.19180190793233223,0.11525041051997979,0.059749566482900376,0.06048179299472036,0.0172738605731732,0.0111482088518644,0.029322256011002832,0.03670633721614491,0.019107809952784233,0.011624584333336373,0.07196562286452984,0.16687237027438875,0.0,1.0,0.0,0.0,0.0,-1.6061822,-0.4871823,3
2178,2178,Saidyokub Kakhramonov,Bantamweight,0.0,0.0,0.15052585615532388,0.0,0.0,0.0,0.06870205321169186,0.079179352590998,0.05872702151529646,0.03663678160257972,0.17444671352920307,0.2680936293158522,0.13680756473157507,0.13298977403575957,0.22981427231235685,0.1759031706657306,0.22451640009438706,0.03449372370488194,0.053269162804482,0.0514343487828226,0.04704310194125948,0.020373345946442717,0.101919051812288,0.08779906646944699,0.03179514702242888,0.020151195114792003,0.06374660625908102,0.07511578004285781,0.012697914808142252,0.020739927519965697,0.05465269930676918,0.059625694317116715,0.06159757520340885,0.031336946732900495,0.08218023317160537,0.08093619723470821,0.0181219268408256,0.0181219268408256,0.025075970631258465,0.026079009456508626,0.013166251033500326,0.006313431334582171,0.27372711415305645,0.46972854600572717,0.0,1.0,0.0,0.0,0.0,1.8539885,0.40799955,3
2179,2179,Saimon Oliveira,Bantamweight,0.0,0.0,0.19679245283018695,0.0,0.0,0.0,0.07545893719806755,0.0777777777777776,0.18135135135135136,0.1299074074074074,0.09246376811594197,0.111111111111111,0.19398028159725655,0.1534991192717933,0.0,0.0,0.5083333333333319,0.37277777777777754,0.05632850241545886,0.0466666666666666,0.17868686868686853,0.11090909090909092,0.14444444444444401,0.1,0.02499999999999976,0.016666666666666503,0.059595959595959036,0.08194444444444365,0.04999999999999952,0.08166666666666594,0.08419753086419741,0.09428571428571428,0.12749287749287738,0.10210526315789446,0.04400000000000001,0.04888888888888841,0.0311111111111108,0.0177777777777776,0.0,0.0,0.14459016393442606,0.07428571428571429,0.0172387490465293,0.7819508057675997,0.0,1.0,0.0,0.0,0.0,1.6926652,1.9373552,3
2205,2205,Scott Jorgensen,Bantamweight,0.004591671976608205,0.007064085903615941,0.00816158559798725,0.02748453342653703,0.022377991823971332,0.023839330455170164,0.1366707164295577,0.1157308887572634,0.32081387468427175,0.1792457014308134,0.1582508506534999,0.157202168504051,0.2912735988749608,0.19404632256707635,0.13575420449691555,0.12124174457247859,0.10915666721465307,0.036173462352132195,0.11658584322921801,0.0808234560107014,0.2985655396533937,0.13168401285745793,0.121655635393928,0.096785289989113,0.07358884588294239,0.05048013213459264,0.09474604511346253,0.11468401377195164,0.10086950758936802,0.11721946052821301,0.14639572653859986,0.12967737752719607,0.4078480922238979,0.2289179857634146,0.05074239305244473,0.043657289560427956,0.0394310425178164,0.0258729329742688,0.03441625014218949,0.03829438443363827,0.021728018379464132,0.015854521682184715,0.2807575026450789,0.11214475733132785,0.0,1.0,0.0,0.0,0.0,0.029870981,-1.0523589,3
2210,2210,Sean O'Malley,Bantamweight,0.022050187617607624,0.0,0.025923713353193902,0.0,0.02774487546570421,0.0,0.20416591205000673,0.2612668501044822,0.2921044800786292,0.15164927337539041,0.2084761345649886,0.267931037463577,0.2441225975393274,0.13637640790898795,0.04205707164077325,0.03727785895432176,0.08221647555046285,0.029266868226494533,0.16018747063428304,0.185607674085831,0.24273616167823414,0.08517495753183163,0.35243224936399803,0.27362209453473796,0.07872148872548776,0.040357483197084765,0.11514908292305809,0.1543938336988141,0.1865208456056903,0.22275957648847552,0.25028458129787834,0.38647196223420777,0.38218450857282593,0.20621947813812275,0.015229489418406565,0.015326069560835001,0.0230900654346828,0.0077965848380376,0.015484598236462576,0.021555863007850572,0.015080062006557815,0.014330210662175944,0.022489056916148557,0.10317808360338353,0.0,0.0,0.0,0.0,1.0,10.418038,11.05988,0
2227,2227,Sergey Morozov,Bantamweight,0.006357464750197007,0.015315710534567284,0.0,0.04140945459894304,0.0,0.0,0.09273957043206241,0.0843594842903144,0.18859583828894624,0.13162328080147123,0.1226210022274951,0.1393740007952828,0.18160428883548865,0.15444505510872028,0.19211567322104323,0.09924818230781236,0.30802944167949375,0.12742104219627945,0.07759466165136296,0.0645234723623506,0.14385523031703218,0.07543104630297257,0.107359978386189,0.061096421602128,0.08475765123011851,0.045691434330610514,0.0546802976932361,0.05617336610559277,0.10476626510889528,0.15186553709347073,0.10399840948951458,0.10803166707558469,0.23914857925077546,0.16582360606943453,0.016868619989181405,0.013083978384579302,0.0344250952554808,0.030703846621864,0.023886120375842344,0.023979909737009166,0.004888989268582737,0.0029802084459494287,0.26914867068173237,0.16373471968991732,0.0,1.0,0.0,0.0,0.0,0.34823668,-0.09550394,3
2231,2231,Sergio Pettis,Bantamweight,4.593067286869939e-05,0.0037466866695342375,0.0649079864300537,0.006377956302009007,0.0700119765695755,0.06342200420570174,0.14588849261861428,0.1385909847411414,0.19788302319879403,0.11702673818842327,0.16333841444376423,0.1716206749678908,0.20861535022972538,0.16250844747661206,0.05488436449424286,0.04755847820011868,0.2116534111454378,0.08802648550129255,0.11872745369812983,0.0956711892417544,0.17090996566058084,0.07509292280783612,0.16438300894455302,0.104858033018004,0.07441412856202652,0.04911203392143639,0.12826954755449846,0.16186789310642183,0.057931127083676266,0.07183486947442042,0.17968967733323588,0.20550192543583404,0.2547555602413578,0.15580742463620137,0.015012630696513124,0.015054905517652551,0.0101907421614912,0.0068722781155128,0.006212705072242895,0.00517524906358438,0.020043044693877056,0.013494980032291087,0.06867102008939159,0.3066684542190403,0.0,1.0,0.0,0.0,0.0,-0.31547466,1.3693165,3
2270,2270,Sirwan Kakai,Bantamweight,0.024444444444444227,0.0,0.0,0.0,0.0,0.0,0.15516908212560385,0.1155555555555554,0.337057057057057,0.16662037037037025,0.1902415458937198,0.1888888888888888,0.27883492157703266,0.1437444099633166,0.24444444444444446,0.21666666666666487,0.0,0.0,0.1477294685990338,0.1066666666666666,0.3060269360269359,0.10782828282828259,0.077777777777777,0.044444444444444,0.14583333333333304,0.09999999999999977,0.0,0.0,0.0,0.0,0.16024691358024687,0.11174603174603157,0.40542735042735034,0.19144736842105262,0.12222222222222191,0.1038888888888884,0.1111111111111108,0.062222222222222,0.009913367056224101,0.014728431054961522,0.0,0.0,0.3654614797864225,0.007955894826123754,0.0,1.0,0.0,0.0,0.0,0.40697148,-0.9521254,3
2276,2276,Song Yadong,Bantamweight,0.029701496490626433,0.0,0.03833650208697377,0.0,0.029754173335171396,0.0,0.1787209167639673,0.1558869805103588,0.25472441416636743,0.14063980279878172,0.20091082994994833,0.1960640146640438,0.22339249324179936,0.14202954177391258,0.024962249444167226,0.021825654162861936,0.11495050679738213,0.03647853625625824,0.14223828797510438,0.1029966906027526,0.22034435664460375,0.09292434345158512,0.24284380286928398,0.158281018577122,0.07291006012236977,0.04728696625719638,0.14864298887647773,0.15660138566733936,0.11894703814259629,0.11282418557030979,0.206774764298624,0.20803030727873772,0.3327479470716231,0.18621555081326882,0.03184049572761509,0.028106622245914852,0.024142983374394,0.0171071736169476,0.03101525526031786,0.029346695925187453,0.01076034180795396,0.009000772317872772,0.14325656036869316,0.07863210446503562,0.0,1.0,0.0,0.0,0.0,-2.5504787,0.6571938,3
2313,2313,TJ Dillashaw,Bantamweight,0.01719582094221862,0.016160933177189085,0.061300665477704,0.008235189329544009,0.0,0.0,0.18741949465732058,0.1614687048835778,0.23015667778096172,0.12671112241917673,0.22169883014927014,0.223612420850807,0.19932190470849578,0.1236994009530986,0.12815453827128276,0.08855642167259956,0.07492680734483859,0.00899392919334601,0.14959228487803627,0.1086345243428108,0.21102625440148218,0.09649893653431545,0.18551488861875898,0.116781792495741,0.06033785381140126,0.03163823583368626,0.2252205878328399,0.21739893755693726,0.07013544188293427,0.08101902953192344,0.19157097636891193,0.1631110661579218,0.2909017680897921,0.15758086927116471,0.056512506229179894,0.047814131533620664,0.0286126355445724,0.0164501551893812,0.0783798029447661,0.08899756850574646,0.017624738276067028,0.0170332553812746,0.30382564365990183,0.008010632269977048,0.0,1.0,0.0,0.0,0.0,-1.1671487,-0.6746017,3
2331,2331,Takeya Mizugaki,Bantamweight,0.006773204407437608,0.0016975450843164331,0.004097474573790559,0.00943250473795801,0.0,0.011891345126976087,0.14651801288707594,0.1232365016871168,0.2152187819585018,0.14290881704381533,0.18022896107686256,0.1826443667281356,0.2204810404035608,0.18688548584066,0.07529298420786569,0.07143645068732261,0.17931579155076366,0.05402384142163706,0.12376116356839535,0.0876628560582374,0.1949929310028029,0.09811523896481009,0.154692752202051,0.122985322784597,0.07211527886553488,0.058588820376730515,0.08927210983159685,0.08095228540570502,0.04367864833926526,0.06390715359774014,0.14574707242264276,0.13232702324718393,0.24611498373791416,0.1460278296433758,0.0785505149237442,0.05513856554433371,0.0715955207770568,0.0557026237987096,0.04781592082448132,0.041927443493167946,0.01672502614198311,0.01546224254858363,0.2801167431139149,0.21612247755820915,0.0,1.0,0.0,0.0,0.0,-0.07194675,-0.4602696,3
2343,2343,Taylor Lapilus,Bantamweight,0.012831406035450216,0.0,0.04222450152689624,0.0,0.1048602452546263,0.0,0.13808173110407032,0.1494224639123238,0.14514177946190668,0.10131866414392217,0.15684015109224778,0.1867436906411496,0.1506652861590739,0.13805975885620042,0.061512129506533265,0.057531764102186495,0.3053423334002645,0.0402853896683585,0.10471900741351586,0.0891938945998366,0.09975641123217062,0.03368867989318119,0.250406762007035,0.218774539651545,0.06262092297740664,0.05143007893863601,0.1055406474344556,0.1214932526935628,0.13028490848316754,0.17148012509172442,0.13314458521672573,0.13271427127819646,0.17061634108761098,0.10858128715327661,0.12022564755898536,0.14220329977318577,0.0388480165184268,0.032700569205872,0.02408259355758929,0.029289628473331285,0.012325363643076494,0.012368345894197058,0.24179098165465351,0.18929010003594196,0.0,0.0,0.0,1.0,0.0,9.370096,-3.4718177,1
2350,2350,Terrion Ware,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.21805152979066017,0.158148148148148,0.333088088088088,0.28593750000000007,0.2406360708534621,0.1944444444444444,0.3014375712145026,0.28396835627266703,0.05092592592592566,0.014444444444441724,0.3050000000000004,0.1835648148148145,0.18421900161030588,0.108148148148148,0.3123597081930414,0.23901936026936027,0.217592592592592,0.15277777777777699,0.08333333333333326,0.06041666666666664,0.14601010101010098,0.1434027777777775,0.08124999999999978,0.12476851851851761,0.25508230452674896,0.22174603174603155,0.35273029439696113,0.3077339181286547,0.06600000000000002,0.03157407407407385,0.0592592592592592,0.0307407407407404,0.012667080127397413,0.012273692545801046,0.10385245901639341,0.09079365079365063,0.04740655987795573,0.28044529262086504,0.0,1.0,0.0,0.0,0.0,-2.7577906,-0.15964372,3
2353,2353,Teruto Ishihara,Bantamweight,0.020454205982654423,0.01094811587186221,0.0,0.011188795706853012,0.0,0.0,0.09895923889007344,0.0855220026855052,0.1708409420154387,0.14063390577759702,0.112220569786996,0.1108260009456152,0.14961587290854841,0.13555769310847504,0.10314262376291071,0.042623356345705264,0.14375525770040834,0.08870689749437716,0.07115868822323484,0.0411774157163528,0.13200600320628214,0.08159436187246029,0.129625112084986,0.07526793975632601,0.06253728442048502,0.047846378409199884,0.1727273364154446,0.2160211177569167,0.11651355600705228,0.16102458092315053,0.1023799819926571,0.09401606780669054,0.19717177122644994,0.15911644280417137,0.022131832474326086,0.019503613351149404,0.040211086113896,0.0354771519917844,0.04360488986219729,0.041095355660271025,0.02371372683199463,0.018221915741852827,0.16060734932713525,0.23267283123361854,0.0,0.0,0.0,1.0,0.0,9.386473,-3.0360768,1
