Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Tecia Torres,WomenStrawweight,-0.20560893838116293,-0.28320081935337404,-0.46492383615483784,-0.31515418885369917,-0.41176979335099034,-0.15288101856583353,0.9422817778325867,0.859661295273979,0.2318809318878015,0.24555807396461896,0.7630902311625717,0.524430295138339,0.05055172863087517,-0.04865918215013879,-0.05617021909831023,-0.4307315160240371,0.32909474815798995,-0.06251422354943474,0.6253891414748428,0.2919773343834082,-0.28800243261818237,-0.45394894824091847,1.1480432545021848,1.4016231190111312,1.110579326818523,1.2339234797715655,1.1959068098505934,1.1900403537851234,1.8091036572653532,1.025932289741619,1.1818569528863037,1.3527316265364004,0.24571819112461932,0.11231315095372921,0.19714146221571605,0.29950879077317105,0.6377239308641115,1.054831805938498,-0.5047724813483253,-0.46326676547208867,-0.47112219300490005,-0.40905369341787606,-0.5977204617012041,0.19854875062680855,0.0,1.0,0.0,0.0,0.0,6.868503,8.108272,-1,-1_WomenStrawweight
Loopy Godinez,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.7737474311544599,-0.43936844111355994,-0.4675783358202775,-0.6616832213006942,-0.7211490160388404,-0.3190717605940706,0.33465042074416707,0.7196286889610155,1.2306896386198387,0.6387843209987127,0.8298666475567688,-0.2857541982477679,-0.602771452183373,-0.16689939989095745,-0.5332491108987497,-0.5587246171801045,-0.6614155479633431,-0.43444154684549235,0.9544915312243938,0.2747363097616483,-0.8083943701600026,-0.8580287054834264,-1.2200948833874345,-1.1865230829505606,-0.46196838661538636,0.024344537714763064,-0.16557149270032442,-0.22362692758731262,-0.6243014645490205,-0.5555577185687413,-0.492812247190245,-0.635688866441172,-0.502148547473831,-0.5361317131881571,-0.6357637363255482,-0.612959352376256,0.2708588966423209,0.5446384772876715,0.0,1.0,0.0,0.0,0.0,5.833175,6.17013,-1,-1_WomenStrawweight
Mackenzie Dern,WomenStrawweight,-0.19625882688986213,-0.2618481819093202,0.9378373671159023,-0.44498579677596783,0.07135174223611598,-0.42112565482948977,0.16911469795666234,0.16254381723240516,-0.29539072173336023,-0.20237585538807762,0.25366236515813734,0.24008887425679853,-0.5519738538289538,-0.5081967519218027,0.26697065227617567,-0.32649462419508923,-0.9861117815418126,-0.49625099086445684,0.2917737912557279,0.2642997042686366,-0.1849260390677339,-0.07003754364091379,-0.27691161774203754,-0.1572568613430247,-0.07464135761515803,0.10513576757034408,-0.23415308217619596,-0.08942219621657493,-0.8066933561851047,-0.7100757593127441,0.2523858022741477,0.25846103702781226,-0.16036477201807586,-0.0773343898129789,0.026271785030687462,0.0937110175905981,0.1480385431825862,0.2985613552654464,-0.17746083831588902,-0.11036846514341118,-0.5509835627273276,-0.5194688125727728,0.8781831896829134,-0.4302486004669719,0.0,1.0,0.0,0.0,0.0,6.154079,7.3022904,-1,-1_WomenStrawweight
Marina Rodriguez,WomenStrawweight,-0.13747369909486196,-0.28320081935337404,-0.45302738503529993,-0.3628755522882974,-0.3605236616726369,-0.42112565482948977,0.5509792695607874,0.414612439205264,-0.029646409770526086,-0.007863166036976173,0.35619639593531816,0.08919395162683154,-0.02972443322728588,-0.05336750846776538,-1.0059120644731245,-0.8170644944640779,-0.09417179702401306,-0.09089149553023178,0.219497423474296,-0.003632344592292285,-0.30580564744870603,-0.22772995563432064,0.5421141218795099,0.5040258988232653,0.4994640148718331,0.41245074357579964,1.691296848296871,1.3116546276477246,0.9314066924836809,0.22462061282619425,0.680920497143568,0.635931567065177,-0.006548126674254847,0.051560157460609136,0.2552092955100235,0.3344113926317308,-0.3462003424039878,-0.3763043983693762,-0.34465634713801013,-0.2986671702145674,0.1689038865096082,0.14953379251412335,-0.9780613489985718,0.2655974233375457,0.0,1.0,0.0,0.0,0.0,6.577551,8.46234,-1,-1_WomenStrawweight
Ariane Carnelossi,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,0.11748921135716313,4.327383340555826,2.959609384208592,1.0025867958208963,0.7345545188309643,1.1014016445816432,1.5341751425849752,1.721636975719527,1.5059107833459857,0.9038852281858842,0.9275032361422139,-0.8305771501656732,-0.8300122783084642,-0.23497407931486242,0.5220432378166585,0.8418621273643864,0.4584839029017784,0.8771666215124724,1.3188564481194598,0.5691896202055751,0.20797128944130006,2.788729609521523,2.730705215466772,1.044458446123793,1.3396437142269366,-1.1208841509044263,-1.1865230829505606,0.7825725539817923,0.6019361460133997,0.6918597508338951,0.8852573255122708,1.3405227284905898,0.8677866616293154,2.6511678055419456,3.1569813760259295,-0.04343505777547931,0.04768015466662062,-0.49112960155811974,-0.47709415013266043,-0.26744840448220336,0.004730216771238827,0.0,1.0,0.0,0.0,0.0,5.669452,7.0276666,-1,-1_WomenStrawweight
Livinha Souza,WomenStrawweight,-0.20572051909552633,0.9299167348023951,-0.21227094736880245,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.9968427687722611,-0.7465287434410187,0.5756853041598413,0.3997763203353414,-1.163128053025704,-0.8154050604552447,0.76404545997043,0.6181696099473033,-0.11621109470423704,-0.1256834036868212,-0.7854442937136124,-0.47352476458829196,-1.1568081290572896,-0.9081625805902701,0.5997522755868693,0.566046359778128,-0.4064427977987935,-0.4923201899176575,0.26051074939349944,-0.06093621605433502,0.6012874936584172,0.621256213033853,0.07275526680069098,-0.13531420649549153,-0.8085757017901416,-0.5603778749854088,0.4057250416939401,0.20714062762583144,-0.46607066739650327,-0.4147942394774764,-0.20607338033740866,-0.36325972695187997,-0.3370115845968947,-0.3593465287899462,0.7254652335057745,0.7610282480333769,-0.546440377954124,0.47578066092964183,0.0,1.0,0.0,0.0,0.0,5.151062,8.480214,-1,-1_WomenStrawweight
Randa Markos,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4599170986728606,1.144623598764689,-0.2936552171482645,0.4319336855777211,-0.5349115710412283,-0.4159350317680273,-0.2083789427337967,0.27522772884556235,-0.7043776729585918,-0.5597822917175442,0.13050234163339525,0.718118306631755,-0.9636612915577234,-0.7540153012515506,1.798607325597201,2.889835379048162,-0.5637656979088029,-0.41190840376155746,-0.10979590883223492,0.5249899626466848,-0.12348000704928229,0.08799661473954473,-0.21182072705060745,-0.07057722627016491,-0.11713020753145534,-0.41526301475186617,-0.4921421816377731,-0.49360181213169735,-0.36417274722110327,-0.3573473980946264,-0.42504518324523755,-0.08637065782607269,0.024825964267320887,0.30412297560845686,-0.07798706305523952,0.11163298561522757,-0.48197034049945675,-0.4140122238663702,0.7114833514371084,0.7085533976523644,-0.7624772271249027,1.4022697349897715,0.0,1.0,0.0,0.0,0.0,7.5040913,8.049482,-1,-1_WomenStrawweight
Tabatha Ricci,WomenStrawweight,-0.20572051909552633,1.0014717155358366,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.849005184287186,-0.688660319681325,3.878863328338781,4.007675382554858,0.35483143395370453,-1.2118196977128188,3.3768964333512383,2.5007571118117395,-0.5636800560002112,-0.8300122783084642,-0.6296461510478226,0.20317582884385196,0.6937680765509596,-0.8892906657360936,4.305357487457489,4.4699886089589445,0.6908309877346327,-0.14261783639089035,0.430888108164402,0.6629650714882281,0.7435522308808548,0.41770064593098477,0.6053825943000638,1.0399044671038886,1.34389645086144,-0.2572368368078137,3.260439871623368,3.4716345768550654,-0.7944933696173598,-0.6759140448354884,2.870515251081402,2.8788607496818317,-0.5852226440333741,-0.5361317131881571,0.25132562358135113,0.32451054310457994,-1.1943562425131884,-0.6947670497327767,0.0,1.0,0.0,0.0,0.0,7.608165,7.1194825,-1,-1_WomenStrawweight
Amanda Ribas,WomenStrawweight,-0.20572051909552633,0.4727205005936837,0.3294416008335725,-0.44498579677596783,0.12271024136481502,-0.13516706740242612,-0.20589548611335096,-0.2068315814240489,-0.4646427605011729,-0.630042811786465,0.572458120743048,0.8258031738443182,-0.41096884931571176,-0.507482483529186,-0.1675971927830308,0.38535726448322977,-0.8494191067140122,-0.6904095650066739,-0.20628763446520984,-0.26165375532513463,-0.2873783357720518,-0.28880638175930606,0.09728411569794718,0.2813707553022305,-0.9164605714184225,-0.921241475367264,-0.28012244732018005,-0.25893856866859477,-0.31378979179879185,-0.5519605265452199,-0.21531601160660838,-0.31012349223891883,-0.3372642680372949,-0.637180436669355,-0.4697171061461967,-0.2863451207613403,-0.4957756448480856,-0.35180539880695394,0.23393428419320186,0.20079331221122354,-0.08931886552785497,0.05358375443205616,1.466470857879054,-0.8208434506166552,0.0,1.0,0.0,0.0,0.0,6.454107,8.716316,-1,-1_WomenStrawweight
Virna Jandiroba,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.3217738684307114,-0.44498579677596783,-0.05887453773038161,-0.23231892258066064,-0.10267419649392642,-0.06860080451506331,-0.17256251690522892,0.03590885449857914,-0.32411903789947466,-0.33435345843902337,-0.328340522449332,-0.190069358711636,-0.600179727097845,-0.2950398220654878,-0.17822593464216385,-0.6410107502792196,0.11246011576022902,0.24792354032274552,-0.11536143653122245,0.1305996168333875,-0.21014461682166913,-0.18690512551289257,-0.07691367375335878,0.05336264514296283,-1.0624717950386418,-1.0333966655890428,-0.3889891924127612,-0.33505645615919893,0.12377693737512102,0.2575115624755207,-0.1405839867321572,-0.04030160998277965,-0.033072280774585294,-0.04847977684973287,0.028496709441901642,0.22165392652145563,-0.5133606928411376,-0.45085806863520106,-0.1349585331405506,0.0016506155229541561,-0.3084673643673645,0.10467517296945152,0.0,1.0,0.0,0.0,0.0,5.8464556,7.654394,-1,-1_WomenStrawweight
Rose Namajunas,WomenStrawweight,0.2072753791859998,-0.28320081935337404,-0.2933323256650256,-0.4436215949156959,-0.3504677604627224,-0.42112565482948977,1.5101643660013304,0.7261327234397976,1.533550287534481,1.008085647092243,0.9887407802911619,-0.04452727245134831,1.172144254968696,0.3200278056235689,-0.6654161984113838,-0.7119125014354001,-0.4254286422495026,-0.25566777353129727,1.856713908176523,1.0711491244093243,0.8644494321563709,-0.03323409963962359,-0.14275347410863004,-0.23021678765864606,2.4451882682762767,1.2630982618305244,-0.5979238989920338,-0.5164969711558931,2.2200677953779517,2.711367348075967,1.8554183493974605,1.3122913433264367,1.7881228076786415,1.5034046224440574,-0.4208279430347922,-0.47545325328807864,-0.07533521579949984,-0.060127247574535456,-0.33884248635147185,-0.2485846737501371,-0.6044265681756904,-0.576052953684244,-0.9902096262940425,-0.9862632908115944,0.0,1.0,0.0,0.0,0.0,8.053529,8.365313,-1,-1_WomenStrawweight
Zhang Weili,WomenStrawweight,-0.1388185887025896,0.320721875630308,-0.40459000338516576,-0.40697561075778654,-0.19826567958743896,-0.42112565482948977,1.8536590051360589,1.3690655390294626,1.3297839631372925,1.6245041311975144,1.4754711232863251,0.6824532134114044,0.9067685589893678,0.7149639629318203,0.14339535627818753,-0.45240649284665035,-1.100859841148606,-0.8445313720667693,1.2991331802090198,0.6598180600864775,0.742459097648929,0.8739369830384146,0.13378954565267437,-0.2791973460486274,0.8574985974447776,0.7607529979438136,4.506503278190986,3.979447408749678,3.506458174467832,2.861031439704595,2.1597427557788507,2.0727733844862546,1.5424984826957702,2.0811291151548503,-0.0710572049787998,-0.12801047757497044,-0.13966491858966293,0.03634646773093188,-0.37927902460131974,-0.3145932231436049,-0.4468018110959462,-0.36506378106713594,-0.7571863414114186,-0.915504846708723,0.0,0.0,0.0,0.0,1.0,8.77083,5.7294297,-1,-1_WomenStrawweight
Loma Lookboonmee,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.3587396288622691,-0.41176979335099034,-0.42112565482948977,0.20889564336759198,0.8185967307360843,-0.46527130733611627,-0.14030227047492766,0.011433417998636772,0.4161324229154877,-0.29619848945835053,0.11382737202400935,0.25480436610717394,0.2715851711719295,-0.34486316595424443,-0.5651427851572937,-0.6540470267660875,-0.3817879409967903,-0.5037780851058838,0.00903332770656226,3.954874349764204,4.096505536528582,0.19401989297059352,0.29091250816692393,0.36605170630334977,0.5211381609105271,-0.44426695537024835,-0.9267732021108799,-0.222251815268904,0.049485731868562886,-0.5214590997976619,-0.3372440455862743,2.7695253482843487,3.3894551979524152,0.9155811427110047,1.1436437843993408,-0.42426658194925987,-0.34332410144535164,-0.5100927436720708,-0.4775470341401395,-0.7225569677051146,0.5748291247407332,0.0,1.0,0.0,0.0,0.0,6.973015,8.430974,-1,-1_WomenStrawweight
Loopy Godinez,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.2920821039546328,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-1.0236090622331928,-0.7598995539764829,-0.30762019566730203,-0.23151058930620944,-1.0758069304182185,-0.6743864978484176,-0.030761968912451965,0.2894112426678692,2.416918715147312,0.9599903477936903,-0.5562571708845051,-0.6742878187705749,-0.8990281233578578,-0.5095620995301234,-0.4730409316584687,-0.4508731224748733,-0.7255662019109602,-0.6581422081895906,0.6879040064165958,0.6143379076971511,-0.6668565220825029,-0.7556883611660508,-0.18190864015284422,-0.19164008834262294,-0.7913408259556127,-0.495814343415588,-0.17795969051542115,-0.08100204102808804,-0.4322365546754134,-0.5505598481031456,0.29080662575675964,0.347659820355356,-0.4586710412852574,-0.40186197679699925,-0.6357637363255482,-0.612959352376256,1.253753385386585,-0.4472215991768988,0.0,1.0,0.0,0.0,0.0,5.7001085,7.0958796,-1,-1_WomenStrawweight
Luana Pinheiro,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,1.1500600478049714,1.4614821329656467,0.5221368838847322,0.5298798809183745,1.0845522178582232,1.0412876608892132,0.724073910149074,0.7323251237471229,4.276396093961753,7.776217795757112,-1.1636142480982785,-0.8445313720667693,1.1882111171699852,1.528205421704517,0.5277078176444788,0.5159600642125158,0.23182488994922312,0.433350013190566,1.0152669285438636,1.4515547437453589,0.4289684603996006,0.3207279756376597,-0.7922485995544255,-1.1865230829505606,0.7360437163757204,1.3643701861123791,0.5467968675061775,0.3471638318836559,1.0263097324005466,1.7562867151383645,0.5647965950397094,1.1969502377819679,0.5830068388352119,-0.1487949931691193,-0.4278521675973678,-0.3200000100384948,-0.0817084962169736,-0.5234549877047099,0.0,1.0,0.0,0.0,0.0,5.6169357,7.482943,-1,-1_WomenStrawweight
Sam Hughes,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.4226505592119399,-0.07885403210786819,1.0689026346308546,1.9590635049739633,-0.1758745907041274,0.29874688101059993,0.9015001661435321,1.3580779810622945,-0.46923954575704346,-0.8300122783084642,0.7586709012833933,1.2508830297544733,-0.661372108849333,-0.17604359312950424,0.10975508821835786,0.2987057485671048,-0.00860687555742551,0.2720790153077529,4.4701145146272205,5.127595831343947,1.0371637499966855,0.003950586012790032,0.9704780898375722,1.0399044671038886,-0.2793271893990198,0.014288060053241677,0.7407556133742249,1.2479852674468421,0.25669192639297417,0.5677679932542359,2.050704173377684,3.0994391774719854,-0.5229170716137187,-0.4534998795840991,-0.32528246035813396,-0.17547340115186846,0.7617059682594162,-0.6709323280593065,0.0,1.0,0.0,0.0,0.0,6.0760193,8.157563,-1,-1_WomenStrawweight
Cheyanne Vlismas,WomenStrawweight,0.07890886549547245,-0.28320081935337404,-0.4683254209550001,0.8487067219303202,5.038256310641902,1.5227969926173375,-0.7405644950867212,-0.45854473946492524,-1.2254371928671197,-1.1138543113973778,-0.8782796233394922,-0.6094465221482643,0.5140766506387245,1.7933843165858934,-0.799781331608119,-0.3710133410249962,0.171305994527874,1.2508830297544733,-0.4599323515600992,-0.03202254962240414,-1.0195210364810643,-0.7875658296599342,-0.8829042046724856,-0.7185856859723356,-1.3456235057891552,-1.2781787371446822,-1.1439503920066705,-1.1338620787622147,-0.6496331716100927,-0.4907644735585469,-0.60808134438848,-0.33266041926921663,-0.850061990350869,-0.6672747216784918,-0.7944933696173598,-0.6759140448354884,-0.9132281844741962,-0.8709725227506597,-0.0011079025990810814,-0.01968275316277662,-0.6357637363255482,-0.612959352376256,-0.6558896788735389,2.3620360048897706,0.0,0.0,0.0,0.0,1.0,7.550494,7.882101,-1,-1_WomenStrawweight
Mallory Martin,WomenStrawweight,-0.20572051909552633,0.24610631948507888,-0.021438933041515038,6.484320054492158,-0.41176979335099034,-0.42112565482948977,-0.9561869655753396,-0.6948329479060121,0.09395041694251527,0.019048730751665598,-0.646690286399057,-0.22403905623736858,2.290803923973373,3.1889801648096188,-0.2576603768861205,0.3046803735168168,-0.28359815682199857,0.4504886874279054,-0.7770643923958601,-0.4813340618104035,0.05373369232961428,-0.04293365594996406,-0.5429413805616538,-0.15547205449313622,0.7952595889572238,0.6213096249510396,-1.1439503920066705,-1.1338620787622147,-0.6559988387801453,-0.49852830353460115,-0.6739262395222778,-0.40743658900563307,0.06692137840829811,-0.041022182861416234,-0.7590456741663678,-0.7112116798636532,0.6457390679435601,0.6740231603116478,-0.3926904030799276,-0.32334587558113365,-0.3616417023629042,-0.35545689181500284,0.5895589106011244,0.5176326123872589,0.0,1.0,0.0,0.0,0.0,6.9844584,8.205381,-1,-1_WomenStrawweight
Amanda Lemos,WomenStrawweight,1.141047215223412,-0.28320081935337404,-0.32576716289939556,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.7614255876274663,1.4637268940678387,0.07355503103625789,0.44090389621874365,0.46004259546856485,0.826322046115381,0.42870145435881657,0.9008394533874521,-0.6634994342966517,-0.10607090953713744,-1.0232502357301592,-0.8445313720667693,0.5976113309127444,1.2862360969263122,-0.045396965522605116,0.28538018265676424,1.3504323024054476,1.3701651902206253,0.625467693482427,0.7628925183729502,-0.06892151588234964,0.19167891276098936,-0.02043827154461379,-0.016002574707261616,0.31252631124100483,1.0143072828481923,-0.10821368865613111,0.078498725365223,0.6540731930431042,0.8899485643341064,1.676957628474591,2.0281962981494046,0.7966917497213577,0.7807282856498385,-0.6066151264709991,-0.592423319616551,-0.0648727650349332,0.2695863112945917,0.0,0.0,0.0,1.0,0.0,7.1610436,5.140304,-1,-1_WomenStrawweight
Angela Hill,WomenStrawweight,-0.18806217048947624,-0.28320081935337404,-0.4494115769130195,-0.4443493532974644,-0.4117560436661059,-0.42112565482948977,0.8324126116481074,0.9921778432651448,2.0580910587166223,1.8081266262268536,0.5048407948069396,0.3591570834001919,1.9628887948026055,1.2886064550247551,-0.0031491702888270406,-0.2373515856473045,0.7046838255675839,-0.20823052222079003,0.46127716797984175,0.5851866142678417,1.6330214267427108,1.0550419068486476,2.5692754451717934,2.310055298697436,2.415086243939245,2.331921568147655,-0.28649837575309994,-0.33952480838203886,1.3516435421531126,1.2173374678773086,0.8553639917487262,1.1275357796419585,2.231823440918581,2.28882365431098,1.040049790716008,1.3594005006126675,0.22310229823325886,0.2543266253666793,-0.4658675697222875,-0.4627030564606998,-0.516010753814688,-0.5047975135511484,-0.4080812308590009,-0.6243527575354865,0.0,1.0,0.0,0.0,0.0,7.0580525,8.109658,-1,-1_WomenStrawweight
Silvana Gomez Juarez,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,1.999787466920964,-0.41176979335099034,-0.42112565482948977,-1.2522155324227753,-1.3405034691525781,-1.2231210815936502,-0.36725975077654743,-1.7190762687040642,-1.7368439252339525,-1.2586336236016198,-0.2734638749159173,-1.0358826072160041,-0.8300122783084642,4.890827167277044,9.055064227088847,-0.9336113799746514,-0.9119711450285517,-1.1241041505599052,-0.12553889930739415,-1.407482602141525,-1.294553535553781,-0.7323478429531403,-0.36110292204252736,-1.1439503920066705,-1.1338620787622147,-0.7888797311777929,-0.6605953152211674,-0.862628524760896,-1.0364158934169665,-1.0494431182640622,-0.2519140540782448,-0.944662697618834,-0.8765079219467307,-0.01943052253193218,0.3795508473982002,-0.5852226440333741,-0.5361317131881571,-0.6357637363255482,-0.612959352376256,-1.1943562425131884,3.4903848661600145,0.0,1.0,0.0,0.0,0.0,7.36821,7.427597,-1,-1_WomenStrawweight
Vanessa Demopoulos,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.7334001166963563,0.4810938797520316,0.39986437422420507,1.626856173474359,0.5941694450739026,0.15047040702547818,0.4626487503504755,1.3870984034305338,0.22332419602611822,-0.8300122783084642,-0.5940482779111221,-0.2857541982477679,0.5497081289138109,0.19886832965088397,0.5598580276003328,2.036740273730373,1.5767856145712278,1.408655571815148,0.4558216045005942,0.9217842459726144,-0.24913433374888955,-0.16844527228645576,-1.0983963848749356,-1.0380945796135983,0.8165199938991814,0.6679591080520768,0.043215903463445976,1.291267979065493,0.8173240842651551,0.7282430949432259,-0.3246458722766645,-0.1651215538221965,-0.502148547473831,-0.4259559350494097,1.374972146130094,1.303645767273449,-0.5320789996148985,0.47472329371215916,0.0,1.0,0.0,0.0,0.0,6.038545,5.698086,-1,-1_WomenStrawweight
Diana Belbita,WomenStrawweight,-0.014840875918888698,-0.28320081935337404,-0.4683254209550001,0.42259703099767365,-0.41176979335099034,-0.42112565482948977,1.636059128561694,1.5837410819159725,1.4368297613150824,1.6634844588312256,1.2562280549474991,0.8126908522265783,1.1933332919706372,1.0047241830333598,-0.7983794029719467,-0.5221960157921345,1.1639868176333876,0.7363610861706912,1.3044005304097177,0.9643487715285828,1.3168646477694312,1.4600260582553113,1.289616248974179,1.3706305619855181,1.3511980017469702,1.488103742499842,1.6689537380387645,1.9443343153199943,0.34842575758750116,0.30657537883935254,1.7064795768145316,2.0892980346564536,1.0167195404648197,1.1063451259326431,0.993953566067705,0.7377718295877065,0.699124938605725,0.7931888605071649,-0.4285338136381463,-0.3975942345645174,0.9444513302218474,1.0635498564473063,-0.8406165623929341,0.6447393132645505,0.0,1.0,0.0,0.0,0.0,5.848376,6.709345,-1,-1_WomenStrawweight
Gloria de Paula,WomenStrawweight,-0.20572051909552633,0.35913544809120046,-0.4683254209550001,0.8487067219303202,-0.41176979335099034,-0.42112565482948977,-0.901127088962874,-0.6311314246272238,-0.42951236583162267,-0.5947803559292458,-0.8314526211638014,-0.6326147212084401,-0.13734341967909267,-0.46476729894277424,-1.0358826072160041,-0.8300122783084642,-0.09567805399736679,0.7270294292991879,-0.8078737505142287,-0.5120926946460703,-0.33632907491913616,-0.5268606508854442,-0.620615005937966,-0.48819854613975977,-0.8781204494855824,-0.9142142730260102,-0.5147828510441619,-0.3580807164156149,0.14901322487819474,0.3441458577118747,-0.5567135076713768,-0.2572368368078137,-0.3340249600597301,-0.6266971795360047,-0.6443240416158856,-0.47532016772424635,-0.8344001962334596,-0.7606833088555932,-0.5852226440333741,-0.5361317131881571,0.25132562358135113,0.4026330343946445,-1.1668834586540229,2.4454575307469164,0.0,1.0,0.0,0.0,0.0,5.383415,6.954354,-1,-1_WomenStrawweight
Marina Rodriguez,WomenStrawweight,-0.17740747323218808,-0.28320081935337404,-0.25888823756517937,-0.16868517107217562,-0.3905096954224049,0.3068500586672972,0.7118364382022345,0.7479462655871388,-0.09798670295634249,-0.4249954869376226,0.35320568665757224,0.15107774191014528,-0.16531931472569483,-0.45010532062880193,-1.0234489531465418,-0.8246407284280255,0.07991590184954757,-0.33569756471991774,0.29384602635952634,0.16194376701822844,-0.04007072198697933,-0.26953696116664083,1.3003323557321043,1.134015407736978,-0.2847280388748762,-0.3950662086414113,1.406712244799593,1.4785555574605351,-0.07116029477560602,-0.3926498890860625,0.9333945967609628,1.1583786289803693,0.02257067387442857,-0.2968770286283013,0.17172192043778195,0.37705709124700193,-0.5894291924028077,-0.6244512839682318,-0.4854207104471762,-0.437616580965644,0.03026700383275315,0.05444168497600578,-1.084047147813601,0.4087917210205936,0.0,1.0,0.0,0.0,0.0,7.3827677,7.936164,-1,-1_WomenStrawweight
Yan Xiaonan,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.2759983850436538,-0.41176979335099034,-0.42112565482948977,0.26314979821367795,0.16880410377016244,-0.3269266108483447,-0.07620864908759575,0.6603736585998319,0.660096809516338,1.5161120914751687,2.5305699096455863,-0.7583179726116707,-0.39033259963345823,0.47548956215096044,0.683691758434231,0.32945421546592063,0.24603590986829002,-0.15953791676202891,0.30406615983847096,-0.11126384787296491,-0.03812439488481548,-0.46001394252730066,-0.5333457989627887,-0.034460461281789874,-0.1261344745529187,-0.6885471055049182,-0.6684909107907613,0.4540424937596935,0.46289964682404167,-0.4249854936008641,-0.36839079370589917,-0.16820662939640038,-0.1384738457827187,-0.5751487864315434,-0.5972503808630345,-0.3071535073273555,-0.2595429377899479,0.6811101184346526,0.9602620796262336,-0.8107341038934004,1.685980902328628,0.0,1.0,0.0,0.0,0.0,7.5164576,7.4163556,-1,-1_WomenStrawweight
Cory McKenna,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,0.9349528898440811,1.5260172658464632,-0.42112565482948977,0.3052331996932834,0.08222687404360943,-0.04308509473467856,0.6671461046977233,1.6097950922622237,1.8556498578543683,-0.159057422023021,0.4004040429103773,-0.7840412465675797,-0.8300122783084642,0.26030067736961243,0.2730229755712335,0.8231778600216183,0.7475199239636476,0.02402119500274234,0.739007828275134,-1.407482602141525,-1.294553535553781,0.05688566312154542,0.6629650714882281,-1.0320983847244476,-0.9959453921228203,-0.48990389231243964,-0.4443805662657487,0.6156146769611784,0.5070554654677492,0.08117724822049473,0.8584408628789777,-0.38403053974666024,-0.3415909163167483,0.17985325246408443,0.42308758695153337,-0.46061149919405947,-0.370868045980036,-0.517485155004629,-0.4462980376241091,-0.11009703953811192,0.8751466178264572,0.0,1.0,0.0,0.0,0.0,7.3516827,7.139633,-1,-1_WomenStrawweight
