Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Marc Diakiese,Lightweight,-0.15253947409605212,-0.28320081935337404,-0.4683254209550001,0.03844932115241759,1.6248300742367994,-0.42112565482948977,-0.5051206074297144,-0.5998253151349592,-0.8722503496959104,-0.7229492591673221,-0.5422030732753953,-0.5039315634078811,-0.8760914945476195,-0.64511061316113,0.6845595412385924,-0.18680629379288755,0.35785187506613325,0.6725845436154271,-0.8308555183581184,-0.7722029909280086,-1.1833616476004942,-1.118648214148754,0.08722890796877651,-0.13230467131469742,-0.07646826434410015,-0.3487871899985288,1.3541067967117346,0.3639485702214846,1.060863739958959,1.0754371761549781,-0.21468116346330798,-0.301392955150341,-0.702948388032061,-0.48184056646137075,-0.39752960688554867,-0.37053348688217386,-0.4492814416949066,-0.4794436668833745,-0.5306537308592891,-0.4734100022002558,-0.2887318925316842,-0.36481628934513094,-0.4849616959652627,0.6293635369693097,0.0,1.0,0.0,0.0,0.0,13.064387,6.1607957,0,0_Lightweight
Nasrat Haqparast,Lightweight,0.09788415780155542,-0.28320081935337404,-0.4683254209550001,0.24498354653405668,-0.41176979335099034,-0.42112565482948977,-0.7566207544743371,-0.8382354468219821,-0.430665880073704,-1.1046263299668324,-0.9209442253217882,-0.9368904021987412,-0.04934456807475629,-0.4121677834003388,-0.7840412465675797,-0.3404134118727386,1.6842156028375286,0.8318001493902349,-0.602771452183373,-0.6423974482953504,-0.0831461715167748,-0.651419791855482,-0.754673929735616,-0.6801878293335748,-1.040188175670823,-1.148769149902489,-0.5846903555955574,-0.5821953322046381,-1.0983963848749356,-1.0380945796135983,-0.4254401471721135,-0.4985923006843085,-0.20353283745737508,-0.8295848902484365,-0.7043917728164739,-0.6625411196947377,-0.8291449970174061,-0.8709725227506597,-0.502148547473831,-0.4810438241187835,-0.16264941104187136,-0.2796367228719621,-0.7196265374268035,1.6569254887162785,0.0,0.0,0.0,1.0,0.0,0.29425657,5.392808,2,2_Lightweight
Nick Hein,Lightweight,-0.17614863498217617,-0.28320081935337404,-0.4683254209550001,0.09265265255648328,-0.03427880779306982,-0.32014266015692083,-0.7115798190493389,-0.8552699767860554,-0.30884279154645544,-0.4882690767552667,-0.9291609114178394,-0.9837483355360302,-0.581938730829019,-0.781707057842665,-0.3858375367111513,-0.3531302655464253,-0.41467198210542494,-0.3002678910742714,-0.6185631875836154,-0.6399035774121131,-0.19880342031900797,-0.2452764859320459,-0.3674094158176365,-0.6363045646035593,-0.16168719437102827,-0.40844547223773336,-0.6645846465114321,-0.7174253301432675,-0.7103836396175526,-0.7094314650817578,-0.34301441206472744,-0.4590194080681948,0.018627305154903285,-0.07284007834441546,-0.7028315720060704,-0.7306214658658264,-0.6757204796449516,-0.6131535811777644,-0.5811768276424875,-0.5307660097073743,-0.5724002106179171,-0.5277348164234554,-1.0199575834176013,-0.08868412717882172,0.0,0.0,0.0,1.0,0.0,1.6910652,6.520555,2,2_Lightweight
Alexander Hernandez,Lightweight,6.300093985842002,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,2.7298812839792546,3.593133155059511,2.2771264093356716,1.35792642892706,2.508873534035491,2.7664910551915374,1.7556931004550167,0.3630920712940699,-1.0358826072160041,-0.8300122783084642,-1.1636142480982785,-0.8445313720667693,2.3523759482571065,2.618160597906209,1.3314630665408629,0.5469963950190021,4.587699083218923,6.604434115848945,4.972346369399053,1.4948838466166283,-1.1439503920066705,-1.1338620787622147,1.3877300847375726,1.9940877028415211,2.601185406699109,3.707888641163152,2.752029004341459,2.2311211456419264,-0.944662697618834,-0.8765079219467307,-0.9132281844741962,-0.8709725227506597,1.1949365679568515,1.8247778183564538,-0.6357637363255482,-0.612959352376256,-1.0687663734427162,-1.1714614832021797,0.0,1.0,0.0,0.0,0.0,10.537929,1.9157171,0,0_Lightweight
Alvaro Herrera Mendoza,Lightweight,0.1341354625056707,-0.28320081935337404,0.8267560676500563,1.8720754307576641,-0.41176979335099034,-0.42112565482948977,-1.1017105084768146,-0.9797393558505749,-0.296513895382797,-0.19449944499611022,-1.554126057725958,-1.4186045191752765,-0.0777279929767952,0.05215897449149974,-1.0358826072160041,-0.8300122783084642,0.43032036996280515,1.6574559733914442,-0.8712849088467967,-0.6456729802016956,-0.6599305352024194,-0.40169622425988327,-0.9899077583850803,-0.8819198522715588,0.012228654758223628,-0.843594302376129,-1.0187429211683665,-0.9794777280464811,1.7769576919204009,1.471897872338343,-0.7839075715594597,-0.7435500849171656,-0.38342428462697375,-0.17065405665105193,-0.6757027071684346,-0.5172353062251058,-0.630859271373039,-0.6075952955385469,-0.5387259481978108,-0.4744661657224428,0.6882502336847511,0.319846513773827,-1.1877955777109999,1.5179489026401245,0.0,1.0,0.0,0.0,0.0,14.308633,6.3188157,0,0_Lightweight
Devin Powell,Lightweight,-0.20572051909552633,-0.28320081935337404,0.11014431062192549,0.24498354653405668,0.5571237362476492,0.6156330904754475,-0.6795507094137839,-0.6694840213299571,-0.3568409685805556,0.13192318172613882,-0.4963794055955238,-0.2572898964336032,-0.16820015985204217,0.34236319817389826,-0.6581205662433788,-0.8300122783084642,-0.8788312630047003,-0.2857541982477679,-0.8664744071801866,-0.8984348589746404,-0.44751521768313635,-0.04890115646554729,-0.42826959353265714,-0.37300497622346623,0.4558216045005942,0.9217842459726144,1.0371637499966855,0.7969715341893153,-0.36820539379994044,-0.3701663145972608,-0.5441569253627515,-0.6192700326225541,-0.6400883021634401,-0.4183991298712448,-0.18380476907802315,-0.2880992157537453,0.9786435333036031,1.3054012981121177,-0.3152318302148573,-0.2056043787719148,0.16261668759066433,0.17868189269644572,-0.8397741788375552,1.7459084496305672,0.0,1.0,0.0,0.0,0.0,13.701358,5.033724,0,0_Lightweight
Dustin Poirier,Lightweight,-0.19045887021242264,-0.2579435966390478,-0.2997931691762519,0.49892900384089756,-0.2731606865583998,0.7648018746187155,2.5592628132781163,2.438154274276027,1.0206672570792514,1.4456520440589142,2.1837205570017146,1.5748566024399282,0.6104898134969514,0.5797975659690076,0.18899928678251335,-0.005045610166061992,-0.7954587908171012,-0.5646172246443532,2.8602699586403246,2.738736271074327,0.6893265532000538,0.803825835455235,0.3944785512316135,0.5794619686174937,-0.18953406326831665,-0.09204717079339313,-0.13725823520999517,-0.017545340161643205,3.047480286708438,3.3445048093567142,2.7637799374022163,3.1752015183338935,1.133581440137529,1.669376605555295,0.23815486349324233,0.41734656841891127,0.22654910027241604,0.5120606642429004,-0.2020829935544259,-0.18565602319396135,-0.4207895084413437,-0.31306798299443755,-0.35360215803784695,-0.6531641014773228,0.0,0.0,0.0,1.0,0.0,0.12953241,7.346757,2,2_Lightweight
Eddie Alvarez,Lightweight,-0.006581075380603044,0.06789853426484309,-0.4683254209550001,0.007576767843832654,-0.41176979335099034,-0.42112565482948977,3.0301815415454594,2.1564493447911244,2.1777403464214053,2.4408352559206867,2.6173985349783333,1.2600922738362408,1.8251390710416806,1.451825286990853,0.048157138674316466,-0.1576334032498324,-0.9359590878362656,-0.8445313720667693,3.014501823364608,1.9770353014637394,2.0304379782621793,1.928439680197377,2.335341492763741,2.357388008663104,0.4027791515131846,0.7006314312621995,-0.2727336094039518,-0.4073400413273131,2.339561253070708,2.835528326139333,3.177443234757034,2.624813888916071,2.224971310497857,2.7805410345660686,1.095900021220577,1.2242729938507273,0.6189517892020897,0.898959874056852,-0.4455927741669642,-0.3532080039252719,-0.38968674799389996,-0.4797305068856785,-0.7652432217099518,-1.0645016226177635,0.0,1.0,0.0,0.0,0.0,10.423431,1.7895906,0,0_Lightweight
Islam Makhachev,Lightweight,0.1347707073311066,-0.18715053637105677,-0.06285598293381106,0.32881159759041295,0.674839772554034,1.9043145215556199,-1.1215630239199468,-0.5655377312010567,-1.457487604650122,-1.3505908443585457,-0.5790827963540022,-0.007506397033434054,-1.4393825026778408,-1.0910286916966407,0.12917789297997845,1.2976837300336976,-0.8442314610774438,-0.8445313720667693,-0.9324686046404486,-0.2598796077744912,-1.4929479015436307,-1.2574036674201912,-0.7276551462314969,-0.4160679930146055,-0.5163517292805794,-0.7520743404124068,-1.1125900161331577,-1.0951938488633284,-0.503552322052158,-0.5414833254581571,-1.1816088421894073,-0.8831820819080649,-1.2111049786725125,-1.1451037226086986,-0.7425656580654456,-0.7415288644513137,-0.5713946653741647,-0.541135621382225,0.3522724176082042,0.5759228698945348,-0.4948243053123029,-0.46109507024229346,2.1890583049872157,-0.6261586920184887,0.0,0.0,0.0,1.0,0.0,0.7593854,4.326997,2,2_Lightweight
John Makdessi,Lightweight,0.010246491346014738,0.11506175816792158,-0.4683254209550001,-0.44476199160217,-0.41176979335099034,-0.42112565482948977,0.0942121003230554,0.27775651452224537,0.44329552454428406,-0.20442951040612142,-0.15469390696065355,-0.15484911198697765,-0.024196215294027386,-0.8258579997714341,-0.9836011891747808,-0.8300122783084642,0.09799706470136815,-0.4614586423603608,-0.5734214330396378,-0.46922148892548166,0.5078070928164047,-0.13986364080234323,1.6168866869705976,1.2371603005874299,-0.08097759618762468,-0.4152667235370128,1.959524802925195,1.6291450747470575,0.1385465931935411,0.1021691830160272,0.47326486201317713,1.0212383115385437,0.7839576219238515,0.31142723217031837,-0.6412684391465037,-0.7802267302261348,-0.5925945546605038,-0.6924817012160351,-0.5152487416629355,-0.4980978786510551,-0.6053778704969305,-0.5705764012174728,-1.0832681953436707,-0.733528764504574,0.0,1.0,0.0,0.0,0.0,11.523079,2.1091485,0,0_Lightweight
Kajan Johnson,Lightweight,-0.0816783570887079,-0.18989026223050093,-0.42893503293810986,0.11880847633803002,-0.2798178864676034,-0.1387369521665415,-0.8352438238218791,-0.5572496462623715,-0.9622937746278879,-0.9212061479546155,-1.2649687900537916,-1.0403466275407331,-1.144963729185382,-0.9920558524568012,-0.14413896808865403,-0.06321977356309516,-0.17461984575317127,0.18280352418815896,-1.039303558815762,-0.762796107911358,-0.8429390428288234,-0.6692652085129301,0.1420022005513096,0.13619296043305412,-1.085976616547878,-1.1195621590011149,0.3260271872414322,0.21848736426310292,-0.23394755867768569,-0.2768833182313398,-0.689086315114237,-0.4505293831596874,-0.7539249457870515,-0.7125280296288767,-0.7974133603335902,-0.7526639303277803,-0.7529122032446341,-0.7588224860744315,-0.0449927432016608,0.004035527743286633,-0.2048706675049171,-0.17036177745000058,-0.13277644584577883,-0.561211818807665,0.0,1.0,0.0,0.0,0.0,12.887536,6.4265714,0,0_Lightweight
Olivier Aubin-Mercier,Lightweight,0.13191299923917923,-0.09564312282939944,-0.215951450540391,-0.04362730872783409,0.1186867052505907,1.1398068337293894,-0.7178444790465633,-0.330682822231539,-0.5806397478747019,-0.7181513665095496,-0.7466671783985284,-0.34762173739248886,-0.27068210997856973,-0.24210559267485876,0.47217816010688834,0.6191273974584213,-1.0637312339743283,-0.8397513224846357,-0.6509896641659096,-0.2119034880341907,-0.42645741281483096,-0.43504588124861054,-0.4294077556704779,-0.26866418047843676,-0.4955151803513742,-0.5541797727051448,-0.4454600796309938,-0.38586514510281567,-0.8026267430068489,-0.8589329902309677,-0.7682066081406959,-0.5266534750639869,-0.4264377491614485,-0.6557349142408143,0.07755296983551706,0.3196423208533405,-0.5449526466815482,-0.4905665656158061,-0.034108986386299174,-0.03707967273476811,-0.14857622952549185,-0.011313400140063316,0.5580192266293492,0.18010914570616396,0.0,0.0,0.0,1.0,0.0,0.7592767,5.264481,2,2_Lightweight
Ross Pearson,Lightweight,-0.20523776471014024,-0.039913210841658456,-0.4683254209550001,-0.44345901937444493,-0.4117692700446216,-0.42112509486862953,0.6252663446552645,0.05507141850467788,1.7346824316888112,1.2623640193782728,0.16389444954460922,-0.5375106372845808,1.3066481061456183,0.4112038267409097,-0.9721617482315709,-0.7497595611782667,-0.7033583603513912,-0.6946082088553809,0.29691935958491517,-0.3985226522198435,1.6390985441662278,0.868125974231081,1.6755349977629117,1.0656065318074792,-0.004727547640137135,-0.22416509560754502,0.3737267040457308,0.5541498639813026,2.1373458838972477,2.5530887966157465,1.0766982600747026,0.6967256461520139,2.0258192486643196,1.8569179065800165,-0.6771896540262461,-0.6234703588344784,-0.3625300585661557,-0.3261998125968228,-0.5810160932836509,-0.534224998521794,-0.49854841522300447,-0.49414194746756424,-1.137466775255612,-0.8811140265400386,0.0,1.0,0.0,0.0,0.0,10.993365,2.1933594,0,0_Lightweight
Drew Dober,Lightweight,-0.00606139364227665,-0.28320081935337404,-0.4649288294127094,-0.291037079143952,-0.41176979335099034,1.5268807038641752,2.6901902483642663,2.1166132652531386,1.4727306633284327,1.6044833244856365,2.407821043791225,1.4767524767719944,1.6441137048206171,1.5497652187774313,0.3947914933373386,-0.7150214825538049,-0.3250281475360038,0.4842586686241378,2.472087331041778,1.5804307783417784,1.6168502432129028,1.7196536894738865,2.3941176530066928,2.3885624200677245,1.1009438985140747,1.5636685642111974,0.5422800248006872,0.8740450055560999,-0.8127870522772191,-0.8488070340801146,2.7976792656414813,2.6800067865214046,1.6653237451975367,2.1754881616955912,0.5886363087319149,0.6383306369711048,-0.2022859034945327,-0.08316569783490223,-0.1434115122145486,-0.19860257645945123,-0.32740819217805667,-0.5072724319186022,-0.7522336587041522,-0.0939027944318038,0.0,0.0,0.0,1.0,0.0,0.47524282,7.5730696,2,2_Lightweight
James Vick,Lightweight,0.14159562658960081,-0.22035681608401542,-0.3194674182250413,0.005042616319359959,-0.39695834663787816,-0.42112565482948977,0.8352217154564682,0.36247641034325373,-0.29677685155663563,-0.6363121110094688,0.382837509742111,-0.25739210772618953,-0.7582911805682521,-1.1494123065347783,-0.6630847873558074,-0.4707570759821837,-0.2073022101243104,0.7172328114433756,0.4440545722003401,-0.20270579109331308,-0.4106490513981943,-0.8510258225173115,2.5546033458697393,2.383584632695263,0.5586500250466527,0.5784375406046078,-0.1519359837129877,-0.28174605464708347,-0.30694788980405724,-0.49674035304313496,1.1289587631009894,0.8141050585605281,-0.0065302206443120575,-0.29015062303285954,-0.47186410676576007,-0.3921415288768075,-0.5160466302128095,-0.46873326455004916,-0.2971553675606312,-0.2621597519913689,-0.5676578388369324,-0.5458686922685857,-0.9997264678954748,-0.5689222671226803,0.0,1.0,0.0,0.0,0.0,12.552393,3.5343301,0,0_Lightweight
Jon Tuck,Lightweight,-0.012717369381685639,-0.28320081935337404,0.28553412681785595,-0.09409197570362036,-0.3809732481756818,-0.42112565482948977,-0.0024330452909270476,-0.22183614266895874,0.3615635460471157,-0.3024258294537402,-0.11593029478812736,-0.2887164968045439,-4.191438895891134e-05,-0.7398172174385074,-0.7997396397000038,-0.7833261776771533,-0.6431297176871078,-0.6047594256814663,0.03949712582934977,-0.23176617205745473,0.31898409011012846,-0.25563611252240287,-0.1921429279769868,-0.11312274962086599,0.4153679643210205,-0.35679527297282004,-0.01160436031148356,0.0037131345392424813,0.06608825911179171,0.011808397283579795,0.10064906508170568,-0.05180979533073519,0.6094888293020675,0.04688428772593767,-0.36297200734152685,-0.45824684108331076,-0.3974150232082753,-0.45778234757887304,-0.046553947994800796,-0.09138188301832262,-0.4609461969195638,-0.4487407162616567,-0.1229147612392888,-0.9193344891835402,0.0,1.0,0.0,0.0,0.0,11.480727,4.1651063,0,0_Lightweight
Justin Gaethje,Lightweight,-0.20572051909552633,-0.09594214436194784,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,1.8673806278636553,2.1571943646240976,4.272354254064195,4.186490291477738,1.336373558513786,1.1073782378468564,3.842407689508318,2.7217646367748487,-0.9670525967138601,-0.8300122783084642,0.0038835650700418745,-0.5390959293476355,1.3164222980303013,1.1284159756323038,4.401988736482112,4.184872832920928,-0.15856227534005118,0.048730122139964104,2.622317557633536,2.8953099252060746,4.8477574988479475,5.387130362705711,-0.022696963009360863,0.11160655449388275,2.009905230469384,2.7027207728648843,4.383760791201174,4.790792850927851,0.9815906928404279,1.3456799423163204,0.8103111879319309,1.058167689929641,-0.5511655440165588,-0.5210758066705649,-0.5387846383703495,-0.5218599395144702,-0.9701022400429863,-1.0568116224952968,0.0,1.0,0.0,0.0,0.0,9.66306,1.7204267,0,0_Lightweight
Alex White,Lightweight,0.05460313643334301,-0.24723238627201433,-0.44808033002253633,0.37602298784397903,-0.07267966400009336,0.739966733752752,0.16135073417270734,0.09545610385353005,-0.5317703537640671,-0.5121838935799082,0.22790542059025917,0.14106042080897185,-0.5088578034226212,-0.4409376794905502,-0.7450252261591418,-0.4359114642153331,1.2034865087749844,0.3092665720065255,0.248606123629173,0.21102076191564256,-0.5322139431493563,-0.2998334392865982,0.36803861872117416,0.464258227237164,-0.3553372837712331,-0.5195656061460521,-0.8112128528446721,-0.8876972041025424,-0.05095450162070666,-0.5034264361186456,-0.002693530983367097,-0.18360821594488422,-0.562819340040133,-0.6244817934274358,0.8632554836401896,0.9113329799780371,-0.29820067006206924,-0.3151519394250527,-0.05026112629109554,-0.04643302594057306,0.25939759862483525,0.26924516895816797,-0.9183720656955865,1.8292888236117486,0.0,0.0,0.0,1.0,0.0,0.35936147,6.044633,2,2_Lightweight
Jim Miller,Lightweight,-0.2057199843473204,0.2955557102921151,-0.25108557612030574,-0.4237903189509288,-0.40368096798606307,-0.20218691812107067,-0.35610282321310444,-0.29797814932364763,0.793671745939575,1.0650931818594194,-0.535622866999917,-0.4682607941391219,0.6826475912293212,0.6905892791306784,0.38639244568610376,0.056761709354544304,-0.7800553483750952,-0.2574228768959237,-0.4655160976221935,-0.49628648573317746,0.7614494752113712,0.914012457744932,-0.0010079037534594982,0.10087610050704729,0.6421541780003243,1.1287290795871077,0.34116350067154183,0.4186564132058374,0.12633172170408555,0.06115601244552301,-0.20267621970112842,-0.10476057233749324,0.7924908738234154,1.1762252651606289,-0.11336212322546141,-0.11061280579975866,-0.1328306113167557,-0.02001312058681126,-0.3439226153969696,-0.3345800210924051,0.16737346936849692,0.15413681794762749,-0.38022260764420507,0.1926635032877363,0.0,0.0,0.0,1.0,0.0,0.9575711,6.825039,2,2_Lightweight
Desmond Green,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,0.072491210706535,-0.41176979335099034,-0.42112565482948977,0.3587540643186673,0.1666025867896207,0.4783033426856755,-0.6109293234326986,-0.038515384322099784,-0.37158634513046745,0.1449386107919601,-0.9127700692524778,-0.5321998859191552,-0.3404134118727386,0.26030067736961243,-0.21590705152038644,0.3763478529436833,0.2308730059857944,0.6054041583711282,-0.5181704782596293,0.39939854469627095,0.10312844609719211,0.14415290029820932,-0.37231162644932947,-0.2910788364797167,-0.23740361560614662,-0.45947926768431213,-0.3701663145972608,0.7046522606041561,0.7132132575289192,0.7621088698000651,-0.29937167291995515,-0.31395152001263216,-0.31484506603524687,-0.587405833079135,-0.6503940949605163,-0.5696462509284621,-0.5154737547871451,-0.42877621901394225,-0.3421347159040154,-0.9137675433649086,-0.7464089466919621,0.0,0.0,0.0,1.0,0.0,1.3777143,6.7351065,2,2_Lightweight
Kajan Johnson,Lightweight,-0.11333025393667528,-0.21370036099932518,-0.4389862967837272,0.534852323900961,-0.3134881166376781,-0.21079421030455742,-0.9066782386581699,-0.6660475249221066,-0.9761932850147192,-0.9372901865618964,-1.346853116792666,-1.1447239665377054,-1.1188207694743528,-0.9512902030003465,-0.3716856120992806,-0.25888257781708796,-0.19588170365518678,0.37410354632121295,-1.1468213356679235,-0.900073547872841,-0.8127901587482254,-0.640097346597161,0.12501354464883294,0.07024196397851867,-1.0951556806959966,-1.055021038096441,0.4955371872610825,0.3210831868841528,-0.4855832355605192,-0.5089965250303643,-0.6960825974851229,-0.48063855527337696,-0.86232100978385,-0.8729407763584115,-0.8349870430175874,-0.7842652599446053,-0.7938201076124858,-0.7874398637058789,-0.18284346120481756,-0.13379920130363193,0.11709993007050389,0.12243545997049783,-0.4036602620931742,-0.2630422686515269,0.0,1.0,0.0,0.0,0.0,12.888041,6.4284368,0,0_Lightweight
Mairbek Taisumov,Lightweight,1.04551618815442,-0.23451592935283475,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.21025356734169717,0.23662559873262176,-0.08644979878560353,-0.7174795050427475,-0.24647370909564786,-0.4015802548817019,-0.5288467357689033,-1.194371957881854,-0.7674586084197245,-0.37775373280886076,0.2933522317741339,-0.7254173369087752,0.1500429524230349,0.22224211776798164,0.07195460450901037,-0.586366309486192,0.09675609958557453,-0.3516142233067513,-0.34776691124030734,-0.46898567622713,0.39792237536078273,0.6203127370917676,-0.5542409478974468,-0.469341304628909,0.4270296378458234,0.6654247422937036,0.22553285932291767,-0.30397981571307964,-0.7284074834433322,-0.7092671717260894,-0.5786479975310264,-0.67871088981184,-0.08347241611571467,-0.12121108969073924,-0.5727303853136902,-0.5537476109910842,-0.8899302074427924,-0.9492600040293271,0.0,1.0,0.0,0.0,0.0,12.479003,4.1048775,0,0_Lightweight
Rustam Khabilov,Lightweight,-0.20453144355136912,-0.23489886957001033,-0.46605982933802226,-0.43417666589256887,-0.29033950575857187,-0.27494793007907764,-0.3362906752375171,-0.5827438697579976,-0.38384168169627625,-0.5285632478154203,-0.4770930411179024,-0.6490056356437042,-0.6248099012725035,-0.7789315399808444,1.246515514968337,0.8286482155663717,-0.6103957362224012,-0.5140731258348101,-0.2214913596206543,-0.4022910622142455,-0.5350274804436231,-0.7897540148661788,-0.6174493256148588,-0.680737240234264,-0.12315658520590382,-0.32507366795032827,-0.18742177368881535,-0.3384849326960004,0.6571332727441445,0.776608267280546,-0.1499338584985272,-0.36867686981958336,-0.1619232170888051,-0.18608239539107133,-0.5001841498079206,-0.6850234373370626,-0.16831998120418556,-0.3240655336333236,-0.21520489050422872,-0.18866128486556613,-0.6070427873178131,-0.6054529190140522,-0.11145688528238326,-0.9888204623798396,0.0,1.0,0.0,0.0,0.0,11.909202,6.0695558,0,0_Lightweight
Charles Oliveira,Lightweight,-0.20193776482706033,-0.2829345669985566,1.8936281115718938,-0.23030404357486386,1.1305157942017412,1.0228105256204032,-0.7717331654187831,-0.5465481209671321,-0.3348292548712077,0.02287097279538032,-1.0335245868945615,-0.8000013031695422,-0.650095432241365,-0.408944918710318,0.18582518423040345,0.7723100089793528,-0.6125502169442032,-0.7123640222823445,-0.9275620177306046,-0.6729268165206737,-0.24662137373286533,0.12872356531407547,-0.6151769002211792,-0.7419988074659715,-0.17679440001337782,0.09140753548321139,1.0091017174518637,0.9134391988931974,-0.5917928307453214,-0.42511193186655866,-0.5977493587382361,-0.2558458371823591,-0.69372835418027,-0.5578978591141466,-0.48634309363987954,-0.5923594691142137,-0.47592904273578757,-0.2851418927801397,-0.2600134682018749,-0.325906350208576,1.423341459308434,1.3277112567736271,0.3214836729375693,0.6951562364233143,0.0,1.0,0.0,0.0,0.0,12.692367,6.4393454,0,0_Lightweight
Christos Giagos,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.24087991705844722,0.09758511539440709,1.1120470290846842,2.8399765584496204,-0.593322493861108,-0.7256808799323907,-1.1226413856714983,-0.7755151495107657,-0.7512186751030498,-0.7849539802974285,-1.1021613847635263,-0.5383286497115466,-0.14470085918094508,-0.637509447468738,0.5159708540263648,1.1327928341079525,-0.4048502303902222,-0.49541922302991453,-1.1756633979065767,-0.8197411083859258,-0.4174525990544823,-0.3283165139754743,-0.41956306110080166,-0.31142297399854346,-1.055993374484612,-1.0254085899239016,-0.21524489566954208,-0.1360461261751981,-0.6052088747074887,-0.7681006299408908,-0.9756954464080995,-0.6449384599486848,0.06302663313812072,-0.11935147885317325,-0.11978264097630456,-0.17714784818139653,-0.0952705673388172,-0.18957618562197978,-0.47299504643437695,-0.3836089192311025,-0.035242405037086935,1.3075994761773635,0.0,1.0,0.0,0.0,0.0,13.591413,6.608067,0,0_Lightweight
Evan Dunham,Lightweight,-0.20571607745654344,0.7177309652553336,-0.1556789895403538,-0.43847514739301857,-0.3972550015404962,-0.4054425139053292,1.1509405533663473,0.7236498820937458,0.7294123499970913,0.906649358378613,1.2230266906353786,0.6822974705570394,0.3898999250293785,0.26016786889815496,0.6788490530180512,-0.01574872190549476,-0.8426895830877396,-0.8375501520346441,1.5412300977601587,1.186075153307077,0.868095479108234,1.079261026812859,-0.3095271018507479,-0.2949866657901911,0.059967244207665506,0.1753017192332916,-0.9374345265912276,-0.8882986985959871,-0.19251791333871132,-0.01163111021930705,1.325453486601287,1.0797567514765711,0.3815485674550366,0.4148948730362505,0.23325568265715887,0.26506396094097895,0.8046494030433283,0.9696561596682175,-0.34401903197782097,-0.3159020905338528,0.5824965593949175,0.5611791554017239,0.2701455308766619,-0.5673482336777067,0.0,0.0,0.0,1.0,0.0,0.11798544,7.01923,2,2_Lightweight
Francisco Trinaldo,Lightweight,-0.20311416324470102,0.10985802309545745,-0.07752769675639308,-0.35101071217491076,-0.4097262984654835,-0.35108517801772343,-0.1889639742230413,-0.3793200589590682,0.2538735251576589,0.13716975634459516,-0.5104215865799421,-0.7491989519750323,-0.017730043594151295,-0.25329039010735294,-0.4256555936649688,0.17291382493722104,-0.12672838666874403,-0.2850944840195505,-0.16645592642331214,-0.4251344218319021,-0.08616193964937241,-0.453707605307475,0.37822792202436833,0.6718184818410978,1.9362132519589565,1.952927011728817,-0.7345849702448753,-0.8561077491303307,-0.19938663570339146,-0.23535982654762497,-0.005577361760586809,-0.23033538434629175,0.45709491542323355,0.46311634628874165,-0.28764589788892286,-0.20505073990041128,-0.4132596622240247,-0.41717335580843656,-0.29642583767761876,-0.2600266846998146,-0.3200496885827634,-0.2864518009581225,-0.24841776501725202,-0.6401160869340655,0.0,0.0,0.0,1.0,0.0,1.6389121,6.526659,2,2_Lightweight
Alan Patrick,Lightweight,-0.19564291309097606,-0.23771562227829618,-0.23791039178075496,0.19627803192550544,-0.41176979335099034,-0.42112565482948977,-1.3492704703084197,-0.9598570559808337,-1.573984067078749,-1.181088497854709,-0.5484043420246721,0.05037804502246793,-1.1402538608022714,-0.3394144386316315,1.9651479904643998,2.534016224198598,-1.0407271445505042,-0.7703409971405945,-1.2051042473763602,-0.676732184049202,-1.5619846849630963,-1.1147213105112304,-0.8626670945540077,-0.8459129445985523,-0.30693702959993735,-0.06254762883950021,-0.8766342427152367,-0.8134094986087246,-1.135264108810243,-1.1076940482064377,-1.3401819521285254,-1.130207639432574,-1.4504441472632157,-1.1871772864162529,-0.7107188894465915,-0.6527873774367422,-0.2713007741490604,-0.10951567974861216,0.14413446616797584,0.16054296269471932,-0.333458444390027,-0.30316624684006843,2.882242550273317,-0.8161822506452093,0.0,0.0,0.0,1.0,0.0,0.6321524,4.4335933,2,2_Lightweight
