,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1954,1954,Paul Felder,Lightweight,0.007916924671275409,0.003381586251183137,0.0127994874527768,0.002878301471963732,0.0,0.03096010222768359,0.13009916330289645,0.1197377529296734,0.17458160888675026,0.13388161920762648,0.14440280484998433,0.147256570316968,0.1596079207823569,0.13476968666866104,0.024801777391754026,0.014980806922598424,0.18559691511762164,0.07107476224449813,0.09863305783053303,0.0702128478452428,0.1303702801722581,0.071433177115264,0.16669399756883,0.116088132307685,0.0697784001944119,0.05098720323447376,0.1740712747236595,0.1940161798438374,0.12568503770034528,0.16311319316867226,0.12973370603504997,0.1254927759609216,0.2112672980219202,0.16690609462510675,0.06366591192999183,0.05266301861396181,0.0346242875664764,0.0224875118033464,0.04579225151865733,0.045794797909732704,0.016040462732712018,0.012859831456802572,0.14662728021363622,0.24001750702071548,0.0,1.0,0.0,0.0,0.0,-0.7824217,9.449303,2
1956,1956,Paul Kelly,Lightweight,0.004433249370275005,0.014442663754965682,0.08790773815138465,0.058704577354602064,0.27455861754581007,0.0582380404345038,0.12694253827896912,0.103069298460065,0.19333637696774242,0.09993940630218363,0.19738224578740984,0.23585686312907,0.1897460277798193,0.13120883666274014,0.048397081177847655,0.04328434372861567,0.1377845510119445,0.08526430703331744,0.11438865733953317,0.0830494071263952,0.18222684165002967,0.07616278534585014,0.07349551258635201,0.061981567987383,0.03218133970242863,0.018396295935318004,0.06194957769508966,0.0562238858044234,0.07579635830278426,0.08509092183755634,0.09103826663775554,0.046756942256193715,0.2065712277329081,0.09840855606571591,0.04807792573633853,0.034190335650372,0.0335702757836612,0.0146996560881912,0.14067067207354256,0.13450452014669215,0.05844362956753862,0.03693598808195028,0.3994461301143998,0.26309679361892113,0.0,1.0,0.0,0.0,0.0,-1.5655673,7.8884254,2
1958,1958,Paul Sass,Lightweight,0.0,0.0,0.5735750298109173,0.03738317757009304,0.0,0.0,0.0334346152746474,0.0214846459201694,0.08965121529899459,0.046162818338452635,0.06208369358992766,0.06828368552501,0.08490421998477012,0.05941605566461515,0.1682599373521728,0.024299065420558538,0.0,0.0,0.030395318229642348,0.015129752098795,0.08256141606988986,0.029211686009348457,0.031774469106871,0.031774469106871,0.015069435758112756,0.011116380723508127,0.0,0.0,0.04271787878169676,0.05711795212810722,0.03510691667925261,0.0220125877810938,0.10921895469560608,0.04594539428579756,0.0,0.0,0.0,0.0,0.01852965804901697,0.016517866603695128,0.02102544092849203,0.02289090481451057,0.11929700661875045,0.5527107066878019,0.0,1.0,0.0,0.0,0.0,-0.22526713,7.859149,2
1959,1959,Paul Taylor,Lightweight,0.0017416792504780234,0.0,0.022200808988027218,0.0019791809664522994,0.009379118691021185,0.0034129876221488933,0.13296201139517463,0.1294856321817166,0.30262726205441054,0.21075880506904815,0.1551621114067025,0.174347067421302,0.3708848692482669,0.3560968029009171,0.024865302591278626,0.003087522307665589,0.17563799457891274,0.10633093659567393,0.09559220800096126,0.0712862132523576,0.26740315118705316,0.14248907621975906,0.152752807781465,0.10139976731743701,0.08654851687629189,0.0699897115093399,0.2552356095530026,0.2796560578108017,0.11865354495730503,0.15763387107618396,0.15111577240087998,0.17299390528684158,0.25877751689262646,0.16258183283181504,0.050946406945062216,0.044347478120278304,0.0402517778218576,0.0271511875025372,0.011262079402510833,0.007229257141601752,0.18817728173132298,0.1250691576057549,0.08016507195449633,0.4848142937327687,0.0,1.0,0.0,0.0,0.0,0.19012459,9.788505,2
1981,1981,Phillipe Nover,Lightweight,0.0,0.0,0.09195909010756377,0.0,0.14762893734855492,0.0,0.06555600704320734,0.047767393561786,0.09587157250708651,0.08973693319487705,0.1420380152602826,0.2035306334371754,0.1568209733017072,0.19311053230481257,0.022845275181722427,0.0,0.285046728971961,0.2533748701973003,0.042710731861483595,0.0207684319833852,0.055665691179709834,0.03743037855187384,0.103842159916926,0.051921079958463,0.04672897196261664,0.027258566978193007,0.14481261210233165,0.12253374870197302,0.11682242990654178,0.1780893042575278,0.06345909772701046,0.04242693962320126,0.0452778443432647,0.027832431546154956,0.05482866043613686,0.04569055036344755,0.0415368639667704,0.0290758047767392,0.012353105366011313,0.009176592557608403,0.08686992492722509,0.07713989022400218,0.08162896744774023,0.6043930782462564,0.0,1.0,0.0,0.0,0.0,0.75684434,8.5405035,2
1984,1984,Piotr Hallmann,Lightweight,0.0,0.01121801834815178,0.038544671415362906,0.0,0.0,0.0,0.1504810016682282,0.1431215103668376,0.19378136866074316,0.12936874342172835,0.2012500533865073,0.2349260318029256,0.16481011291116185,0.1166936654861152,0.14594247118913017,0.1282265113596209,0.22786702684605242,0.07249151353358274,0.10601125449281419,0.0822322193740758,0.17127117883577708,0.09100033355784917,0.307650121388143,0.19839144628933902,0.07111843752428178,0.045598812420712884,0.1686980261227745,0.15643113779484183,0.044397764976048755,0.0725163494608797,0.14542229238463372,0.138991308092593,0.24738242916873676,0.16854644615984551,0.10103485714405647,0.08349612398235076,0.03381388106642,0.0223682248739652,0.04573047349333826,0.05370781862771177,0.003991055371794665,0.004784439772990428,0.24854104935349194,0.20451725098857196,0.0,1.0,0.0,0.0,0.0,-2.0921028,9.313694,2
1993,1993,Quinn Mulhern,Lightweight,0.0,0.09549549549549549,0.0,0.0,0.0,0.0,0.2585193889541716,0.0972972972972972,0.43666910153396643,0.2747747747747748,0.263689776733255,0.0972972972972972,0.39940058764868347,0.30100614246348595,0.11891891891891893,0.0,0.16486486486486487,0.16486486486486487,0.2171562867215041,0.0864864864864864,0.3497133497133497,0.14987714987714973,0.43243243243243196,0.054054054054053995,0.1824324324324323,0.14189189189189177,0.0,0.0,0.20270270270270255,0.19864864864864867,0.3303303303303303,0.15289575289575275,0.5085932085932087,0.31045519203413907,0.0,0.0,0.0432432432432432,0.0216216216216216,0.0,0.0,0.10048737261852007,0.08030888030888023,0.0,0.03870435320816996,0.0,1.0,0.0,0.0,0.0,-0.9539588,12.819433,2
1998,1998,Rafa Garcia,Lightweight,0.0,0.0,0.018173574869526598,0.0,0.0,0.0,0.16063459434273805,0.1130577824923104,0.3103933174622164,0.2210382430111207,0.18564193724724304,0.1576446330257554,0.28753615600808213,0.23810072402233481,0.1874155769976118,0.13600258732651913,0.12083717579087323,0.02650517465303688,0.13862053667820753,0.0794439571249508,0.2664702991990583,0.1359137880302379,0.164965785638354,0.11716504717932599,0.1383844976302673,0.11896906852845378,0.06992163037115126,0.07508351749476976,0.05409570218205751,0.0762279975248702,0.18989830825841578,0.15033978375966503,0.4064623311621027,0.29809380955422954,0.03823357744640017,0.034531604935752656,0.0412105152213676,0.0340211383330044,0.011525402293668498,0.010670889160979193,0.002636902685734112,0.002257924446374257,0.24598658428703216,0.026848736686717792,0.0,1.0,0.0,0.0,0.0,-2.1721234,11.236595,2
1999,1999,Rafael Alves,Lightweight,0.01849419052936622,0.004932067746137805,0.0580452972409195,0.0,0.0,0.0,0.07376453234657292,0.0767408470926058,0.2542052407755925,0.1672307663759716,0.08179353172580174,0.0918537130094918,0.3120034286009702,0.29378521421367265,0.03691965116588104,0.010887772194304219,0.09126239663927911,0.05127934646778816,0.0584903468342402,0.04984778389301,0.2099335905114798,0.09934113206726267,0.08588178990189001,0.077475339661269,0.10607427016032528,0.07314025484565677,0.07917035876834856,0.08406021509664728,0.09249720826353977,0.1281802531174387,0.0874151622309076,0.11004428795527138,0.31012329743276146,0.1886335079742905,0.008626040254180803,0.010782550317726002,0.0,0.0,0.010812030345639326,0.006167684696382235,0.05903163357772456,0.06139938163986974,0.0546266352892159,0.3981377615895625,0.0,1.0,0.0,0.0,0.0,-0.46386912,10.212168,2
2002,2002,Rafael Dos Anjos,Lightweight,0.010309335781212611,0.0005678643159390511,0.03279547453381603,0.004293773330160005,0.005976314450681776,0.008314390739032241,0.11862334777563313,0.1053760454104424,0.21029681244119355,0.10552847300357829,0.14984990844675194,0.1640110599895896,0.1970996432560408,0.12614132548729068,0.14414829206692437,0.10437589027337177,0.13698617082536146,0.050734095179914306,0.08997482016499919,0.0617154401627354,0.19630378390921402,0.07339351507482297,0.145820076979375,0.09735822185913101,0.05101972059172126,0.03201249898068901,0.1648645121959278,0.17839358645961947,0.05816021348706002,0.0797835210956589,0.11640133068636795,0.10604342335215891,0.2642109694117789,0.1264080735164588,0.04597756069226585,0.0399646352225989,0.0311838049945,0.0218626367653856,0.05450890691493036,0.05161123323576315,0.014345703427812289,0.011291234043607143,0.3035410368727864,0.17699470742989906,0.0,0.0,0.0,1.0,0.0,12.300467,10.822297,1
2004,2004,Rafael Fiziev,Lightweight,0.006867096140729008,0.0338639765657489,0.0,0.0,0.0,0.0,0.13239620093485158,0.145694631422003,0.27696606215232417,0.2253969367247209,0.13729184216169305,0.1551910432946984,0.2375345649727985,0.206746282786512,0.022244090935149625,0.01861574525739243,0.18348117572148087,0.00869879734559876,0.07819225644985346,0.0670624752462574,0.22934328707721452,0.1487665799051866,0.33685096473740506,0.21559340555981898,0.09963845863279727,0.0756981928340344,0.24654130118369424,0.2619118785953909,0.13015945479439428,0.181802943506418,0.1551933353910545,0.20361446082897197,0.3383947701177445,0.26986415276460235,0.04667720689484821,0.040180253343601806,0.035128787157542,0.0257764184328328,0.0024666101937868366,0.0033377382598601484,0.03642641141532245,0.043667640593122746,0.08099355473729829,0.05702097441814419,0.0,0.0,0.0,0.0,1.0,10.04656,-4.725959,0
2006,2006,Rafaello Oliveira,Lightweight,0.0,0.01289901849906528,0.06515207108092012,0.07189072967615408,0.07079294446721679,0.0,0.10997983310136412,0.0725998045103342,0.22869416911427334,0.14202747753473083,0.1689369614767301,0.1800738137545314,0.23153793200234032,0.18824830293725386,0.1653021671723666,0.11565180657982789,0.07375279984487909,0.06373831449194538,0.088552419673652,0.045333278143114,0.1932523467510684,0.08392241871325527,0.125775610248716,0.067171835969958,0.08073916991468515,0.05996831409942414,0.10538285794315504,0.1020121739025595,0.09479503899557028,0.11785738517666518,0.11208002837090851,0.07942514186270243,0.25548197598516253,0.13811022105947238,0.04878523786911457,0.021811658349272,0.0535971274691584,0.037238774015272,0.036251758680415316,0.031205908121203368,0.0433445535934897,0.03899980098504583,0.3734674643082517,0.1161201290316909,0.0,1.0,0.0,0.0,0.0,-2.7830713,8.657274,2
2013,2013,Ramsey Nijem,Lightweight,0.013493994820490815,0.019407998708829054,0.05806715954584067,0.04891897476764405,0.037071836061610734,0.050890430953256245,0.12908427091459881,0.1072593039692486,0.13832730403008967,0.08471035130422025,0.19947030359076712,0.232276516979161,0.13806615119578028,0.1098198071002483,0.20106459840162103,0.20226599397982023,0.08644021039249121,0.05891663400088192,0.10983063318514492,0.0838653055871734,0.1296917266659796,0.07462352519604126,0.129593577387362,0.069697028549357,0.02893634066378888,0.014367449185947003,0.07690859548751308,0.06972762095750157,0.045194933730124516,0.03165327107084034,0.12263665924695924,0.10270206944738211,0.15494378651033805,0.08521532066281975,0.04984076831099477,0.029248296946112206,0.0364651088297348,0.0198491313804048,0.06925043700550078,0.06907861847822355,0.02252435484905509,0.022697377109085714,0.4414989135672356,0.15538583657138594,0.0,1.0,0.0,0.0,0.0,-3.2242548,8.042868,2
2033,2033,Rashid Magomedov,Lightweight,0.020490706085502425,0.0,0.019069657717691365,0.012920317788912014,0.0,0.0,0.12358183027561992,0.1371209398464504,0.14660126482670724,0.09583837653921921,0.14516668422752035,0.1781678945982556,0.1262413951104145,0.08722997018572202,0.020795622037568424,0.02493700044663364,0.1729026038641296,0.023309388569889577,0.07308162126228662,0.0629939255761762,0.09769995934351361,0.03013613661026303,0.34075558323310196,0.21887128034993,0.06395198645268901,0.03846370329698663,0.200815776259806,0.22385159172712407,0.14260604433874577,0.20311901544948027,0.1359296057828589,0.1708362059119059,0.17392996819524228,0.1127211761366661,0.05209552605807398,0.05487711476051256,0.0511912051155612,0.0330707789263304,0.01827279967155149,0.01867198946843135,0.0010335046366939575,0.0,0.1090017263997009,0.23225522431583065,0.0,1.0,0.0,0.0,0.0,-0.020748286,11.039156,2
2047,2047,Renato Moicano,Lightweight,0.004928422139385806,0.0292172792600336,0.06984363990310707,0.0016801439111543011,0.0,0.0,0.1339498120516583,0.1324224881167948,0.26080452496596745,0.19215317286546066,0.15170740507366812,0.1650665257373176,0.2226980149971258,0.17767581382228168,0.11042228445255271,0.1147659901919936,0.08457407130925369,0.01746870169837477,0.1110379232378988,0.0965998199147792,0.23112314463888736,0.13823150111164717,0.10335452849187901,0.069787481777302,0.0664202696737669,0.046805686369610265,0.1460827712564099,0.16125564236834466,0.11585253245461878,0.16250541260555385,0.15167889431437354,0.17460289121850078,0.29455914167666003,0.20284463407153439,0.013017663938551804,0.012226331849218302,0.0177665276480252,0.0162895668282072,0.0385995772498534,0.03726061486303347,0.07868564653884699,0.0689083614940526,0.19382541022344846,0.1179375516961479,0.0,1.0,0.0,0.0,0.0,-1.6810874,10.499189,2
2048,2048,Renee Forte,Lightweight,0.00813497168012101,0.006096158270070141,0.0,0.023751371048265024,0.0,0.0,0.10855537625177014,0.080758476385249,0.11871991919195671,0.06195500039828163,0.13002216207911949,0.1226854025042078,0.10670914438348747,0.06597233383655261,0.024404915040365228,0.028842172320432947,0.265619499556461,0.09658890892962027,0.08768826327170685,0.0491741196537774,0.10276124778686055,0.04418850862058164,0.13364871772644502,0.08080974902870601,0.042515842362906384,0.02092331503924988,0.09065346076903566,0.11374025107726027,0.03810550787287576,0.03502701312065764,0.09759405399302092,0.06599748530476011,0.13925735230595956,0.07113192031836006,0.05552717907571606,0.046177005167945304,0.0200628266925204,0.0076041067531688,0.06251433971162729,0.04853409456049075,0.019559211450387554,0.014475694741438543,0.2941846614781056,0.21494929310645747,0.0,1.0,0.0,0.0,0.0,-0.90946877,8.360755,2
2052,2052,Reza Madadi,Lightweight,0.0,0.003854601040565304,0.04890163237597587,0.0,0.0,0.013062983444002965,0.07828046383807617,0.0796283161009772,0.2824386560134852,0.16444201549879975,0.0964381408808774,0.1125873748466882,0.24959308750585052,0.1655703914339564,0.23582413681986966,0.16157724663198325,0.13154205307649686,0.010633805602417864,0.07063627823445054,0.0677475720723086,0.2511334197077983,0.1092533920511233,0.056684123432659,0.041586351881213,0.09653764025193377,0.06489688025532038,0.024921988781493362,0.026280618186640285,0.07284612385780502,0.097875055628292,0.07569449434704091,0.07754548280857808,0.35039345966404384,0.2032768149758042,0.05162503099842398,0.04431720712886006,0.05378843745688,0.0332535759861144,0.024309101108249128,0.031296095477765254,0.016057944496730835,0.012240898257391143,0.2741618541094697,0.1446737346615032,0.0,1.0,0.0,0.0,0.0,-2.534029,10.510392,2
2073,2073,Ricky Glenn,Lightweight,0.02497680244278343,0.00962103245187391,0.015070860119104402,0.004084400569191004,0.0,0.01760830467606809,0.1768330468681525,0.148044364401755,0.2529841686336817,0.18441117052551476,0.19087768871256294,0.1722587972844776,0.23386537960952877,0.19534373644549288,0.08087113127001049,0.010619441479896618,0.1650608380024902,0.06124899020217917,0.13969621157048653,0.100414962053836,0.21532184561283402,0.1204857043285036,0.25187136843353397,0.138188885924344,0.11819234147100678,0.0915161002534684,0.14629571798561897,0.1474382355774923,0.040844005691924264,0.0575389930184985,0.18623285917098167,0.16552432196642414,0.28536285496614333,0.19948499945585005,0.06874543460215818,0.05716306103996181,0.0582707814538124,0.0396186855211668,0.050185263545484166,0.0484362217384452,0.04503051627534666,0.03919079593772757,0.08947070202845363,0.19806900434543312,0.0,0.0,0.0,1.0,0.0,13.232077,12.087876,1
2085,2085,Rob Emerson,Lightweight,0.002993185492866803,0.0012018093266814498,0.003012117519462114,0.02952849090744003,0.0,0.05045307567687637,0.14080523441997753,0.0698088717492582,0.22567964389404038,0.11185980798373645,0.1527272977047644,0.0898473129305442,0.22176225131585386,0.15042909598576254,0.12134313577966814,0.11180370201783138,0.2629515167823507,0.05394536581462521,0.12093147935194058,0.0374978902835284,0.19663900320509442,0.057933090496171485,0.068442301133159,0.04005159064012,0.03879566263234876,0.022672377579761628,0.14946177636563687,0.17921739211557886,0.15122749256047127,0.20911420578316509,0.15839748290429298,0.07929291947078794,0.26035105696920174,0.13018737189145144,0.03400575363931681,0.024746745224705352,0.0378615002524484,0.0223513572439556,0.029380101459769326,0.02286793218965035,0.04329405605783574,0.016423647671900115,0.21182545236733222,0.21964412555316457,0.0,1.0,0.0,0.0,0.0,-0.8349912,9.444335,2
2103,2103,Rodrigo Damm,Lightweight,0.0,0.0067377477911543734,0.018738704796464577,0.00803822500692601,0.0,0.034653681140970304,0.16713399867741816,0.1370616709533196,0.3318237396910169,0.21850411894588403,0.17063285962605645,0.1407784888227092,0.2766973685345877,0.19315006364621362,0.0907188219513555,0.03467057145868296,0.08302074353087725,0.0,0.13718421658380858,0.0954278875702946,0.273804109515519,0.1328775238595041,0.132770193105808,0.073148325870909,0.11169246019770677,0.07356033797851202,0.19345688624706076,0.19915537179021867,0.17521459860731028,0.22576385150986877,0.20705140301689479,0.20497727983897718,0.4446424952794216,0.3117847065703051,0.017536644716889767,0.013788331649609553,0.0231372261319528,0.0130375916561272,0.003984293748708888,0.003551713284563351,0.00536326325997995,0.004758473662164857,0.07010210573228148,0.04296492145572961,0.0,1.0,0.0,0.0,0.0,-1.1101646,12.293578,2
2105,2105,Rodrigo de Lima,Lightweight,0.0,0.03908554572271261,0.19592168976456653,0.0,0.3145280235988103,0.0,0.029626779530588662,0.0221238938053096,0.20060990193733552,0.16869469026548672,0.08676414005386686,0.1327433628318584,0.16594124047878134,0.1430753922895052,0.14601769911504398,0.08628318584070524,0.13495575221238812,0.13495575221238812,0.016929588303193452,0.0,0.22083668543845522,0.1778962188254223,0.044247787610619,0.022123893805309002,0.008296460176990877,0.008296460176990877,0.09493161705550991,0.1305309734513261,0.0,0.0,0.03244837758112084,0.020859671302149115,0.2792432493759927,0.25413367489520255,0.0,0.0,0.0,0.0,0.013159336800297471,0.01955101467472767,0.0,0.0,0.5080091533180778,0.08599608187529555,0.0,1.0,0.0,0.0,0.0,-2.9522905,7.59765,2
2107,2107,Roger Bowling,Lightweight,0.0,0.026977863571740996,0.06213045166528225,0.0,0.0,0.0,0.15753846768962232,0.122685148483455,0.21065550535711133,0.16035276711959523,0.16809196399089218,0.141697452077817,0.17684654306005904,0.14490526692439396,0.08504502861853909,0.1325202945886367,0.060840659732682274,0.014265668849390517,0.12149601243043555,0.0776168920740118,0.19257737071688802,0.11798026862943757,0.210070793233023,0.11968654373642401,0.05679982678251489,0.04534696017186976,0.17886299855429816,0.15584073900841827,0.06335122322461952,0.10347366460021197,0.18480440473610865,0.16144447187636585,0.2553104453101083,0.1913153273795863,0.03099205657116581,0.019370035356978354,0.0431418560035512,0.0375291338332988,0.019188473972707922,0.028508589902308912,0.01777402633150073,0.013898169183482259,0.15060160488196314,0.04905410127275674,0.0,1.0,0.0,0.0,0.0,-2.0238867,10.242377,2
2127,2127,Rong Zhu,Lightweight,0.006197183098590007,0.0,0.0,0.025117370892018025,0.0,0.14471570161709943,0.12019391712594402,0.1187793427230046,0.29169986888296734,0.23364241001564928,0.14464584609103898,0.1575430359937402,0.2662006291051947,0.2379426151692919,0.12325508607198614,0.16387323943661997,0.025535993740218327,0.0,0.11267945839286928,0.10697965571205,0.2231922511499976,0.12935054773082916,0.058841940532081,0.03928012519561799,0.12365023474178403,0.09844483568075102,0.021152368758001576,0.029084507042252163,0.17411971830985878,0.2330183881064161,0.1278073378542862,0.14332215515314087,0.3976700373179246,0.34017111440573233,0.0012394366197180005,0.0015492957746475005,0.0089827856025036,0.0067292644757432,0.061877096250000097,0.05967434741986812,0.004339644423920366,0.005202325061479743,0.3072220252611525,0.061101912578097925,0.0,1.0,0.0,0.0,0.0,-2.2236626,11.172381,2
2132,2132,Ronys Torres,Lightweight,0.0,0.0,0.04919811320754674,0.0,0.0,0.28740740740740817,0.052077294685990295,0.0133333333333332,0.1483783783783784,0.09601851851851834,0.09671497584541061,0.0977777777777776,0.12427825589958341,0.08765483143957657,0.31777777777777716,0.21666666666666487,0.0,0.0,0.04888888888888888,0.0133333333333332,0.13350168350168345,0.07085858585858572,0.033333333333333,0.0,0.04166666666666663,0.02499999999999976,0.0,0.0,0.04999999999999952,0.06805555555555495,0.054320987654320925,0.017460317460317287,0.16064102564102567,0.10210526315789446,0.024444444444444206,0.006111111111111052,0.0266666666666664,0.0088888888888888,0.013217822741632137,0.0,0.04131147540983597,0.033015873015872686,0.3941927281973049,0.10910941475826964,0.0,1.0,0.0,0.0,0.0,-3.1064487,7.4057336,2
2134,2134,Roosevelt Roberts,Lightweight,0.0,0.006754281162882608,0.06269977280217011,0.029728595524986034,0.0,0.027377720586183547,0.09803485880411703,0.0948727930270182,0.1459124690128294,0.09601456960978688,0.1260680324133122,0.1498300758492304,0.16562699009184254,0.15089082659103256,0.057120511538827065,0.04343189184945787,0.12016449527792769,0.045205637951502904,0.08197166139995637,0.067748429698094,0.111116712530354,0.04862382305850272,0.107011205263402,0.08063960658355801,0.06794160389721751,0.04682788832650539,0.06535292920872965,0.08109875984006648,0.07705652662847552,0.09496599896965696,0.10902191514581276,0.11494411021545256,0.16549733703371658,0.09298980230980268,0.019565783938864684,0.017677406605124752,0.0313895086451428,0.0263307386341684,0.026303545985730904,0.033798199458531866,0.026462321554752786,0.025656588176849685,0.25060671219612496,0.30641186697173506,0.0,1.0,0.0,0.0,0.0,-0.7445172,8.322051,2
2141,2141,Ross Pearson,Lightweight,0.011580554734529012,0.008048800529514375,0.0,0.0036764877754080034,0.008335588052817193,0.007583137548635649,0.13998256812802184,0.1207762302435798,0.29092039456416446,0.1608944492261169,0.15503710253675207,0.1488169392778956,0.25450388577597316,0.15972297232225613,0.046238158341986656,0.034418596042529455,0.15080724842133542,0.03650032713195264,0.10322710417265792,0.0653790367742704,0.26388732865404196,0.11164206016654825,0.258579412472135,0.17242821942588998,0.07368377384471776,0.04716587343979238,0.1348227838722764,0.15422267818296914,0.10539139738728902,0.12814502421023236,0.15756991370366155,0.15273598449805897,0.35689547487745077,0.19095707883963803,0.06131478434997522,0.05375053496578646,0.0682463777941304,0.0437606352217192,0.010377497184677264,0.008914282741978146,0.012020457190994116,0.009250887116425686,0.06944886111048129,0.1523082047080564,0.0,1.0,0.0,0.0,0.0,-0.55053467,11.720948,2
2154,2154,Rustam Khabilov,Lightweight,0.0031690326285816034,0.003765590164351504,0.00637815379170144,0.006831304863489008,0.01411594613528018,0.027566961957894345,0.09855106048206197,0.0826950840756092,0.12981047641487276,0.06540647954077389,0.12376096363231977,0.131988796127135,0.11868820250661534,0.07399293881303272,0.32136052128981935,0.3434368184232381,0.057405361568249914,0.023031689229601127,0.08437796630512241,0.0664487859731426,0.09890462267375738,0.026263144759237078,0.090231703733592,0.046331331186033,0.04736170045640326,0.02785127620973738,0.062155484739558675,0.05147773500629104,0.09451451865067127,0.10822551638764158,0.0898056139337638,0.058129097052415396,0.16251683119341997,0.08179517764146532,0.028044383657955727,0.024474614366837805,0.0232050384389244,0.0147241699766532,0.06893639491403614,0.081309733902952,0.006564968753465834,0.0025641197725598,0.3019704052615363,0.07840933647501964,0.0,1.0,0.0,0.0,0.0,-3.0650842,7.9167004,2
2159,2159,Ryan Couture,Lightweight,0.0,0.033650793650793605,0.0,0.0,0.0,0.0,0.14028985507246372,0.1104761904761904,0.1287516087516086,0.13555555555555548,0.15122153209109732,0.1333333333333332,0.1550164163004207,0.19321472145630494,0.29333333333333295,0.07428571428571422,0.05809523809523802,0.05809523809523802,0.06923395445134567,0.0266666666666666,0.1232323232323231,0.11619047619047619,0.34285714285714197,0.228571428571428,0.04285714285714276,0.04285714285714276,0.42909090909090936,0.28095238095238034,0.0,0.0,0.12571428571428564,0.08979591836734671,0.13987789987789978,0.16045112781954884,0.19276190476190477,0.1466666666666663,0.0228571428571428,0.0228571428571428,0.0,0.0,0.03540983606557369,0.021224489795918317,0.3703868366568595,0.019483824063976685,0.0,1.0,0.0,0.0,0.0,-2.4283721,9.234017,2
2161,2161,Ryan Hall,Lightweight,0.0,0.0,0.024599056603771156,0.0,0.0,0.0,0.08396135265700476,0.0766666666666666,0.048543543543543476,0.019768518518518324,0.1727053140096618,0.2466666666666666,0.05154570734548975,0.029126575588717205,0.061111111111109465,0.021666666666664537,0.0,0.0,0.03666666666666664,0.0322222222222222,0.03799663299663289,0.007702020202019986,0.338888888888888,0.111111111111111,0.016666666666666503,0.010416666666666376,0.16686868686868636,0.16388888888888878,0.03333333333333301,0.02722222222222198,0.09302469135802467,0.09079365079365051,0.05864672364672353,0.02127192982456119,0.007333333333333042,0.006111111111111052,0.0,0.0,0.0297401011686726,0.036821077637404026,0.012049180327868579,0.008253968253968172,0.25570811085685224,0.27447837150127224,0.0,0.0,0.0,1.0,0.0,12.658464,10.7722845,1
2173,2173,Sage Northcutt,Lightweight,0.007335047389623808,0.00589026532803124,0.0173067844447563,0.05345883884481606,0.023699982664194083,0.0,0.20307908638907876,0.2636914124619152,0.12806550019274518,0.0833732281808741,0.2250895110830082,0.3054290773678752,0.1517592638601813,0.14039837496974023,0.19476546062027145,0.23549896186919347,0.09853059601248086,0.06802346709653938,0.17848586519569443,0.2196916498320462,0.09783311133966445,0.051028625980716065,0.141689441280158,0.11792178907525999,0.01884232630927613,0.008912869576836378,0.12381579901866029,0.15056361050927394,0.14796258093750977,0.1472701077436547,0.09131898665405266,0.11934268358933203,0.14220049664540294,0.08189150270431465,0.25536830044903414,0.23454434175211275,0.0140937040073184,0.0062538204790264,0.2366008524021078,0.2263551080878911,0.037772689996363275,0.036591861290934856,0.14097522638292334,0.3229446095663498,0.0,1.0,0.0,0.0,0.0,-2.041247,8.977771,2
2188,2188,Sam Stout,Lightweight,0.007113711727676409,0.005973335185024907,0.00756666359195555,0.01689634041645902,0.013586885234114322,0.010990833741811755,0.2369750196977771,0.1478425217163222,0.26761679758233214,0.18250766970863574,0.2529048254716058,0.1755969613445164,0.23470781600385937,0.17816095397809806,0.050629333605697054,0.03389454923369976,0.24053424500860765,0.05917258888704327,0.18504974591217097,0.0708472703416208,0.23758745888554614,0.1294859487484047,0.32506893315353,0.208350917125843,0.06944720551561614,0.04815199936949476,0.2336251983780102,0.26052237612780155,0.11456075708228403,0.15025743113031473,0.28825044634930386,0.20864171530780223,0.3510866575401783,0.250003788844142,0.03155718119282873,0.027348039599265555,0.0268739794955488,0.0188383209424172,0.014076735115624314,0.011324203259888503,0.008114500795887962,0.006699198245875943,0.11599691690370373,0.11638889813807854,0.0,1.0,0.0,0.0,0.0,-0.28694502,12.374572,2
