,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1794,1794,Mike Russow,Heavyweight,0.005457399898621006,0.0037003098136738706,0.041646918031025236,0.0,0.06685897224049649,0.09039708552713088,0.04523374319800437,0.0446824370379772,0.1808087515327703,0.0972838767185757,0.09479677466944195,0.135881216961279,0.17844716822253529,0.13121961762884396,0.24681660166352007,0.23000473061565518,0.0,0.0,0.041391956104701304,0.0376158016876804,0.18262338501472317,0.08334407646452761,0.040164137793623,0.035333176751483,0.024956116886499007,0.017708120301425254,0.0,0.0,0.031647450804046504,0.0428130006995681,0.03592575823498016,0.03326568104875934,0.2100386737915186,0.10534744265269723,0.0066036862612894815,0.0041981844400765505,0.0474141425354296,0.0303280453016996,0.04875943849013685,0.04857456023193967,0.019495239352686475,0.011812137453038371,0.5431240787889434,0.01822489365074104,0.0,1.0,0.0,0.0,0.0,11.014393,13.773424,1
1808,1808,Mirko Filipovic,Heavyweight,0.008358239965719608,0.01407401452352178,0.029449451001232998,0.0,0.0,0.00887940539757936,0.08045407377642762,0.0723621884352366,0.18605742270281256,0.12043844690059725,0.11691164958821451,0.143297039734755,0.18399905179382944,0.15154935227686522,0.017610367353453622,0.008032657975644914,0.15827460096777787,0.029411223461866934,0.06618354960690861,0.0491514376104632,0.14565465463001928,0.058518599558122615,0.107069703448466,0.081188321149477,0.08401298446539189,0.06311998525213201,0.045185568515919684,0.05142651363722379,0.08740694548070252,0.11574478273147507,0.07625834173779249,0.06895158689791994,0.2010295419753472,0.11050924797471787,0.06486123259541862,0.05660381470743726,0.0696510033944548,0.052507270808254,0.020748774030240388,0.017454738424649806,0.024298231100572498,0.020047036073258258,0.1524765371703592,0.2075168793459532,0.0,0.0,0.0,1.0,0.0,-0.41651127,15.05896,0
1822,1822,Mostapha Al-Turk,Heavyweight,0.0,0.07631389488840745,0.0,0.0,0.0,0.0,0.07024133721476196,0.0475161987041036,0.28130290117331147,0.2744780417566595,0.07643910226312321,0.060475161987041,0.35036311547544297,0.4239236793775184,0.42764578833693245,0.0,0.13174946004319402,0.13174946004319402,0.047516198704103604,0.0086393088552914,0.26349892008639303,0.22756724916552112,0.043196544276457,0.021598272138228,0.024298056155507255,0.024298056155507255,0.20852150009817358,0.2548596112311008,0.16198704103671677,0.23812095032397376,0.07919366450683941,0.05430422709040402,0.16852190286315558,0.14058770035239285,0.038012958963282606,0.035637149028077304,0.1036717062634988,0.077753779697624,0.0,0.0,0.22083348086251461,0.1925331687750692,0.21669442645961318,0.20325457932831015,0.0,1.0,0.0,0.0,0.0,10.37479,11.345731,1
1889,1889,Nikita Krylov,Heavyweight,0.0,0.0,0.12760317546625824,0.0,0.0,0.0,0.09372259115399065,0.1296829971181556,0.09977412571072511,0.10620797310278568,0.16952762811677727,0.2824207492795388,0.24549043666114284,0.330939249401776,0.03170028818443744,0.0,0.17579250720461065,0.17579250720461065,0.08131813056008018,0.1066282420749278,0.10387739062090641,0.10387739062090631,0.100864553314121,0.08645533141210301,0.010806916426512752,0.010806916426512752,0.03091433062614558,0.042507204610950165,0.010806916426512752,0.017651296829970846,0.02993916106308025,0.027171675586660945,0.019840390157392872,0.022068860913089572,0.32334293948126774,0.30907780979827076,0.0691642651296828,0.0403458213256484,0.0,0.0,0.10714791893041058,0.09633594071634409,0.2041823013868463,0.672107706183866,0.0,1.0,0.0,0.0,0.0,7.037109,12.258117,1
1913,1913,Oli Thompson,Heavyweight,0.0,0.0,0.08307373712343699,0.0,0.0,0.0,0.11126519291948768,0.1088180112570356,0.34952588611125196,0.3051907442151345,0.11844359246268044,0.1200750469043152,0.2933222991345553,0.2725596472385742,0.04127579737335785,0.0,0.0,0.0,0.08614079451831308,0.0562851782363976,0.3641480470748763,0.29652055261811355,0.112570356472795,0.112570356472795,0.05628517823639776,0.04924953095684776,0.16100972198533184,0.22138836772983123,0.0,0.0,0.1375859912445278,0.16510318949343342,0.4391687112137393,0.4022909055001481,0.016510318949343124,0.010318949343339451,0.045028142589118,0.045028142589118,0.0,0.0,0.02906529695813975,0.013937282229964971,0.009702860626564346,0.15545020981624963,0.0,1.0,0.0,0.0,0.0,10.629998,9.960964,1
1925,1925,Ovince Saint Preux,Heavyweight,0.007634461463532209,0.004366726107700938,0.028601957570962643,0.02033874776838302,0.040000790308500005,0.0,0.09634989416093609,0.0869499117053166,0.25901968233707545,0.21400749579820758,0.10234848677189114,0.099263799693362,0.2316981278184093,0.2121523832647033,0.10411612178983191,0.0605933840703049,0.06369226768875937,0.014148131029155468,0.061351240590060925,0.0330456546728842,0.20752519374543213,0.13576932614011253,0.254277632153408,0.18245230666213902,0.12448972156523477,0.09455252638729578,0.11973501026582743,0.1284267432875325,0.08733984205877553,0.12274104281646163,0.11636432104691447,0.12340528697206787,0.31467983112338727,0.26490447288540825,0.020312769666171404,0.020198910056320605,0.061977953239212,0.0467433731700896,0.0026936337620465565,0.002373228193005993,0.01392017814662353,0.012365428602665544,0.10719315392523313,0.1738396152979956,0.0,0.0,0.0,1.0,0.0,-0.6016811,14.932176,0
1936,1936,Parker Porter,Heavyweight,0.0,0.036681224636314375,0.01292391579031606,0.005474452554744005,0.0,0.0,0.2010552523335443,0.1990775491148574,0.3565983170583374,0.29208581764631075,0.22782931917049137,0.2447799155155574,0.3136746750281808,0.2808987653880938,0.10564854573142551,0.04879438976546168,0.011131386861312813,0.005565693430656406,0.16912563007081224,0.1419554477027296,0.3239416089913578,0.22059675952090724,0.143605668204817,0.10662364798586998,0.09705746406127015,0.07761073670444477,0.2040370386573714,0.26400561713528287,0.11376187119430428,0.17962575240150436,0.23437351396405096,0.271690993201792,0.4329588041939265,0.3624744020085673,0.07150805892853834,0.06555635796886881,0.0781421332400064,0.0602946822940984,0.006489730455054611,0.005179853159945769,0.025091124260363116,0.019234374770567917,0.20211804815978618,0.10096892820429006,0.0,1.0,0.0,0.0,0.0,10.485711,9.687236,1
1939,1939,Pat Barry,Heavyweight,0.04568697651763745,0.019359867237390787,0.01497852127941015,0.05391955599534306,0.0,0.0,0.08445389562404165,0.0959817628735876,0.2470090440876274,0.15558203811658858,0.0914332192232559,0.108843156942485,0.2510131540906309,0.2053814109618662,0.013257437189871615,0.0,0.15610338727769127,0.03432339404871254,0.0589673828788595,0.0521981205904764,0.2073570822851708,0.09260084532798987,0.041486812387506,0.028992306157534002,0.06082216886213776,0.04290008066662951,0.24132404584556758,0.28014071025558257,0.16071847979599954,0.20060057895431685,0.09695638649537866,0.13077149495754176,0.25345144578330875,0.13007256679281287,0.013120479073757003,0.0115396158405451,0.144889721528646,0.0976434917470012,0.01779299519923224,0.018927465953217707,0.009791433332140383,0.01051473442476043,0.11458499594791414,0.2320293174875531,0.0,1.0,0.0,0.0,0.0,8.466242,11.422089,1
1951,1951,Paul Buentello,Heavyweight,0.023226351351350424,0.0037302927927919376,0.023373259019631908,0.050675675675673056,0.120073198198185,0.0,0.11057762925969444,0.1131756756756756,0.21043245525931334,0.15375580658783777,0.1257252497062279,0.1395692567567566,0.22519031576090875,0.2068832901357607,0.01858108108107902,0.01646959459459083,0.05474028716216181,0.02576013513513228,0.09240048472385425,0.0806587837837836,0.1662699631449631,0.07991496468058958,0.163640202702702,0.138302364864864,0.05582242398648639,0.043945312500000014,0.02831311425061418,0.03581608952702616,0.17103040540540504,0.24443095439189097,0.08335679429429427,0.0852738899613898,0.19018943823631326,0.1439089171408248,0.16769425675675645,0.11845439189189157,0.1587837837837836,0.0798141891891888,0.02763016155873287,0.0349862435321618,0.015701151971643568,0.01097972972972943,0.15451539210835546,0.3669570094904064,0.0,1.0,0.0,0.0,0.0,8.51052,11.875836,1
1977,1977,Philip De Fries,Heavyweight,0.00966483254980321,0.015489599234905184,0.0194519260602493,0.04575266458597205,0.0,0.09862241032976311,0.06235304612379231,0.0643777601568386,0.10925722581963551,0.10608808373278142,0.09882688612324211,0.1270476124622916,0.17711487024239908,0.22078745643728553,0.15049294936566018,0.13877204274238522,0.0401969171957755,0.0,0.05830722552135599,0.0575809444919584,0.08307745708951914,0.06255712312275587,0.037904109684651,0.029590972619944,0.06169141777264614,0.05692657673421002,0.004712604301143712,0.006479830914072602,0.036571419131639256,0.0489702089390924,0.047560822103644665,0.04423107796552531,0.0821531138138492,0.05392894755383466,0.04879191423816557,0.049169042999765156,0.0489677433786536,0.0407492211827876,0.045159761231093956,0.040542345079313404,0.05648397272369596,0.06488014928963769,0.7070583073835903,0.1628161762144394,0.0,1.0,0.0,0.0,0.0,10.788383,14.234847,1
1978,1978,Philipe Lins,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10521739130434783,0.091111111111111,0.19600600600600585,0.14120370370370358,0.10521739130434783,0.091111111111111,0.15609874589199935,0.11448028203788703,0.0,0.0,0.0,0.0,0.07545893719806755,0.0577777777777776,0.1417171717171716,0.06777777777777766,0.2,0.077777777777777,0.054166666666666516,0.029166666666666383,0.11919191919191914,0.13111111111110985,0.2083333333333328,0.2858333333333333,0.12901234567901226,0.13269841269841262,0.2575356125356125,0.19570175438596485,0.019555555555555368,0.018333333333333153,0.0266666666666664,0.0177777777777776,0.0,0.0,0.0,0.0,0.008044749555046958,0.0,0.0,1.0,0.0,0.0,0.0,9.612244,10.8913,1
2018,2018,Randy Couture,Heavyweight,0.000568206129945942,0.01671172467491555,0.03746236167895958,0.02024707254522002,0.02938887811615018,0.05347190953841214,0.11261044616081317,0.135725776534617,0.11269535834193309,0.07569148801678266,0.15064949597333413,0.2085247703301664,0.14370738521560547,0.14190192341561983,0.13950306695590994,0.06729385532152152,0.04125602396324255,0.019140781919326923,0.09903622032449716,0.1098978231943364,0.10077102202479708,0.05118119616043139,0.069909801320307,0.060285318161094996,0.031464677702658005,0.02511793607711438,0.07723910949177563,0.10156031159695285,0.04087611982007926,0.056636028132209464,0.07578874865569431,0.08142692887552959,0.11941844665540527,0.07721687215986901,0.1886886736515348,0.17660763125654333,0.0496102113877804,0.0277609289638664,0.038175396593382226,0.043495302601250646,0.012134914256757293,0.009929844050098514,0.5399953791566382,0.15205390069374455,0.0,1.0,0.0,0.0,0.0,10.368843,14.365592,1
2026,2026,Raphael Pessoa,Heavyweight,0.009548611111109412,0.0,0.0,0.07254464285714107,0.0,0.05613425925924991,0.1521253881987577,0.0677083333333332,0.14280519358644353,0.12969938409391518,0.15882720841959963,0.0808531746031746,0.1413486229267649,0.14441940100921571,0.10639880952380912,0.0,0.07375372023809343,0.0,0.12976621808143543,0.0432787698412698,0.095014505170755,0.05896859217171715,0.10726686507936499,0.061383928571428,0.05998883928571427,0.04603794642857139,0.13568722943722927,0.08962673611110983,0.1441592261904758,0.21419270833333298,0.17566413139329803,0.08925028344671183,0.17316833918396407,0.17615816885964894,0.06738591269841246,0.030009920634920605,0.0166170634920632,0.014880952380952,0.0,0.0,0.02170850409836062,0.004836309523809401,0.005194712324288954,0.11536808584757052,0.0,1.0,0.0,0.0,0.0,9.142323,11.1954,1
2029,2029,Rashad Coulter,Heavyweight,0.0,0.03945346060493087,0.0,0.0,0.0,0.0,0.13860163015249494,0.1279216770058506,0.64727745194405,0.4545011078280526,0.14404328353566428,0.1392996795342956,0.5381170545593452,0.3990789736793217,0.02781289506953103,0.0,0.03855878634639529,0.0,0.12763864370698838,0.1049990689834278,0.5902927193316161,0.3254841174809275,0.092280892599888,0.092280892599888,0.08153132625760727,0.07315677094052252,0.023956303694932287,0.032939917580531886,0.38647906682738936,0.5135680352610273,0.15057981643184357,0.15188905362515437,0.7343875368417455,0.4936750673504092,0.08991758053293315,0.08597876792206902,0.1188222150354276,0.0792148100236184,0.003759810514370579,0.0,0.13289771557933708,0.11174088898782383,0.02484472049689434,0.14283810358694612,0.0,1.0,0.0,0.0,0.0,10.798293,10.26333,1
2084,2084,Rob Broughton,Heavyweight,0.0,0.0,0.2856318616374856,0.0,0.0,0.0,0.11389427031008668,0.1508267304635954,0.22156657269119767,0.1578994140905195,0.2320376395501554,0.341355868131322,0.22184050094360008,0.1730426951125605,0.022509359673229024,0.0,0.24698334115709378,0.18457102569950118,0.08916529543471871,0.1016160133604398,0.2067927724098718,0.12288577951643896,0.098322047299293,0.098322047299293,0.046883776773457134,0.03420362691219938,0.1718596460035206,0.21790401886931396,0.07514249154102001,0.10637815475783767,0.12948846998490746,0.199955681552687,0.21884805227714885,0.1591383984164226,0.021740176003563604,0.019832346711224854,0.0206618280624256,0.0181665067898116,0.02434293214268706,0.036166642040563635,0.10492110807847532,0.0595058822724054,0.1357938759572409,0.48078130410348496,0.0,1.0,0.0,0.0,0.0,7.7460256,11.083567,1
2104,2104,Rodrigo Nascimento,Heavyweight,0.0,0.0344964235921667,0.07795760041579376,0.0,0.0,0.0,0.1337174324650517,0.1669832215483028,0.25327171532271653,0.23454578194252773,0.1566323788700945,0.2148962913043012,0.2537559007225593,0.2682894888346826,0.11272402468897912,0.13732895285773583,0.0,0.0,0.09669837436148579,0.0931009916241454,0.20761654241785657,0.1506611769714084,0.155295214103098,0.137688938095696,0.07886049468887364,0.06624852580148251,0.24857473599964214,0.34179026199950785,0.1520791213375688,0.24839589818469593,0.15057484456472772,0.22248629238929596,0.2687598218186933,0.237631488690316,0.04204370313318957,0.040802492164350404,0.0920326155557692,0.0828533530160564,0.02094449718654864,0.023338154007868598,0.04183547530251373,0.03530479567713577,0.348263046321446,0.21222024468179004,0.0,1.0,0.0,0.0,0.0,9.088727,11.469054,1
2135,2135,Roque Martinez,Heavyweight,0.0,0.0,0.0,0.07390061875946108,0.0,0.0,0.053983074866021497,0.0569151603370802,0.37461607953572834,0.22346351745200269,0.09802658635825134,0.1371007394930164,0.33640500053811956,0.2147937128747302,0.015047879616961416,0.013337893296850221,0.1711264245829068,0.16069550803024188,0.03664297221286776,0.0279098977172594,0.37968401267348245,0.19275091933201774,0.064979480164158,0.054719562243501996,0.07414251184211139,0.06260010418137264,0.1247618411158826,0.13320245751201154,0.015389876880984754,0.020947332421340174,0.06279023789161994,0.08126773013268862,0.11302252806724317,0.08957653961544086,0.016857909264839724,0.014298163194765453,0.0131346422538228,0.0117666531977352,0.003663019797222975,0.0,0.5412602011592753,0.22874001044595593,0.06084264369363305,0.6750671461472457,0.0,1.0,0.0,0.0,0.0,6.8130198,11.345221,1
2148,2148,Roy Nelson,Heavyweight,0.03504382019039884,0.003335496025048537,0.004991407357059847,0.0,0.0,0.0,0.10634936832062639,0.0775770339941782,0.25896999002420457,0.19600964826492762,0.12246823614537218,0.10904039687984,0.2290147546513228,0.1935201847275026,0.0911289206752123,0.05184968407007228,0.0800539059196876,0.03011727640520634,0.09818896786393803,0.0653097964499016,0.23310289041467272,0.14588109503191235,0.050383926228072,0.032209478063147,0.08398799640270864,0.061737417187129884,0.03746966772993586,0.042961896745898114,0.06433887365499676,0.0985192155294992,0.11319264138485147,0.0895511499792778,0.28799188827405203,0.21621629117777325,0.050103972246716096,0.027742098601135603,0.1199841400780796,0.0769883648797244,0.021365297495283587,0.023201482474704695,0.004927790427363576,0.005209654786165515,0.20735932217676523,0.1162274656827066,0.0,1.0,0.0,0.0,0.0,10.355766,11.824149,1
2150,2150,Ruan Potts,Heavyweight,0.0,0.0,0.37980056035299226,0.0,0.6097227915556351,0.0,0.03220590463120561,0.0143472022955522,0.12518612586761796,0.1639007737241237,0.06369623140878829,0.0773211723713874,0.20190116396983063,0.3005012789923064,0.04734576757532165,0.0,0.26208495593359327,0.24020547243287338,0.01988424213800047,0.0100430416068866,0.062124472849006525,0.06343629469526146,0.014347202295552,0.007173601147776,0.1425753228120514,0.1425753228120514,0.12279528219269921,0.021162123385939206,0.032281205164992756,0.04393830703012805,0.03939844230375068,0.018036482885837115,0.019719717155154748,0.01098693649475166,0.006312769010042882,0.0078909612625536,0.014347202295552,0.014347202295552,0.0,0.0,0.19752922360467576,0.2155374344859892,0.027357990134715435,0.6999134004746936,0.0,1.0,0.0,0.0,0.0,6.8951254,11.796741,1
2151,2151,Ruslan Magomedov,Heavyweight,0.006111111111109406,0.0,0.0,0.0,0.0,0.0,0.13178743961352649,0.1133333333333332,0.14105105105105095,0.06918981481481476,0.13550724637681155,0.121111111111111,0.15155296160736856,0.08887417010313602,0.006111111111109406,0.010833333333330317,0.22875000000000026,0.02541666666666568,0.1099999999999999,0.0766666666666666,0.1417171717171716,0.05622474747474726,0.11944444444444399,0.097222222222222,0.032291666666666635,0.02499999999999976,0.11621212121212093,0.1270138888888888,0.0020833333333327504,0.0034027777777768287,0.16092592592592583,0.16238095238095215,0.15362891737891732,0.058497807017543556,0.023222222222221887,0.022916666666666304,0.0477777777777776,0.0311111111111108,0.002478341764055951,0.00368210776374027,0.02065573770491783,0.015476190476190229,0.02930587337909989,0.16480067854113653,0.0,1.0,0.0,0.0,0.0,8.132401,12.346747,1
2208,2208,Sean McCorkle,Heavyweight,0.0,0.0,1.0,0.0,0.0,0.2170022371364566,0.051229498705425085,0.0134228187919462,0.17936320788669768,0.0957829533752352,0.05764910769287771,0.0268456375838926,0.17374870858742303,0.12213768208229274,0.4599446042399059,0.06543624161073491,0.29323798870778695,0.29323798870778695,0.051229498705425085,0.0134228187919462,0.20110420278205496,0.10449049459116568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049054247600108784,0.0,0.16984789384118237,0.04323728785049867,0.0,0.0,0.0,0.0,0.03991959888412427,0.02965455917106352,0.1077676312025524,0.0980307111658981,0.3227926834887042,0.3618346633357647,0.0,1.0,0.0,0.0,0.0,10.198802,12.812414,1
2225,2225,Sergei Pavlovich,Heavyweight,0.08858097331662931,0.0,0.0,0.0,0.0,0.0,0.18842577489089604,0.1983933167947152,0.21278125896230565,0.1944057902972898,0.19968904302814136,0.2219437865362282,0.1832409415567165,0.17750229090935565,0.08560358034495749,0.0,0.14650259974679436,0.05933884546638947,0.17344061195604382,0.182829029459268,0.14185610108157096,0.10090677797749104,0.137207707876873,0.058366077507925995,0.09870248509986226,0.07930619661838915,0.020870294381621322,0.02869665477472931,0.1950116583961928,0.232095807152651,0.15364121363545066,0.1781648582461704,0.19971933186685004,0.14681367063374456,0.17843236851541777,0.12425006604439882,0.0591920152421716,0.0591920152421716,0.09139526935608566,0.08800348945949717,0.08439160715080563,0.08671531515463403,0.05478413106266951,0.2308504602501824,0.0,0.0,0.0,1.0,0.0,-0.69856954,14.825526,0
2228,2228,Serghei Spivac,Heavyweight,0.0,0.04878168952395305,0.018959581299009435,0.005829508142436006,0.0,0.0,0.1099274346627183,0.1140385808674968,0.2709561008157009,0.21463891432099497,0.1635885617382767,0.2115653411622036,0.25645977938040426,0.2309874610233332,0.14981463323144356,0.1703841508001922,0.055188728191208264,0.01676051535354037,0.10582969384079018,0.1054705773307378,0.2618306460753905,0.18903333449257093,0.015744122031934,0.015744122031934,0.05996753424246902,0.036945746324770136,0.02906650624472149,0.03996644608649204,0.050347440903550505,0.07864428601598984,0.09776682172803028,0.09230625849740114,0.2795798959462756,0.20459150931630418,0.017348402991630926,0.014480063819061502,0.0687891836874856,0.0491813006439032,0.09216541045950807,0.11053560134963829,0.07846602946737238,0.06953119913460798,0.3599074895761472,0.15143620349843454,0.0,1.0,0.0,0.0,0.0,10.425291,12.119407,1
2240,2240,Shamil Abdurakhimov,Heavyweight,0.007804525641743608,0.008992674487747208,0.006302207001713599,0.004136977847901005,0.0,0.0,0.09300390496651283,0.0844383652717802,0.20223414694368386,0.12789049495115024,0.11413550534329518,0.1248169028467014,0.1846566072601586,0.13266230377408397,0.10506039648735631,0.040016228348549766,0.10461122598888342,0.05754245562788347,0.06928788346129913,0.0504026501026226,0.1881948556113743,0.09906186049286445,0.122163204555508,0.075071542654578,0.045134884036773015,0.026912644296405382,0.13492443992785053,0.14028287395703334,0.06615234689460302,0.0908170687324713,0.09453864439718208,0.09277677818196763,0.1689768891529384,0.07583051464788322,0.06670036399033615,0.051221171483111304,0.0796138739145536,0.046539486706716,0.01404441064448747,0.01496272386319536,0.09025759380582746,0.07011890626814878,0.12328512528568625,0.13376546234962813,0.0,1.0,0.0,0.0,0.0,8.542354,12.334414,1
2246,2246,Shane Carwin,Heavyweight,0.14732455296887698,0.0,0.0,0.017032148179689018,0.0,0.0,0.21684686891792818,0.2653151142049254,0.1280517103301912,0.0862673191787115,0.28160025948850986,0.391077618054169,0.13408555226611832,0.11958661605456135,0.13122152570170834,0.0613572358332649,0.16523307915712704,0.11328502720907553,0.1876862351288761,0.207160969808822,0.13467179796293702,0.08075780503858744,0.051233081322311004,0.051233081322311004,0.015929011156236378,0.015929011156236378,0.27207376938931893,0.3533180199708525,0.004258037044922251,0.0069547938400396836,0.07773391902879337,0.044393161886417454,0.13209372997710805,0.07705364846997166,0.2920546138973198,0.2917829075538141,0.0439142881973344,0.031328188539228,0.28766712701173675,0.28932981715486816,0.02829342762870885,0.022230803317572944,0.4261010590870988,0.1870967853457648,0.0,1.0,0.0,0.0,0.0,10.092377,13.6410055,1
2251,2251,Shane del Rosario,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.09487766238338319,0.1295546558704452,0.28033701717912246,0.1646423751686908,0.09681394120753387,0.1336032388663966,0.311434513599338,0.25023661097670535,0.0,0.0,0.12348178137651783,0.12348178137651783,0.04259813413131483,0.040485829959514,0.2843822843822843,0.14593301435406694,0.303643724696356,0.283400809716599,0.03795546558704438,0.030364372469635505,0.2605815237394186,0.23886639676113267,0.04554655870445326,0.0495951417004047,0.1187584345479082,0.19722382880277597,0.33447524135783246,0.16276901768591487,0.008906882591093082,0.011133603238866351,0.0,0.0,0.0,0.0,0.07526382159686733,0.08270676691729288,0.0,0.3685755787001267,0.0,0.0,0.0,1.0,0.0,-0.739621,15.178463,0
2257,2257,Shawn Jordan,Heavyweight,0.01728484418473562,0.01337886217720908,0.0,0.012729710643144014,0.0,0.0,0.1216655489057471,0.1318688827269986,0.1684224060518412,0.12143893162546984,0.15405883812369314,0.189171958371738,0.14856111542516404,0.11744355605194344,0.08583578584540749,0.06840643229929871,0.07673542752597069,0.00843768184555686,0.11016763268155011,0.1124906097109484,0.1511379600702881,0.08663247504909456,0.08225237770900101,0.061417882148637,0.04051985536528839,0.03285863383152638,0.04071333627774362,0.05232338732413067,0.07192049520367877,0.09521251536603706,0.10748764803758373,0.12105470344207396,0.17826158529407107,0.1218506971943284,0.07254079747666138,0.05561150453542531,0.0877603233098608,0.0570507031489652,0.06770279590067757,0.07646641918097659,0.007868408730374421,0.006288383092151086,0.27658290792459855,0.16165537434933533,0.0,0.0,0.0,1.0,0.0,-0.17281987,15.069757,0
2273,2273,Soa Palelei,Heavyweight,0.0,0.0,0.0,0.04185349875838805,0.0,0.050842089599394645,0.050050908992117865,0.0637450720967908,0.17185323577246692,0.13431933016648218,0.1012702720263169,0.1631557264469978,0.26387774303784833,0.3018524334332253,0.09384260957274511,0.10334329109497008,0.11300954690332647,0.022028895321850775,0.03732283561925103,0.0429126210771218,0.1507359338909308,0.09942470723629951,0.085068203258764,0.058269363146537,0.047874512251205634,0.037427119812751514,0.05148878333878183,0.06769201562891683,0.07444981629847652,0.08585159115970527,0.025028112412351155,0.024137373512792257,0.139561792621107,0.0778835701299345,0.06573987247172754,0.06022842691768981,0.158177054206034,0.1173941349276636,0.05028314648600351,0.05850945639738348,0.012021479733116599,0.011728561454183228,0.42619456613202855,0.29995081068138635,0.0,1.0,0.0,0.0,0.0,9.931791,13.495138,1
2284,2284,Stefan Struve,Heavyweight,0.00898569584535921,0.013840145183730447,0.08184922293321434,0.01710779152770002,0.08336111038833564,0.037003320290431796,0.11081239295767549,0.109070801137759,0.20508578092857557,0.16907689591441996,0.13175634389886398,0.1445044243988582,0.19844994749748376,0.18646841158270527,0.02477773367967263,0.025963908080479242,0.13276479856924875,0.06129810463749447,0.08143421291997113,0.0606389570758626,0.16713315421289776,0.11049249392706138,0.160217133716347,0.11166330742831,0.06609866931810152,0.050922555566218136,0.1576033583039915,0.1924814714997273,0.12265263742916552,0.16038872753554018,0.12170771185031408,0.1387653580844897,0.20850012405925475,0.17555096124958414,0.025713351841745048,0.017879619458647654,0.0339765344616752,0.0201597823299656,0.031008038683397927,0.03151271571602964,0.07760574568212533,0.058068217304773365,0.12016399586467853,0.32918248490882707,0.0,1.0,0.0,0.0,0.0,7.8201294,11.339272,1
2305,2305,Stipe Miocic,Heavyweight,0.01647388357283242,0.0056672076276756056,0.0,0.007251429462915008,0.0,0.0,0.15633896408461925,0.1691771692271672,0.2303693346174132,0.14759768155484823,0.20848213872123383,0.2651925780591422,0.2033867413235022,0.1481633795379059,0.13669192520664794,0.10029091612960697,0.045646680647567106,0.012855085795403065,0.13347628660173702,0.126772806534994,0.20510159383284726,0.10943179196097513,0.114147733615974,0.09561693707766,0.06817309482046989,0.03851758816022551,0.13395270678444315,0.17169719266522745,0.07947095597713201,0.10207506627729367,0.1526785396556997,0.17841455258435976,0.2927338159825161,0.19216547237185114,0.06668664549607546,0.05630392256169231,0.0318223390012912,0.0197629370938364,0.06950386452364087,0.07769206607067076,0.01306469550339409,0.010930914985470257,0.31159276076135767,0.030603415497633908,0.0,1.0,0.0,0.0,0.0,9.47386,12.264944,1
2326,2326,Tai Tuivasa,Heavyweight,0.04973559832400725,0.007029991640082341,0.0,0.006211705394475007,0.0,0.0,0.14107929950336565,0.1617857591633898,0.1861164553399985,0.15210936585697019,0.15217647812299118,0.1836725109128316,0.17269831234083383,0.16240416398177684,0.03128305372977404,0.0,0.14410118392607557,0.05789934111851917,0.10769913460877321,0.1048635134261264,0.16046854552868467,0.10709384088065048,0.160449427833237,0.13254008328258,0.06595789708309088,0.05338964168776276,0.20223593412568303,0.2243049394705107,0.06368012941578677,0.08556700837648645,0.1347834582402682,0.1684608346057186,0.20104621841766465,0.1563976872046037,0.13458662295011783,0.12408241429536647,0.0547623429358376,0.0474099145871452,0.019708024989367325,0.020905237399737465,0.035919267800405906,0.026548592070798942,0.19731857172095263,0.14541157253317513,0.0,0.0,0.0,1.0,0.0,-0.37507665,15.020029,0
