,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
190,190,Antonio Arroyo,Middleweight,0.0,0.0,0.0,0.033333333333333034,0.07898148148147376,0.0,0.057922705314009615,0.0822222222222222,0.0732732732732732,0.05930555555555548,0.08183574879227047,0.13,0.15837163803431484,0.17422787655230584,0.012222222222221015,0.021666666666664537,0.3897222222222203,0.25416666666666593,0.042512077294685945,0.0544444444444444,0.05750841750841749,0.03388888888888883,0.105555555555555,0.088888888888888,0.035416666666666506,0.027083333333333258,0.059595959595959036,0.07375000000000002,0.029166666666666004,0.047638888888887856,0.06518518518518514,0.11174603174603157,0.09561965811965799,0.08083333333333328,0.0,0.0,0.0066666666666664,0.0066666666666664,0.021478961955152368,0.024547385091602536,0.0034426229508196385,0.0020634920634918573,0.1902008644800406,0.5057675996607294,0.0,1.0,0.0,0.0,0.0,1.2925512,-0.35986552,2
192,192,Antonio Braga Neto,Middleweight,0.0,0.0,0.21954762193302707,0.0,0.07024044795783098,0.7051806888763457,0.08626451525789901,0.075310559006211,0.21885205716727452,0.11324301830415952,0.11603767215770994,0.1316346696781478,0.18173444952558057,0.10117926633679086,0.41420807453415986,0.2511822416713705,0.015069169960472516,0.015069169960472516,0.07630637321091008,0.0644057029926594,0.18402653012336798,0.0644843052204711,0.054524280067758,0.00494071146245,0.10031408808582715,0.05942087803500827,0.05318964632205663,0.07313576369282786,0.04830427724449426,0.06679224308300363,0.09086007591442369,0.07009760425909466,0.2728075819108428,0.12505966930666565,0.04580745341614906,0.057259316770186315,0.0416431394692264,0.039666854884246,0.016163098461234954,0.021830678441148308,0.010715674204626404,0.007340485601355029,0.37967712071035115,0.09457933370976848,0.0,1.0,0.0,0.0,0.0,-2.4128637,0.10681806,2
195,195,Antonio Carlos Junior,Middleweight,0.0,0.0010464759740323108,0.05234826334253331,0.011866152434016012,0.03287906187121342,0.0,0.07130867514517943,0.0684744233771362,0.11418286028045466,0.08052657639819981,0.11022842076584294,0.1353312696760038,0.15396746360208455,0.1581611535319825,0.20274274423912544,0.16018423064650525,0.05831767551247062,0.02664470129933433,0.057579611468269384,0.046136855190565,0.10672721520136305,0.06642713968666833,0.09360123833605599,0.065750128144536,0.020143266113535757,0.012509369829146253,0.05356114606237077,0.06775812636277202,0.046119336059629513,0.05377047356654126,0.06677804568773114,0.0632363596957114,0.0914348708953378,0.04214582747956528,0.021862672691787845,0.019592048508567703,0.0095796361527048,0.0065954712646864,0.04444541085614758,0.0466347541468844,0.08371900343436832,0.07067008715716115,0.48327415557823844,0.1923241380063261,0.0,1.0,0.0,0.0,0.0,-2.8549542,0.5147352,2
197,197,Antonio Dos Santos,Middleweight,0.06094182825484607,0.0,0.0,0.0,0.0,0.0,0.1934240635914729,0.2049861495844874,0.21007711312420446,0.1689750692520776,0.19872335300493796,0.2160664819944598,0.16773813630869505,0.1384617349777014,0.0,0.0,0.16897506925207625,0.0,0.14838010357702028,0.1274238227146814,0.16897506925207742,0.08448753462603872,0.22160664819944598,0.138504155124653,0.05193905817174489,0.05193905817174489,0.26743893225887627,0.3677285318559548,0.16620498614958454,0.2714681440443216,0.21668205601723606,0.2785912148793035,0.2924213367426663,0.25455605773436357,0.04875346260387813,0.04570637119113561,0.0,0.0,0.04119127585688704,0.024479386794949924,0.0,0.0,0.2206177855816223,0.056670402402148295,0.0,1.0,0.0,0.0,0.0,-1.8700248,-2.5883732,2
209,209,Armen Petrosyan,Middleweight,0.0,0.0,0.0,0.04999999999999805,0.039490740740729766,0.0,0.2003381642512077,0.2288888888888888,0.19417417417417407,0.13767361111111096,0.21999999999999992,0.2533333333333332,0.17655477517283835,0.13398970065484014,0.0,0.0,0.11861111111110853,0.08472222222221994,0.11584541062801931,0.0844444444444444,0.18330808080808067,0.1070580808080808,0.416666666666666,0.325,0.04583333333333326,0.03437499999999976,0.5006060606060602,0.5859027777777777,0.04791666666666601,0.07826388888888788,0.24885802469135798,0.34658730158730133,0.26900997150997147,0.20633771929824524,0.0,0.0,0.002222222222222,0.0011111111111108,0.01734839234839225,0.01841053881870179,0.0,0.0,0.022697686244596952,0.2531679389312977,0.0,1.0,0.0,0.0,0.0,-1.706098,-2.51776,2
238,238,Bartosz Fabinski,Middleweight,0.0,0.016051103142859752,0.0,0.12161192176744212,0.0,0.0,0.05114100509326686,0.0713747603327696,0.11061425331527465,0.08699708276885561,0.11010346651701713,0.1774669154140382,0.1571269511301699,0.17901790945895643,0.2340962807525785,0.27836156529779954,0.05542173349327047,0.027710866746635233,0.03835575381995012,0.0460047917279642,0.11191030397873307,0.08177664145782318,0.095050487741,0.08823634018035201,0.017756795556173256,0.010942647995524878,0.041421757595940155,0.0569549166944177,0.013628295121296003,0.022259548698116825,0.026170745455348754,0.032426150622107,0.09202251659483372,0.044221635201417094,0.06807713324043019,0.07332402686212947,0.0407458541206596,0.0316603240397952,0.0493123365391066,0.05319170234903204,0.05207796053728278,0.05483766370236031,0.8309241132463229,0.09266806286976527,0.0,1.0,0.0,0.0,0.0,-3.569045,0.028012373,2
263,263,Bevon Lewis,Middleweight,0.0,0.013945116962461548,0.0,0.0,0.0,0.0,0.15867391822816762,0.1405763743007032,0.17260712646386678,0.11568946963245197,0.18313077728981997,0.186197567709124,0.15370105799907147,0.11604465907875701,0.04681327233652525,0.0,0.0,0.0,0.10044989248332348,0.056912922850337,0.11486701442869279,0.0416503695255243,0.181108993179077,0.09600765396765999,0.05940630727185376,0.033835201644880505,0.45869467455462065,0.4754066648441509,0.20034954156484205,0.26304428913183886,0.1713468053038303,0.16701786862919776,0.2207903050733095,0.15111656694216502,0.11305152475578151,0.09430375922583771,0.0339433014127236,0.0242011946525076,0.0,0.0,0.0,0.0,0.2780137574453415,0.033395897257251964,0.0,1.0,0.0,0.0,0.0,-1.963246,-2.4529312,2
290,290,Brad Scott,Middleweight,0.002178244780257184,0.014879656267715683,0.03122764976666467,0.006088604959461006,0.028853222391223576,0.0,0.13964848544750083,0.1179300327133786,0.26907850102118075,0.17403252146048215,0.16639018321266816,0.1660896357013248,0.2501996176195154,0.19336300949197086,0.0858627305177951,0.02493235663425784,0.16909718778797164,0.045979076837676755,0.10799015606316062,0.0713371662061362,0.24122456790054866,0.12580652964708283,0.22787133053324699,0.146638234233613,0.07846913342831627,0.050843621921546636,0.11060044852342352,0.1273309949963321,0.08840933114323353,0.11687315586763805,0.1558378461201382,0.14035898297032762,0.3179110287020559,0.19661817717341948,0.06861875883291971,0.06386057876492746,0.07182087409772,0.0515582507639868,0.008616537458260723,0.011904956811467025,0.020837307285379168,0.015718104111477855,0.2621061236507342,0.09696110098269542,0.0,1.0,0.0,0.0,0.0,-2.4690292,-2.1853983,2
292,292,Brad Tavares,Middleweight,0.004880944161024805,0.007825800296486341,0.0,0.021440286890901022,0.02727914652941209,0.007835035363514495,0.11298930271895448,0.0991876286063764,0.16693187504222826,0.11132135794696733,0.130342442079942,0.131893213736415,0.16499812513859247,0.13721919649864525,0.0872363336656593,0.04589052380294468,0.1794763867084497,0.03642947881407255,0.08667538418795903,0.0586669574664008,0.1356709298386135,0.06923709042575116,0.12974021780759798,0.083636126843311,0.04589287215855939,0.027488263032750006,0.15593146425730994,0.17547666256343492,0.11714934075110103,0.14084571835534007,0.12450182763630686,0.12251016084520307,0.18865218938090816,0.11875020089452774,0.05283111544838293,0.04174475319192861,0.058612627186122,0.0373942413269908,0.01264839579215023,0.013358775870204122,0.01361612238381381,0.0127630603567532,0.21151211912915766,0.2002171717849032,0.0,1.0,0.0,0.0,0.0,-1.4700962,-1.4093004,2
304,304,Brendan Allen,Middleweight,0.007130854997156008,0.005953158560579773,0.11022778887189012,0.013646830862340014,0.2588194844249388,0.07391381859673134,0.10574313740162289,0.1215084919809668,0.19513072063079487,0.16444921946181332,0.13378754959350572,0.1698724661887078,0.1982285589873964,0.19267204453066009,0.06913269469889648,0.07049956214217161,0.11201202069880578,0.06502067342028411,0.07925329232015063,0.0727282100585108,0.1864922505939143,0.1432806577733241,0.17442285864523802,0.14779166254533901,0.04743043353600563,0.035288872877498635,0.10997217126781679,0.14176187692373654,0.03615459117473851,0.04429569152687372,0.10854698630765965,0.1438698910283668,0.23816715064690472,0.20641202161770797,0.023851945755641528,0.019920998306656702,0.0201471448668252,0.0146261690996796,0.04852863690719779,0.050174445236984236,0.029554822542834047,0.026506983904867887,0.2881077471247743,0.30240160505593594,0.0,1.0,0.0,0.0,0.0,-0.6145693,-1.1238375,2
314,314,Brian Houston,Middleweight,0.0,0.36805555555555536,0.0,0.6249999999999997,0.0,0.0,0.01992753623188403,0.0,0.06869369369369359,0.05295138888888881,0.01992753623188403,0.0,0.05078807663138455,0.038271615565414044,0.0,0.0,0.0,0.0,0.01992753623188403,0.0,0.038510101010100946,0.05776515151515143,0.0,0.0,0.0,0.0,0.0,0.0,0.1562499999999998,0.0,0.02546296296296292,0.0,0.09561965811965799,0.07976973684210513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6393129770992366,0.0,1.0,0.0,0.0,0.0,1.9211433,-0.72700435,2
320,320,Brian Stann,Middleweight,0.03875782824247844,0.0,0.036645224562402524,0.04122355124337904,0.0,0.0,0.0945274777310095,0.0950236955259322,0.12305336919902632,0.0816177236378042,0.14807250386464818,0.1964505446835344,0.16883013374276082,0.16797354086982155,0.00891012130599581,0.0,0.24518875130745704,0.1227888561343209,0.07153359422948144,0.0549935502066446,0.10046451098602585,0.048329642170041966,0.11596142991410299,0.093411228124956,0.058959759383537265,0.047389354409653514,0.13347856453489892,0.15744076024543305,0.03425004653929276,0.02504349993428153,0.07116280593773926,0.06304482518373192,0.09324368363188716,0.03912825371380133,0.07022379731903847,0.05712284251135056,0.0393030079455084,0.0220475826600468,0.07327994646999927,0.07540732515753494,0.07492409585648832,0.06084346459925871,0.20836212773202506,0.4375384360662722,0.0,1.0,0.0,0.0,0.0,-0.0679414,-0.44000918,2
331,331,Bruno Santos,Middleweight,0.0,0.0,0.03689858490565894,0.008333333333331009,0.0,0.10777777777777482,0.0326811594202898,0.0338888888888888,0.10212462462462456,0.06565972222222215,0.057657004830917805,0.0766666666666666,0.17238780624526,0.18703093251968145,0.2566666666666655,0.07583333333333173,0.11013888888888868,0.02541666666666568,0.0191304347826087,0.0122222222222222,0.08728956228956225,0.03773989898989896,0.077777777777777,0.044444444444444,0.03645833333333326,0.028125000000000004,0.06853535353535262,0.09423611111110983,0.03750000000000001,0.057847222222222015,0.027499999999999997,0.022698412698412627,0.11091880341880335,0.060624999999999866,0.04277777777777769,0.04888888888888841,0.04,0.0277777777777776,0.005782797449463984,0.00368210776374027,0.011188524590163902,0.011349206349206144,0.41344266463259594,0.20344359626802375,0.0,1.0,0.0,0.0,0.0,-2.630617,0.47160217,2
334,334,Bruno Silva,Middleweight,0.037561912853258245,0.0011542682657817744,0.0,0.00980039093588101,0.0,0.01690022970276648,0.13672557537839614,0.1539900858185924,0.17708231612021963,0.14318131740295664,0.17017154920245203,0.2150075807780322,0.21459099164544979,0.2222620229372717,0.12557443491511613,0.05616582594452709,0.3492450111788568,0.10220547571923377,0.11058535947231445,0.1104939837226366,0.14675603959694308,0.09634258724533966,0.183721218608347,0.14091845640107,0.08185997393200878,0.06314485636434039,0.09607651908420779,0.11292902976609583,0.046414854154302014,0.058169098507911195,0.12519905018509422,0.155559673667827,0.21002869309814107,0.16643011955414,0.05429398072082469,0.046725173700082355,0.049704170592564,0.0398416915456648,0.08376372854433088,0.0839666248099212,0.010731666361585207,0.010797148777488915,0.21104061746767255,0.3511706386378054,0.0,1.0,0.0,0.0,0.0,-0.433173,-2.0774975,2
338,338,Bryan Battle,Middleweight,0.0,0.0,0.10178919973975094,0.0,0.0,0.0,0.19130434782608696,0.2114942528735632,0.28803976390183283,0.26293103448275845,0.2110944527736132,0.2482758620689654,0.29179301930793433,0.31041539142366603,0.05057471264367725,0.08965517241379153,0.42068965517241236,0.14022988505746875,0.11874062968515738,0.0781609195402298,0.2634622082897945,0.2103448275862068,0.620689655172413,0.528735632183908,0.09482758620689627,0.0775862068965514,0.14796238244514048,0.20344827586206812,0.05172413793103426,0.08448275862068937,0.19106002554278406,0.21674876847290636,0.20574712643678164,0.1320326678765878,0.18206896551724105,0.18965517241379282,0.2114942528735632,0.16551724137931,0.006836804866361387,0.01015753865859406,0.09971735443753531,0.10246305418719202,0.19497619611247,0.3762393612354128,0.0,1.0,0.0,0.0,0.0,-0.94066256,-3.0522373,2
343,343,Bubba Bush,Middleweight,0.0,0.28961748633879775,0.0,0.0,0.0,0.0,0.06272273699215958,0.0655737704918032,0.4864864864864864,0.6250000000000001,0.06272273699215958,0.0655737704918032,0.5975863092293996,0.8560780593831329,0.0,0.0,0.0,0.0,0.03136136849607979,0.0327868852459016,0.5151515151515151,0.6363636363636362,0.163934426229508,0.0,0.06147540983606551,0.06147540983606551,0.1758569299552905,0.2418032786885244,0.0,0.0,0.08014571948998168,0.10304449648711932,0.11286254728877668,0.12553925798101795,0.0,0.0,0.0,0.0,0.0,0.0,0.7618919645256652,0.7915690866510536,0.0,0.8384432486547365,0.0,1.0,0.0,0.0,0.0,1.573019,-1.263567,2
344,344,Buddy Roberts,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.11797101449275359,0.0777777777777776,0.1685285285285285,0.06212962962962953,0.1679227053140096,0.18,0.1424613930381068,0.058390703514147005,0.0,0.0,0.5083333333333319,0.06777777777777719,0.09990338164251203,0.0577777777777776,0.11912457912457904,0.024646464646464403,0.133333333333333,0.077777777777777,0.02499999999999976,0.008333333333333252,0.059595959595959036,0.03277777777777746,0.2333333333333333,0.1633333333333331,0.13987654320987647,0.09777777777777774,0.22948717948717953,0.08508771929824552,0.03422222222222189,0.036666666666666306,0.0044444444444444,0.0044444444444444,0.003304455685408034,0.004909477018320507,0.0034426229508196385,0.004126984126984086,0.006895499618611678,0.25799830364715853,0.0,1.0,0.0,0.0,0.0,0.20425986,-2.035966,2
347,347,CB Dollaway,Middleweight,0.007547330639261609,0.010912032181444712,0.05372555712805245,0.05581321211399406,0.08944029668999343,0.04934703429095368,0.0902607609427811,0.0910930877271924,0.15282562050713067,0.10345314776404173,0.12856935839968658,0.1591505167085224,0.16577591121749777,0.1424445297040717,0.1715836348960736,0.17031975064612978,0.06263972624240122,0.011503572592924064,0.0701746767263786,0.0595774591136808,0.1389666079582249,0.07801337624276546,0.144096679364367,0.102855627102416,0.04197401911134864,0.028217449607373754,0.07068650661291931,0.08071571104858152,0.04744334245055026,0.061767597050932745,0.0751480923396572,0.07929745734832869,0.16951099923028323,0.11518485960685419,0.04168989007545165,0.035506849523565205,0.0210229766898948,0.0101574270525076,0.06960297429347256,0.06123968467420234,0.042065312316296184,0.03001468711263806,0.42507367248125266,0.14236931904145175,0.0,1.0,0.0,0.0,0.0,-2.582603,0.033115294,2
353,353,Caio Borralho,Middleweight,0.0,0.0,0.0,0.0,0.12597453126951774,0.037250384024575,0.04841873266616751,0.0618509249663748,0.08447856633340496,0.04971964138719213,0.09575789051872312,0.1398749807068992,0.15456993655054987,0.15669557822089453,0.05117632791656445,0.07948895332171964,0.05405237801247766,0.02702618900623883,0.03379767792552905,0.043064957114193,0.0559781802546888,0.016338750769218237,0.111651930412541,0.052725288294048,0.03630375884726476,0.01985466782792738,0.04420124558263059,0.06077671267611705,0.08457613057570577,0.10258865179811652,0.036254951895868685,0.04059110910917826,0.09557749126934184,0.04478770045966872,0.006433422265340402,0.006457676449187151,0.0070888364606528,0.0070888364606528,0.057976246214699434,0.07439030033782217,0.02423102760747818,0.022629232276333802,0.7414176794987462,0.043215262361764956,0.0,0.0,0.0,1.0,0.0,16.133701,-2.5615373,0
354,354,Caio Magalhaes,Middleweight,0.023565281835557023,0.0,0.06571247498243002,0.023112692900460023,0.04977889947881549,0.0,0.09720432910318251,0.0847447644065924,0.1774379814913321,0.11171743123807484,0.14240528044971207,0.1660529248903582,0.21491678415485277,0.19372729651843895,0.1875265465887354,0.04917188088769718,0.11839374557171528,0.05014399405492201,0.06770529560898084,0.0508483147065304,0.1549990948258102,0.07557768200958032,0.11534596811672,0.07419280922489,0.050704976082897014,0.03405024055860638,0.20709323793455597,0.1405519229312416,0.07689765266136227,0.09330592700164603,0.09478880935808863,0.07676150571735549,0.1894482683552654,0.10117515641359512,0.05244457461708081,0.04822079843749906,0.041377142539666,0.0337639636682896,0.0361312661918193,0.04056584979418153,0.04563623215650736,0.03376157968140769,0.2868213579936634,0.18355959066647567,0.0,1.0,0.0,0.0,0.0,-1.70919,-0.80142593,2
390,390,Cezar Ferreira,Middleweight,0.010301750873042212,0.013772942883770813,0.02461080063162402,0.006398985608304006,0.0,0.025535139917351655,0.0739166740580554,0.0638004665298582,0.12971280344320169,0.09039361438956119,0.10592287838334659,0.1196357680450546,0.13353546635959423,0.11529561918230381,0.10210485167127092,0.11033770027699398,0.07164313556279403,0.004623968500638556,0.05152813727319596,0.036343655361112,0.11019177087786156,0.06249386513748497,0.168773427579066,0.08800967204997301,0.03285582268892176,0.021754493480568755,0.07003680592802787,0.07267971609579012,0.07728572615031526,0.0885029602472807,0.08105493892408977,0.07850147188041307,0.14691865334114068,0.09805866783407607,0.010859357969628523,0.008385047677635751,0.0311270078310064,0.0188819827933888,0.025251753874319362,0.023850947694234608,0.02130459771778773,0.019441987104070142,0.3338651700632769,0.05456387303246018,0.0,0.0,0.0,1.0,0.0,16.549364,-2.9301803,0
399,399,Chael Sonnen,Middleweight,0.0,0.0,0.015948520656187765,0.05065065653685005,0.025610942875519536,0.02724888793778901,0.13130107645382946,0.1220026858215722,0.11132324269385348,0.048545676593182166,0.2730376484401218,0.3839489553036946,0.12716800010433144,0.09644128324166461,0.1552867195756274,0.17500590158368617,0.033411897647988235,0.012658307237781264,0.10065435279019005,0.0740728003161458,0.11140713617991357,0.03868262558129228,0.12257909741935301,0.076316672668386,0.02241567823107113,0.015639779155362004,0.21220526583906235,0.240915813416649,0.009577391784015753,0.011983191222055913,0.09731304024340677,0.06934687780871715,0.13198502376191099,0.04723338633573352,0.05700183858494797,0.056331355523222465,0.0167272436130768,0.0098527839501776,0.13292214405674352,0.12678688238279742,0.0180606419391383,0.01597467902641297,0.7419327034020785,0.05972361978838316,0.0,0.0,0.0,1.0,0.0,16.385962,-2.4815416,0
403,403,Charles Byrd,Middleweight,0.0,0.0322484698043201,0.10353329773316264,0.0,0.0,0.0,0.09291214042712179,0.1244803560325348,0.13507252757350652,0.08652972990744845,0.17303177516785284,0.2714219488653576,0.11399929444362839,0.08063168171846724,0.13285766365529256,0.09119136099475755,0.0,0.0,0.08488774211190354,0.1114527878518374,0.13767103705521314,0.07619655648062205,0.037507192056681,0.028130394042510998,0.021097795531883255,0.021097795531883255,0.0497576445024283,0.05458598411993815,0.013690388124475502,0.011486577567358264,0.059794023640920554,0.07646477242571326,0.12687484087682505,0.049499173292010853,0.0783900313984643,0.06704410580131827,0.0923686935937268,0.077365816771054,0.09040134338977032,0.1136474031185686,0.011001724476654056,0.006594382093716114,0.6642214489307453,0.061283578669523706,0.0,1.0,0.0,0.0,0.0,-3.5689461,-0.18696848,2
429,429,Chidi Njokuani,Middleweight,0.5201843895452913,0.01092558235415271,0.062242266794771836,0.0,0.0,0.0,0.2953015302230732,0.5830403931907692,0.18131284907600684,0.20636098837461622,0.34768793100764334,0.6897641831852358,0.1617333330313166,0.1993746975101326,0.0,0.0,0.35670446408228174,0.10461014549360202,0.21161599651302163,0.424816098688279,0.14129269947793519,0.13555435223241075,0.591779774110601,0.508007030563421,0.03773892930377889,0.03541981984181213,0.30370458318168475,0.41759380187481643,0.17606923152035928,0.28000398724082903,0.14720581214942102,0.33859521252109864,0.17664567053664793,0.2271346085651584,0.14348370927318255,0.15461645184389528,0.0744393451160368,0.0645444780783124,0.4629738920823776,0.6878469253795324,0.04459383369003719,0.021300351993155116,0.22867307500228465,0.3243260140536728,0.0,1.0,0.0,0.0,0.0,-2.1166701,-3.307679,2
434,434,Chris Camozzi,Middleweight,0.002474790057702603,0.0014002767818154336,0.022375586485425834,0.01679820781821002,0.011173845011245312,0.011715353411848132,0.13549220994150302,0.129604181398355,0.19255883176416463,0.12640655727493644,0.15521283118059084,0.1642538487629736,0.182154763297885,0.14057504744142887,0.04489896835433685,0.014031857393677523,0.18393540668633476,0.07120047229567218,0.10096677173662028,0.072641806167857,0.15590839393928757,0.07312038701864494,0.15398851561180799,0.113004139548826,0.06501567688208214,0.03846273317316601,0.2220108290711827,0.253416411490403,0.11337435631095003,0.16054496568852825,0.1509074076559407,0.1640427808346118,0.21634085136116415,0.13277059919543388,0.0721669735058567,0.06201653847663507,0.0653925937772088,0.0430189544668272,0.0052927408113937965,0.005880736278752706,0.019142908505678555,0.015984450427557115,0.15163829646396018,0.2227284446627595,0.0,1.0,0.0,0.0,0.0,-1.4726855,-2.0436745,2
439,439,Chris Curtis,Middleweight,0.042891928364307046,0.0,0.0,0.015199552791801015,0.0,0.0,0.1601177381744057,0.1983259251567348,0.40916024233556864,0.3351273005322207,0.16955578182722042,0.2150201058724412,0.3366210409353864,0.288706347760335,0.0,0.0,0.3813250540893,0.0,0.1196208833711847,0.1330514034621034,0.3345249403686641,0.20470725113363877,0.392103457663309,0.296743242203935,0.15263410551100956,0.12194985120373128,0.033547133580769294,0.04370331524709952,0.19878169892676606,0.31243084960809264,0.18780842158598568,0.27345571874617985,0.5420313287844725,0.48216527583756535,0.04142451903102613,0.04866350715508591,0.047946963140196,0.0237081512329616,0.012846884805346728,0.014609488975023158,0.0,0.0,0.03726998336811888,0.045561836817137734,0.0,1.0,0.0,0.0,0.0,-2.4971893,-3.7857518,2
442,442,Chris Dempsey,Middleweight,0.0,0.01567583555161095,0.0,0.0,0.0,0.0,0.08290848602066782,0.047803030832326,0.3379908844280145,0.22889010962139045,0.09394201096183526,0.0682111940976322,0.28799079366210834,0.21052612897901668,0.13664596273291937,0.05190771960957969,0.17420473838285572,0.17420473838285572,0.07866482258175726,0.0415918507081024,0.32145625359788804,0.16344346708214255,0.035492457852706,0.026619343389529,0.018091197451250256,0.018091197451250256,0.009518431878679715,0.006543921916592302,0.19712986187285556,0.321978774392331,0.09190854248808955,0.046013436430472655,0.4502392587930809,0.3178505974183756,0.03879577164655633,0.03873428864870125,0.0106477373558116,0.0035492457852704,0.007916619654482288,0.009801529096025762,0.019071297484820532,0.0228624926764364,0.09040018355367213,0.13824229133180926,0.0,1.0,0.0,0.0,0.0,-2.7678237,-2.777914,2
454,454,Chris Leben,Middleweight,0.00812994568907621,0.014074861267614348,0.06802263304844644,0.02816031970539603,0.0,0.0013071865550508715,0.10757500823440962,0.0991770209283982,0.18697928873258482,0.13354018496148537,0.20253529620836982,0.2796346667127234,0.19998687269241594,0.17987679157236142,0.050455655076411254,0.03742311208231446,0.2302459774103074,0.11045894857208204,0.08131600844165825,0.0634264056551674,0.1754380114281374,0.10631885037103936,0.086771292196099,0.05374273110323401,0.046792524524169384,0.036812990439135385,0.201409495799254,0.18439025926280708,0.04519929185048476,0.05364397227611579,0.09636497029116087,0.08798246734867889,0.16877442108103435,0.1101977113800823,0.07883125164520763,0.05787847578829691,0.0705312019128384,0.044460135316516,0.04670540486507522,0.048916344179926484,0.06889733286585258,0.04696791733354352,0.20546933114246352,0.36599562698263655,0.0,0.0,0.0,1.0,0.0,16.212112,-3.802147,0
462,462,Chris Weidman,Middleweight,0.008669297599274409,0.005655000132917972,0.05240578085238926,0.002578246740031642,0.0,0.0266181154041446,0.11046872926562432,0.1011487176304406,0.17025020854301742,0.1207348329182555,0.14617494410172385,0.1638825466291322,0.1600984688643237,0.13170116893283607,0.19312984947652242,0.1746441433214169,0.05942263428935927,0.016967435661465868,0.09387983570362521,0.0779547545887902,0.14988654983453562,0.0853593368753318,0.109669606767619,0.065359205894479,0.05428230522343839,0.03988540811177888,0.068396806654511,0.07465064873781373,0.05778804179311876,0.07448962732772532,0.1017320878463962,0.09266578630608703,0.17961294069703046,0.11360581914303919,0.03562764742612153,0.027874715196300505,0.0510796994297692,0.034152647185908,0.07184464328035994,0.07079217621780388,0.03789141279830055,0.03451990007099994,0.3985071447358049,0.0522829195383318,0.0,1.0,0.0,0.0,0.0,-2.8026567,-0.39861724,2
