Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Robbie Lawler,Middleweight,-0.1532845758563738,-0.06324763070954435,-0.557353073476905,-0.2872744956044994,0.45154248388995527,-0.4784422957333523,-0.48264158799925927,-0.5183908118948436,0.7052367696681042,0.3681735281213962,-0.756822470712425,-0.7556173327398075,0.6915620528272562,0.33800735133424,-0.6456143884719604,-0.2744615961077811,0.26929283931007214,0.5143941323007032,-0.2796635256236451,-0.2806448419205689,0.6778520338028943,0.17782497105224335,-0.5129310385372067,-0.36148080118996384,0.017749410961765882,0.18494717603460165,-0.9149038006579339,-0.8478697818323115,0.7591659711430809,0.7060150152688202,-0.4809409985927413,-0.5750708892341736,0.7900984152075643,0.5016149083379573,0.22544817789860738,0.1864023083553869,0.6972509464352064,0.6274287319834249,-0.17044891515407246,-0.21030087700349379,-0.5527998446330787,-0.49735501167670865,-0.4938993231886778,0.21291854435017518,0.0,0.0,0.0,1.0,0.0,4.5827894,0.2089305,0,0_Middleweight
Robert McDaniel,Middleweight,-0.321141168906326,-0.3389796962709448,1.2385210479343833,0.09585024020225957,3.1175442006196428,1.4377117806036366,-1.0541222457861052,-0.6648531484017508,-1.2672662271630584,-1.1567609706828816,-0.48487529735091434,0.32337016392521667,-1.5979317554051256,-1.3861100889535414,-0.8588401765233981,-0.7250811331606618,0.11881289202597953,0.5416011332907672,-0.9724426119373168,-0.42957298977654146,-1.2773256925693857,-1.1805477801217517,-0.7302188835743173,-0.7267609691114544,-0.42826146233764695,-0.3683306587838919,-0.45311845691077185,-0.538234439171453,-0.4699774437886319,-0.344366107946736,-1.0136415354158252,-0.8081428799104069,-0.9764122517970616,-0.8807553955214681,-0.38203572107397815,-0.28375487000194793,-0.4719555970041842,-0.4961957369506179,-0.0670467843366803,0.04306947533957565,-0.6010887491164143,-0.5566903046761678,1.3101726929253144,0.14522552041395068,0.0,0.0,0.0,1.0,0.0,3.898388,0.19591424,0,0_Middleweight
Robert Whittaker,Middleweight,0.06643968297763339,-0.13174034830231002,-0.557353073476905,-0.4855720620827763,-0.4791704844018031,0.04350691279458397,0.8813856463142066,0.5926335073342913,0.06977203111565755,-0.12543364358225886,0.5587121951980363,0.11356572885779095,-0.25675359206395193,-0.5252798346492187,-0.5712565867705871,-0.494476867280288,-0.07537374636876613,-0.6189924632583833,0.8955267416586578,0.5429526589254322,0.009714892274608776,-0.23053712232275514,-0.15074380517978678,-0.26238134420110715,-0.1620753394575542,-0.2713596899640266,0.82021987361246,0.8990428702464877,0.6312433050120552,0.6654310666433173,1.0297691656334185,0.9856295456101836,0.32083189457589667,0.2135310489183333,-0.27894904258006753,-0.37136637332020567,-0.22952384648028903,-0.21453065392577167,-0.08412794729932835,-0.11293146511140455,-0.48881683383398816,-0.44682333919032996,-0.5963268799850978,-0.8570234881999546,0.0,1.0,0.0,0.0,0.0,0.2909637,3.4168468,1,1_Middleweight
Rodolfo Vieira,Middleweight,-0.321141168906326,-0.3389796962709448,0.558946711925085,0.04178264523117465,-0.4791704844018031,0.8478047560994745,-0.9327950267031166,-0.7200237535302637,-0.2760556807743926,-0.15635942956358698,-0.9618397196611967,-0.6778355334430457,-0.020685551572576972,0.19190462959339313,2.0630039114829124,2.2565665290812467,-1.1413585483821054,-0.9616674695719264,-0.6180532982224454,-0.2423514406356068,-0.06944194514022214,0.25555441215888686,-1.2955858409082104,-1.2267614781197977,-0.24732386783586058,-0.3732933630416475,-0.9790869470205046,-0.9178010353534123,-1.0713304830690786,-1.0293140244552907,-1.022099777427551,-0.8485943287208433,-0.14390177787982147,-0.10292512620541722,-0.9445646102756413,-0.807735513896884,0.2928050533991244,0.5072658887304531,0.487109829271503,0.22532472781288915,-0.5441475689441795,-0.4919562582986358,1.7822935869822638,-1.096404784574736,0.0,1.0,0.0,0.0,0.0,0.19166616,1.3013463,1,1_Middleweight
Roman Dolidze,Middleweight,0.2787240891541518,-0.3389796962709448,0.8338894127501624,-0.3383339276215853,-0.0020732664318163854,-0.4784422957333523,-0.647810180543833,-0.4573692240479573,-0.8761638861429235,-0.8437359182300918,-0.1975333811177123,0.04690864847429005,-1.0335658823268534,-0.995854504187689,0.01784334609894989,0.313295992024928,-0.45495745343436594,0.12690073391157305,-0.6399610444998498,-0.38823278756007124,-0.9060620317007265,-0.8777998575787906,-0.3452722126618225,-0.5506926811204801,-0.36915029784672554,-0.41924548180559446,-0.1657627544125905,0.02839433635937472,-0.091867769855676,0.03017327203014843,-0.5765192687260091,-0.35913182246397435,-0.5572996874622812,-0.502363420219202,-0.2038883578253163,-0.38453563542947267,-0.7313540180214253,-0.6163517014991605,-0.15801697657273514,-0.1421147679210849,-0.46909321223150424,-0.4576205852302597,0.8441304040292229,-0.8373753154305167,0.0,1.0,0.0,0.0,0.0,-0.78454065,1.3821007,1,1_Middleweight
Roman Kopylov,Middleweight,-0.08471538725408345,-0.3389796962709448,-0.557353073476905,0.12448465197520883,-0.4791704844018031,-0.4784422957333523,-0.18366657269388495,-0.25502446917603366,0.3733888337890737,0.03868817817021078,-0.5883817551510361,-0.7516588126411983,0.4658949232104366,-0.06955990064698427,-0.7651729744633541,-0.7250134237754629,0.2927707565799215,-0.4362983116254157,-0.16496019119780153,-0.30664706942350567,0.23346087226662873,-0.2130555159213513,0.2891235123182927,0.40235731383642775,-0.3907327600727413,-0.6146363752260396,-0.5951496668919071,-0.4385841833553246,1.6771161588946595,1.8267121250006655,0.20486754248984893,0.2901485770504052,0.5779421264171546,0.3667175067094309,-0.9260549282631161,-0.8538389687539505,-0.7914685448847785,-0.6639280709214435,-0.47912127468174354,-0.43589040767277765,0.004312478847565229,-0.05940378749640566,-1.213010455840259,-0.42144839652288735,0.0,0.0,0.0,1.0,0.0,5.1910257,0.5141288,0,0_Middleweight
Ron Stallings,Middleweight,-0.321141168906326,1.2150684936253755,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.7370760824045807,-0.2915285112775027,0.275852447291127,0.8364016490651929,-0.9347438568310233,-0.5272943176973933,0.5517265093931772,1.1112294250337167,-1.0710072875415462,-0.8694370127971648,0.2119630136970337,-0.48934225564253137,-0.931404572296461,-0.5962165820110926,-0.11444528882467787,0.14105601904805495,0.31520000838271284,0.48892654021425935,0.30875564413764733,0.32112866945571666,0.10291096227038347,0.37359863500489293,2.0277384013875857,2.6754514352038914,-0.5821443413469066,0.04311607150857666,-0.15885597021847528,0.47468140909444145,0.24675525208805346,-0.07618203424074896,0.28284378136533034,-0.227141669645612,-0.5556735886677834,-0.511064824014141,0.962468046186349,1.061398988034319,-1.1409179340193005,0.695649415313741,0.0,0.0,0.0,1.0,0.0,5.0410047,0.25111842,0,0_Middleweight
Ronny Markes,Middleweight,-0.321141168906326,-0.11095418928837758,-0.2837324046974485,-0.1683284006163684,-0.4791704844018031,-0.040522382304508754,-1.1052448129686996,-0.580641443666298,-1.2675468348751362,-0.9109607419175616,-0.33490494872880255,0.3417412942342511,-1.0520270131239418,-0.47186139131695465,0.8597132015780818,1.2473012184750116,-0.2667238060685512,-0.9616674695719264,-1.2614113717262478,-0.8785324459615502,-1.183892907200769,-0.7607155203045758,-0.4573250607888703,-0.09981552772749644,-0.7380519546092663,-0.47186509659933645,0.5019673586404817,0.7948923073390982,-0.566515769947394,-0.5971603244744934,-1.1437592173534807,-0.9313796104903578,-1.1075027144379663,-0.8642195251089629,0.3443871246645476,0.8325949609682132,-0.48941182572539343,-0.33240243420994714,-0.2200228988428041,-0.13263391500252905,-0.25934344257145664,-0.20436651699492628,2.2841501262321247,-0.7197877426559344,0.0,1.0,0.0,0.0,0.0,-0.17908376,1.5371444,1,1_Middleweight
Rory Singer,Middleweight,-0.321141168906326,4.481368036757767,4.519936265097091,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.2767526823425963,-0.3723416533165345,1.757858165991808,-0.202015475382855,-0.7135044767254741,-0.859696530715176,1.8704269123071,0.07876963160275156,-0.897887847476174,-0.8694370127971648,-0.21432396200658926,-0.30729764609139587,-0.10776120747641453,-0.2992034926386381,2.237030752629086,0.31381045946145697,-0.4633648965292636,-0.0039828355962758894,-0.905989228423155,-0.8032643121928985,-0.6165715654797616,-0.5322704535302345,0.12067608566249642,-0.7979529936078108,-0.10417593640496745,-0.15106670942747377,1.6554314742789047,0.027081870502730497,0.29949896943000354,0.1908685978998014,-0.556557320038693,-0.5583979080178225,-0.5544087030438303,-0.511064824014141,0.8032910723841045,-0.06643845287759334,-1.0094336883434667,0.7429652789117313,0.0,1.0,0.0,0.0,0.0,1.240549,2.5575688,1,1_Middleweight
Rousimar Palhares,Middleweight,-0.2313054437190845,-0.12154045310100176,2.6863956467476013,0.21383405688029497,1.2362939048790762,-0.08269618361809951,-1.379397454512054,-1.0440218480504349,-0.9677149325100987,-0.9394975291440953,-1.050579649794692,-0.5220920193443197,-1.226526800375834,-1.088596316357589,0.7710689489218021,0.7313035388003681,-1.0748042515168048,-0.4822790813776795,-1.193163421509698,-0.731089850700241,-0.6565947706898672,-0.48199629939290656,-1.2508775974165136,-1.1398481194235166,-1.1139647324387938,-0.8899744273272802,-0.6844174162829993,-0.6380059801299673,-1.0620024166200481,-1.084505310554477,-1.2513317456256352,-0.9557679169291222,-0.9549010353752503,-0.9194550079163868,-0.8517408678433688,-0.8228235082649313,-0.7745190672447481,-0.7439329201016331,-0.09893728878864304,-0.1734672335857541,0.3211384517878896,0.10737652775194416,1.0327158429356673,-0.43744095612593054,0.0,1.0,0.0,0.0,0.0,-0.61279076,1.4935706,1,1_Middleweight
Ryan Janes,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.21222528855308181,1.0829658623208274,-0.4784422957333523,1.5600168759109585,0.8743412807310709,1.1082129689301663,0.3563286196503233,1.4751955855985583,0.6058250946882008,0.6874077286276937,-0.24174267756242065,-0.963677796509625,-0.6503600359579846,-0.14741696381269925,-0.091128388189884,1.625775560449399,0.7788406208239254,1.1228506516056969,0.3417322264911659,0.7234004679824634,0.6699022092018494,0.069314830229255,-0.3891796399697011,0.05723697698396913,0.23524415217127315,0.8072084005136592,0.9260248931272768,1.8773816449996739,1.5156442877803502,1.5122461354991839,1.032986384658435,-0.14271626025050763,-0.11783897000103352,-0.5787772338143772,-0.5379401493803235,-0.425854300722233,-0.42829410901064563,-0.542480940975727,-0.5805105660822016,-0.060237088045918506,-1.071458596118324,0.0,1.0,0.0,0.0,0.0,-1.0812303,5.593468,-1,-1_Middleweight
Ryan Jensen,Middleweight,-0.24131502672575503,0.0012966308037283857,1.3862084891062738,2.597981549791603,0.509860015342902,-0.4784422957333523,-0.2912854650546303,-0.29262074162717633,-0.54542563728558,-0.4225250818385633,-0.40877628656834775,-0.3593753039721922,-0.75698773412474,-0.6880604448574603,-0.2616232600450621,-0.0016197688920762284,1.1891617224486415,2.8119013900781273,-0.0987697316566163,0.03383604974255269,-0.6850130920281771,-0.7048743004150051,-0.610953470890553,-0.8292111249234041,-0.2912425772000076,-0.15771901260864718,-0.5847223342719359,-0.49462184979259255,0.7161904916782411,0.8714834076272037,-0.6976341718401494,-0.6411237261755218,-0.5036851677940403,-0.4132653174019365,-0.4543581631261648,-0.4758888705752441,-0.8671824994972729,-0.7657918534140974,1.063692466488612,0.5340433846581287,0.3537666134064635,0.34133946767089945,0.25692291455767674,0.3767996166519231,0.0,1.0,0.0,0.0,0.0,0.5412414,1.6706548,1,1_Middleweight
Sam Alvey,Middleweight,0.025930916775367647,-0.22041128936727952,-0.46181063973568487,-0.39591705556438606,-0.44438302453860334,-0.4784422957333523,-0.017319028933520577,0.043694385794803475,0.32790395589877586,0.34091248879582026,-0.3209758387869934,-0.34200307652930967,0.11708001825267636,0.03926370827600607,-1.0076291971167042,-0.8688837027171568,0.0832742501365129,-0.5815393894079218,0.11485771741298097,0.21013456312012807,-0.06054925566893155,-0.05079458916549916,-0.34222223632632365,-0.2483874520252533,0.6661587232571156,0.05986024688316353,-0.3432465329798435,-0.30758559858574813,1.5608287736213098,1.5765324001930616,-0.08461489289608783,-0.0293186207851615,0.5005248425820849,0.6893209796444559,1.1220409641058449,0.9730884673128759,0.21829844866044465,0.11764303392347923,-0.34934799690489887,-0.3030123594273661,-0.5302467722368294,-0.5059915415184227,-0.9743992677548219,-0.40500937067631965,0.0,0.0,0.0,1.0,0.0,5.174378,0.3875153,0,0_Middleweight
Saparbeg Safarov,Middleweight,-0.321141168906326,-0.11380269942201546,-0.557353073476905,-0.2470224197539878,-0.4791704844018031,-0.4784422957333523,-0.03122004075491817,0.4233421056058066,-0.9588819933794236,-0.670673338600048,0.34272288395911066,0.9580181265124965,-1.2669278833874758,-0.926923005377323,0.529156838167709,0.6675962447043261,-1.2218271553279738,-0.9616674695719264,0.22203753254082242,0.836843152141951,-0.8716940012701813,-0.46240565550639273,-0.978053909041375,-0.8768756988420948,-0.6805682517890206,-0.7277305696525013,-0.27564580579414844,-0.25040544343942184,-0.39231816130251457,-0.221237411384318,-0.5192523342466884,-0.48651894162826576,-0.8656276748945815,-0.5693598460890488,-0.33106488121053773,-0.4152251957605941,0.022873884373746284,-0.06701294125734847,1.2267136855967473,1.509052433158597,-0.36324572190171833,-0.37873107796485067,1.9393935646143083,-1.2696634366612527,0.0,1.0,0.0,0.0,0.0,0.15864526,1.5245696,1,1_Middleweight
Scott Askham,Middleweight,0.3496350660400822,-0.3389796962709448,-0.2043576237820234,-0.49511460593606477,0.0334898448790263,-0.4784422957333523,-1.0385766002844414,-0.5965225565823293,-0.8841433827594766,-0.5663041707256945,-1.0149456702564794,-0.4016333230636696,0.566895574325907,1.7311529023695247,-0.5718859112319862,-0.7389715501612473,0.49805648117683815,0.41064549146782897,-1.2150636652361702,-0.8264674349670107,-0.9333153952293274,-0.6543012894048302,-0.09900934461869897,-0.05509859090761171,-0.4362249341159359,-0.2791494716551926,0.24628216574127154,0.4830089963011806,0.10483070482829028,0.24614423869706964,-1.0708262887780557,-0.8422874808764326,-0.9538249975354692,-0.7914866960503923,0.8486226308466858,1.0145669832126283,0.5792882078558936,0.5832811310708493,-0.44782423066354327,-0.3507918533629594,-0.2779881090020191,-0.2566705518986085,-0.394498012320781,1.6161651091025961,0.0,0.0,0.0,1.0,0.0,4.3036127,0.05918386,0,0_Middleweight
Scott Smith,Middleweight,0.24190086527700672,-0.3389796962709448,-0.557353073476905,2.476283853710299,-0.4791704844018031,-0.4784422957333523,-0.5969257815908467,-0.8205730998221058,-0.30094846864433017,-0.04885412640037248,-1.0653925026846283,-1.2701005675190715,-0.24873463719836258,0.1359303520227937,-0.8816199853410888,-0.8694370127971648,1.6483308083536234,0.439168131915951,-0.43581024066955065,-0.5289111584757502,-0.39230295073449756,-0.20453937143124107,-1.1251896022361574,-1.0509916900651768,-0.6068236011892822,-0.3942794276655212,-0.05361741715514859,-0.4980738661220042,1.1042253569337392,1.089451707381315,-0.49818160299237013,-0.6313305444030479,-0.5844058465854153,-0.48251785008746884,-0.07744489265071001,-0.4084729887693977,0.802975449451472,0.7301696288219635,-0.26792234497328377,-0.3912879382755407,0.1970928028673201,0.1798433445316265,0.18405614003475151,0.10733707015612477,0.0,1.0,0.0,0.0,0.0,0.8912689,3.068884,1,1_Middleweight
Sean Strickland,Middleweight,-0.1357147969050554,-0.2173081106330294,-0.19367135412991454,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.9020338627856592,1.5849869706532007,1.1158266637631111,0.3397237928035123,1.5171066023587167,0.8355831094532248,0.6426949823188003,-0.3388648773329397,-0.5646663781481804,-0.21646243469563434,-0.6448578201363714,-0.6502514651441323,2.272299864020656,2.038597532690267,0.525323518746744,-0.4666794509032829,0.07958007865160364,0.03208898444133136,2.1712956547879414,1.073186875053501,-0.5918721345701753,-0.5754671981470411,1.292886446141605,1.5373655134828734,2.128837473090654,2.280850871173698,1.5776332044964168,1.0639041947311219,-0.6361866033520734,-0.554782236927985,-0.8315864352606457,-0.725841980895227,0.041171496531326485,-0.03320471260052334,-0.5351403708461435,-0.535372846570235,-0.2960015388738819,-1.1159457815799787,0.0,1.0,0.0,0.0,0.0,-1.0369782,5.549157,-1,-1_Middleweight
Siyar Bahadurzada,Middleweight,-0.2466252153552556,-0.3389796962709448,-0.14714798453939315,-0.39387555566846677,0.7531463993333226,-0.4784422957333523,0.032540515860782465,0.31926840530583545,-0.968332019286127,-0.6360747021606614,0.7817146309832075,1.254990979111398,-0.32047160509271455,0.40788162199003625,-0.4564384045142221,0.22819379865323086,0.7273739493397807,0.15428346298086174,0.0861934823968183,0.4569262907484341,-0.9952047883896993,-0.6125564199967916,0.2944422833131886,0.4210478768074759,-0.41029139604436543,-0.3976957650572268,-0.618423607500579,-0.746956975267555,-0.13332244118522693,-0.029742092904974385,-0.7253385265584033,-0.8112250502931037,-1.083094667772153,-0.7688957547379361,1.373430963811786,1.2766950003147999,0.4380486746640841,0.22269778218311032,1.0809984919503526,1.0315304102796994,-0.08845337446545312,-0.1867171200223497,0.8442713530684076,0.11699059330559354,0.0,1.0,0.0,0.0,0.0,3.7228844,0.5809436,0,0_Middleweight
Stanislav Nedkov,Middleweight,0.6349654083898721,-0.3389796962709448,-0.557353073476905,0.1543793428579408,-0.4791704844018031,-0.4784422957333523,-0.08576499951387109,-0.3166483546335576,0.312739052143421,0.7014884535743725,-0.44883223264462313,-0.7648050282491775,0.8186032046898559,1.1999665991383,0.16109747338157995,-0.8694370127971648,-1.0358229906669305,-0.41095007504250297,0.20193184511309162,0.06822007130480079,-0.26517569222754533,-0.37257914858273333,-1.2334822871208064,-1.2745295316667251,0.1618655712967119,0.27507884998493265,-0.20977047764559076,-0.2332572809502804,3.3326305943493075,3.9628171931902,-0.3498352611751649,-0.6548547633566362,-0.13388138653397377,0.11783818670128429,1.4836005924908244,1.0667496808685717,2.3845833369277907,2.1216241391357618,-0.08153628889904864,-0.14452997865846734,-0.2727613782305604,-0.23351317718428458,1.0308987666016511,-0.9727595853058894,0.0,1.0,0.0,0.0,0.0,0.31763294,1.5063745,1,1_Middleweight
Steve Cantwell,Middleweight,-0.321141168906326,-0.08420027335241607,-0.30283243082151884,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.3817847877796213,-0.3993723834132851,1.3778208336527829,1.6417960094567492,-0.011339083594655642,-0.7957555290310977,1.0498816817309842,0.9177226945225276,-0.2456202622579408,-0.5977032407028695,0.10656024858748044,-0.5701040177918627,0.17619927555874898,-0.7577266034183425,1.2870852340332497,1.3757768596362443,1.299385727171429,1.085948609917294,0.6472692039745092,0.8231224782847308,-0.08129061763596909,-0.16809494832125932,0.8327476580936493,1.0998333330626353,0.729807154500242,-0.06692838282698053,1.5979466219259706,2.2929207846988646,-0.6493393740132324,-0.5237172383840775,0.06792486943096598,-0.04377499113921825,-0.4331477152495278,-0.3603252251178171,-0.435643194262872,-0.3740708975031353,-0.9733010407643549,-0.678206455363433,0.0,1.0,0.0,0.0,0.0,0.50375354,4.112646,1,1_Middleweight
Steve Steinbeiss,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,2.141390491287073,-0.4791704844018031,-0.4784422957333523,-0.8472158516482163,-0.8977609452342703,-0.9888472163000485,-0.6497040566038688,-0.8741086293014204,-0.6952830033643406,-0.5985551496690479,0.14945902086912408,-1.0710072875415462,-0.8694370127971648,-0.11506881552131962,1.2738717844924394,-0.5136620166813787,-0.4784812109903647,-0.7485913444772048,-0.3140342752596289,-1.134356239833633,-0.8945656162716764,-1.0150783820940883,-0.7041340044325988,-1.2037129288283719,-1.1981711933200754,-0.8175728989877327,-0.6868094211175289,-0.42124558997995987,-0.4336194401584487,-1.241375664476625,-0.9101595080302303,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,1.0944963539848396,0.7187396177070497,-0.7973355923617954,1.9490208061112018,0.0,1.0,0.0,0.0,0.0,-0.9069287,2.0002213,1,1_Middleweight
Tafon Nchukwi,Middleweight,0.1877199983435394,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.2688778511215113,2.207742190180574,-0.6776677404015253,-0.44789453372242355,1.5237254092440886,2.06584596603693,-1.2346755113746681,-1.1191156680650471,-0.5464044604462774,-0.8694370127971648,-0.05534023751157298,-0.37545939850616245,0.8505891770910474,1.393942558376627,-0.5081949234017493,-0.25656759361555564,3.764877717141024,5.0792015669144615,-0.5489942672023504,-0.26516986520857694,-1.0861577599107048,-1.051443014264478,-0.7940006110567328,-0.6579200810263941,0.4726061593589413,0.9712290937420355,-0.30490598638284816,0.13914867507529802,5.100617158254668,6.4449465932288446,-0.6089021579892471,-0.7105836000815025,-0.3115467432406059,-0.28811854982319796,-0.6560970774320231,-0.6331545398298419,-0.15996086838748855,-1.1019235348896868,0.0,1.0,0.0,0.0,0.0,-0.010092212,2.9471805,1,1_Middleweight
Tamdan McCrory,Middleweight,-0.321141168906326,-0.08447932097256704,0.33311448833999074,0.09305730063234656,2.311400769251637,1.449090043729204,-1.1524034895131805,-0.8641471061462588,-1.5868221012622625,-1.2741634606797867,-0.9844151074204842,-0.49028666549908345,-1.2788055276180337,-0.6359794800858608,0.22709762941056927,0.2864105116084774,0.19590159779579855,0.8347641026992649,-0.9064076995613117,-0.47086507445685694,-1.5583521243962717,-1.169124906037269,-1.0601444316374153,-0.9423978582442841,-0.8867397806791414,-0.6522289923536385,-1.0553094656294633,-1.025019613732651,-0.32857040857418146,-0.47685058632284305,-1.4067039497787275,-1.3412237630951194,-1.4669802977907394,-1.2945266710983823,-0.5997922144859942,-0.530305063758773,-0.8979474121384287,-0.7776002708833181,0.6707723854876723,0.49740617868457637,0.051547254919180434,0.06448714868388551,0.9531118139190291,1.259865467952713,0.0,0.0,0.0,0.0,1.0,-0.7921832,1.0898157,1,1_Middleweight
Terry Martin,Middleweight,0.17346829976115039,0.2918710091799097,-0.557353073476905,-0.3391318526283374,-0.4791704844018031,-0.4784422957333523,-0.8192449527098834,-0.4293952528479723,-0.9298984516411135,-0.2405990107376958,-0.6983593583344762,-0.1289411359881597,-0.23928733398405033,0.9162662536912196,1.5580444865998777,1.3000874838118501,-0.7649170172256795,-0.9616674695719264,-0.7608529379921365,-0.351512128492563,-1.1223651841173616,-0.5987137130195184,-0.7080568851050378,-0.5253848333206913,-0.2333093098171678,0.058787559555521195,-0.15806961584947632,-0.011957351968771485,0.5922357842493104,0.9710802621466995,-1.2048150145951562,-1.2333145872616682,-1.2289171024467436,-1.0050449609238328,1.0152191255422403,0.9445978148139232,1.1318989922506626,1.4104548238444896,0.29404304965481254,0.4600061981721927,-0.03653015917501994,0.1727910708952687,2.14454076255876,-0.3159159510499677,0.0,1.0,0.0,0.0,0.0,-0.33955762,1.4771186,1,1_Middleweight
Thales Leites,Middleweight,-0.12556759884508997,-0.19437093914794543,0.3595652975240702,-0.31418307951049657,-0.4791704844018031,-0.2477992089487897,-0.6616149087482497,-0.7188094446684667,-0.3187144276862862,-0.22931557878369402,-0.8135868717225666,-0.7776701649547563,-0.6009999058275034,-0.5564280006167096,1.0465542841121631,0.31629029263131003,-1.0733717527084605,-0.6544117171920322,-0.4625794460721356,-0.4582580628427631,-0.23174802200135014,-0.15600428365228428,-1.0455689252182738,-1.0397306619440976,-0.6202368428718247,-0.4986270886916201,-0.41076687761289754,-0.32282675500549374,0.09469572874348851,0.28611823598763914,-0.5711194964856207,-0.688634190300731,-0.1990220059987943,-0.0939200440914089,-0.49411374487161375,-0.5693863053280813,-0.18347979144769425,-0.15237709315287698,-0.07418533671011483,-0.07900736110959185,-0.22988906315052537,-0.20305058816472218,0.5960315364570451,-0.5018860408089072,0.0,1.0,0.0,0.0,0.0,-0.14350598,1.5923781,1,1_Middleweight
Thiago Santos,Middleweight,0.8489738157565029,-0.016861441058330068,-0.557353073476905,1.2430105217963863,-0.15274527907463373,-0.4784422957333523,0.29014655280905627,0.2927116310260186,-0.5214749385128732,-0.719203569765374,-0.009651759980398945,-0.11621333190874007,-0.9127149982838352,-1.126085196245321,-0.2030277261134955,-0.6912025166324186,0.37736754140366635,0.0008702323065999541,0.07090734890109279,0.023073366096034748,-0.4903361082918098,-0.5218001188207376,0.39094558354480785,0.29092865032223614,-0.48971775042088,-0.6298569089006162,0.9916397126860558,0.8823186845615397,0.047336558816491556,-0.36843802029104433,-0.17690548270603582,-0.31945657037005876,-0.26308876982910173,-0.47531254814989865,-0.016870148867298183,0.16894026079915875,-0.5065860640918772,-0.47881257960738827,1.0856119032116167,0.8277866850808971,-0.4098384664488958,-0.34620348057324096,-0.41770574186253434,-0.3328013855815129,0.0,1.0,0.0,0.0,0.0,0.57964325,2.558515,1,1_Middleweight
Tim Boetsch,Middleweight,-0.01546012282900666,-0.19660612459899396,-0.009846262022565298,0.16872466332176742,-0.1826433953409046,-0.4784422957333523,-0.6195892311416042,-0.3091653745838386,-0.3240276157044707,-0.28923551379521534,-0.5428232873514681,-0.14521617493433142,-0.3610564896464617,-0.28081369518608124,-0.014554631734294983,-0.08307095190822382,-0.10688705438303744,-0.10316632997732929,-0.7044027117614993,-0.3688446913627761,-0.34663993278411054,-0.34490782602812203,0.07111023903918319,0.012363330091134278,0.04880540613588821,0.11802817812077288,-0.12024924593246367,-0.01476328228102579,-0.22909835563434186,-0.22164484152677094,-0.6373150847201023,-0.38944232655495054,-0.4976471192299902,-0.5253288437534362,0.34867288450612033,0.27315793217286427,0.5237984143082293,0.26867707535262053,-0.20078958716763182,-0.13473626992996177,0.08490096288690269,0.08306924165198817,-0.31404180538401694,0.28013811352733936,0.0,1.0,0.0,0.0,0.0,0.75765675,0.7066651,1,1_Middleweight
Tim Credeur,Middleweight,1.0151754913188906,-0.12841149787533304,1.2219612077142006,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,2.8216930036762404,0.9320131540506128,0.04694106667618986,-0.369738336180288,2.346728511413924,0.22451673815997386,-0.06706666104653176,-0.4929683474109839,-0.943889890046527,-0.6099696951091436,-0.5452210423285235,-0.3655032554008441,3.4370041586194136,1.5069376135381471,-0.14608769465745663,-0.6626243841996645,-0.12820046422339382,-0.5131397623605444,0.3509407897914812,0.2690376932587081,-0.9535043615182967,-0.885869762395929,0.6441813164961014,0.3222787477197881,3.197650479049811,1.5306212771262677,0.2059763243615289,-0.02431553547506776,-0.5772326145666755,-0.5567076244225441,-0.8081131700965508,-0.7467983328101432,-0.18888285583284353,-0.16430353008124093,0.09105794323397363,-0.19033714295121026,-0.4736339618122738,-0.05196553545562278,0.0,1.0,0.0,0.0,0.0,0.7374887,2.2045774,1,1_Middleweight
