Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Tatsuro Taira,Flyweight,0.022666005450077336,0.0,0.1299820115010403,0.026947681060086028,0.25540413271392676,0.3928459370954211,0.11687709428070972,0.08671143531664433,0.07881421109897128,0.041354238062599934,0.1343340187342929,0.10027227009149554,0.09566298514162941,0.07910323489945831,0.15912344832838318,0.05971708171502427,0.17779015366456685,0.07135259266431467,0.10252449397873599,0.07008995887594238,0.06737988900926378,0.029533927347498,0.071030386109207,0.062047825755844,0.02792152159012988,0.016531014393420005,0.07847958682091648,0.10790943187876013,0.009307173863376003,0.004198080877312355,0.09302265134282277,0.0837645647703903,0.08817543726042683,0.04670056094657477,0.021627782202822986,0.022356725905227467,0.004112405757368,0.004112405757368,0.06935951432554224,0.05781661716548613,0.004247238733019204,0.006216427307649,0.5217716804452649,0.20373572008666627,0.0,1.0,0.0,0.0,0.0,8.281617,5.6073885,0,0_Flyweight
Tim Elliott,Flyweight,0.0019411570779698005,0.0,0.04621492369967885,0.03023747313774603,0.09690076809606578,0.08989299291500927,0.17584547783933377,0.08887686247269933,0.21995406481350105,0.13110855508516853,0.2112259347271578,0.13872757822320075,0.22682902080214812,0.17483901810031144,0.19834224901537442,0.12458727686325793,0.15250425794286257,0.060977133447016864,0.1341086694254802,0.056942789077083125,0.19985706191802483,0.0955288298022207,0.212902781497467,0.118894882020593,0.044785988467744134,0.03272842032801301,0.16464406729755496,0.17080699654153159,0.04999163028709951,0.0698627992807877,0.2667912758520088,0.17144642711568328,0.23171578632640052,0.14642419235923923,0.1114279189916689,0.0852133343542225,0.0296119442683968,0.0168393927664316,0.022884565063066516,0.01757948204116586,0.017198426935684345,0.017334092642959816,0.30678499796767833,0.20277852170919514,0.0,0.0,0.0,1.0,0.0,-5.331716,-1.8425118,2,2_Flyweight
Tyson Nam,Flyweight,0.025930719647710054,0.0,0.0,0.0,0.0,0.0,0.25270452812289507,0.09407990698457365,0.4980326441306675,0.2731741554480735,0.1970806060102275,0.07215243421584362,0.4420674210940751,0.26612955590903686,0.010649009464599011,0.0,0.01916126112060951,0.0,0.2222071959949821,0.06710888454901373,0.45134018130839487,0.20058693910256403,0.20803369830812501,0.11846594277422001,0.07160852418151276,0.03597388511606476,0.10700928701626072,0.12668629074714133,0.17703911300299954,0.2444984695657806,0.4655455170351079,0.2404598914354644,0.5789128498290551,0.35274320857375346,0.03203867616886145,0.019722035516442072,0.020203429628942,0.0150769320981924,0.015492140443012678,0.012096633020552985,0.0019854672813763826,0.002357235823958721,0.03855934334895379,0.0029201500006925175,0.0,1.0,0.0,0.0,0.0,10.055261,1.5785027,0,0_Flyweight
Vaughan Lee,Flyweight,0.0010708885170286663,0.033951534184950005,0.006527911209909631,0.01909773797903402,0.0,0.0,0.30895188784676536,0.1660816089793724,0.3347965828285072,0.09318988810140175,0.2752620634044901,0.16449973020655867,0.31251605438499686,0.10933230841143275,0.031744684462928836,0.005262487798665706,0.3208782948025182,0.058995254610384164,0.2036925983810284,0.08715995416542875,0.2987255853559365,0.0567839409243303,0.602215337605568,0.370496116793277,0.07352629121928415,0.03469422399524664,0.29865004070325984,0.28356957942536903,0.08498493400670477,0.057706998259983336,0.6018973495045965,0.48164495183126055,0.364152512032663,0.09034905304257107,0.044918162645580496,0.0396369833673552,0.0129015829902812,0.0035649110894196,0.0008008133606667217,0.0007235920723166501,0.03563450060284831,0.038106649269794964,0.02883976944422125,0.17894143133577575,0.0,1.0,0.0,0.0,0.0,9.141817,1.5374141,0,0_Flyweight
Victor Altamirano,Flyweight,0.011274953586570904,0.011170688114387501,0.0,0.0,0.0,0.0,0.226578418230563,0.15515390725846478,0.37169148550243747,0.2664194221030681,0.2073220137027107,0.14860185539810195,0.3441790916074815,0.2809066193407091,0.0882097110515325,0.03107387548406104,0.35711968826906326,0.07962388093882648,0.1602997629871391,0.08296216860291913,0.3153655817886554,0.18716711349419102,0.5057789693178429,0.46121537086684494,0.10443476318141177,0.07268766756032138,0.06335066482519489,0.08051645814715433,0.10697050938337803,0.15016011319630562,0.357504651755147,0.3414008042895438,0.34438458101326735,0.26149646065566035,0.08823869466633015,0.08641155254253778,0.151057491808162,0.0877747989276136,0.03327006514615793,0.0283958891867738,0.014518085527183163,0.01719662489348836,0.14334967270139445,0.08544893091114154,0.0,0.0,0.0,0.0,1.0,-8.6140995,9.585456,1,1_Flyweight
Victor Rodriguez,Flyweight,0.0,0.15060240963855248,0.0,0.0,0.0,0.0,0.10115461847389559,0.0533562822719449,0.39544315877370856,0.29016064257028096,0.0963855421686747,0.06002581755593802,0.36065313887127454,0.29781096215849306,0.3975903614457834,0.0,0.0,0.0,0.08931377684651644,0.04668674698795174,0.4041974349008939,0.2710843373493975,0.120481927710843,0.06024096385542099,0.04518072289156613,0.04518072289156613,0.0,0.0,0.0,0.0,0.18753273965426917,0.1626506024096385,0.4562094531974049,0.36905516804058336,0.041135121120008146,0.0,0.0240963855421684,0.0240963855421684,0.0,0.0,0.0,0.0,0.33646715006479005,0.030810263956589673,0.0,0.0,0.0,0.0,1.0,-8.444184,9.6607065,1,1_Flyweight
Will Campuzano,Flyweight,0.0,0.0,0.0,0.05877413937867306,0.11936747830953312,0.07239481294896771,0.1420724881052336,0.06610424746444893,0.24802354290844686,0.1958671517865471,0.1418975650713686,0.07994482427731797,0.2556454107561094,0.23982687054315824,0.11698852504897812,0.07808564231737948,0.23266113136051855,0.12227545502562168,0.11958042808990119,0.041211866778617406,0.21419607630707,0.1360201511335011,0.187517492303386,0.15673103834312901,0.05142737195633888,0.04513014273719551,0.027020838103961217,0.037153652392946664,0.09445843828715328,0.14399664147774902,0.25629824326571665,0.1712846347607052,0.2832461409287606,0.248619028680012,0.02484455398180156,0.022152163805873946,0.014553596417576,0.011195074167366,0.010185083780527748,0.00607332773579621,0.004335797167278891,0.006346044949524105,0.24837693840339542,0.2187226933126523,0.0,1.0,0.0,0.0,0.0,9.084283,3.4693177,0,0_Flyweight
Willie Gates,Flyweight,0.034534490908238076,0.0,0.03389008215194139,0.03444564990806703,0.0,0.11398252195755237,0.11717881505316687,0.04741061340403239,0.24034556998021375,0.21492369326572888,0.1007985158712164,0.04671733257915657,0.3159687586991556,0.36064006632000783,0.0,0.0,0.29617857196171393,0.07740220221959884,0.08936852982264361,0.025692228354667227,0.1718255322457421,0.1340779238258625,0.122022158339923,0.10380517852819,0.07915583946580838,0.06293381515228577,0.1309926943436048,0.07612059190550541,0.1607317083432893,0.17616025733306862,0.1951134548930305,0.0872675553823371,0.13422095471985268,0.07433524701992572,0.05123752114576139,0.04121467410245766,0.0805345184129412,0.0597057931739876,0.010788259964816204,0.011651188412445595,0.14210850150576038,0.188265500204194,0.029341281741728925,0.5543504196157706,0.0,1.0,0.0,0.0,0.0,5.9537706,4.3376837,0,0_Flyweight
Wilson Reis,Flyweight,0.0,0.0160665973247875,0.028651074432075166,0.006356778890427006,0.03464421713834441,0.10800881086182003,0.1349677473458299,0.04671299568590693,0.21975927516795338,0.13943982043192535,0.1472476541062327,0.07207299669232227,0.2514901966816217,0.21641964010119227,0.28692633749624274,0.1752852742108233,0.09659030348305161,0.050131180232425944,0.1152102861151649,0.02806729241562158,0.19738979251130412,0.10563889152314429,0.076926398074451,0.041429334295186,0.05218698783986514,0.03652071558306563,0.1214318696516087,0.138552994853351,0.04325818156688476,0.05221235351776244,0.22635015741469922,0.0924396926327298,0.206530392863735,0.12910801950052972,0.04677906805491643,0.03606898772883545,0.0331999616479504,0.0190905946893904,0.014001528742124361,0.010144863295075504,0.04810998215296692,0.04862516675825976,0.39486682113982724,0.08310085398976436,0.0,0.0,0.0,1.0,0.0,-5.31508,-2.131368,2,2_Flyweight
Yao Zhikui,Flyweight,0.0,0.0,0.0,0.0,0.2081630571249107,0.046784892236861254,0.11655710530445693,0.034506994888350725,0.12052590852305557,0.09363517472274527,0.1539139987445072,0.09192569612590794,0.20683221412759767,0.2353946181798892,0.047749529190206856,0.011213904582546513,0.2154782743120871,0.10125665285770433,0.11821187805344022,0.033976184871311856,0.07987617196201122,0.040282485875706,0.021704331450094,0.010938480853735,0.025838629943502757,0.016375353107344504,0.003880471380470639,0.005335648148147127,0.1308086158192088,0.1868547944130571,0.18297232229773375,0.07236228813559291,0.0983135754180952,0.0640441322232134,0.059577302532752494,0.028768151575760632,0.0550533584431888,0.0463716258631512,0.014801338737410826,0.00567384651600738,0.018039733259238636,0.02144319625104014,0.1947881248195408,0.3889294408265167,0.0,1.0,0.0,0.0,0.0,7.5297627,5.670831,0,0_Flyweight
Yuta Sasaki,Flyweight,0.0,0.017192691295517502,0.04566772271532038,0.038997977241738035,0.11642766148852256,0.026102769444201528,0.11354626784212778,0.05201891736708239,0.17698504890576647,0.12853625104806318,0.1162085442202687,0.06637779046149545,0.2412196401669268,0.2449212507090054,0.1898650684967214,0.10369324614632512,0.1688673731340857,0.10223228596541016,0.08431074608326214,0.029854886677014664,0.15157399209512634,0.0888480927440007,0.137423978267323,0.086261210980298,0.03720258276963413,0.026404605219171005,0.12455710970306538,0.10843142621484606,0.07094516810056427,0.10667883946364395,0.1863228138895279,0.11706794666988346,0.14212261639592752,0.09273974776393154,0.03271091008837051,0.025149938940820297,0.049749592235184,0.0345245452923784,0.015221845846913704,0.009371309371933794,0.05360552945283815,0.056749123131101795,0.1628075347881065,0.5330110868222898,0.0,0.0,0.0,1.0,0.0,-4.5606785,-1.9707788,2,2_Flyweight
Zach Makovsky,Flyweight,0.0,0.0,0.014019794308254615,0.010937499999999012,0.09954957561727258,0.09430555555554812,0.10254846643518518,0.04748070987654313,0.1786338008800879,0.09634645061728388,0.1021643518518518,0.058330026455026364,0.22689220882066274,0.196687940140845,0.30912037037037016,0.14262152777777656,0.1289740132230168,0.0457392413512725,0.08453552737520129,0.031331886574073965,0.15697897998805246,0.0627430555555554,0.078587962962962,0.042766203703702994,0.04062499999999989,0.028710937500000006,0.09454650673400672,0.11318576388888876,0.051171874999999506,0.0665668402777769,0.17512370840042932,0.10874999999999971,0.16232765016619183,0.07620225694444416,0.02576467840891618,0.01841329390851367,0.0605555555555552,0.038472222222222,0.0109354871175523,0.008790509259259111,0.02060194672131131,0.020338743540051663,0.2742397660818713,0.18283759188577883,0.0,0.0,0.0,1.0,0.0,-5.208992,-2.1286235,2,2_Flyweight
Zarrukh Adashev,Flyweight,0.0,0.278508816715785,0.009383673245433684,0.0,0.0,0.0,0.20572606839688012,0.08009358420516273,0.24150104913264994,0.15527993609360358,0.1600038593095763,0.060880688049291413,0.22314436917003913,0.1625835017203932,0.032026509319943636,0.0,0.009659743688572014,0.0,0.17489628119743275,0.05067057794862763,0.21641716754751555,0.12046190751481381,0.103840039211004,0.043672512709014996,0.03610051590119326,0.018018838876705127,0.2051701823658255,0.25368521190594356,0.09183009821602428,0.12060970807491143,0.40191902201196006,0.2311299005900499,0.2598087277273005,0.16438538782795298,0.022984701383100412,0.019048962183765613,0.0,0.0,0.0013155940331444696,0.00075646656905807,0.036785030001094995,0.05384003099089761,0.01235014533706257,0.04201090139532178,0.0,0.0,0.0,1.0,0.0,-5.394484,-0.65445995,2,2_Flyweight
Zhalgas Zhumagulov,Flyweight,0.0,0.017197172922097503,0.014138353205341044,0.0,0.0,0.0,0.19894118626190244,0.10579963651866998,0.3380290987497847,0.2209892367246084,0.168275213010701,0.09363337800209946,0.34015276395474264,0.2733155375761376,0.18943066002012482,0.05092166271314526,0.04958097922764598,0.023428779861705384,0.1272512725980738,0.040125339145147945,0.2610436849688328,0.1197732145900734,0.35084897161080797,0.24132965433061,0.11359441813806304,0.07888230808807876,0.263052586062469,0.31934399740555475,0.15219102032490528,0.2086972986650873,0.3865790106437936,0.3101910223893404,0.39211931266936967,0.2879464465704014,0.02306828737634498,0.017588773940806067,0.01206366014598,0.0075617892459636,0.002189168485839091,0.000801608161900905,0.0037124242479027597,0.004096113326568628,0.08211563551083909,0.09181695845710727,0.0,0.0,0.0,0.0,1.0,-8.488269,9.700101,1,1_Flyweight
