Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Richie Vaculik,Flyweight,-0.321141168906326,-0.18333854756017354,0.14523969995500646,-0.49511460593606477,0.8370902017405927,1.480046208353042,-1.0004078462777413,-0.740309869994703,0.05844565711507903,0.5839000527645262,-0.7982609749155192,-0.2892645264021243,0.14358735609877318,0.6230323252995142,0.5448308028040267,0.20485136053303615,0.4458149643341585,1.0906528336482937,-0.9661235769593193,-0.6380095439319109,0.08707505782642719,0.6222728262019812,-0.48897125036882316,-0.42478092402621903,-0.1738385627075989,0.1462053939921173,-0.43108947750304405,-0.43642243213743254,0.13410564952013562,0.139738741520403,-0.7654248426820353,-0.5595400556841549,-0.3177441462736549,-0.0034975724560053975,-0.39475242003849303,-0.2561192263317575,-0.13843925104634464,-0.22153580411507084,-0.4862128008634531,-0.4136725825535924,1.0431178078478462,1.321113636728101,-0.11881027753027573,1.2522203248640829,0.0,1.0,0.0,0.0,0.0,9.137261,6.4782643,1,1_Flyweight
Robert Sanchez,Flyweight,-0.321141168906326,1.6736155478784527,0.35345634726368474,1.722292860225588,-0.4791704844018031,-0.4784422957333523,-1.7582173817949511,-1.4861782440489153,-0.7534008629304336,-0.4553986234784337,-1.484221078134249,-1.0168707963668158,-0.9662547807127588,-0.6968213186002356,0.7937175405715396,2.9367701540520272,-1.3367897293571838,-0.9616674695719264,-1.5737183471908136,-1.0811576352803203,-0.3063597452855294,0.262530697469912,-1.194737181238964,-1.3987282630146904,-1.3577872901027164,-1.1040001231589383,-1.050823258270712,-1.0073397465714657,-1.2997333339400565,-1.2777277411635344,-1.5779287995846456,-1.3419046448388607,-1.4664947348344828,-1.385030848214108,-1.1092428238273289,-1.026732554899804,-0.4050390501358003,-0.4806041693187956,-0.15356498155972345,-0.3322977119507035,1.9613605387134236,1.6408408349865469,2.4369313591390296,-0.033882443175109606,0.0,1.0,0.0,0.0,0.0,10.050334,8.230587,1,1_Flyweight
Rogerio Bontorin,Flyweight,-0.321141168906326,-0.28880699654660863,0.33524705362500146,-0.49511460593606477,0.6933636671547986,-0.4784422957333523,-0.8438087038575534,-0.504399324758767,-0.47721338795331236,-0.03714001385854096,-1.0777323751736696,-0.7173495270934719,-0.6445055651339108,-0.238552847069012,-0.06339988749564507,-0.11352488650549308,1.287337010331091,1.4967620623255087,-0.7170297074029092,-0.3149643207151715,-0.6261037305655742,-0.335035696713905,-0.6148230267719472,-0.3632529914560014,1.0144440430113508,1.310226944797603,-0.6674272745302974,-0.6575026444411818,-1.0071641787600714,-0.9191656088447953,-0.5821432754339871,-0.26173391182510175,-0.4248488735921134,-0.07472228168694241,-0.5543410566716458,-0.35647184866140064,0.22011142950112428,0.39372385827977313,-0.4531817881679628,-0.35763817543373316,-0.3219567969379668,-0.22212567543041944,-0.09283653464078344,0.061265687981426946,0.0,1.0,0.0,0.0,0.0,10.485074,7.639486,1,1_Flyweight
Ryan Benoit,Flyweight,-0.01153913406608184,-0.3389796962709448,-0.10309748865732879,1.726789189680023,1.6240515019775839,0.8088242429949147,-0.20840910831171533,-0.48455564727744593,0.14980082586417867,-0.08050529845914446,-0.571017349649484,-0.8490876177992852,0.449364478293092,0.3071645318044531,-0.7680653493923473,-0.6825385919641074,1.2935527215277092,0.9081642992500658,-0.03239399508468143,-0.2019165335311594,0.20292522253270737,0.013785575560493426,-0.509044728989346,-0.6055153104412516,0.048853011685937225,-0.05482272756022781,-0.545722866824488,-0.7185534650776025,-0.23685914811902337,-0.31846703542701094,-0.018861254593677306,-0.2554266265532413,0.28253067494204265,0.17258578175563086,-0.4931958574966771,-0.47921704286091205,-0.5235436679452219,-0.48994500330722984,-0.23188509479868677,-0.28030003117151703,-0.0021001815239349983,-0.10408852857007313,-0.6586237157350331,0.7152069819702529,0.0,1.0,0.0,0.0,0.0,10.095492,6.360869,1,1_Flyweight
Scott Jorgensen,Flyweight,-0.321141168906326,-0.19444723698825137,-0.25951865762174314,0.6085291853898187,0.7107163317577586,0.47490397148580904,-0.04516136212334298,-0.23957495225717898,0.21594583057781816,0.04377671216007112,-0.277896665017182,-0.5066163060392378,-0.020250248730352794,-0.32716824361306146,0.5799009167348571,0.3435100256734619,1.2752271179390817,0.9178583807048656,0.07673549613491293,-0.1848747870470693,0.2908833782122027,0.1141735666691138,-0.5875535181979273,-0.49284128419527534,0.31810976186685336,0.26794659680120914,-0.019465146198792388,0.17345616218015297,-0.6805805306809128,-0.6068963606204852,0.1212531120181147,-0.0970819703737172,0.49590927720513844,0.5002886903737532,0.037885866261400794,0.11828376378162693,-0.297783147237818,-0.30357252209983043,-0.39284567747795934,-0.32706058772614877,-0.503496857592967,-0.5087818336301281,0.20020329455791824,-0.23325144399646147,0.0,1.0,0.0,0.0,0.0,11.329167,6.581947,1,1_Flyweight
Sergio Pettis,Flyweight,-0.2604367473104805,-0.15549480019984702,-0.3180459228485192,-0.353498164446336,-0.18408163227059243,-0.0192628311508401,0.6085881955887203,0.07887039382117442,0.12749805982274837,-0.3628835193333776,0.4033349474988076,-0.1628593069372155,0.0333051116552472,-0.4590538534482744,-0.34686616402275305,-0.30260239317042253,0.4617237295853376,0.021025584792395576,0.9165549602936237,0.4306802603873998,0.17535838862568554,-0.34529588475516126,-0.596056344315649,-0.6971141497073796,0.06508186176289028,-0.05198832170146943,-0.5066834393773518,-0.46881444963960506,-0.2496809436784881,-0.2901074194961921,0.8391177648967653,0.4706355627755158,0.32807629603849137,-0.0897580149420379,-0.631560551377641,-0.5969051022202059,-0.5604459365359744,-0.4862071094012678,-0.14846977357703517,-0.2173236921289183,-0.15424444676278545,-0.2489958037737574,-0.5284666414143728,0.2734269393184484,0.0,1.0,0.0,0.0,0.0,10.371172,5.771404,1,1_Flyweight
TJ Dillashaw,Flyweight,1.0986157758453445,-0.05026547222879803,-0.3818907642893334,-0.49379470845040724,-0.4791704844018031,-0.4784422957333523,1.374074804048135,1.129779964095706,0.24092767364518428,-0.15965553428722473,1.5341435534894863,1.1224914401083366,-0.22135035936482853,-0.7537243030347246,-0.25418418963336264,-0.1388305786094131,-0.24867697080212764,-0.692014682801717,1.2300270025025264,1.1666844113005037,0.29523291721844225,0.04667048830554999,0.40454354537087023,0.036721309695261245,0.3918558645656344,-0.08715525264625126,1.44497489073197,0.6320330626786237,-0.6449091655304081,-0.7314729360278776,0.9307264991850764,0.3940441876255401,0.5386150204924085,0.30225310913576964,0.5884893693559415,0.9739066218315828,-0.35755196100827574,-0.41821332001947786,0.9153349209138566,0.9727909091944603,-0.5093162525354071,-0.5188326748414774,-0.3014193781373285,-1.2710628602263392,0.0,1.0,0.0,0.0,0.0,11.6189,6.24856,1,1_Flyweight
Tagir Ulanbekov,Flyweight,-0.321141168906326,-0.23439749106782107,-0.265556722017457,-0.14943949318906405,0.04678920778111629,-0.4784422957333523,-0.1136179138995209,-0.24412916208549787,-0.20456512177698108,-0.20502028703077482,-0.04552074211297952,-0.1499035331202986,-0.15882202291922118,-0.18233775024882587,1.3771392389030492,1.4060126388290426,0.7188688304784955,0.6992553984477292,0.1598703905680008,0.11568779448082762,-0.41727576414885326,-0.6125002982140677,-0.8833731999978088,-0.8038163398579311,-0.271907768616116,-0.17779171333873975,-0.5669557638576702,-0.6112584770976859,1.4080439531644224,1.5243193890398026,0.16348381545377835,0.1051146666464291,0.02912884441369685,0.07286475344443374,-0.5096134869331731,-0.4477866559950993,-0.14456292480749258,-0.10282225625260002,-0.4060489271403725,-0.3531445464622239,-0.5285847163782055,-0.45590619473056554,1.0792052956791163,-0.6994368146239788,0.0,0.0,0.0,1.0,0.0,5.3184137,5.5252213,0,0_Flyweight
Tatsuro Taira,Flyweight,0.09023768426105162,-0.3389796962709448,1.5731002879261269,0.06379395538691768,2.922444084096666,5.6495920866851055,-0.6813289964159626,-0.02670018013536043,-1.529453608139083,-1.4027083549453594,-0.48738815123124457,0.03994899047909486,-1.8186174125097392,-1.5259560081417085,0.6364688434856498,0.05879745783757985,-0.04183627182471232,-0.013850581536210924,-0.5175660176169447,0.22950129950909826,-1.378313062644488,-1.0993496807036023,-0.8774564995255852,-0.6604684360525973,-0.7555811074131437,-0.6879986711245252,-0.4296939225174876,-0.23206821038819803,-1.1585250625318457,-1.229935855100879,-1.2099594338882749,-0.8659664674246708,-1.1593529578266923,-1.0991658224520713,-0.8282631610285138,-0.6935019359898501,-0.8684854092888092,-0.7183673251155595,1.446815687415304,1.3600641187330278,-0.5931711693040276,-0.545684486045418,1.6705594742598715,-0.1421857991966698,0.0,1.0,0.0,0.0,0.0,10.744883,8.789212,1,1_Flyweight
Tim Elliott,Flyweight,-0.28590995119962465,-0.3389796962709448,0.20012666087985595,0.13202591022848312,0.8114079449749407,0.9238055050065892,0.07773780823777712,0.017240861681915718,-0.26327924244149936,-0.38938268328478043,0.743162658038407,0.8572388217725088,-0.5044859090372743,-0.6193703782949402,1.0573066694882292,1.0671312464969773,-0.22600877753840926,-0.15167368088098007,-0.07048734579647674,-0.07385599651814491,-0.11220004128793079,-0.22756536283218173,0.3943563064361582,0.015911395312649304,-0.3918514235318444,-0.2803924451772803,0.42011872634378544,0.3310477636457143,-0.5412612347459109,-0.4823941016212795,-0.02675504414320072,-0.10336369615903712,-0.025444477952371192,-0.06336051097380062,0.3383849916851733,0.24338598869243533,-0.38410393006927396,-0.42001845419687023,0.09325628820859459,0.05786292130135994,-0.4012899659580699,-0.38925013288563837,0.4606053876192808,-0.14775030225356958,0.0,0.0,0.0,1.0,0.0,5.2588897,5.1551013,0,0_Flyweight
Tyson Nam,Flyweight,0.14949092963326693,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.067101093895141,0.12282150697590695,2.2313809085683616,1.2145370465194791,0.5167858604876859,-0.5576812726850702,1.6519531504819824,0.2451202745337721,-0.9567379597278264,-0.8694370127971648,-1.1972266499212443,-0.9616674695719264,1.1765603194004706,0.16071610384274465,2.2912785740868413,1.16023897881522,0.35070748852093864,0.01080777387310592,0.18665203624927432,-0.19872062321737144,-0.1483146353668279,-0.0639607609558326,1.386300846335632,1.5056971954856835,1.326578397452076,0.4968728606062551,2.717266523204359,2.079625357336903,-0.6930089103347056,-0.7327724227602667,-0.562825213058246,-0.4613344506721784,-0.12204434118832573,-0.11957944724499528,-0.626680946248312,-0.5999863655554422,-1.0489798723030788,-1.3095915114469623,0.0,1.0,0.0,0.0,0.0,8.801089,5.122348,1,1_Flyweight
Vaughan Lee,Flyweight,-0.30170497442663824,0.4279771877891313,-0.4503581884194353,-0.09901784218910983,-0.4791704844018031,-0.4784422957333523,1.7911416905542217,1.5838864933559647,0.766980096617135,-0.8174841937685341,1.7679740305850207,1.4049738099933096,0.3539987566254442,-1.2396968610050358,-0.7303705581540489,-0.7876375940089676,1.0003613936774616,-0.17800009960326024,0.914483453582209,0.6233737217444653,0.8327078411685316,-0.7393804464985191,3.8843424522607957,3.0095228842573043,0.22801407890788225,-0.23092317725931927,1.741776683232545,1.340600550556653,-0.010343471561932487,-0.6207784430298047,2.2550088732262297,2.5945517935808944,1.0207500401903933,-0.6457994607322288,-0.5256836740569858,-0.4359369010451867,-0.701528871335786,-0.7312018173563453,-0.5499218144228203,-0.48764709161069064,-0.12814622463693162,-0.09696381544514253,-1.103682042832467,-0.2863230008418446,0.0,1.0,0.0,0.0,0.0,10.368191,5.029767,1,1_Flyweight
Victor Altamirano,Flyweight,-0.1165053107629528,-0.08663657379681144,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.7307943892304406,1.362140591194144,1.0979665526830773,1.138276149765125,0.6806856978283897,1.0670966208253743,0.671225655343196,0.3850540893580796,-0.12447189173695496,-0.3864287757543201,1.264329430196744,0.0960216237987315,0.30025145480371834,0.5265141772928825,0.9917398894543289,0.9829647791605516,3.0198401802499513,4.0889222024223635,0.894642251480693,0.7251783247241146,-0.5789056302244187,-0.477314924903502,0.3232212754201165,0.43172837241846607,0.5909195497620655,1.3747946772467765,0.8645916864012363,1.1318673905459258,0.03711968531227596,0.2612456247667902,1.9228387597560754,1.2428651742122396,0.3957287271463708,0.4079161319337868,-0.44100115900021636,-0.3911844129543679,-0.4592154935089755,-0.8298250759127866,0.0,0.0,0.0,0.0,1.0,10.409791,4.6104465,1,1_Flyweight
Victor Rodriguez,Flyweight,-0.321141168906326,3.063092039253884,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.8837155763373776,-0.7035459334826764,1.311044284075199,1.4063143787221908,-1.094702040414408,-0.815407994057064,0.8362764963633245,0.5451325236510763,3.1953410051007403,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-0.7045656712639881,-0.3105035217041698,1.8407251407783343,2.091500696862165,-0.43414895043266993,-0.6819669098137838,-0.3833378649215556,0.032968599966559285,-1.2037129288283719,-1.1981711933200754,-1.2997333339400565,-1.2777277411635344,-0.566432723118998,-0.17986435566808537,1.7479612173766457,2.249053746746867,-0.5748314656447192,-1.026732554899804,-0.48887580636723993,-0.24989840933752852,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,0.6276577874065659,-1.1474572788598842,0.0,0.0,0.0,0.0,1.0,8.435526,5.3669596,1,1_Flyweight
Will Campuzano,Flyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.7238908294439005,1.1106321116173963,0.6508500322976968,-0.35700287573536765,-0.44486308190640655,-0.011466216659175897,0.34174146399963984,-0.36634385228438676,-0.39206977538792337,-0.21577911337823227,-0.003957298990209576,0.18433952792572922,0.34431594999054976,0.3578223190532645,0.6625866316178383,-0.27613674928177295,-0.4368306994759848,0.02484102346888284,0.3073198727467472,0.16679028986387368,0.4660950057666428,-0.2486113001190144,0.031695755048422806,-0.9372150647832831,-0.8655380418086462,0.13338836188801032,0.3615620400556082,-0.0982029378749176,-0.10477086629634545,0.3816236839600055,0.998112609962567,-0.7864721238670535,-0.6965509671969266,-0.6701477266434028,-0.5523338309578684,-0.2766096831978332,-0.31451269311532404,-0.5918591121656187,-0.543860663205525,0.13188237302083497,-0.05506168752610612,0.0,1.0,0.0,0.0,0.0,11.347187,6.710929,1,1_Flyweight
Willie Gates,Flyweight,0.30564590638319017,-0.3389796962709448,-0.0018820617188619359,0.21930562900089312,-0.4791704844018031,1.299579945542843,-0.6774451147691304,-0.8241959787294466,-0.08034578714471617,0.5568896968034613,-1.024078382636752,-1.0982529371840957,0.38859084815708606,1.1401029836458874,-1.0710072875415462,-0.8694370127971648,0.8204583403669914,0.06650980746179466,-0.703790634794018,-0.7949302463471699,-0.38010343888732767,0.2816632955633408,-0.4203415777380904,-0.1636294951779654,0.34943112807774346,0.47972352878084407,0.08822602264938437,-0.5166707014532114,1.1388852014841657,0.7277197938587119,-0.5148150299177975,-0.8354996151369293,-0.7956127060634282,-0.812131002216109,-0.4435850472151688,-0.41242116522880023,0.5832058029728598,0.5848652745941556,-0.25904248180057476,-0.13399544630344518,1.4493429677527767,2.0158900984545594,-1.1008595105394112,1.896050592802026,0.0,1.0,0.0,0.0,0.0,9.05523,6.3913536,1,1_Flyweight
Wilson Reis,Flyweight,-0.321141168906326,0.02396082224998935,-0.08775134069302294,-0.36327179035668516,-0.01775949437677469,1.2063955607024552,-0.4484582038396606,-0.8383520999542627,-0.265026712411212,-0.295322750199199,-0.28072293483803773,-0.559369556652911,-0.257409537683265,-0.2256158893699149,2.007859326930257,1.8551742549402257,-0.63326400039317,-0.2957466183844244,-0.33799675487306596,-0.7401281085148046,-0.13578026914496075,-0.09401272568630158,-0.8246017951204075,-0.9057921642016227,-0.23222804607420552,-0.18495968496668752,-0.006069326337329071,0.042280723546280416,-0.6434209954159951,-0.683330700394391,-0.3021218371783588,-0.7905155546366743,-0.22439851005634767,-0.24321942272266997,-0.501507520926155,-0.48911845365410206,-0.31594704303298954,-0.36724527611108876,-0.16545765331288428,-0.18274490039604357,0.05668704121464826,0.051040053162206514,0.9563335912348998,-0.8434752047829993,0.0,0.0,0.0,1.0,0.0,5.3155417,5.5593348,0,0_Flyweight
Yao Zhikui,Flyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,2.293261113376585,0.25135888364244396,-0.685448034365971,-1.0860373614821737,-1.1552553881598282,-0.812456910629151,-0.1740371319994102,-0.13744056533592974,-0.704830712381705,-0.045929236400110936,-0.558630373789598,-0.6951295536081509,0.23266915569455007,0.38338198162342707,-0.2955087773295683,-0.6037865486735748,-1.258883381155692,-0.9573625814569046,-1.3196391229411342,-1.268579609392513,-0.8005045269131297,-0.6919158730270731,-1.1654410835804658,-1.1504016378507123,0.6848925897053754,0.8494687816835659,-0.5974849677377444,-0.9651364385891881,-1.0792659237493685,-0.9190223299432051,-0.33523787874651595,-0.597938598435697,0.09917343693454983,0.27228274748103665,-0.14216359158975378,-0.3274411712774299,-0.38882540539265853,-0.3314317919292012,-0.16971772260725385,0.9344050616216839,0.0,1.0,0.0,0.0,0.0,9.69886,8.0066395,1,1_Flyweight
Yuta Sasaki,Flyweight,-0.321141168906326,0.04939901064657629,0.19115783386274054,0.3137232048605811,1.071477992923995,-0.07126316130448981,-0.724204850034657,-0.7306838619256633,-0.6487569443786689,-0.41842397959880134,-0.7774617830769984,-0.6804096513943714,-0.3603085984514602,0.04428476575212249,0.9663421790497264,0.7423571787601956,-0.10682629101638129,0.3963418685943294,-0.7753843112023386,-0.6988812264994012,-0.5736517923450127,-0.3158170547439085,-0.2822722107891692,-0.37237180465228953,-0.5554089066906243,-0.4395306689466917,0.024753914419932042,-0.22739484424785217,-0.2233545427726413,-0.06327211490441942,-0.5746712039158111,-0.5763141875830734,-0.7331928970139104,-0.6209678911691316,-0.6842755109387689,-0.6518686435058056,-0.0015752930927333824,-0.005439160261592892,-0.12991653463684974,-0.2077795566130129,0.13810754197819386,0.16535055109088734,-0.3497058277111381,1.7719981650542465,0.0,0.0,0.0,1.0,0.0,5.537225,5.903322,0,0_Flyweight
Zach Makovsky,Flyweight,-0.321141168906326,-0.3389796962709448,-0.3275634467025794,-0.2682653131958436,0.8466862396428566,0.9926374134532567,-0.8657733562136504,-0.8227735748304166,-0.6339658883421402,-0.7818466229234395,-1.0022200305642603,-0.8514486056164935,-0.5038528384000936,-0.4124684437483436,2.2460126712796074,1.347453272794534,-0.3973938128089096,-0.3540872292485875,-0.7722024987906234,-0.6648009870365091,-0.5219951529312067,-0.6606612956146405,-0.8097067234092298,-0.889885773185017,-0.48159484862732255,-0.38149202988528,-0.2712310420491596,-0.18482970671734744,-0.5233545835762039,-0.5199160316989873,-0.6509268042196455,-0.6486585586083271,-0.5735816150480321,-0.792738820353052,-0.7745182282323049,-0.7522794282964046,0.20369150007882142,0.08710316369393781,-0.25475456541622515,-0.22657608871840834,-0.35086436315944125,-0.3469723159716275,0.27743945442245,-0.2636733622706395,0.0,0.0,0.0,1.0,0.0,5.422868,5.8204465,0,0_Flyweight
Zarrukh Adashev,Flyweight,-0.321141168906326,5.952466607392221,-0.4035511898379378,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.46237382887983014,-0.160990207678884,-0.06997991213203661,-0.11648794453725747,-0.07657717473445519,-0.7972394499669316,-0.5414018435983212,-0.7354259916184915,-0.7273464330390008,-0.8694370127971648,-1.2664319607712242,-0.9616674695719264,0.5068673275424208,-0.21858075759982917,0.046068473295925234,0.10179744153018185,-0.5833348921485321,-0.8791022925185279,-0.5791780798630145,-0.6505577052715571,0.8198148076491355,1.0730486220469435,0.09351123446294742,0.0953199906030282,0.8933405305579759,0.4157263534007311,0.19647796187987307,0.12319809508023508,-0.810634599295086,-0.7428046897465126,-0.9466034184850658,-0.8147712590236003,-0.5349290876136531,-0.4865831687223098,-0.1111003009760397,0.124417321540466,-1.1964863405019466,-1.0823443589741288,0.0,0.0,0.0,1.0,0.0,5.623466,3.7188776,0,0_Flyweight
Zhalgas Zhumagulov,Flyweight,-0.321141168906326,0.049500249498953146,-0.32562022242173344,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.3750358607798627,0.360639308468285,0.795979197073263,0.6253696441012611,0.055794620912033924,-0.1011472393868729,0.6308865234549617,0.3131691011889845,0.9616807535169299,-0.07791737930366471,-0.9756614038829833,-0.6504497213470417,-0.16755481146174778,-0.46190119677623076,0.47257376144725743,0.09269989506392852,1.6309727083771532,1.4726695124368925,1.0921959853770742,0.8810658820783707,1.3906903997237454,1.660885546238407,1.0093060392791346,1.0981287063118894,0.7888891726628429,1.1033512392189253,1.2416760209565467,1.4065970159207086,-0.809548682857778,-0.7645690318952292,-0.7174457988762163,-0.6375061072597408,-0.5094866733643412,-0.48512224373169377,-0.6010948320108883,-0.5755189824187228,-0.8038432289871423,-0.7928056768206497,0.0,0.0,0.0,0.0,1.0,6.0739784,4.244087,0,0_Flyweight
