,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
2118,2118,Roldan Sangcha'an,Flyweight,0.0,0.0,0.0,0.06666666666666607,0.15796296296296172,0.14370370370370408,0.08608695652173913,0.08,0.0915915915915915,0.07625000000000001,0.09033816425120769,0.0888888888888888,0.11821721018674233,0.12667366867348281,0.048888888888888454,0.043333333333332974,0.5083333333333319,0.13555555555555437,0.059516908212560365,0.0333333333333332,0.06572390572390562,0.03696969696969688,0.066666666666666,0.044444444444444,0.03750000000000001,0.03750000000000001,0.2264646464646465,0.27861111111110987,0.07500000000000002,0.08166666666666594,0.10320987654320982,0.11523809523809501,0.09689458689458687,0.0680701754385962,0.024444444444444206,0.018333333333333153,0.0444444444444444,0.04,0.0,0.0,0.006885245901639277,0.008253968253968172,0.06091024663107034,0.48530958439355376,0.0,1.0,0.0,0.0,0.0,12.528844,7.19596,2
2158,2158,Ryan Benoit,Flyweight,0.014872523642235616,0.0,0.03191226457443799,0.10712871294855011,0.15791665296553756,0.08252196351070558,0.11375774774570006,0.086910446154522,0.2271414282180589,0.14215427737765057,0.12349497580715355,0.1055710486084758,0.2507113552454151,0.2104559268882955,0.02823182413249003,0.015126882348501325,0.2782454825570435,0.10809561345567642,0.09708372901524774,0.0663132735416084,0.2052590630933356,0.10517816448524432,0.112127204862877,0.066666419153649,0.06521941933662377,0.04169208194604676,0.06671514236382114,0.053571179768602595,0.07005506648922377,0.08426229548317377,0.1262411481711727,0.10752948444868801,0.2707020552667391,0.16914025769371213,0.030555031220885168,0.025525440744866706,0.0222713478201912,0.0138564611422032,0.025862042664976905,0.020326591259884425,0.0441420875790171,0.030796437469879714,0.10791848351126464,0.35122328017898746,0.0,1.0,0.0,0.0,0.0,12.58835,6.725285,2
2206,2206,Scott Jorgensen,Flyweight,0.0,0.004521353385226371,0.02092339862352643,0.05321199736535706,0.08934051880049303,0.06111555261449557,0.12314915795197583,0.103267033164546,0.23343747681168417,0.15202924076756918,0.14101450550465003,0.134680279475657,0.2133412267258855,0.15692519235939753,0.15385175907556858,0.09817154721867496,0.2763069454620157,0.10865603161693488,0.10255500609115854,0.0672662676708866,0.2133725758445638,0.11220191378581357,0.103369445912942,0.07613622652009899,0.07770361225853552,0.05451824954877901,0.12007363632751275,0.15320471139859065,0.04080896062576126,0.05892641246396422,0.13593598478937619,0.12024479363056695,0.2977134407494979,0.2006903218898999,0.05689591030502942,0.05338122035222296,0.0341561727753568,0.0218067514847464,0.013667381868163323,0.01620775359638125,0.010299884159785914,0.007239618852700372,0.26051631495267435,0.18807072960065419,0.0,1.0,0.0,0.0,0.0,13.881743,7.886315,2
2232,2232,Sergio Pettis,Flyweight,0.0029160917687066036,0.00573988749728764,0.01681175391259344,0.006828012598512008,0.022156217535659332,0.029436320980252104,0.16075843839840104,0.124528622820159,0.22501852718604576,0.11971760629910695,0.18173103658576,0.1638987906485906,0.21760295572489896,0.1457954922368967,0.06748430069202807,0.04587754441119728,0.190252126714697,0.05680982124775117,0.1446598938790916,0.10168881626356,0.20271621920708355,0.08005465989184592,0.102420944448547,0.058967898103668995,0.06597187622071427,0.04180471521648076,0.07067344068827575,0.0814659236520044,0.06920996953192428,0.08675342883520365,0.18560669802126367,0.1658333479660025,0.27646763023742404,0.14388273507303756,0.023692344165411685,0.020038765902783653,0.0203286830829052,0.0140159124819584,0.03218173616150323,0.025873773249798285,0.03387297847033656,0.02236152056959563,0.1310450119623391,0.2752288677936667,0.0,1.0,0.0,0.0,0.0,13.399987,6.940409,2
2247,2247,Shane Howell,Flyweight,0.0,0.0,0.0,0.43795620437956245,0.0,0.0,0.02094573151380514,0.0,0.03610179522588281,0.037104622871046225,0.03490955252300857,0.0291970802919708,0.07359995032250663,0.08866946361217365,0.0,0.0,0.2226277372262776,0.2226277372262776,0.02094573151380514,0.0,0.026985180269851798,0.02023888520238885,0.0,0.0,0.0,0.0,0.0,0.0,0.05474452554744526,0.08941605839416067,0.026763990267639898,0.0,0.05025266704098821,0.05589704187475988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7839750376107426,0.0,1.0,0.0,0.0,0.0,11.225935,7.444219,2
2314,2314,TJ Dillashaw,Flyweight,0.06820164711754248,0.009031736128441244,0.012326539993690178,6.363863239331176e-05,0.0,0.0,0.2047957921463526,0.194694534564512,0.23581538726148152,0.13586530862656995,0.2493183342194637,0.2731504866483654,0.19733845563023633,0.1209285356147342,0.07612153730970808,0.059132642874965495,0.11510381831794289,0.015588719740451368,0.16037601588524428,0.1428470177189916,0.21377378980723122,0.10747899131066067,0.21403918143249298,0.120643873221861,0.08112287871225339,0.04040725605190913,0.26855661682963866,0.2044257237334651,0.04316009483403976,0.047983497629148955,0.19194531791586944,0.15968294769867,0.3031195184068905,0.1816241642914372,0.08420504117793859,0.09327077614175146,0.0310097329673072,0.0169163963064636,0.112777476978518,0.13070333912737256,0.00990709905206855,0.006654568790331057,0.1713871525745277,0.009547797080300298,0.0,1.0,0.0,0.0,0.0,14.610835,6.8673005,2
2325,2325,Tagir Ulanbekov,Flyweight,0.0,0.0032716049382701035,0.020499213836475225,0.01666666666666502,0.039490740740729766,0.0,0.11921095008051527,0.1029629629629628,0.1934109109109109,0.1322608024691357,0.15490338164251202,0.165,0.2023142194524131,0.16914729878747434,0.22814814814814688,0.1841666666666661,0.21745370370370307,0.09601851851851716,0.10672302737520123,0.084074074074074,0.14804994388327702,0.06135942760942753,0.07037037037037,0.05,0.05034722222222214,0.03680555555555551,0.0645622895622894,0.06555555555555492,0.17847222222222156,0.2461342592592584,0.138858024691358,0.1364814814814814,0.23862416904083578,0.15953947368421026,0.029740740740740488,0.026990740740740708,0.042222222222222,0.03037037037037,0.012667080127397413,0.013910184885241364,0.00860655737704894,0.010317460317460028,0.41669887278582934,0.10787814532089333,0.0,0.0,0.0,1.0,0.0,-1.5394768,20.648033,0
2338,2338,Tateki Matsuda,Flyweight,0.0,0.0,0.0,0.033333333333333034,0.15796296296296172,0.14370370370370408,0.11797101449275359,0.091111111111111,0.2253153153153152,0.12708333333333335,0.15091787439613522,0.1555555555555554,0.21216341873578007,0.1534991192717933,0.024444444444444227,0.0,0.13555555555555437,0.10166666666666577,0.07864734299516905,0.0422222222222222,0.2403030303030303,0.12323232323232311,0.088888888888888,0.044444444444444,0.02083333333333313,0.016666666666666503,0.3456565656565656,0.2950000000000001,0.008333333333333252,0.01361111111111099,0.1425925925925925,0.12920634920634916,0.19633903133903122,0.06381578947368395,0.014666666666666524,0.006111111111111052,0.0488888888888888,0.0311111111111108,0.009913367056224101,0.014728431054961522,0.12049180327868828,0.09492063492063472,0.12871599288075256,0.3727905004240881,0.0,1.0,0.0,0.0,0.0,12.934053,7.1682863,2
2341,2341,Tatsuro Taira,Flyweight,0.019761632777396423,0.0,0.14966814631370579,0.026947681060086028,0.25540413271392676,0.3928459370954211,0.08655134050521,0.1174800091386794,0.06730067284556648,0.03709718414439112,0.12849340922410626,0.18113700403625,0.07023410472035604,0.05576064266820997,0.15912344832838318,0.07512794151244992,0.1369840453887737,0.05479361815550826,0.07275931830749005,0.0904386566141192,0.059401104949425555,0.027296508609051185,0.071030386109207,0.062047825755844,0.02792152159012988,0.016531014393420005,0.07847958682091648,0.10790943187876013,0.009307173863376003,0.004198080877312355,0.043826314319802905,0.05850223571265354,0.08817543726042683,0.04670056094657477,0.013936181555098445,0.015535374305079204,0.004112405757368,0.004112405757368,0.15304340767802363,0.16481575350057598,0.004247238733019204,0.005091549985312514,0.5217716804452649,0.20373572008666627,0.0,1.0,0.0,0.0,0.0,12.491527,9.454132,2
2377,2377,Tim Elliott,Flyweight,0.0016924214292003616,0.0,0.05321430159668613,0.03023747313774603,0.09690076809606578,0.08989299291500927,0.130219372088595,0.1204138136726894,0.18782217509576996,0.11761208617934236,0.2020421984346727,0.2506046574354594,0.17480762073335987,0.1322665344646709,0.19834224901537442,0.15673883218280846,0.11750172752221313,0.04682601768981431,0.09517389443098595,0.073474566551075,0.1761910042363566,0.08829179724144641,0.212902781497467,0.118894882020593,0.044785988467744134,0.03272842032801301,0.16464406729755496,0.17080699654153159,0.04999163028709951,0.0698627992807877,0.1256949586416354,0.1197403617950804,0.23171578632640052,0.14642419235923923,0.0718002287433803,0.05921354721565802,0.0296119442683968,0.0168393927664316,0.050495333690527035,0.050113197914564166,0.017198426935684345,0.014197447307567087,0.30678499796767833,0.20277852170919514,0.0,0.0,0.0,1.0,0.0,-1.892889,20.996841,0
2439,2439,Tyson Nam,Flyweight,0.022608013593763427,0.0,0.0,0.0,0.0,0.0,0.18713603204612705,0.1274630997855514,0.42527777137755274,0.24505328650488944,0.18851188400978283,0.1303398811641046,0.34640872300191144,0.20522007152387195,0.010649009464599011,0.0,0.014763399485012266,0.0,0.15769542941579373,0.0865921090955016,0.3978947705613868,0.1853909588675213,0.20803369830812501,0.11846594277422001,0.07160852418151276,0.03597388511606476,0.10700928701626072,0.12668629074714133,0.17703911300299954,0.2444984695657806,0.21933522497184782,0.16794024163746718,0.5789128498290551,0.35274320857375346,0.020644595164083887,0.013704565020155901,0.020203429628942,0.0150769320981924,0.03418377404571959,0.034483437182010454,0.0019854672813763826,0.001930688389147143,0.03855934334895379,0.0029201500006925175,0.0,1.0,0.0,0.0,0.0,15.245776,7.2486916,2
2441,2441,Ulysses Gomez,Flyweight,0.0,0.07817109144542699,0.0,0.0,0.0,0.0,0.1819930742593305,0.1415929203539822,0.4595790480746232,0.3823746312684366,0.1819930742593305,0.1415929203539822,0.392224750222574,0.3421621032866208,0.4867256637168139,0.0,0.0,0.0,0.13543670642554828,0.0619469026548672,0.302628050415661,0.14722445695897007,0.176991150442477,0.132743362831858,0.26548672566371667,0.21570796460176994,0.3322606596942879,0.39159292035398124,0.3318584070796456,0.48783185840707993,0.21632251720747284,0.18078381795195952,0.51786929884275,0.406613879832324,0.05840707964601754,0.07300884955752192,0.1946902654867256,0.15929203539823,0.0,0.0,0.01370956042361802,0.016434892541087057,0.10526315789473677,0.0950483010200634,0.0,1.0,0.0,0.0,0.0,15.216404,7.310373,2
2460,2460,Vaughan Lee,Flyweight,0.0009336671900861531,0.023992417490698026,0.007516581400802645,0.01909773797903402,0.0,0.0,0.22878905579676312,0.2250137928107626,0.28588797599534765,0.08359681138508099,0.26329414760429487,0.2971608029537834,0.243122518971761,0.07991777754391621,0.031744684462928836,0.0066205491660633106,0.24723082799303878,0.045304078428043855,0.14455603756072985,0.11246445698765,0.26335201953756454,0.05248212721794165,0.602215337605568,0.370496116793277,0.07352629121928415,0.03469422399524664,0.29865004070325984,0.28356957942536903,0.08498493400670477,0.057706998259983336,0.28357547378894393,0.33638695048532485,0.364152512032663,0.09034905304257107,0.028943682892670488,0.027543182107541104,0.0129015829902812,0.0035649110894196,0.0017670136076110294,0.002062717925619216,0.03563450060284831,0.031211160354308258,0.02883976944422125,0.17894143133577575,0.0,1.0,0.0,0.0,0.0,15.146093,6.337124,2
2466,2466,Victor Altamirano,Flyweight,0.009830205540661012,0.007893952934167175,0.0,0.0,0.0,0.0,0.16778878657186153,0.2102085195114684,0.3173931035593233,0.23899389335716406,0.19830801310694068,0.2684420613643132,0.26836621192422316,0.2170289519463688,0.0882097110515325,0.03909294012510907,0.27515415549597816,0.061145367887994115,0.11376112211990518,0.1070479594876376,0.2780215921502785,0.17298778671432807,0.5057789693178429,0.46121537086684494,0.10443476318141177,0.07268766756032138,0.06335066482519489,0.08051645814715433,0.10697050938337803,0.15016011319630562,0.16843329030549753,0.2384386569641258,0.34438458101326735,0.26149646065566035,0.05685790884718474,0.06004617217753936,0.151057491808162,0.0877747989276136,0.07341118508614998,0.08094714118678635,0.014518085527183163,0.014084854674666657,0.14334967270139445,0.08544893091114154,0.0,0.0,0.0,0.0,1.0,8.144015,-1.196945,1
2470,2470,Victor Rodriguez,Flyweight,0.0,0.10642570281124387,0.0,0.0,0.0,0.0,0.0749083289680461,0.072289156626506,0.3376750244220123,0.2602911646586344,0.09219486642221059,0.108433734939759,0.2815003211977398,0.23053781748512311,0.3975903614457834,0.0,0.0,0.0,0.06338397066526973,0.0602409638554216,0.3563344286235853,0.25054764512595834,0.120481927710843,0.06024096385542099,0.04518072289156613,0.04518072289156613,0.0,0.0,0.0,0.0,0.08835341365461842,0.11359724612736656,0.4562094531974049,0.36905516804058336,0.026506024096385247,0.0,0.0240963855421684,0.0240963855421684,0.0,0.0,0.0,0.0,0.33646715006479005,0.030810263956589673,0.0,0.0,0.0,0.0,1.0,8.074592,-1.495409,1
2514,2514,Will Campuzano,Flyweight,0.0,0.0,0.0,0.05877413937867306,0.11936747830953312,0.07239481294896771,0.10520936005548856,0.0895605933389308,0.2117911362243855,0.17570435674969667,0.13572810572043953,0.144416456759026,0.19778179389573886,0.18420065398449223,0.11698852504897812,0.09823677581863875,0.17926112510495287,0.09389868457878396,0.08486352961218793,0.0531766022949902,0.18883206540637265,0.125715594229448,0.187517492303386,0.15673103834312901,0.05142737195633888,0.04513014273719551,0.027020838103961217,0.037153652392946664,0.09445843828715328,0.14399664147774902,0.12075131386634322,0.11962736395985761,0.2832461409287606,0.248619028680012,0.016008956059333605,0.015393226980128254,0.014553596417576,0.011195074167366,0.022473628087157863,0.01731301719306986,0.004335797167278891,0.005197713006276886,0.24837693840339542,0.2187226933126523,0.0,1.0,0.0,0.0,0.0,13.890672,8.106556,2
2521,2521,Willie Gates,Flyweight,0.030109316305692836,0.0,0.03902282874011131,0.03444564990806703,0.0,0.11398252195755237,0.08677477468172805,0.0642337342893342,0.20523479648622275,0.19279919542955093,0.09641597170290264,0.0843926007881538,0.24587522418288238,0.2807468039678972,0.0,0.0,0.22820014555660653,0.059439279701706524,0.06342282761606965,0.033151262393119,0.1514788258632626,0.12392050535420626,0.122022158339923,0.10380517852819,0.07915583946580838,0.06293381515228577,0.1309926943436048,0.07612059190550541,0.1607317083432893,0.17616025733306862,0.09192496105761026,0.06094876883845766,0.13422095471985268,0.07433524701992572,0.03301565506921573,0.028639497203560654,0.0805345184129412,0.0597057931739876,0.0238045505939168,0.033213624240207726,0.14210850150576038,0.15419840969105414,0.029341281741728925,0.5543504196157706,0.0,1.0,0.0,0.0,0.0,11.443219,6.727533,2
2523,2523,Wilson Reis,Flyweight,0.0,0.011353728776183179,0.032990358824462274,0.006356778890427006,0.03464421713834441,0.10800881086182003,0.09994806535567767,0.063288574800261,0.18765584120717407,0.1250857212698154,0.1408455821885704,0.1301963811216144,0.1944690053116535,0.16549509813511032,0.28692633749624274,0.22052018368458426,0.07442105338072354,0.038497111944669295,0.08176213853334283,0.0362158611814472,0.17401589633514036,0.09763594519563337,0.076926398074451,0.041429334295186,0.05218698783986514,0.03652071558306563,0.1214318696516087,0.138552994853351,0.04325818156688476,0.05221235351776244,0.10664169427545418,0.06456105517206526,0.206530392863735,0.12910801950052972,0.030142784834708048,0.025063832134818408,0.0331999616479504,0.0190905946893904,0.030894704096960265,0.02891959734261887,0.04810998215296692,0.03982632705914609,0.39486682113982724,0.08310085398976436,0.0,0.0,0.0,1.0,0.0,-1.5814215,20.650005,0
2537,2537,Yao Zhikui,Flyweight,0.0,0.0,0.0,0.0,0.2081630571249107,0.046784892236861254,0.08631437812167357,0.0467514124293784,0.10291893588503749,0.0839962596777568,0.1472220857556156,0.1660593220338982,0.15886495407838616,0.1806586824417572,0.047749529190206856,0.014107815442558522,0.16602204959196373,0.07775776836157934,0.08389230055405435,0.0438402385436282,0.07041764157583366,0.03723078240027373,0.021704331450094,0.010938480853735,0.025838629943502757,0.016375353107344504,0.003880471380470639,0.005335648148147127,0.1308086158192088,0.1868547944130571,0.08620483713468648,0.05053874092009663,0.0983135754180952,0.0640441322232134,0.03838951663527905,0.019990583804142602,0.0550533584431888,0.0463716258631512,0.03265950375514512,0.016174230431119194,0.018039733259238636,0.01756299883418526,0.1947881248195408,0.3889294408265167,0.0,1.0,0.0,0.0,0.0,11.998259,8.19846,2
2540,2540,Yasuhiro Urushitani,Flyweight,0.0,0.056806002143621255,0.0,0.0964630225080361,0.0,0.0,0.05536138683070036,0.0514469453376204,0.26505605283740336,0.14710610932475873,0.06766391723752271,0.0771704180064308,0.2789908327207713,0.22543617971870952,0.0,0.0,0.49035369774919574,0.09807073954983671,0.039983223822172495,0.0321543408360128,0.17236675436032348,0.07132417421806465,0.064308681672025,0.064308681672025,0.12057877813504801,0.0723472668810289,0.1034785150540772,0.04742765273311771,0.2652733118971058,0.15755627009646264,0.07073954983922823,0.08084519981626062,0.3099183774424932,0.1477407344728379,0.0,0.0,0.02572347266881,0.02572347266881,0.0,0.0,0.059775446734489444,0.04777216352779037,0.0,0.5624309663483958,0.0,0.0,0.0,1.0,0.0,-2.555354,21.062874,0
2563,2563,Yuta Sasaki,Flyweight,0.0,0.01214950184883238,0.05258422551120171,0.038997977241738035,0.11642766148852256,0.026102769444201528,0.084084753745643,0.0704772428844342,0.1511302683726164,0.11530457814605669,0.11115599881938745,0.1199082666401208,0.18628069497092103,0.18827175555913192,0.1898650684967214,0.13045279353892522,0.1301092070021241,0.07850698385561199,0.05983343270425055,0.0385224344219544,0.13362537018735848,0.08211717662703095,0.137423978267323,0.086261210980298,0.03720258276963413,0.026404605219171005,0.12455710970306538,0.10843142621484606,0.07094516810056427,0.10667883946364395,0.08778337414162114,0.08176174053134717,0.14212261639592752,0.09273974776393154,0.021077759039229208,0.017476338747087,0.049749592235184,0.0345245452923784,0.03358736263098873,0.026714454963724456,0.05360552945283815,0.046480234183569086,0.1628075347881065,0.5330110868222898,0.0,0.0,0.0,1.0,0.0,-2.601687,20.911114,0
2570,2570,Zach Makovsky,Flyweight,0.0,0.0,0.016143130896224957,0.010937499999999012,0.09954957561727258,0.09430555555554812,0.07594051932367149,0.0643287037037036,0.1525381631631631,0.08642843364197525,0.09772242351046694,0.1053703703703702,0.17485799805270702,0.14972679028140587,0.30912037037037016,0.1794270833333319,0.09937210648148001,0.03512442129629419,0.05999295491143317,0.0404282407407406,0.13839032687991012,0.05798979377104363,0.078587962962962,0.042766203703702994,0.04062499999999989,0.028710937500000006,0.09454650673400672,0.11318576388888876,0.051171874999999506,0.0665668402777769,0.08250707304526743,0.07595238095238074,0.16232765016619183,0.07620225694444416,0.016601851851851646,0.012795138888888401,0.0605555555555552,0.038472222222222,0.024129410786156748,0.025058788947677414,0.02060194672131131,0.01665839947089946,0.2742397660818713,0.18283759188577883,0.0,0.0,0.0,1.0,0.0,-1.8246137,20.600872,0
2576,2576,Zarrukh Adashev,Flyweight,0.0,0.1968128971458216,0.01080485648774819,0.0,0.0,0.0,0.15234693424060688,0.1085138882779624,0.20622147799116516,0.13929523678985029,0.15304716977437735,0.1099780171213006,0.17186999305777806,0.12247271256523902,0.032026509319943636,0.0,0.007442654953635859,0.0,0.12411994149495227,0.065381390901455,0.1907901463087888,0.11133600543035822,0.103840039211004,0.043672512709014996,0.03610051590119326,0.018018838876705127,0.2051701823658255,0.25368521190594356,0.09183009821602428,0.12060970807491143,0.18935849640414504,0.16142405755495548,0.2598087277273005,0.16438538782795298,0.014810532511410245,0.013236855830437252,0.0,0.0,0.002902889328323311,0.002156432072468745,0.036785030001094995,0.044097549192544716,0.01235014533706257,0.04201090139532178,0.0,0.0,0.0,1.0,0.0,-1.9731965,21.705042,0
2578,2578,Zhalgas Zhumagulov,Flyweight,0.0,0.012152668864948913,0.016279645865881213,0.0,0.0,0.0,0.1473225053945084,0.1433414430252948,0.28864827129555426,0.1982403447088399,0.1609588994015401,0.16914416671347,0.2651561794097311,0.2109626467396734,0.18943066002012482,0.06406273696169891,0.038201233133268245,0.01799160436441692,0.09030735474702012,0.0517746311550296,0.23013221831051878,0.11069948621203754,0.35084897161080797,0.24132965433061,0.11359441813806304,0.07888230808807876,0.263052586062469,0.31934399740555475,0.15219102032490528,0.2086972986650873,0.18213126572230867,0.21664134897033296,0.39211931266936967,0.2879464465704014,0.014864392383236004,0.012222191563119452,0.01206366014598,0.0075617892459636,0.004830452005209229,0.002285115589481038,0.0037124242479027597,0.0033549118674752573,0.08211563551083909,0.09181695845710727,0.0,0.0,0.0,0.0,1.0,8.058142,-1.3068197,1
